,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
37,2018-05-08,-11.145503697059032,-691.9855649143598,728.8031503545484,-11.145503697059032,-11.145503697059032,-19.78042513983607,-19.78042513983607,-19.78042513983607,-19.78042513983607,-19.78042513983607,-19.78042513983607,0.0,0.0,0.0,-30.925928836895103
38,2018-05-09,-10.935851165506989,-783.1730362491255,718.5579023512826,-10.935851165506989,-10.935851165506989,-28.35522093755198,-28.35522093755198,-28.35522093755198,-28.35522093755198,-28.35522093755198,-28.35522093755198,0.0,0.0,0.0,-39.291072103058966
39,2018-05-10,-10.726198633954944,-792.4201950169675,705.7519393074581,-10.726198633954944,-10.726198633954944,-28.559336244718793,-28.559336244718793,-28.559336244718793,-28.559336244718793,-28.559336244718793,-28.559336244718793,0.0,0.0,0.0,-39.28553487867374
40,2018-05-11,-10.516546102402899,-737.0825637420688,690.1317138068091,-10.516546102402899,-10.516546102402899,-28.763410025687076,-28.763410025687076,-28.763410025687076,-28.763410025687076,-28.763410025687076,-28.763410025687076,0.0,0.0,0.0,-39.27995612808998
41,2018-05-12,-10.306893570850855,-801.556056692717,703.4648657545143,-10.306893570850855,-10.306893570850855,-28.967491844481117,-28.967491844481117,-28.967491844481117,-28.967491844481117,-28.967491844481117,-28.967491844481117,0.0,0.0,0.0,-39.27438541533197
42,2018-05-13,-10.097241039298808,-751.1456493994707,690.1662941760451,-10.097241039298808,-10.097241039298808,-28.44090104472135,-28.44090104472135,-28.44090104472135,-28.44090104472135,-28.44090104472135,-28.44090104472135,0.0,0.0,0.0,-38.53814208402016
43,2018-05-14,-9.887588507746765,-567.3576082357301,856.1935924590226,-9.887588507746765,-9.887588507746765,162.8667852369782,162.8667852369782,162.8667852369782,162.8667852369782,162.8667852369782,162.8667852369782,0.0,0.0,0.0,152.97919672923143
44,2018-05-15,-9.67793597619472,-786.9902532552269,680.1847805424302,-9.67793597619472,-9.67793597619472,-19.7804251397237,-19.7804251397237,-19.7804251397237,-19.7804251397237,-19.7804251397237,-19.7804251397237,0.0,0.0,0.0,-29.45836111591842
45,2018-05-16,-9.46828337343077,-813.655183264788,690.682770399658,-9.46828337343077,-9.46828337343077,-28.355220937629124,-28.355220937629124,-28.355220937629124,-28.355220937629124,-28.355220937629124,-28.355220937629124,0.0,0.0,0.0,-37.82350431105989
46,2018-05-17,-9.25863077066682,-776.587003339952,680.0850086280233,-9.25863077066682,-9.25863077066682,-28.559336245077855,-28.559336245077855,-28.559336245077855,-28.559336245077855,-28.559336245077855,-28.559336245077855,0.0,0.0,0.0,-37.81796701574467
47,2018-05-18,-9.048978167902868,-740.0799456649216,700.1281563945131,-9.048978167902868,-9.048978167902868,-28.76341002581045,-28.76341002581045,-28.76341002581045,-28.76341002581045,-28.76341002581045,-28.76341002581045,0.0,0.0,0.0,-37.81238819371332
48,2018-05-19,-8.839325565138918,-742.1183490826062,725.2217314386999,-8.839325565138918,-8.839325565138918,-28.967491844705552,-28.967491844705552,-28.967491844705552,-28.967491844705552,-28.967491844705552,-28.967491844705552,0.0,0.0,0.0,-37.80681740984447
49,2018-05-20,-8.629672962374965,-766.8548646449408,677.3429367763346,-8.629672962374965,-8.629672962374965,-28.440901044499608,-28.440901044499608,-28.440901044499608,-28.440901044499608,-28.440901044499608,-28.440901044499608,0.0,0.0,0.0,-37.07057400687457
50,2018-05-21,-8.420020359611016,-613.6286262553793,910.0255513282566,-8.420020359611016,-8.420020359611016,162.86678523698097,162.86678523698097,162.86678523698097,162.86678523698097,162.86678523698097,162.86678523698097,0.0,0.0,0.0,154.44676487736996
51,2018-05-22,-8.210367756847065,-731.4128553647222,715.3628403694173,-8.210367756847065,-8.210367756847065,-19.780425139683484,-19.780425139683484,-19.780425139683484,-19.780425139683484,-19.780425139683484,-19.780425139683484,0.0,0.0,0.0,-27.99079289653055
52,2018-05-23,-8.000715154083114,-792.0929424531835,689.8117307114484,-8.000715154083114,-8.000715154083114,-28.355220937380977,-28.355220937380977,-28.355220937380977,-28.355220937380977,-28.355220937380977,-28.355220937380977,0.0,0.0,0.0,-36.35593609146409
53,2018-05-24,-7.791062551319163,-775.9566626982211,731.7018839100158,-7.791062551319163,-7.791062551319163,-28.559336244579345,-28.559336244579345,-28.559336244579345,-28.559336244579345,-28.559336244579345,-28.559336244579345,0.0,0.0,0.0,-36.350398795898506
54,2018-05-25,-7.581409948555213,-756.9862625983752,657.7870203601561,-7.581409948555213,-7.581409948555213,-28.763410025563875,-28.763410025563875,-28.763410025563875,-28.763410025563875,-28.763410025563875,-28.763410025563875,0.0,0.0,0.0,-36.34481997411909
55,2018-05-26,-7.371757345791262,-747.1428325499796,713.747841180269,-7.371757345791262,-7.371757345791262,-28.967491844343083,-28.967491844343083,-28.967491844343083,-28.967491844343083,-28.967491844343083,-28.967491844343083,0.0,0.0,0.0,-36.339249190134346
56,2018-05-27,-7.162104743027309,-793.1987143614865,693.9535775822078,-7.162104743027309,-7.162104743027309,-28.440901044436742,-28.440901044436742,-28.440901044436742,-28.440901044436742,-28.440901044436742,-28.440901044436742,0.0,0.0,0.0,-35.60300578746405
57,2018-05-28,-6.952452140263361,-571.389881966652,893.3467270270398,-6.952452140263361,-6.952452140263361,162.86678523695937,162.86678523695937,162.86678523695937,162.86678523695937,162.86678523695937,162.86678523695937,0.0,0.0,0.0,155.914333096696
58,2018-05-29,-6.742799537499409,-743.5098026282313,636.5040411364795,-6.742799537499409,-6.742799537499409,-19.780425139742988,-19.780425139742988,-19.780425139742988,-19.780425139742988,-19.780425139742988,-19.780425139742988,0.0,0.0,0.0,-26.523224677242396
59,2018-05-30,-6.5331468524124,-720.0067109783805,739.9740616236049,-6.533146852412399,-6.533146852412399,-28.355220937760585,-28.355220937760585,-28.355220937760585,-28.355220937760585,-28.355220937760585,-28.355220937760585,0.0,0.0,0.0,-34.888367790172985
60,2018-05-31,-6.323494167325395,-803.0403660694886,684.4829026375014,-6.323494167325395,-6.323494167325395,-28.55933624482717,-28.55933624482717,-28.55933624482717,-28.55933624482717,-28.55933624482717,-28.55933624482717,0.0,0.0,0.0,-34.882830412152565
61,2018-06-01,-6.113841482238388,-801.7083128787106,722.4816589126121,-6.113841482238388,-6.113841482238388,-28.76341002605719,-28.76341002605719,-28.76341002605719,-28.76341002605719,-28.76341002605719,-28.76341002605719,0.0,0.0,0.0,-34.87725150829558
62,2018-06-02,-5.90418879715138,-795.280167201819,733.4873203205823,-5.904188797151381,-5.904188797151381,-28.967491844573615,-28.967491844573615,-28.967491844573615,-28.967491844573615,-28.967491844573615,-28.967491844573615,0.0,0.0,0.0,-34.87168064172499
63,2018-06-03,-5.694536112064372,-725.8548103782183,656.9484536981388,-5.694536112064372,-5.694536112064372,-28.440901044487727,-28.440901044487727,-28.440901044487727,-28.440901044487727,-28.440901044487727,-28.440901044487727,0.0,0.0,0.0,-34.1354371565521
64,2018-06-04,-5.484883426977365,-611.632949803757,892.0072612762825,-5.484883426977365,-5.484883426977365,162.86678523696216,162.86678523696216,162.86678523696216,162.86678523696216,162.86678523696216,162.86678523696216,0.0,0.0,0.0,157.38190180998478
65,2018-06-05,-5.275230741890358,-757.5818939970054,665.039494663343,-5.275230741890358,-5.275230741890358,-19.780425139974366,-19.780425139974366,-19.780425139974366,-19.780425139974366,-19.780425139974366,-19.780425139974366,0.0,0.0,0.0,-25.055655881864723
66,2018-06-06,-5.065578056803348,-726.4406032881852,712.979786653664,-5.065578056803348,-5.065578056803348,-28.355220937535254,-28.355220937535254,-28.355220937535254,-28.355220937535254,-28.355220937535254,-28.355220937535254,0.0,0.0,0.0,-33.420798994338604
67,2018-06-07,-4.855925371716343,-722.9977811394147,691.7384638529447,-4.855925371716343,-4.855925371716343,-28.5593362449243,-28.5593362449243,-28.5593362449243,-28.5593362449243,-28.5593362449243,-28.5593362449243,0.0,0.0,0.0,-33.41526161664064
68,2018-06-08,-4.646272686629335,-756.7409836938868,656.4664742007664,-4.646272686629335,-4.646272686629335,-28.763410025702793,-28.763410025702793,-28.763410025702793,-28.763410025702793,-28.763410025702793,-28.763410025702793,0.0,0.0,0.0,-33.40968271233213
69,2018-06-09,-4.4366200015423285,-794.2439994349126,675.4225666157256,-4.4366200015423285,-4.4366200015423285,-28.9674918445046,-28.9674918445046,-28.9674918445046,-28.9674918445046,-28.9674918445046,-28.9674918445046,0.0,0.0,0.0,-33.40411184604693
70,2018-06-10,-4.226967316455321,-783.9418605839354,647.1754458035899,-4.226967316455321,-4.226967316455321,-28.440901044583686,-28.440901044583686,-28.440901044583686,-28.440901044583686,-28.440901044583686,-28.440901044583686,0.0,0.0,0.0,-32.667868361039005
71,2018-06-11,-4.017314631368314,-568.2438036491989,879.6869702154232,-4.017314631368314,-4.017314631368314,162.86678523697216,162.86678523697216,162.86678523697216,162.86678523697216,162.86678523697216,162.86678523697216,0.0,0.0,0.0,158.84947060560384
72,2018-06-12,-3.807661946281306,-802.0558399196602,724.5010082032619,-3.807661946281306,-3.807661946281306,-19.780425139862004,-19.780425139862004,-19.780425139862004,-19.780425139862004,-19.780425139862004,-19.780425139862004,0.0,0.0,0.0,-23.58808708614331
73,2018-06-13,-3.598009261194296,-701.0825211196648,769.352265324183,-3.5980092611942958,-3.5980092611942958,-28.355220937287093,-28.355220937287093,-28.355220937287093,-28.355220937287093,-28.355220937287093,-28.355220937287093,0.0,0.0,0.0,-31.95323019848139
74,2018-06-14,-3.3883568677860207,-742.1774763115573,759.5575735069508,-3.3883568677860207,-3.3883568677860207,-28.559336244798956,-28.559336244798956,-28.559336244798956,-28.559336244798956,-28.559336244798956,-28.559336244798956,0.0,0.0,0.0,-31.94769311258498
75,2018-06-15,-3.178704474377743,-773.0959944808061,687.75557889867,-3.178704474377743,-3.178704474377743,-28.763410025826158,-28.763410025826158,-28.763410025826158,-28.763410025826158,-28.763410025826158,-28.763410025826158,0.0,0.0,0.0,-31.9421145002039
76,2018-06-16,-2.9690520809694654,-737.1846236039232,668.6416934703458,-2.9690520809694654,-2.9690520809694654,-28.9674918444356,-28.9674918444356,-28.9674918444356,-28.9674918444356,-28.9674918444356,-28.9674918444356,0.0,0.0,0.0,-31.936543925405065
77,2018-06-17,-2.7593996875611877,-767.2018084435817,674.092093096905,-2.7593996875611877,-2.7593996875611877,-28.440901044361983,-28.440901044361983,-28.440901044361983,-28.440901044361983,-28.440901044361983,-28.440901044361983,0.0,0.0,0.0,-31.20030073192317
78,2018-06-18,-2.54974729415291,-607.9885234795743,848.8213679391822,-2.54974729415291,-2.54974729415291,162.8667852369555,162.8667852369555,162.8667852369555,162.8667852369555,162.8667852369555,162.8667852369555,0.0,0.0,0.0,160.31703794280259
79,2018-06-19,-2.3400949007446323,-736.7638620469826,688.327302913585,-2.3400949007446323,-2.3400949007446323,-19.78042513982178,-19.78042513982178,-19.78042513982178,-19.78042513982178,-19.78042513982178,-19.78042513982178,0.0,0.0,0.0,-22.12052004056641
80,2018-06-20,-2.130442507336354,-786.9791906492808,730.2389020672337,-2.130442507336354,-2.130442507336354,-28.355220937666715,-28.355220937666715,-28.355220937666715,-28.355220937666715,-28.355220937666715,-28.355220937666715,0.0,0.0,0.0,-30.48566344500307
81,2018-06-21,-1.9207901139280765,-770.8627008202586,691.3488657995998,-1.9207901139280765,-1.9207901139280765,-28.559336244673613,-28.559336244673613,-28.559336244673613,-28.559336244673613,-28.559336244673613,-28.559336244673613,0.0,0.0,0.0,-30.48012635860169
82,2018-06-22,-1.7111377205197988,-800.0205201605248,684.728235517634,-1.7111377205197988,-1.7111377205197988,-28.763410025579592,-28.763410025579592,-28.763410025579592,-28.763410025579592,-28.763410025579592,-28.763410025579592,0.0,0.0,0.0,-30.47454774609939
83,2018-06-23,-1.5014853271115236,-774.7045941805508,681.4607197102691,-1.5014853271115236,-1.5014853271115236,-28.96749184436657,-28.96749184436657,-28.96749184436657,-28.96749184436657,-28.96749184436657,-28.96749184436657,0.0,0.0,0.0,-30.468977171478095
84,2018-06-24,-1.2918329337032433,-730.7136702138057,675.5487352263003,-1.2918329337032433,-1.2918329337032433,-28.440901044685685,-28.440901044685685,-28.440901044685685,-28.440901044685685,-28.440901044685685,-28.440901044685685,0.0,0.0,0.0,-29.73273397838893
85,2018-06-25,-1.0821805402949656,-606.9773926679491,863.1860489791627,-1.0821805402949656,-1.0821805402949656,162.8667852369655,162.8667852369655,162.8667852369655,162.8667852369655,162.8667852369655,162.8667852369655,0.0,0.0,0.0,161.78460469667056
86,2018-06-26,-0.8725281468866903,-770.7892338853424,730.5334187362424,-0.8725281468866903,-0.8725281468866903,-19.78042513988128,-19.78042513988128,-19.78042513988128,-19.78042513988128,-19.78042513988128,-19.78042513988128,0.0,0.0,0.0,-20.65295328676797
87,2018-06-27,-0.6628757534784127,-758.2643547493028,729.484190099931,-0.6628757534784127,-0.6628757534784127,-28.35522093744139,-28.35522093744139,-28.35522093744139,-28.35522093744139,-28.35522093744139,-28.35522093744139,0.0,0.0,0.0,-29.018096690919805
88,2018-06-28,-0.45321835984170233,-752.0235108713428,660.2562961573782,-0.45321835984170233,-0.45321835984170233,-28.559336244921436,-28.559336244921436,-28.559336244921436,-28.559336244921436,-28.559336244921436,-28.559336244921436,0.0,0.0,0.0,-29.01255460476314
89,2018-06-29,-0.24356096620499737,-777.3212223716897,686.9590284172348,-0.24356096620499737,-0.24356096620499737,-28.76341002596508,-28.76341002596508,-28.76341002596508,-28.76341002596508,-28.76341002596508,-28.76341002596508,0.0,0.0,0.0,-29.00697099217008
90,2018-06-30,-0.033903572568292364,-753.3848928847164,717.0790459543235,-0.033903572568292364,-0.033903572568292364,-28.96749184459712,-28.96749184459712,-28.96749184459712,-28.96749184459712,-28.96749184459712,-28.96749184459712,0.0,0.0,0.0,-29.001395417165412
91,2018-07-01,0.17575382106841791,-773.6149132542255,699.6130555439682,0.17575382106841791,0.17575382106841791,-28.44090104478165,-28.44090104478165,-28.44090104478165,-28.44090104478165,-28.44090104478165,-28.44090104478165,0.0,0.0,0.0,-28.26514722371323
92,2018-07-02,0.3854112147051229,-597.4191138866188,930.2124126065062,0.3854112147051229,0.3854112147051229,162.86678523696833,162.86678523696833,162.86678523696833,162.86678523696833,162.86678523696833,162.86678523696833,0.0,0.0,0.0,163.25219645167346
93,2018-07-03,0.5950686083418305,-741.9513900075497,749.6976834996192,0.5950686083418305,0.5950686083418305,-19.78042513994078,-19.78042513994078,-19.78042513994078,-19.78042513994078,-19.78042513994078,-19.78042513994078,0.0,0.0,0.0,-19.185356531598952
94,2018-07-04,0.8047260019785355,-759.1325864271037,750.6644411312583,0.8047260019785355,0.8047260019785355,-28.355220937518546,-28.355220937518546,-28.355220937518546,-28.355220937518546,-28.355220937518546,-28.355220937518546,0.0,0.0,0.0,-27.55049493554001
95,2018-07-05,1.014383395615243,-815.128887612498,721.9948078330684,1.014383395615243,1.014383395615243,-28.559336244534165,-28.559336244534165,-28.559336244534165,-28.559336244534165,-28.559336244534165,-28.559336244534165,0.0,0.0,0.0,-27.54495284891892
96,2018-07-06,1.2240407892519507,-722.5068698694865,708.6895722998967,1.2240407892519507,1.2240407892519507,-28.763410025718507,-28.763410025718507,-28.763410025718507,-28.763410025718507,-28.763410025718507,-28.763410025718507,0.0,0.0,0.0,-27.539369236466555
97,2018-07-07,1.4336981828886557,-715.7133066238086,741.5255677926624,1.4336981828886555,1.4336981828886555,-28.96749184423464,-28.96749184423464,-28.96749184423464,-28.96749184423464,-28.96749184423464,-28.96749184423464,0.0,0.0,0.0,-27.533793661345985
98,2018-07-08,1.6433555765253633,-719.8985623330447,708.560979743692,1.6433555765253633,1.6433555765253633,-28.44090104455995,-28.44090104455995,-28.44090104455995,-28.44090104455995,-28.44090104455995,-28.44090104455995,0.0,0.0,0.0,-26.79754546803459
99,2018-07-09,1.853012970162071,-519.1147044642648,907.7349056344636,1.853012970162071,1.853012970162071,162.86678523697833,162.86678523697833,162.86678523697833,162.86678523697833,162.86678523697833,162.86678523697833,0.0,0.0,0.0,164.7197982071404
100,2018-07-10,2.062670363798776,-774.3111972705918,756.9606317144392,2.062670363798776,2.062670363798776,-19.780425139728695,-19.780425139728695,-19.780425139728695,-19.780425139728695,-19.780425139728695,-19.780425139728695,0.0,0.0,0.0,-17.71775477592992
101,2018-07-11,2.272327757435484,-722.3726967535973,760.0283439904551,2.272327757435484,2.272327757435484,-28.355220937247555,-28.355220937247555,-28.355220937247555,-28.355220937247555,-28.355220937247555,-28.355220937247555,0.0,0.0,0.0,-26.08289317981207
102,2018-07-12,2.481985151072189,-781.8066840137947,684.4204610032275,2.481985151072189,2.481985151072189,-28.55933624478199,-28.55933624478199,-28.55933624478199,-28.55933624478199,-28.55933624478199,-28.55933624478199,0.0,0.0,0.0,-26.0773510937098
103,2018-07-13,2.691643435906,-782.4809499235726,687.0444381451276,2.691643435906,2.691643435906,-28.76341002584188,-28.76341002584188,-28.76341002584188,-28.76341002584188,-28.76341002584188,-28.76341002584188,0.0,0.0,0.0,-26.071766589935876
104,2018-07-14,2.901301720739814,-798.9629848240529,685.3422055836163,2.901301720739814,2.901301720739814,-28.96749184445909,-28.96749184445909,-28.96749184445909,-28.96749184445909,-28.96749184445909,-28.96749184445909,0.0,0.0,0.0,-26.066190123719277
105,2018-07-15,3.110960005573628,-736.4287765854126,710.0719367437723,3.110960005573628,3.110960005573628,-28.440901044769785,-28.440901044769785,-28.440901044769785,-28.440901044769785,-28.440901044769785,-28.440901044769785,0.0,0.0,0.0,-25.329941039196157
106,2018-07-16,3.3206182904074395,-635.1841176715195,893.5756578377657,3.3206182904074395,3.3206182904074395,162.8667852369617,162.8667852369617,162.8667852369617,162.8667852369617,162.8667852369617,162.8667852369617,0.0,0.0,0.0,166.18740352736916
107,2018-07-17,3.5302765752412535,-700.9017565652741,718.4344106879607,3.5302765752412535,3.5302765752412535,-19.780425139960073,-19.780425139960073,-19.780425139960073,-19.780425139960073,-19.780425139960073,-19.780425139960073,0.0,0.0,0.0,-16.25014856471882
