,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
13,2018-04-14,-16.17716151246101,-742.7973853728215,681.4315832597761,-16.17716151246101,-16.17716151246101,-28.96749184445762,-28.96749184445762,-28.96749184445762,-28.96749184445762,-28.96749184445762,-28.96749184445762,0.0,0.0,0.0,-45.144653356918624
14,2018-04-15,-15.967510199068043,-734.2223120586674,717.2323054335085,-15.967510199068043,-15.967510199068043,-28.44090104470013,-28.44090104470013,-28.44090104470013,-28.44090104470013,-28.44090104470013,-28.44090104470013,0.0,0.0,0.0,-44.40841124376817
15,2018-04-16,-15.757858885675077,-589.4204596184495,897.6856654139962,-15.757858885675077,-15.757858885675077,162.86678523697205,162.86678523697205,162.86678523697205,162.86678523697205,162.86678523697205,162.86678523697205,0.0,0.0,0.0,147.108926351297
16,2018-04-17,-15.548206390232242,-767.6497473084029,713.1113578833483,-15.548206390232242,-15.548206390232242,-19.780425140028893,-19.780425140028893,-19.780425140028893,-19.780425140028893,-19.780425140028893,-19.780425140028893,0.0,0.0,0.0,-35.328631530261134
17,2018-04-18,-15.338553894789406,-785.653023383174,690.7387860204202,-15.338553894789406,-15.338553894789406,-28.35522093764584,-28.35522093764584,-28.35522093764584,-28.35522093764584,-28.35522093764584,-28.35522093764584,0.0,0.0,0.0,-43.693774832435246
18,2018-04-19,-15.128901399346574,-776.9200135100975,717.5021393541999,-15.128901399346574,-15.128901399346574,-28.559336244983587,-28.559336244983587,-28.559336244983587,-28.559336244983587,-28.559336244983587,-28.559336244983587,0.0,0.0,0.0,-43.68823764433016
19,2018-04-20,-14.919248903903739,-777.0627395782285,649.760834839217,-14.919248903903739,-14.919248903903739,-28.76341002590257,-28.76341002590257,-28.76341002590257,-28.76341002590257,-28.76341002590257,-28.76341002590257,0.0,0.0,0.0,-43.68265892980631
20,2018-04-21,-14.709596408460902,-782.8327608300661,686.678888360977,-14.709596408460902,-14.709596408460902,-28.967491844388608,-28.967491844388608,-28.967491844388608,-28.967491844388608,-28.967491844388608,-28.967491844388608,0.0,0.0,0.0,-43.67708825284951
21,2018-04-22,-14.49994391301807,-751.1323277427848,691.7652000485627,-14.499943913018072,-14.499943913018072,-28.440901044637247,-28.440901044637247,-28.440901044637247,-28.440901044637247,-28.440901044637247,-28.440901044637247,0.0,0.0,0.0,-42.940844957655315
22,2018-04-23,-14.290291417575235,-600.5949544210756,891.1143690712343,-14.290291417575235,-14.290291417575235,162.86678523697478,162.86678523697478,162.86678523697478,162.86678523697478,162.86678523697478,162.86678523697478,0.0,0.0,0.0,148.57649381939953
23,2018-04-24,-14.0806389221324,-790.940548296303,762.4562816569098,-14.0806389221324,-14.0806389221324,-19.780425139644912,-19.780425139644912,-19.780425139644912,-19.780425139644912,-19.780425139644912,-19.780425139644912,0.0,0.0,0.0,-33.86106406177731
24,2018-04-25,-13.870986426689566,-800.7413528206898,688.0311179490915,-13.870986426689566,-13.870986426689566,-28.355220937397696,-28.355220937397696,-28.355220937397696,-28.355220937397696,-28.355220937397696,-28.355220937397696,0.0,0.0,0.0,-42.22620736408726
25,2018-04-26,-13.66133393124673,-705.0865978380489,727.9517680892263,-13.66133393124673,-13.66133393124673,-28.559336244596313,-28.559336244596313,-28.559336244596313,-28.559336244596313,-28.559336244596313,-28.559336244596313,0.0,0.0,0.0,-42.22067017584304
26,2018-04-27,-13.451681435803895,-792.7463585448407,650.8195650328386,-13.451681435803895,-13.451681435803895,-28.763410025655986,-28.763410025655986,-28.763410025655986,-28.763410025655986,-28.763410025655986,-28.763410025655986,0.0,0.0,0.0,-42.21509146145988
27,2018-04-28,-13.242028940361061,-747.6642844895546,655.2443129727667,-13.242028940361061,-13.242028940361061,-28.967491844319596,-28.967491844319596,-28.967491844319596,-28.967491844319596,-28.967491844319596,-28.967491844319596,0.0,0.0,0.0,-42.209520784680656
28,2018-04-29,-13.032376444918226,-746.6708421853474,678.4453776562082,-13.032376444918226,-13.032376444918226,-28.440901044574375,-28.440901044574375,-28.440901044574375,-28.440901044574375,-28.440901044574375,-28.440901044574375,0.0,0.0,0.0,-41.4732774894926
29,2018-04-30,-12.82272394947539,-615.1184836111576,907.9487715332101,-12.82272394947539,-12.82272394947539,162.86678523698484,162.86678523698484,162.86678523698484,162.86678523698484,162.86678523698484,162.86678523698484,0.0,0.0,0.0,150.04406128750944
30,2018-05-01,-12.613071417923347,-777.5615096590572,706.4026962278023,-12.613071417923347,-12.613071417923347,-19.78042513960469,-19.78042513960469,-19.78042513960469,-19.78042513960469,-19.78042513960469,-19.78042513960469,0.0,0.0,0.0,-32.39349655752804
31,2018-05-02,-12.403418886371304,-780.7979149479016,677.4902774344716,-12.403418886371306,-12.403418886371306,-28.355220937474844,-28.355220937474844,-28.355220937474844,-28.355220937474844,-28.355220937474844,-28.355220937474844,0.0,0.0,0.0,-40.758639823846146
32,2018-05-03,-12.193766354819257,-694.1646893084035,702.260219303749,-12.193766354819257,-12.193766354819257,-28.559336244844136,-28.559336244844136,-28.559336244844136,-28.559336244844136,-28.559336244844136,-28.559336244844136,0.0,0.0,0.0,-40.75310259966339
33,2018-05-04,-11.984113823267212,-740.5275254237472,733.1921338077425,-11.984113823267212,-11.984113823267212,-28.76341002577936,-28.76341002577936,-28.76341002577936,-28.76341002577936,-28.76341002577936,-28.76341002577936,0.0,0.0,0.0,-40.74752384904657
34,2018-05-05,-11.774461291715168,-725.4307214179659,671.1419964509831,-11.774461291715168,-11.774461291715168,-28.967491844250574,-28.967491844250574,-28.967491844250574,-28.967491844250574,-28.967491844250574,-28.967491844250574,0.0,0.0,0.0,-40.741953135965744
35,2018-05-06,-11.564808760163123,-768.7674169772012,717.9236732543002,-11.564808760163123,-11.564808760163123,-28.440901044625374,-28.440901044625374,-28.440901044625374,-28.440901044625374,-28.440901044625374,-28.440901044625374,0.0,0.0,0.0,-40.005709804788495
36,2018-05-07,-11.35515622861108,-580.2910208561732,882.6430510436857,-11.35515622861108,-11.35515622861108,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,0.0,0.0,0.0,151.51162900835715
37,2018-05-08,-11.145503697059032,-739.341110061055,685.269169772494,-11.145503697059032,-11.145503697059032,-19.78042513983607,-19.78042513983607,-19.78042513983607,-19.78042513983607,-19.78042513983607,-19.78042513983607,0.0,0.0,0.0,-30.925928836895103
38,2018-05-09,-10.935851165506989,-746.3444978401368,722.2358280164533,-10.935851165506989,-10.935851165506989,-28.35522093755198,-28.35522093755198,-28.35522093755198,-28.35522093755198,-28.35522093755198,-28.35522093755198,0.0,0.0,0.0,-39.291072103058966
39,2018-05-10,-10.726198633954944,-729.8492857274448,655.4957743829898,-10.726198633954944,-10.726198633954944,-28.559336244718793,-28.559336244718793,-28.559336244718793,-28.559336244718793,-28.559336244718793,-28.559336244718793,0.0,0.0,0.0,-39.28553487867374
40,2018-05-11,-10.516546102402899,-783.2406814672654,652.9631694330117,-10.516546102402899,-10.516546102402899,-28.763410025687076,-28.763410025687076,-28.763410025687076,-28.763410025687076,-28.763410025687076,-28.763410025687076,0.0,0.0,0.0,-39.27995612808998
41,2018-05-12,-10.306893570850855,-762.3069582459865,700.0046480183288,-10.306893570850855,-10.306893570850855,-28.967491844481117,-28.967491844481117,-28.967491844481117,-28.967491844481117,-28.967491844481117,-28.967491844481117,0.0,0.0,0.0,-39.27438541533197
42,2018-05-13,-10.097241039298808,-777.3149458995939,646.9031855222909,-10.097241039298808,-10.097241039298808,-28.44090104472135,-28.44090104472135,-28.44090104472135,-28.44090104472135,-28.44090104472135,-28.44090104472135,0.0,0.0,0.0,-38.53814208402016
43,2018-05-14,-9.887588507746765,-612.7232226036185,868.5297478286127,-9.887588507746765,-9.887588507746765,162.8667852369782,162.8667852369782,162.8667852369782,162.8667852369782,162.8667852369782,162.8667852369782,0.0,0.0,0.0,152.97919672923143
44,2018-05-15,-9.67793597619472,-753.1892282132092,732.631143433308,-9.67793597619472,-9.67793597619472,-19.7804251397237,-19.7804251397237,-19.7804251397237,-19.7804251397237,-19.7804251397237,-19.7804251397237,0.0,0.0,0.0,-29.45836111591842
45,2018-05-16,-9.46828337343077,-760.7872699991747,662.6913407675095,-9.46828337343077,-9.46828337343077,-28.355220937629124,-28.355220937629124,-28.355220937629124,-28.355220937629124,-28.355220937629124,-28.355220937629124,0.0,0.0,0.0,-37.82350431105989
46,2018-05-17,-9.25863077066682,-768.3775145008833,704.567888958106,-9.25863077066682,-9.25863077066682,-28.559336245077855,-28.559336245077855,-28.559336245077855,-28.559336245077855,-28.559336245077855,-28.559336245077855,0.0,0.0,0.0,-37.81796701574467
47,2018-05-18,-9.048978167902868,-759.8773784154223,683.3545697853793,-9.048978167902868,-9.048978167902868,-28.76341002581045,-28.76341002581045,-28.76341002581045,-28.76341002581045,-28.76341002581045,-28.76341002581045,0.0,0.0,0.0,-37.81238819371332
48,2018-05-19,-8.839325565138918,-731.4974411421032,708.677189347608,-8.839325565138918,-8.839325565138918,-28.967491844705552,-28.967491844705552,-28.967491844705552,-28.967491844705552,-28.967491844705552,-28.967491844705552,0.0,0.0,0.0,-37.80681740984447
49,2018-05-20,-8.629672962374965,-777.5267006863949,735.4525350326007,-8.629672962374965,-8.629672962374965,-28.440901044499608,-28.440901044499608,-28.440901044499608,-28.440901044499608,-28.440901044499608,-28.440901044499608,0.0,0.0,0.0,-37.07057400687457
50,2018-05-21,-8.420020359611016,-575.4563274573359,872.4034025696272,-8.420020359611016,-8.420020359611016,162.86678523698097,162.86678523698097,162.86678523698097,162.86678523698097,162.86678523698097,162.86678523698097,0.0,0.0,0.0,154.44676487736996
51,2018-05-22,-8.210367756847065,-774.1263087495118,695.7026282302508,-8.210367756847065,-8.210367756847065,-19.780425139683484,-19.780425139683484,-19.780425139683484,-19.780425139683484,-19.780425139683484,-19.780425139683484,0.0,0.0,0.0,-27.99079289653055
52,2018-05-23,-8.000715154083114,-762.4080347993254,644.3805535933044,-8.000715154083114,-8.000715154083114,-28.355220937380977,-28.355220937380977,-28.355220937380977,-28.355220937380977,-28.355220937380977,-28.355220937380977,0.0,0.0,0.0,-36.35593609146409
53,2018-05-24,-7.791062551319163,-743.1833708285296,675.8930457061723,-7.791062551319163,-7.791062551319163,-28.559336244579345,-28.559336244579345,-28.559336244579345,-28.559336244579345,-28.559336244579345,-28.559336244579345,0.0,0.0,0.0,-36.350398795898506
54,2018-05-25,-7.581409948555213,-777.4768658828156,678.3526114496302,-7.581409948555213,-7.581409948555213,-28.763410025563875,-28.763410025563875,-28.763410025563875,-28.763410025563875,-28.763410025563875,-28.763410025563875,0.0,0.0,0.0,-36.34481997411909
55,2018-05-26,-7.371757345791262,-739.5110686882988,675.1980230204026,-7.371757345791262,-7.371757345791262,-28.967491844343083,-28.967491844343083,-28.967491844343083,-28.967491844343083,-28.967491844343083,-28.967491844343083,0.0,0.0,0.0,-36.339249190134346
56,2018-05-27,-7.162104743027309,-732.3386772452506,721.8773052490845,-7.162104743027309,-7.162104743027309,-28.440901044436742,-28.440901044436742,-28.440901044436742,-28.440901044436742,-28.440901044436742,-28.440901044436742,0.0,0.0,0.0,-35.60300578746405
57,2018-05-28,-6.952452140263361,-545.6795747278865,886.1707508542406,-6.952452140263361,-6.952452140263361,162.86678523695937,162.86678523695937,162.86678523695937,162.86678523695937,162.86678523695937,162.86678523695937,0.0,0.0,0.0,155.914333096696
58,2018-05-29,-6.742799537499409,-726.3639209616811,735.5506918057727,-6.742799537499409,-6.742799537499409,-19.780425139742988,-19.780425139742988,-19.780425139742988,-19.780425139742988,-19.780425139742988,-19.780425139742988,0.0,0.0,0.0,-26.523224677242396
59,2018-05-30,-6.5331468524124,-806.1828264042849,688.4233637944346,-6.533146852412399,-6.533146852412399,-28.355220937760585,-28.355220937760585,-28.355220937760585,-28.355220937760585,-28.355220937760585,-28.355220937760585,0.0,0.0,0.0,-34.888367790172985
60,2018-05-31,-6.323494167325395,-751.983914801196,697.8381731840731,-6.323494167325395,-6.323494167325395,-28.55933624482717,-28.55933624482717,-28.55933624482717,-28.55933624482717,-28.55933624482717,-28.55933624482717,0.0,0.0,0.0,-34.882830412152565
61,2018-06-01,-6.113841482238388,-793.2778754861102,719.7046994782877,-6.113841482238388,-6.113841482238388,-28.76341002605719,-28.76341002605719,-28.76341002605719,-28.76341002605719,-28.76341002605719,-28.76341002605719,0.0,0.0,0.0,-34.87725150829558
62,2018-06-02,-5.90418879715138,-809.5801350036224,671.1187624927666,-5.904188797151381,-5.904188797151381,-28.967491844573615,-28.967491844573615,-28.967491844573615,-28.967491844573615,-28.967491844573615,-28.967491844573615,0.0,0.0,0.0,-34.87168064172499
63,2018-06-03,-5.694536112064372,-752.5226737945065,688.9302750469594,-5.694536112064372,-5.694536112064372,-28.440901044487727,-28.440901044487727,-28.440901044487727,-28.440901044487727,-28.440901044487727,-28.440901044487727,0.0,0.0,0.0,-34.1354371565521
64,2018-06-04,-5.484883426977365,-580.5730964331458,860.7544189153807,-5.484883426977365,-5.484883426977365,162.86678523696216,162.86678523696216,162.86678523696216,162.86678523696216,162.86678523696216,162.86678523696216,0.0,0.0,0.0,157.38190180998478
65,2018-06-05,-5.275230741890358,-754.9668147044803,715.3307254648371,-5.275230741890358,-5.275230741890358,-19.780425139974366,-19.780425139974366,-19.780425139974366,-19.780425139974366,-19.780425139974366,-19.780425139974366,0.0,0.0,0.0,-25.055655881864723
66,2018-06-06,-5.065578056803348,-683.0235166332175,637.2008035338097,-5.065578056803348,-5.065578056803348,-28.355220937535254,-28.355220937535254,-28.355220937535254,-28.355220937535254,-28.355220937535254,-28.355220937535254,0.0,0.0,0.0,-33.420798994338604
67,2018-06-07,-4.855925371716343,-725.8143906134221,675.0138919252148,-4.855925371716343,-4.855925371716343,-28.5593362449243,-28.5593362449243,-28.5593362449243,-28.5593362449243,-28.5593362449243,-28.5593362449243,0.0,0.0,0.0,-33.41526161664064
68,2018-06-08,-4.646272686629335,-732.7618880308527,655.3928456858546,-4.646272686629335,-4.646272686629335,-28.763410025702793,-28.763410025702793,-28.763410025702793,-28.763410025702793,-28.763410025702793,-28.763410025702793,0.0,0.0,0.0,-33.40968271233213
69,2018-06-09,-4.4366200015423285,-732.719155010637,737.6129956760432,-4.4366200015423285,-4.4366200015423285,-28.9674918445046,-28.9674918445046,-28.9674918445046,-28.9674918445046,-28.9674918445046,-28.9674918445046,0.0,0.0,0.0,-33.40411184604693
70,2018-06-10,-4.226967316455321,-742.7854804632375,732.1974938785904,-4.226967316455321,-4.226967316455321,-28.440901044583686,-28.440901044583686,-28.440901044583686,-28.440901044583686,-28.440901044583686,-28.440901044583686,0.0,0.0,0.0,-32.667868361039005
71,2018-06-11,-4.017314631368314,-568.4040429088114,862.2191481355684,-4.017314631368314,-4.017314631368314,162.86678523697216,162.86678523697216,162.86678523697216,162.86678523697216,162.86678523697216,162.86678523697216,0.0,0.0,0.0,158.84947060560384
72,2018-06-12,-3.807661946281306,-777.1774053938959,685.2607051763882,-3.807661946281306,-3.807661946281306,-19.780425139862004,-19.780425139862004,-19.780425139862004,-19.780425139862004,-19.780425139862004,-19.780425139862004,0.0,0.0,0.0,-23.58808708614331
73,2018-06-13,-3.598009261194296,-762.6061436018501,687.4535009303269,-3.5980092611942958,-3.5980092611942958,-28.355220937287093,-28.355220937287093,-28.355220937287093,-28.355220937287093,-28.355220937287093,-28.355220937287093,0.0,0.0,0.0,-31.95323019848139
74,2018-06-14,-3.3883568677860207,-719.6254404268002,673.7160895692076,-3.3883568677860207,-3.3883568677860207,-28.559336244798956,-28.559336244798956,-28.559336244798956,-28.559336244798956,-28.559336244798956,-28.559336244798956,0.0,0.0,0.0,-31.94769311258498
75,2018-06-15,-3.178704474377743,-744.7718634444302,737.7802982231273,-3.178704474377743,-3.178704474377743,-28.763410025826158,-28.763410025826158,-28.763410025826158,-28.763410025826158,-28.763410025826158,-28.763410025826158,0.0,0.0,0.0,-31.9421145002039
76,2018-06-16,-2.9690520809694654,-729.5988636347674,692.1701726678516,-2.9690520809694654,-2.9690520809694654,-28.9674918444356,-28.9674918444356,-28.9674918444356,-28.9674918444356,-28.9674918444356,-28.9674918444356,0.0,0.0,0.0,-31.936543925405065
77,2018-06-17,-2.7593996875611877,-757.7293920134207,648.1515664771224,-2.7593996875611877,-2.7593996875611877,-28.440901044361983,-28.440901044361983,-28.440901044361983,-28.440901044361983,-28.440901044361983,-28.440901044361983,0.0,0.0,0.0,-31.20030073192317
78,2018-06-18,-2.54974729415291,-554.6298000681112,882.1994680200137,-2.54974729415291,-2.54974729415291,162.8667852369555,162.8667852369555,162.8667852369555,162.8667852369555,162.8667852369555,162.8667852369555,0.0,0.0,0.0,160.31703794280259
79,2018-06-19,-2.3400949007446323,-791.509804860795,705.2000160473451,-2.3400949007446323,-2.3400949007446323,-19.78042513982178,-19.78042513982178,-19.78042513982178,-19.78042513982178,-19.78042513982178,-19.78042513982178,0.0,0.0,0.0,-22.12052004056641
80,2018-06-20,-2.130442507336354,-735.9113341083246,691.4429963810761,-2.130442507336354,-2.130442507336354,-28.355220937666715,-28.355220937666715,-28.355220937666715,-28.355220937666715,-28.355220937666715,-28.355220937666715,0.0,0.0,0.0,-30.48566344500307
81,2018-06-21,-1.9207901139280765,-827.731126677669,699.3724423344673,-1.9207901139280765,-1.9207901139280765,-28.559336244673613,-28.559336244673613,-28.559336244673613,-28.559336244673613,-28.559336244673613,-28.559336244673613,0.0,0.0,0.0,-30.48012635860169
82,2018-06-22,-1.7111377205197988,-762.0713919218708,698.7301398078713,-1.7111377205197988,-1.7111377205197988,-28.763410025579592,-28.763410025579592,-28.763410025579592,-28.763410025579592,-28.763410025579592,-28.763410025579592,0.0,0.0,0.0,-30.47454774609939
83,2018-06-23,-1.5014853271115236,-738.6043544474237,726.1629979528292,-1.5014853271115236,-1.5014853271115236,-28.96749184436657,-28.96749184436657,-28.96749184436657,-28.96749184436657,-28.96749184436657,-28.96749184436657,0.0,0.0,0.0,-30.468977171478095
84,2018-06-24,-1.2918329337032433,-742.7028813482822,709.9467506143424,-1.2918329337032433,-1.2918329337032433,-28.440901044685685,-28.440901044685685,-28.440901044685685,-28.440901044685685,-28.440901044685685,-28.440901044685685,0.0,0.0,0.0,-29.73273397838893
85,2018-06-25,-1.0821805402949656,-590.4369954300685,981.563279227842,-1.0821805402949656,-1.0821805402949656,162.8667852369655,162.8667852369655,162.8667852369655,162.8667852369655,162.8667852369655,162.8667852369655,0.0,0.0,0.0,161.78460469667056
86,2018-06-26,-0.8725281468866903,-778.1026279104601,723.209396886078,-0.8725281468866903,-0.8725281468866903,-19.78042513988128,-19.78042513988128,-19.78042513988128,-19.78042513988128,-19.78042513988128,-19.78042513988128,0.0,0.0,0.0,-20.65295328676797
87,2018-06-27,-0.6628757534784127,-731.4188695189825,770.14841196977,-0.6628757534784127,-0.6628757534784127,-28.35522093744139,-28.35522093744139,-28.35522093744139,-28.35522093744139,-28.35522093744139,-28.35522093744139,0.0,0.0,0.0,-29.018096690919805
88,2018-06-28,-0.45321835984170233,-692.4781116905267,648.2072440030915,-0.45321835984170233,-0.45321835984170233,-28.559336244921436,-28.559336244921436,-28.559336244921436,-28.559336244921436,-28.559336244921436,-28.559336244921436,0.0,0.0,0.0,-29.01255460476314
89,2018-06-29,-0.24356096620499737,-734.8682330139154,659.2116424166379,-0.24356096620499737,-0.24356096620499737,-28.76341002596508,-28.76341002596508,-28.76341002596508,-28.76341002596508,-28.76341002596508,-28.76341002596508,0.0,0.0,0.0,-29.00697099217008
90,2018-06-30,-0.033903572568292364,-777.072462304364,676.4497216554533,-0.033903572568292364,-0.033903572568292364,-28.96749184459712,-28.96749184459712,-28.96749184459712,-28.96749184459712,-28.96749184459712,-28.96749184459712,0.0,0.0,0.0,-29.001395417165412
91,2018-07-01,0.17575382106841791,-748.4677358521545,701.9147494356642,0.17575382106841791,0.17575382106841791,-28.44090104478165,-28.44090104478165,-28.44090104478165,-28.44090104478165,-28.44090104478165,-28.44090104478165,0.0,0.0,0.0,-28.26514722371323
92,2018-07-02,0.3854112147051229,-550.3392387893589,844.306653424356,0.3854112147051229,0.3854112147051229,162.86678523696833,162.86678523696833,162.86678523696833,162.86678523696833,162.86678523696833,162.86678523696833,0.0,0.0,0.0,163.25219645167346
93,2018-07-03,0.5950686083418305,-696.6590545400899,677.8076753968911,0.5950686083418305,0.5950686083418305,-19.78042513994078,-19.78042513994078,-19.78042513994078,-19.78042513994078,-19.78042513994078,-19.78042513994078,0.0,0.0,0.0,-19.185356531598952
94,2018-07-04,0.8047260019785355,-700.6943828275741,649.3163283020551,0.8047260019785355,0.8047260019785355,-28.355220937518546,-28.355220937518546,-28.355220937518546,-28.355220937518546,-28.355220937518546,-28.355220937518546,0.0,0.0,0.0,-27.55049493554001
95,2018-07-05,1.014383395615243,-716.5235631294235,720.7534269099801,1.014383395615243,1.014383395615243,-28.559336244534165,-28.559336244534165,-28.559336244534165,-28.559336244534165,-28.559336244534165,-28.559336244534165,0.0,0.0,0.0,-27.54495284891892
96,2018-07-06,1.2240407892519507,-769.8081026091185,706.2102507961237,1.2240407892519507,1.2240407892519507,-28.763410025718507,-28.763410025718507,-28.763410025718507,-28.763410025718507,-28.763410025718507,-28.763410025718507,0.0,0.0,0.0,-27.539369236466555
97,2018-07-07,1.4336981828886557,-786.1027518260186,643.900987323631,1.4336981828886555,1.4336981828886555,-28.96749184423464,-28.96749184423464,-28.96749184423464,-28.96749184423464,-28.96749184423464,-28.96749184423464,0.0,0.0,0.0,-27.533793661345985
98,2018-07-08,1.6433555765253633,-792.7890442175174,652.3123604556656,1.6433555765253633,1.6433555765253633,-28.44090104455995,-28.44090104455995,-28.44090104455995,-28.44090104455995,-28.44090104455995,-28.44090104455995,0.0,0.0,0.0,-26.79754546803459
99,2018-07-09,1.853012970162071,-546.0377423944803,846.7201620299602,1.853012970162071,1.853012970162071,162.86678523697833,162.86678523697833,162.86678523697833,162.86678523697833,162.86678523697833,162.86678523697833,0.0,0.0,0.0,164.7197982071404
100,2018-07-10,2.062670363798776,-721.0847264998775,691.8608272519429,2.062670363798776,2.062670363798776,-19.780425139728695,-19.780425139728695,-19.780425139728695,-19.780425139728695,-19.780425139728695,-19.780425139728695,0.0,0.0,0.0,-17.71775477592992
101,2018-07-11,2.272327757435484,-765.5464637221658,681.2393436441181,2.272327757435484,2.272327757435484,-28.355220937247555,-28.355220937247555,-28.355220937247555,-28.355220937247555,-28.355220937247555,-28.355220937247555,0.0,0.0,0.0,-26.08289317981207
102,2018-07-12,2.481985151072189,-764.9792060769084,704.0553467394942,2.481985151072189,2.481985151072189,-28.55933624478199,-28.55933624478199,-28.55933624478199,-28.55933624478199,-28.55933624478199,-28.55933624478199,0.0,0.0,0.0,-26.0773510937098
103,2018-07-13,2.691643435906,-783.310085459241,697.7830400980927,2.691643435906,2.691643435906,-28.76341002584188,-28.76341002584188,-28.76341002584188,-28.76341002584188,-28.76341002584188,-28.76341002584188,0.0,0.0,0.0,-26.071766589935876
104,2018-07-14,2.901301720739814,-730.9680593281838,704.9716119615528,2.901301720739814,2.901301720739814,-28.96749184445909,-28.96749184445909,-28.96749184445909,-28.96749184445909,-28.96749184445909,-28.96749184445909,0.0,0.0,0.0,-26.066190123719277
105,2018-07-15,3.110960005573628,-781.7725752513855,721.9742774193927,3.110960005573628,3.110960005573628,-28.440901044769785,-28.440901044769785,-28.440901044769785,-28.440901044769785,-28.440901044769785,-28.440901044769785,0.0,0.0,0.0,-25.329941039196157
106,2018-07-16,3.3206182904074395,-511.67969612794417,926.4380681006494,3.3206182904074395,3.3206182904074395,162.8667852369617,162.8667852369617,162.8667852369617,162.8667852369617,162.8667852369617,162.8667852369617,0.0,0.0,0.0,166.18740352736916
107,2018-07-17,3.5302765752412535,-838.9722665972233,721.4070016082366,3.5302765752412535,3.5302765752412535,-19.780425139960073,-19.780425139960073,-19.780425139960073,-19.780425139960073,-19.780425139960073,-19.780425139960073,0.0,0.0,0.0,-16.25014856471882
