,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
23,2017-11-24,3283.8825170576333,-7543.660040939803,16373.1518889293,3283.882517057634,3283.882517057634,930.7747921406832,930.7747921406832,930.7747921406832,930.7747921406832,930.7747921406832,930.7747921406832,0.0,0.0,0.0,4214.657309198316
24,2017-11-25,3295.865428501245,-14038.726230569238,10429.723561364866,3295.865428501245,3295.865428501245,-5498.636184928816,-5498.636184928816,-5498.636184928816,-5498.636184928816,-5498.636184928816,-5498.636184928816,0.0,0.0,0.0,-2202.770756427571
25,2017-11-26,3307.8483399448564,-11171.070623557707,13120.159055805767,3307.8483399448564,3307.8483399448564,-2195.5040862653027,-2195.5040862653027,-2195.5040862653027,-2195.5040862653027,-2195.5040862653027,-2195.5040862653027,0.0,0.0,0.0,1112.3442536795537
26,2017-11-27,3319.831251388468,-7524.654733489176,16647.694196286728,3319.831251388468,3319.831251388468,937.1974767215299,937.1974767215299,937.1974767215299,937.1974767215299,937.1974767215299,937.1974767215299,0.0,0.0,0.0,4257.028728109998
27,2017-11-28,3331.8141628320795,-4711.383280789263,20456.954124480726,3331.8141628320795,3331.8141628320795,4065.656279588744,4065.656279588744,4065.656279588744,4065.656279588744,4065.656279588744,4065.656279588744,0.0,0.0,0.0,7397.470442420823
28,2017-11-29,3343.797074275691,-8449.633952483771,16390.85743211331,3343.7970742756916,3343.7970742756916,45.49265912027978,45.49265912027978,45.49265912027978,45.49265912027978,45.49265912027978,45.49265912027978,0.0,0.0,0.0,3389.289733395971
29,2017-11-30,3355.7799857193027,-7387.815756882022,16823.14721681955,3355.7799857193027,3355.7799857193027,1715.0190636101254,1715.0190636101254,1715.0190636101254,1715.0190636101254,1715.0190636101254,1715.0190636101254,0.0,0.0,0.0,5070.799049329428
30,2017-12-01,3367.762897162914,-7887.324509510734,15770.479615417493,3367.762897162914,3367.762897162914,930.7747921574154,930.7747921574154,930.7747921574154,930.7747921574154,930.7747921574154,930.7747921574154,0.0,0.0,0.0,4298.537689320329
31,2017-12-02,3379.7458086065258,-14377.71759647565,9597.322967865894,3379.7458086065258,3379.7458086065258,-5498.636184926209,-5498.636184926209,-5498.636184926209,-5498.636184926209,-5498.636184926209,-5498.636184926209,0.0,0.0,0.0,-2118.8903763196836
32,2017-12-03,3391.728720050138,-11172.374113413342,13956.042146611373,3391.728720050138,3391.728720050138,-2195.5040862685737,-2195.5040862685737,-2195.5040862685737,-2195.5040862685737,-2195.5040862685737,-2195.5040862685737,0.0,0.0,0.0,1196.224633781564
33,2017-12-04,3403.71163149375,-7441.152500306701,17412.75916661452,3403.71163149375,3403.71163149375,937.1974767233326,937.1974767233326,937.1974767233326,937.1974767233326,937.1974767233326,937.1974767233326,0.0,0.0,0.0,4340.909108217083
34,2017-12-05,3415.6945429373613,-3989.801653829936,19746.308627241906,3415.694542937362,3415.694542937362,4065.656279585657,4065.656279585657,4065.656279585657,4065.656279585657,4065.656279585657,4065.656279585657,0.0,0.0,0.0,7481.350822523018
35,2017-12-06,3427.677454380973,-8414.694423192346,14885.237851017493,3427.677454380973,3427.677454380973,45.49265912317487,45.49265912317487,45.49265912317487,45.49265912317487,45.49265912317487,45.49265912317487,0.0,0.0,0.0,3473.1701135041476
36,2017-12-07,3439.6603658245845,-6550.745429543065,18317.173855425975,3439.6603658245845,3439.6603658245845,1715.0190636087812,1715.0190636087812,1715.0190636087812,1715.0190636087812,1715.0190636087812,1715.0190636087812,0.0,0.0,0.0,5154.679429433366
37,2017-12-08,3451.643277268196,-7129.83044898733,16939.180779647853,3451.643277268196,3451.643277268196,930.7747921472088,930.7747921472088,930.7747921472088,930.7747921472088,930.7747921472088,930.7747921472088,0.0,0.0,0.0,4382.418069415405
38,2017-12-09,3463.6261887118076,-15631.750290126767,10647.162135062017,3463.6261887118076,3463.6261887118076,-5498.636184936788,-5498.636184936788,-5498.636184936788,-5498.636184936788,-5498.636184936788,-5498.636184936788,0.0,0.0,0.0,-2035.0099962249801
39,2017-12-10,3475.609100155419,-10315.631519325183,13373.1614387666,3475.6091001554196,3475.6091001554196,-2195.5040862669016,-2195.5040862669016,-2195.5040862669016,-2195.5040862669016,-2195.5040862669016,-2195.5040862669016,0.0,0.0,0.0,1280.1050138885175
40,2017-12-11,3487.592005656531,-8119.436414745192,17159.011276980185,3487.592005656531,3487.592005656531,937.1974767181722,937.1974767181722,937.1974767181722,937.1974767181722,937.1974767181722,937.1974767181722,0.0,0.0,0.0,4424.789482374703
41,2017-12-12,3499.574911157643,-3642.741647355178,20819.21611275802,3499.574911157643,3499.574911157643,4065.656279587392,4065.656279587392,4065.656279587392,4065.656279587392,4065.656279587392,4065.656279587392,0.0,0.0,0.0,7565.231190745035
42,2017-12-13,3511.5578166587547,-9251.581661709595,15827.920707981908,3511.5578166587547,3511.5578166587547,45.492659117264914,45.492659117264914,45.492659117264914,45.492659117264914,45.492659117264914,45.492659117264914,0.0,0.0,0.0,3557.0504757760195
43,2017-12-14,3523.5407221598666,-7155.119297220726,16639.416877582087,3523.5407221598666,3523.5407221598666,1715.0190636074371,1715.0190636074371,1715.0190636074371,1715.0190636074371,1715.0190636074371,1715.0190636074371,0.0,0.0,0.0,5238.559785767304
44,2017-12-15,3535.5236276609785,-8225.642680208444,17077.7687357223,3535.5236276609785,3535.5236276609785,930.7747921370019,930.7747921370019,930.7747921370019,930.7747921370019,930.7747921370019,930.7747921370019,0.0,0.0,0.0,4466.29841979798
45,2017-12-16,3547.5065331620904,-14345.330574450565,10459.288935852117,3547.5065331620904,3547.5065331620904,-5498.636184934181,-5498.636184934181,-5498.636184934181,-5498.636184934181,-5498.636184934181,-5498.636184934181,0.0,0.0,0.0,-1951.1296517720907
46,2017-12-17,3559.4894386632022,-11074.316021853165,13021.162979299965,3559.4894386632022,3559.4894386632022,-2195.5040862728483,-2195.5040862728483,-2195.5040862728483,-2195.5040862728483,-2195.5040862728483,-2195.5040862728483,0.0,0.0,0.0,1363.985352390354
47,2017-12-18,3571.472344164314,-8122.335313957342,15930.650047806685,3571.472344164314,3571.472344164314,937.1974767217488,937.1974767217488,937.1974767217488,937.1974767217488,937.1974767217488,937.1974767217488,0.0,0.0,0.0,4508.669820886063
48,2017-12-19,3583.4552496654255,-4757.46192338136,19443.94791109586,3583.4552496654255,3583.4552496654255,4065.6562795901746,4065.6562795901746,4065.6562795901746,4065.6562795901746,4065.6562795901746,4065.6562795901746,0.0,0.0,0.0,7649.1115292556005
49,2017-12-20,3595.4381551665374,-8607.303502612507,16274.937873923893,3595.4381551665374,3595.4381551665374,45.49265912756585,45.49265912756585,45.49265912756585,45.49265912756585,45.49265912756585,45.49265912756585,0.0,0.0,0.0,3640.930814294103
50,2017-12-21,3607.4210606676493,-7290.423366778739,17737.454639199263,3607.4210606676493,3607.4210606676493,1715.0190636160871,1715.0190636160871,1715.0190636160871,1715.0190636160871,1715.0190636160871,1715.0190636160871,0.0,0.0,0.0,5322.440124283737
51,2017-12-22,3619.403966168761,-7879.232800598858,16541.667142457256,3619.403966168761,3619.403966168761,930.7747921537338,930.7747921537338,930.7747921537338,930.7747921537338,930.7747921537338,930.7747921537338,0.0,0.0,0.0,4550.178758322495
52,2017-12-23,3631.3868716698726,-15427.277469080509,10688.82271718052,3631.3868716698726,3631.3868716698726,-5498.636184931324,-5498.636184931324,-5498.636184931324,-5498.636184931324,-5498.636184931324,-5498.636184931324,0.0,0.0,0.0,-1867.2493132614518
53,2017-12-24,3643.3697771709844,-10890.362225744242,14518.767950563539,3643.369777170985,3643.369777170985,-2195.504086268502,-2195.504086268502,-2195.504086268502,-2195.504086268502,-2195.504086268502,-2195.504086268502,0.0,0.0,0.0,1447.8656909024826
54,2017-12-25,3655.3526826720963,-7834.692189745574,15710.038186710557,3655.3526826720963,3655.3526826720963,937.1974767253251,937.1974767253251,937.1974767253251,937.1974767253251,937.1974767253251,937.1974767253251,0.0,0.0,0.0,4592.550159397421
55,2017-12-26,3667.335588173208,-4175.324129264107,21129.747135819678,3667.335588173208,3667.335588173208,4065.656279581216,4065.656279581216,4065.656279581216,4065.656279581216,4065.656279581216,4065.656279581216,0.0,0.0,0.0,7732.991867754425
56,2017-12-27,3679.3184936743196,-8332.268022011756,15826.924425293153,3679.3184936743196,3679.3184936743196,45.49265912165597,45.49265912165597,45.49265912165597,45.49265912165597,45.49265912165597,45.49265912165597,0.0,0.0,0.0,3724.8111527959754
57,2017-12-28,3691.3013991754315,-6378.77216145249,17532.29655871747,3691.3013991754315,3691.3013991754315,1715.0190636121797,1715.0190636121797,1715.0190636121797,1715.0190636121797,1715.0190636121797,1715.0190636121797,0.0,0.0,0.0,5406.320462787611
58,2017-12-29,3703.284304676544,-6735.69473527164,17503.530943868696,3703.284304676544,3703.284304676544,930.7747921435272,930.7747921435272,930.7747921435272,930.7747921435272,930.7747921435272,930.7747921435272,0.0,0.0,0.0,4634.059096820071
59,2017-12-30,3715.2594688243757,-13474.306611326392,10260.191952023852,3715.2594688243757,3715.2594688243757,-5498.636184921876,-5498.636184921876,-5498.636184921876,-5498.636184921876,-5498.636184921876,-5498.636184921876,0.0,0.0,0.0,-1783.3767160974999
60,2017-12-31,3727.234632972208,-11607.449145219862,13389.404153877218,3727.234632972208,3727.234632972208,-2195.504086264156,-2195.504086264156,-2195.504086264156,-2195.504086264156,-2195.504086264156,-2195.504086264156,0.0,0.0,0.0,1531.7305467080523
61,2018-01-01,3739.20979712004,-7392.123936510291,16835.203498576528,3739.20979712004,3739.20979712004,937.1974767271286,937.1974767271286,937.1974767271286,937.1974767271286,937.1974767271286,937.1974767271286,0.0,0.0,0.0,4676.407273847169
62,2018-01-02,3751.1849612678725,-3896.82623103785,19831.229140095085,3751.1849612678725,3751.1849612678725,4065.6562795888217,4065.6562795888217,4065.6562795888217,4065.6562795888217,4065.6562795888217,4065.6562795888217,0.0,0.0,0.0,7816.841240856695
63,2018-01-03,3763.160125415705,-8068.600197263333,15130.22592002212,3763.160125415705,3763.160125415705,45.49265912315237,45.49265912315237,45.49265912315237,45.49265912315237,45.49265912315237,45.49265912315237,0.0,0.0,0.0,3808.6527845388573
64,2018-01-04,3775.1352895635373,-7050.5519337222395,17328.716115453222,3775.1352895635373,3775.1352895635373,1715.0190636108352,1715.0190636108352,1715.0190636108352,1715.0190636108352,1715.0190636108352,1715.0190636108352,0.0,0.0,0.0,5490.154353174373
65,2018-01-05,3787.1104537113697,-7161.138385555527,16663.569630081034,3787.1104537113697,3787.1104537113697,930.7747921425251,930.7747921425251,930.7747921425251,930.7747921425251,930.7747921425251,930.7747921425251,0.0,0.0,0.0,4717.885245853895
66,2018-01-06,3799.085617859202,-14220.810781226623,9819.970396515559,3799.085617859202,3799.085617859202,-5498.636184932453,-5498.636184932453,-5498.636184932453,-5498.636184932453,-5498.636184932453,-5498.636184932453,0.0,0.0,0.0,-1699.550567073251
67,2018-01-07,3811.0607820070345,-10045.445192778941,13633.507834085949,3811.0607820070345,3811.0607820070345,-2195.504086272775,-2195.504086272775,-2195.504086272775,-2195.504086272775,-2195.504086272775,-2195.504086272775,0.0,0.0,0.0,1615.5566957342594
68,2018-01-08,3823.035946154866,-6676.906219356123,17899.507708993275,3823.035946154866,3823.035946154866,937.1974767237416,937.1974767237416,937.1974767237416,937.1974767237416,937.1974767237416,937.1974767237416,0.0,0.0,0.0,4760.233422878608
69,2018-01-09,3835.0111103026984,-4070.67910134944,20899.73927483826,3835.0111103026984,3835.0111103026984,4065.6562795916043,4065.6562795916043,4065.6562795916043,4065.6562795916043,4065.6562795916043,4065.6562795916043,0.0,0.0,0.0,7900.667389894303
70,2018-01-10,3846.986274450531,-8882.024412707082,16621.947284897095,3846.986274450531,3846.986274450531,45.492659124648625,45.492659124648625,45.492659124648625,45.492659124648625,45.492659124648625,45.492659124648625,0.0,0.0,0.0,3892.4789335751793
71,2018-01-11,3858.961438598363,-6523.97164505323,18722.196875225825,3858.961438598363,3858.961438598363,1715.0190636094912,1715.0190636094912,1715.0190636094912,1715.0190636094912,1715.0190636094912,1715.0190636094912,0.0,0.0,0.0,5573.980502207854
72,2018-01-12,3870.9366027461956,-7129.538952083044,17023.880701968483,3870.9366027461956,3870.9366027461956,930.7747921415234,930.7747921415234,930.7747921415234,930.7747921415234,930.7747921415234,930.7747921415234,0.0,0.0,0.0,4801.7113948877195
73,2018-01-13,3882.9117668940276,-13433.151938578774,9990.406800231787,3882.911766894028,3882.911766894028,-5498.636184923003,-5498.636184923003,-5498.636184923003,-5498.636184923003,-5498.636184923003,-5498.636184923003,0.0,0.0,0.0,-1615.7244180289758
74,2018-01-14,3894.8869310418595,-10342.966796027411,13998.528134541079,3894.8869310418595,3894.8869310418595,-2195.504086268428,-2195.504086268428,-2195.504086268428,-2195.504086268428,-2195.504086268428,-2195.504086268428,0.0,0.0,0.0,1699.3828447734313
75,2018-01-15,3906.862095189692,-6614.2885538593155,17487.68218141572,3906.862095189692,3906.862095189692,937.1974767255446,937.1974767255446,937.1974767255446,937.1974767255446,937.1974767255446,937.1974767255446,0.0,0.0,0.0,4844.059571915236
76,2018-01-16,3918.8372593375243,-3835.7267949655943,21280.59088745882,3918.8372593375243,3918.8372593375243,4065.6562795933396,4065.6562795933396,4065.6562795933396,4065.6562795933396,4065.6562795933396,4065.6562795933396,0.0,0.0,0.0,7984.493538930864
77,2018-01-17,3930.8124234853567,-8736.345707727212,15747.481276146707,3930.8124234853567,3930.8124234853567,45.49265912614562,45.49265912614562,45.49265912614562,45.49265912614562,45.49265912614562,45.49265912614562,0.0,0.0,0.0,3976.3050826115023
78,2018-01-18,3942.7875863546724,-5846.997699390145,18488.334744035306,3942.7875863546724,3942.7875863546724,1715.0190636155778,1715.0190636155778,1715.0190636155778,1715.0190636155778,1715.0190636155778,1715.0190636155778,0.0,0.0,0.0,5657.80664997025
79,2018-01-19,3954.762749223989,-7267.987388281895,16476.43620166107,3954.762749223989,3954.762749223989,930.77479214905,930.77479214905,930.77479214905,930.77479214905,930.77479214905,930.77479214905,0.0,0.0,0.0,4885.537541373039
80,2018-01-20,3966.7379120933056,-12202.421522869929,10994.223245706806,3966.7379120933056,3966.7379120933056,-5498.636184920397,-5498.636184920397,-5498.636184920397,-5498.636184920397,-5498.636184920397,-5498.636184920397,0.0,0.0,0.0,-1531.8982728270912
81,2018-01-21,3978.713074962622,-10938.815004806462,15153.763567338652,3978.713074962622,3978.713074962622,-2195.5040862640826,-2195.5040862640826,-2195.5040862640826,-2195.5040862640826,-2195.5040862640826,-2195.5040862640826,0.0,0.0,0.0,1783.2089886985395
82,2018-01-22,3990.6882378319383,-6633.744187840338,16990.662296793984,3990.6882378319383,3990.6882378319383,937.1974767291214,937.1974767291214,937.1974767291214,937.1974767291214,937.1974767291214,937.1974767291214,0.0,0.0,0.0,4927.88571456106
83,2018-01-23,4002.663400701255,-4427.8038002202875,20083.682428410477,4002.663400701255,4002.663400701255,4065.656279595075,4065.656279595075,4065.656279595075,4065.656279595075,4065.656279595075,4065.656279595075,0.0,0.0,0.0,8068.31968029633
84,2018-01-24,4014.6385635705715,-8230.242202844898,14787.540737257514,4014.6385635705715,4014.6385635705715,45.492659120235665,45.492659120235665,45.492659120235665,45.492659120235665,45.492659120235665,45.492659120235665,0.0,0.0,0.0,4060.131222690807
85,2018-01-25,4026.613726439888,-6454.618221816189,17872.006869537632,4026.613726439888,4026.613726439888,1715.0190636042394,1715.0190636042394,1715.0190636042394,1715.0190636042394,1715.0190636042394,1715.0190636042394,0.0,0.0,0.0,5741.632790044127
86,2018-01-26,4038.5888893092038,-7484.005480738704,17257.268612837055,4038.5888893092038,4038.5888893092038,930.7747921473726,930.7747921473726,930.7747921473726,930.7747921473726,930.7747921473726,930.7747921473726,0.0,0.0,0.0,4969.363681456576
87,2018-01-27,4050.56405217852,-13827.583888588573,10331.346412686884,4050.56405217852,4050.56405217852,-5498.636184930975,-5498.636184930975,-5498.636184930975,-5498.636184930975,-5498.636184930975,-5498.636184930975,0.0,0.0,0.0,-1448.0721327524552
88,2018-01-28,4062.539215047837,-9577.034268477435,14361.178952962055,4062.539215047837,4062.539215047837,-2195.5040862597366,-2195.5040862597366,-2195.5040862597366,-2195.5040862597366,-2195.5040862597366,-2195.5040862597366,0.0,0.0,0.0,1867.0351287881003
89,2018-01-29,4074.514377917153,-7682.807419796279,17309.679376398766,4074.514377917153,4074.514377917153,937.1974767239604,937.1974767239604,937.1974767239604,937.1974767239604,937.1974767239604,937.1974767239604,0.0,0.0,0.0,5011.711854641114
90,2018-01-30,4086.4895407864697,-2939.3056059206588,20202.643206654368,4086.4895407864697,4086.4895407864697,4065.656279591987,4065.656279591987,4065.656279591987,4065.656279591987,4065.656279591987,4065.656279591987,0.0,0.0,0.0,8152.145820378457
91,2018-01-31,4098.464703655786,-7197.940335579736,15934.288892385131,4098.464703655786,4098.464703655786,45.49265911292798,45.49265911292798,45.49265911292798,45.49265911292798,45.49265911292798,45.49265911292798,0.0,0.0,0.0,4143.957362768714
92,2018-02-01,4110.439866525102,-6103.7569293071565,18588.17139395014,4110.439866525102,4110.439866525102,1715.0190636128893,1715.0190636128893,1715.0190636128893,1715.0190636128893,1715.0190636128893,1715.0190636128893,0.0,0.0,0.0,5825.458930137991
93,2018-02-02,4122.4150293944185,-7272.035389202534,17809.53666237522,4122.4150293944185,4122.4150293944185,930.7747921463706,930.7747921463706,930.7747921463706,930.7747921463706,930.7747921463706,930.7747921463706,0.0,0.0,0.0,5053.189821540789
94,2018-02-03,4134.390192263735,-13320.25490620944,10976.98551445501,4134.390192263735,4134.390192263735,-5498.636184921526,-5498.636184921526,-5498.636184921526,-5498.636184921526,-5498.636184921526,-5498.636184921526,0.0,0.0,0.0,-1364.2459926577912
95,2018-02-04,4146.365355133052,-9871.618387865483,13854.423792920628,4146.365355133052,4146.365355133052,-2195.504086268356,-2195.504086268356,-2195.504086268356,-2195.504086268356,-2195.504086268356,-2195.504086268356,0.0,0.0,0.0,1950.8612688646958
96,2018-02-05,4158.340518002368,-6514.916438971677,17578.36709022415,4158.340518002368,4158.340518002368,937.1974767275374,937.1974767275374,937.1974767275374,937.1974767275374,937.1974767275374,937.1974767275374,0.0,0.0,0.0,5095.537994729906
97,2018-02-06,4170.315680871684,-5201.849329562693,21410.909937925244,4170.315680871684,4170.315680871684,4065.6562795947702,4065.6562795947702,4065.6562795947702,4065.6562795947702,4065.6562795947702,4065.6562795947702,0.0,0.0,0.0,8235.971960466453
98,2018-02-07,4182.290842903393,-9314.42593891809,16502.25007910015,4182.290842903393,4182.290842903393,45.49265912322854,45.49265912322854,45.49265912322854,45.49265912322854,45.49265912322854,45.49265912322854,0.0,0.0,0.0,4227.783502026622
99,2018-02-08,4194.2660049351025,-5887.913202948051,18063.128510620176,4194.2660049351025,4194.2660049351025,1715.0190636115453,1715.0190636115453,1715.0190636115453,1715.0190636115453,1715.0190636115453,1715.0190636115453,0.0,0.0,0.0,5909.285068546647
100,2018-02-09,4206.241166966812,-7107.36440380409,17305.120853197433,4206.241166966812,4206.241166966812,930.7747921538981,930.7747921538981,930.7747921538981,930.7747921538981,930.7747921538981,930.7747921538981,0.0,0.0,0.0,5137.01595912071
101,2018-02-10,4218.216328998521,-13017.290096144681,11658.541847109387,4218.216328998521,4218.216328998521,-5498.636184925511,-5498.636184925511,-5498.636184925511,-5498.636184925511,-5498.636184925511,-5498.636184925511,0.0,0.0,0.0,-1280.4198559269898
102,2018-02-11,4230.19149103023,-9782.3069198525,14253.815081062716,4230.19149103023,4230.19149103023,-2195.504086261336,-2195.504086261336,-2195.504086261336,-2195.504086261336,-2195.504086261336,-2195.504086261336,0.0,0.0,0.0,2034.6874047688943
103,2018-02-12,4242.1666530619395,-7035.055559062613,17279.83240079863,4242.1666530619395,4242.1666530619395,937.1974767206029,937.1974767206029,937.1974767206029,937.1974767206029,937.1974767206029,937.1974767206029,0.0,0.0,0.0,5179.3641297825425
104,2018-02-13,4254.141815093649,-3848.667025470742,20885.94692611077,4254.141815093649,4254.141815093649,4065.6562795858113,4065.6562795858113,4065.6562795858113,4065.6562795858113,4065.6562795858113,4065.6562795858113,0.0,0.0,0.0,8319.79809467946
105,2018-02-14,4266.116977125358,-7878.469050823879,15841.669961175125,4266.116977125358,4266.116977125358,45.49265911731911,45.49265911731911,45.49265911731911,45.49265911731911,45.49265911731911,45.49265911731911,0.0,0.0,0.0,4311.609636242677
106,2018-02-15,4278.092139157067,-5943.354777303204,18177.639792258316,4278.092139157067,4278.092139157067,1715.0190636076375,1715.0190636076375,1715.0190636076375,1715.0190636076375,1715.0190636076375,1715.0190636076375,0.0,0.0,0.0,5993.111202764705
107,2018-02-16,4290.067301188777,-7750.15656849163,17948.502523767907,4290.067301188777,4290.067301188777,930.7747921528959,930.7747921528959,930.7747921528959,930.7747921528959,930.7747921528959,930.7747921528959,0.0,0.0,0.0,5220.842093341673
108,2018-02-17,4302.042463220486,-12880.214714786842,11771.298054326244,4302.042463220486,4302.042463220486,-5498.636184929495,-5498.636184929495,-5498.636184929495,-5498.636184929495,-5498.636184929495,-5498.636184929495,0.0,0.0,0.0,-1196.5937217090095
109,2018-02-18,4314.017625252195,-10404.519357549236,14539.60073946599,4314.017625252195,4314.017625252195,-2195.5040862596643,-2195.5040862596643,-2195.5040862596643,-2195.5040862596643,-2195.5040862596643,-2195.5040862596643,0.0,0.0,0.0,2118.513538992531
110,2018-02-19,4325.992787283905,-6910.891946922555,17527.948030790587,4325.992787283905,4325.992787283905,937.1974767154429,937.1974767154429,937.1974767154429,937.1974767154429,937.1974767154429,937.1974767154429,0.0,0.0,0.0,5263.190263999348
