,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
56,2017-12-27,3679.3184936743196,-8556.538615518224,15661.19178056756,3679.3184936743196,3679.3184936743196,45.49265912165597,45.49265912165597,45.49265912165597,45.49265912165597,45.49265912165597,45.49265912165597,0.0,0.0,0.0,3724.8111527959754
57,2017-12-28,3691.3013991754315,-6686.922954651709,17483.79169952249,3691.3013991754315,3691.3013991754315,1715.0190636121797,1715.0190636121797,1715.0190636121797,1715.0190636121797,1715.0190636121797,1715.0190636121797,0.0,0.0,0.0,5406.320462787611
58,2017-12-29,3703.284304676544,-7418.329492009944,17246.920717608482,3703.284304676544,3703.284304676544,930.7747921435272,930.7747921435272,930.7747921435272,930.7747921435272,930.7747921435272,930.7747921435272,0.0,0.0,0.0,4634.059096820071
59,2017-12-30,3715.2594688243757,-15003.778045419589,10560.458887580959,3715.2594688243757,3715.2594688243757,-5498.636184921876,-5498.636184921876,-5498.636184921876,-5498.636184921876,-5498.636184921876,-5498.636184921876,0.0,0.0,0.0,-1783.3767160974999
60,2017-12-31,3727.234632972208,-9356.359826615082,14171.583563387541,3727.234632972208,3727.234632972208,-2195.504086264156,-2195.504086264156,-2195.504086264156,-2195.504086264156,-2195.504086264156,-2195.504086264156,0.0,0.0,0.0,1531.7305467080523
61,2018-01-01,3739.20979712004,-7649.696577336999,16336.422243200044,3739.20979712004,3739.20979712004,937.1974767271286,937.1974767271286,937.1974767271286,937.1974767271286,937.1974767271286,937.1974767271286,0.0,0.0,0.0,4676.407273847169
62,2018-01-02,3751.1849612678725,-5020.645600156456,19201.202109062724,3751.1849612678725,3751.1849612678725,4065.6562795888217,4065.6562795888217,4065.6562795888217,4065.6562795888217,4065.6562795888217,4065.6562795888217,0.0,0.0,0.0,7816.841240856695
63,2018-01-03,3763.160125415705,-8351.929460831409,15517.07457763219,3763.160125415705,3763.160125415705,45.49265912315237,45.49265912315237,45.49265912315237,45.49265912315237,45.49265912315237,45.49265912315237,0.0,0.0,0.0,3808.6527845388573
64,2018-01-04,3775.1352895635373,-6435.428435729555,18399.644756432524,3775.1352895635373,3775.1352895635373,1715.0190636108352,1715.0190636108352,1715.0190636108352,1715.0190636108352,1715.0190636108352,1715.0190636108352,0.0,0.0,0.0,5490.154353174373
65,2018-01-05,3787.1104537113697,-7345.225449045347,17411.655951497512,3787.1104537113697,3787.1104537113697,930.7747921425251,930.7747921425251,930.7747921425251,930.7747921425251,930.7747921425251,930.7747921425251,0.0,0.0,0.0,4717.885245853895
66,2018-01-06,3799.085617859202,-13824.45098983953,10239.144608623512,3799.085617859202,3799.085617859202,-5498.636184932453,-5498.636184932453,-5498.636184932453,-5498.636184932453,-5498.636184932453,-5498.636184932453,0.0,0.0,0.0,-1699.550567073251
67,2018-01-07,3811.0607820070345,-10472.170976622132,14223.575917397258,3811.0607820070345,3811.0607820070345,-2195.504086272775,-2195.504086272775,-2195.504086272775,-2195.504086272775,-2195.504086272775,-2195.504086272775,0.0,0.0,0.0,1615.5566957342594
68,2018-01-08,3823.035946154866,-6966.10904164035,17289.025214460067,3823.035946154866,3823.035946154866,937.1974767237416,937.1974767237416,937.1974767237416,937.1974767237416,937.1974767237416,937.1974767237416,0.0,0.0,0.0,4760.233422878608
69,2018-01-09,3835.0111103026984,-4140.26533637036,20645.93654836492,3835.0111103026984,3835.0111103026984,4065.6562795916043,4065.6562795916043,4065.6562795916043,4065.6562795916043,4065.6562795916043,4065.6562795916043,0.0,0.0,0.0,7900.667389894303
70,2018-01-10,3846.986274450531,-8006.6430565225355,15513.828582014055,3846.986274450531,3846.986274450531,45.492659124648625,45.492659124648625,45.492659124648625,45.492659124648625,45.492659124648625,45.492659124648625,0.0,0.0,0.0,3892.4789335751793
71,2018-01-11,3858.961438598363,-7252.012376896002,18046.674754246997,3858.961438598363,3858.961438598363,1715.0190636094912,1715.0190636094912,1715.0190636094912,1715.0190636094912,1715.0190636094912,1715.0190636094912,0.0,0.0,0.0,5573.980502207854
72,2018-01-12,3870.9366027461956,-6313.042187355855,16567.58990998508,3870.9366027461956,3870.9366027461956,930.7747921415234,930.7747921415234,930.7747921415234,930.7747921415234,930.7747921415234,930.7747921415234,0.0,0.0,0.0,4801.7113948877195
73,2018-01-13,3882.9117668940276,-13072.040826318105,9953.617344258144,3882.911766894028,3882.911766894028,-5498.636184923003,-5498.636184923003,-5498.636184923003,-5498.636184923003,-5498.636184923003,-5498.636184923003,0.0,0.0,0.0,-1615.7244180289758
74,2018-01-14,3894.8869310418595,-11572.816846480304,13785.180845683728,3894.8869310418595,3894.8869310418595,-2195.504086268428,-2195.504086268428,-2195.504086268428,-2195.504086268428,-2195.504086268428,-2195.504086268428,0.0,0.0,0.0,1699.3828447734313
75,2018-01-15,3906.862095189692,-7453.4341235786405,16871.53082219847,3906.862095189692,3906.862095189692,937.1974767255446,937.1974767255446,937.1974767255446,937.1974767255446,937.1974767255446,937.1974767255446,0.0,0.0,0.0,4844.059571915236
76,2018-01-16,3918.8372593375243,-3868.9309677217193,20233.374329670743,3918.8372593375243,3918.8372593375243,4065.6562795933396,4065.6562795933396,4065.6562795933396,4065.6562795933396,4065.6562795933396,4065.6562795933396,0.0,0.0,0.0,7984.493538930864
77,2018-01-17,3930.8124234853567,-9008.342259572686,16058.042631357732,3930.8124234853567,3930.8124234853567,45.49265912614562,45.49265912614562,45.49265912614562,45.49265912614562,45.49265912614562,45.49265912614562,0.0,0.0,0.0,3976.3050826115023
78,2018-01-18,3942.7875863546724,-5984.415184219597,18009.84263198721,3942.7875863546724,3942.7875863546724,1715.0190636155778,1715.0190636155778,1715.0190636155778,1715.0190636155778,1715.0190636155778,1715.0190636155778,0.0,0.0,0.0,5657.80664997025
79,2018-01-19,3954.762749223989,-7574.361523769327,17583.162489351336,3954.762749223989,3954.762749223989,930.77479214905,930.77479214905,930.77479214905,930.77479214905,930.77479214905,930.77479214905,0.0,0.0,0.0,4885.537541373039
80,2018-01-20,3966.7379120933056,-13282.912603128741,10737.124821548216,3966.7379120933056,3966.7379120933056,-5498.636184920397,-5498.636184920397,-5498.636184920397,-5498.636184920397,-5498.636184920397,-5498.636184920397,0.0,0.0,0.0,-1531.8982728270912
81,2018-01-21,3978.713074962622,-10327.462993418038,14321.152610494915,3978.713074962622,3978.713074962622,-2195.5040862640826,-2195.5040862640826,-2195.5040862640826,-2195.5040862640826,-2195.5040862640826,-2195.5040862640826,0.0,0.0,0.0,1783.2089886985395
82,2018-01-22,3990.6882378319383,-7346.499339998925,17984.669956087975,3990.6882378319383,3990.6882378319383,937.1974767291214,937.1974767291214,937.1974767291214,937.1974767291214,937.1974767291214,937.1974767291214,0.0,0.0,0.0,4927.88571456106
83,2018-01-23,4002.663400701255,-3903.4553173714935,21004.858533747636,4002.663400701255,4002.663400701255,4065.656279595075,4065.656279595075,4065.656279595075,4065.656279595075,4065.656279595075,4065.656279595075,0.0,0.0,0.0,8068.31968029633
84,2018-01-24,4014.6385635705715,-7862.227548478275,16859.738514815803,4014.6385635705715,4014.6385635705715,45.492659120235665,45.492659120235665,45.492659120235665,45.492659120235665,45.492659120235665,45.492659120235665,0.0,0.0,0.0,4060.131222690807
85,2018-01-25,4026.613726439888,-6155.011124269241,18399.4957838916,4026.613726439888,4026.613726439888,1715.0190636042394,1715.0190636042394,1715.0190636042394,1715.0190636042394,1715.0190636042394,1715.0190636042394,0.0,0.0,0.0,5741.632790044127
86,2018-01-26,4038.5888893092038,-8220.236717136184,17118.668671655847,4038.5888893092038,4038.5888893092038,930.7747921473726,930.7747921473726,930.7747921473726,930.7747921473726,930.7747921473726,930.7747921473726,0.0,0.0,0.0,4969.363681456576
87,2018-01-27,4050.56405217852,-13783.014917280696,10108.074051804422,4050.56405217852,4050.56405217852,-5498.636184930975,-5498.636184930975,-5498.636184930975,-5498.636184930975,-5498.636184930975,-5498.636184930975,0.0,0.0,0.0,-1448.0721327524552
88,2018-01-28,4062.539215047837,-11278.971911829914,13895.300892471318,4062.539215047837,4062.539215047837,-2195.5040862597366,-2195.5040862597366,-2195.5040862597366,-2195.5040862597366,-2195.5040862597366,-2195.5040862597366,0.0,0.0,0.0,1867.0351287881003
89,2018-01-29,4074.514377917153,-7145.070722449669,16939.80018702798,4074.514377917153,4074.514377917153,937.1974767239604,937.1974767239604,937.1974767239604,937.1974767239604,937.1974767239604,937.1974767239604,0.0,0.0,0.0,5011.711854641114
90,2018-01-30,4086.4895407864697,-5051.072061356032,19658.930014692003,4086.4895407864697,4086.4895407864697,4065.656279591987,4065.656279591987,4065.656279591987,4065.656279591987,4065.656279591987,4065.656279591987,0.0,0.0,0.0,8152.145820378457
91,2018-01-31,4098.464703655786,-8017.668378164011,16044.992727142802,4098.464703655786,4098.464703655786,45.49265911292798,45.49265911292798,45.49265911292798,45.49265911292798,45.49265911292798,45.49265911292798,0.0,0.0,0.0,4143.957362768714
92,2018-02-01,4110.439866525102,-6384.191329781761,17476.46801688103,4110.439866525102,4110.439866525102,1715.0190636128893,1715.0190636128893,1715.0190636128893,1715.0190636128893,1715.0190636128893,1715.0190636128893,0.0,0.0,0.0,5825.458930137991
93,2018-02-02,4122.4150293944185,-7725.0748058417375,16873.308300439563,4122.4150293944185,4122.4150293944185,930.7747921463706,930.7747921463706,930.7747921463706,930.7747921463706,930.7747921463706,930.7747921463706,0.0,0.0,0.0,5053.189821540789
94,2018-02-03,4134.390192263735,-13506.093221401463,10539.315627902868,4134.390192263735,4134.390192263735,-5498.636184921526,-5498.636184921526,-5498.636184921526,-5498.636184921526,-5498.636184921526,-5498.636184921526,0.0,0.0,0.0,-1364.2459926577912
95,2018-02-04,4146.365355133052,-10889.109868930158,13371.232774482589,4146.365355133052,4146.365355133052,-2195.504086268356,-2195.504086268356,-2195.504086268356,-2195.504086268356,-2195.504086268356,-2195.504086268356,0.0,0.0,0.0,1950.8612688646958
96,2018-02-05,4158.340518002368,-7817.015919745466,16989.45803221367,4158.340518002368,4158.340518002368,937.1974767275374,937.1974767275374,937.1974767275374,937.1974767275374,937.1974767275374,937.1974767275374,0.0,0.0,0.0,5095.537994729906
97,2018-02-06,4170.315680871684,-4081.5626467758943,20074.57329491825,4170.315680871684,4170.315680871684,4065.6562795947702,4065.6562795947702,4065.6562795947702,4065.6562795947702,4065.6562795947702,4065.6562795947702,0.0,0.0,0.0,8235.971960466453
98,2018-02-07,4182.290842903393,-8229.058240367225,17033.866249942585,4182.290842903393,4182.290842903393,45.49265912322854,45.49265912322854,45.49265912322854,45.49265912322854,45.49265912322854,45.49265912322854,0.0,0.0,0.0,4227.783502026622
99,2018-02-08,4194.2660049351025,-6197.956202419597,17818.349022785453,4194.2660049351025,4194.2660049351025,1715.0190636115453,1715.0190636115453,1715.0190636115453,1715.0190636115453,1715.0190636115453,1715.0190636115453,0.0,0.0,0.0,5909.285068546647
100,2018-02-09,4206.241166966812,-7142.0799667149395,17360.14677823071,4206.241166966812,4206.241166966812,930.7747921538981,930.7747921538981,930.7747921538981,930.7747921538981,930.7747921538981,930.7747921538981,0.0,0.0,0.0,5137.01595912071
101,2018-02-10,4218.216328998521,-14193.019011773984,11242.370227938494,4218.216328998521,4218.216328998521,-5498.636184925511,-5498.636184925511,-5498.636184925511,-5498.636184925511,-5498.636184925511,-5498.636184925511,0.0,0.0,0.0,-1280.4198559269898
102,2018-02-11,4230.19149103023,-10642.897202994234,13762.096915407405,4230.19149103023,4230.19149103023,-2195.504086261336,-2195.504086261336,-2195.504086261336,-2195.504086261336,-2195.504086261336,-2195.504086261336,0.0,0.0,0.0,2034.6874047688943
103,2018-02-12,4242.1666530619395,-6702.302574161293,17520.67440000955,4242.1666530619395,4242.1666530619395,937.1974767206029,937.1974767206029,937.1974767206029,937.1974767206029,937.1974767206029,937.1974767206029,0.0,0.0,0.0,5179.3641297825425
104,2018-02-13,4254.141815093649,-4578.218320495547,20753.222058120256,4254.141815093649,4254.141815093649,4065.6562795858113,4065.6562795858113,4065.6562795858113,4065.6562795858113,4065.6562795858113,4065.6562795858113,0.0,0.0,0.0,8319.79809467946
105,2018-02-14,4266.116977125358,-7554.77041085987,17130.275943061846,4266.116977125358,4266.116977125358,45.49265911731911,45.49265911731911,45.49265911731911,45.49265911731911,45.49265911731911,45.49265911731911,0.0,0.0,0.0,4311.609636242677
106,2018-02-15,4278.092139157067,-6217.1099850726905,18564.996132664768,4278.092139157067,4278.092139157067,1715.0190636076375,1715.0190636076375,1715.0190636076375,1715.0190636076375,1715.0190636076375,1715.0190636076375,0.0,0.0,0.0,5993.111202764705
107,2018-02-16,4290.067301188777,-7093.607964295184,16918.62541661573,4290.067301188777,4290.067301188777,930.7747921528959,930.7747921528959,930.7747921528959,930.7747921528959,930.7747921528959,930.7747921528959,0.0,0.0,0.0,5220.842093341673
108,2018-02-17,4302.042463220486,-13573.11023250097,10737.741379475734,4302.042463220486,4302.042463220486,-5498.636184929495,-5498.636184929495,-5498.636184929495,-5498.636184929495,-5498.636184929495,-5498.636184929495,0.0,0.0,0.0,-1196.5937217090095
109,2018-02-18,4314.017625252195,-10217.099076207538,13592.378571087871,4314.017625252195,4314.017625252195,-2195.5040862596643,-2195.5040862596643,-2195.5040862596643,-2195.5040862596643,-2195.5040862596643,-2195.5040862596643,0.0,0.0,0.0,2118.513538992531
110,2018-02-19,4325.992787283905,-7573.514726169799,17069.728308152648,4325.992787283905,4325.992787283905,937.1974767154429,937.1974767154429,937.1974767154429,937.1974767154429,937.1974767154429,937.1974767154429,0.0,0.0,0.0,5263.190263999348
