,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
11,2017-11-12,159.1034249112703,-780.5431834063803,789.3815268797289,159.1034249112703,159.1034249112703,-120.52830997147609,-120.52830997147609,-120.52830997147609,-120.52830997147609,-120.52830997147609,-120.52830997147609,0.0,0.0,0.0,38.57511493979422
12,2017-11-13,159.16268932494677,-486.3671046457551,1019.4027688183809,159.16268932494677,159.16268932494677,69.20323185336589,69.20323185336589,69.20323185336589,69.20323185336589,69.20323185336589,69.20323185336589,0.0,0.0,0.0,228.36592117831265
13,2017-11-14,159.22195373862326,-555.3611049194528,897.2537973412607,159.22195373862326,159.22195373862326,29.155111930178073,29.155111930178073,29.155111930178073,29.155111930178073,29.155111930178073,29.155111930178073,0.0,0.0,0.0,188.37706566880132
14,2017-11-15,159.28121815229974,-563.6896132455054,925.378926214617,159.28121815229974,159.28121815229974,5.763207523168387,5.763207523168387,5.763207523168387,5.763207523168387,5.763207523168387,5.763207523168387,0.0,0.0,0.0,165.04442567546812
15,2017-11-16,159.34048256597623,-509.468349504847,956.5031284543279,159.34048256597623,159.34048256597623,87.86955740640762,87.86955740640762,87.86955740640762,87.86955740640762,87.86955740640762,87.86955740640762,0.0,0.0,0.0,247.21003997238387
16,2017-11-17,159.3997469796527,-535.9280733779857,1037.4147117973143,159.3997469796527,159.3997469796527,100.56744106143942,100.56744106143942,100.56744106143942,100.56744106143942,100.56744106143942,100.56744106143942,0.0,0.0,0.0,259.96718804109213
17,2017-11-18,159.45901139332918,-788.9471306475984,731.9699721675915,159.45901139332918,159.45901139332918,-172.03023980316863,-172.03023980316863,-172.03023980316863,-172.03023980316863,-172.03023980316863,-172.03023980316863,0.0,0.0,0.0,-12.57122840983945
18,2017-11-19,159.51827580700567,-689.3676797662315,830.5873763912814,159.51827580700567,159.51827580700567,-120.52830997137374,-120.52830997137374,-120.52830997137374,-120.52830997137374,-120.52830997137374,-120.52830997137374,0.0,0.0,0.0,38.98996583563192
19,2017-11-20,159.57754022068212,-535.4270702193031,1080.4199794021058,159.57754022068212,159.57754022068212,69.2032318534401,69.2032318534401,69.2032318534401,69.2032318534401,69.2032318534401,69.2032318534401,0.0,0.0,0.0,228.78077207412224
20,2017-11-21,159.63680452195857,-604.8083835649453,972.21945980817,159.63680452195857,159.63680452195857,29.15511193021236,29.15511193021236,29.15511193021236,29.15511193021236,29.15511193021236,29.15511193021236,0.0,0.0,0.0,188.79191645217094
21,2017-11-22,159.69606882323498,-631.4129553657406,952.0700942851548,159.69606882323498,159.69606882323498,5.763207523233578,5.763207523233578,5.763207523233578,5.763207523233578,5.763207523233578,5.763207523233578,0.0,0.0,0.0,165.45927634646856
22,2017-11-23,159.75533312451142,-548.6830317472089,1006.7963969793304,159.75533312451142,159.75533312451142,87.86955740651447,87.86955740651447,87.86955740651447,87.86955740651447,87.86955740651447,87.86955740651447,0.0,0.0,0.0,247.6248905310259
23,2017-11-24,159.81459742578787,-529.6797453732436,1061.5504950420898,159.81459742578787,159.81459742578787,100.5674410613345,100.5674410613345,100.5674410613345,100.5674410613345,100.5674410613345,100.5674410613345,0.0,0.0,0.0,260.3820384871224
24,2017-11-25,159.87386172706428,-787.384509636373,815.5564331024101,159.87386172706428,159.87386172706428,-172.03023980293162,-172.03023980293162,-172.03023980293162,-172.03023980293162,-172.03023980293162,-172.03023980293162,0.0,0.0,0.0,-12.156378075867337
25,2017-11-26,159.93312602834072,-780.6074779352605,841.1077617611004,159.93312602834072,159.93312602834072,-120.52830997149083,-120.52830997149083,-120.52830997149083,-120.52830997149083,-120.52830997149083,-120.52830997149083,0.0,0.0,0.0,39.404816056849896
26,2017-11-27,159.99239032961717,-541.9870465239052,996.4294852225077,159.99239032961717,159.99239032961717,69.2032318533848,69.2032318533848,69.2032318533848,69.2032318533848,69.2032318533848,69.2032318533848,0.0,0.0,0.0,229.19562218300197
27,2017-11-28,160.05165463089358,-606.5725982174724,964.1529168267391,160.05165463089358,160.05165463089358,29.155111930090108,29.155111930090108,29.155111930090108,29.155111930090108,29.155111930090108,29.155111930090108,0.0,0.0,0.0,189.20676656098368
28,2017-11-29,160.11091893217002,-642.0506089244085,968.7447366227834,160.11091893217002,160.11091893217002,5.763207523298766,5.763207523298766,5.763207523298766,5.763207523298766,5.763207523298766,5.763207523298766,0.0,0.0,0.0,165.8741264554688
29,2017-11-30,160.17018323344644,-528.3011270045286,1084.5696546947281,160.17018323344644,160.17018323344644,87.86955740635858,87.86955740635858,87.86955740635858,87.86955740635858,87.86955740635858,87.86955740635858,0.0,0.0,0.0,248.03974063980502
30,2017-12-01,160.22944753472285,-567.5440199625834,1059.0057876670744,160.22944753472285,160.22944753472285,100.56744106152509,100.56744106152509,100.56744106152509,100.56744106152509,100.56744106152509,100.56744106152509,0.0,0.0,0.0,260.7968885962479
31,2017-12-02,160.2887118359993,-824.5105679369556,784.8120783975846,160.2887118359993,160.2887118359993,-172.03023980314498,-172.03023980314498,-172.03023980314498,-172.03023980314498,-172.03023980314498,-172.03023980314498,0.0,0.0,0.0,-11.741527967145686
32,2017-12-03,160.34797613727574,-731.3595142318612,825.4656830302963,160.34797613727574,160.34797613727574,-120.52830997194243,-120.52830997194243,-120.52830997194243,-120.52830997194243,-120.52830997194243,-120.52830997194243,0.0,0.0,0.0,39.8196661653333
33,2017-12-04,160.40724043855215,-543.6448647994625,1040.158214495848,160.40724043855215,160.40724043855215,69.20323185332947,69.20323185332947,69.20323185332947,69.20323185332947,69.20323185332947,69.20323185332947,0.0,0.0,0.0,229.61047229188162
34,2017-12-05,160.4665047398286,-563.5074156814803,1023.3290292831231,160.4665047398286,160.4665047398286,29.155111929967866,29.155111929967866,29.155111929967866,29.155111929967866,29.155111929967866,29.155111929967866,0.0,0.0,0.0,189.62161666979645
35,2017-12-06,160.52576904110504,-571.4901399951494,983.9548898171065,160.52576904110504,160.52576904110504,5.763207523248632,5.763207523248632,5.763207523248632,5.763207523248632,5.763207523248632,5.763207523248632,0.0,0.0,0.0,166.28897656435367
36,2017-12-07,160.58503334238145,-561.0509705965826,1058.23269677845,160.58503334238145,160.58503334238145,87.8695574064375,87.8695574064375,87.8695574064375,87.8695574064375,87.8695574064375,87.8695574064375,0.0,0.0,0.0,248.45459074881893
37,2017-12-08,160.6442976436579,-582.4753768729767,1028.7629260770461,160.6442976436579,160.6442976436579,100.56744106142018,100.56744106142018,100.56744106142018,100.56744106142018,100.56744106142018,100.56744106142018,0.0,0.0,0.0,261.21173870507806
38,2017-12-09,160.70356194493434,-767.9221837456275,792.6651743551677,160.70356194493434,160.70356194493434,-172.0302398031149,-172.0302398031149,-172.0302398031149,-172.0302398031149,-172.0302398031149,-172.0302398031149,0.0,0.0,0.0,-11.326677858180574
39,2017-12-10,160.76282624621072,-755.0035358473139,846.1412040132027,160.76282624621072,160.76282624621072,-120.52830997167283,-120.52830997167283,-120.52830997167283,-120.52830997167283,-120.52830997167283,-120.52830997167283,0.0,0.0,0.0,40.234516274537896
40,2017-12-11,160.82209056240555,-536.8793973550817,1018.0120467045496,160.82209056240555,160.82209056240555,69.203231853224,69.203231853224,69.203231853224,69.203231853224,69.203231853224,69.203231853224,0.0,0.0,0.0,230.02532241562955
41,2017-12-12,160.88135487860038,-612.5320854888496,951.8888612666245,160.88135487860038,160.88135487860038,29.155111930084125,29.155111930084125,29.155111930084125,29.155111930084125,29.155111930084125,29.155111930084125,0.0,0.0,0.0,190.0364668086845
42,2017-12-13,160.94061919479523,-648.0049959238415,1002.9625588888032,160.94061919479523,160.94061919479523,5.763207523096095,5.763207523096095,5.763207523096095,5.763207523096095,5.763207523096095,5.763207523096095,0.0,0.0,0.0,166.70382671789133
43,2017-12-14,160.9998835109901,-513.5748486143503,1034.1679332068243,160.9998835109901,160.9998835109901,87.86955740651639,87.86955740651639,87.86955740651639,87.86955740651639,87.86955740651639,87.86955740651639,0.0,0.0,0.0,248.8694409175065
44,2017-12-15,161.05914782718492,-569.3369405711601,995.6632043918155,161.05914782718492,161.05914782718492,100.56744106131526,100.56744106131526,100.56744106131526,100.56744106131526,100.56744106131526,100.56744106131526,0.0,0.0,0.0,261.6265888885002
45,2017-12-16,161.11841214337974,-814.1161817770065,732.7217101316664,161.11841214337974,161.11841214337974,-172.03023980332824,-172.03023980332824,-172.03023980332824,-172.03023980332824,-172.03023980332824,-172.03023980332824,0.0,0.0,0.0,-10.9118276599485
46,2017-12-17,161.17767645957457,-750.2528476005293,799.6839346036501,161.17767645957457,161.17767645957457,-120.52830997195719,-120.52830997195719,-120.52830997195719,-120.52830997195719,-120.52830997195719,-120.52830997195719,0.0,0.0,0.0,40.649366487617385
47,2017-12-18,161.2369407757694,-504.4090689630849,1046.9892486607434,161.2369407757694,161.2369407757694,69.20323185334836,69.20323185334836,69.20323185334836,69.20323185334836,69.20323185334836,69.20323185334836,0.0,0.0,0.0,230.44017262911774
48,2017-12-19,161.29620509196423,-571.2568391278711,1046.610962624813,161.29620509196423,161.29620509196423,29.155111930118437,29.155111930118437,29.155111930118437,29.155111930118437,29.155111930118437,29.155111930118437,0.0,0.0,0.0,190.45131702208266
49,2017-12-20,161.35546940815905,-644.9071204867224,923.2827046609748,161.35546940815905,161.35546940815905,5.7632075232636835,5.7632075232636835,5.7632075232636835,5.7632075232636835,5.7632075232636835,5.7632075232636835,0.0,0.0,0.0,167.11867693142273
50,2017-12-21,161.41473372435388,-523.5105696259135,971.7663510041338,161.41473372435388,161.41473372435388,87.86955740662324,87.86955740662324,87.86955740662324,87.86955740662324,87.86955740662324,87.86955740662324,0.0,0.0,0.0,249.28429113097712
51,2017-12-22,161.4739980405487,-543.8517695838084,993.625876009684,161.4739980405487,161.4739980405487,100.56744106150586,100.56744106150586,100.56744106150586,100.56744106150586,100.56744106150586,100.56744106150586,0.0,0.0,0.0,262.0414391020546
52,2017-12-23,161.53326235674356,-772.1584353803396,721.6079732001615,161.53326235674356,161.53326235674356,-172.03023980309123,-172.03023980309123,-172.03023980309123,-172.03023980309123,-172.03023980309123,-172.03023980309123,0.0,0.0,0.0,-10.496977446347671
53,2017-12-24,161.5925266729384,-708.1423862870539,793.4453759798761,161.5925266729384,161.5925266729384,-120.52830997185482,-120.52830997185482,-120.52830997185482,-120.52830997185482,-120.52830997185482,-120.52830997185482,0.0,0.0,0.0,41.064216701083566
54,2017-12-25,161.65179098913322,-555.4123171963878,1059.6782658342843,161.65179098913322,161.65179098913322,69.20323185347274,69.20323185347274,69.20323185347274,69.20323185347274,69.20323185347274,69.20323185347274,0.0,0.0,0.0,230.85502284260596
55,2017-12-26,161.71105530532805,-611.8830887516876,917.964954293891,161.71105530532805,161.71105530532805,29.155111929839634,29.155111929839634,29.155111929839634,29.155111929839634,29.155111929839634,29.155111929839634,0.0,0.0,0.0,190.86616723516767
56,2017-12-27,161.77031962152287,-664.1414606031893,917.5309688165412,161.77031962152284,161.77031962152284,5.763207523111135,5.763207523111135,5.763207523111135,5.763207523111135,5.763207523111135,5.763207523111135,0.0,0.0,0.0,167.533527144634
57,2017-12-28,161.8295839377177,-556.4147012408471,1008.6470350775153,161.8295839377177,161.8295839377177,87.86955740646737,87.86955740646737,87.86955740646737,87.86955740646737,87.86955740646737,87.86955740646737,0.0,0.0,0.0,249.69914134418508
58,2017-12-29,161.88884825391256,-489.73564271109944,1059.3806420000922,161.88884825391256,161.88884825391256,100.56744106140094,100.56744106140094,100.56744106140094,100.56744106140094,100.56744106140094,100.56744106140094,0.0,0.0,0.0,262.4562893153135
59,2017-12-30,161.94811267761855,-764.0322952500997,780.1766122888367,161.94811267761855,161.94811267761855,-172.03023980297593,-172.03023980297593,-172.03023980297593,-172.03023980297593,-172.03023980297593,-172.03023980297593,0.0,0.0,0.0,-10.082127125357374
60,2017-12-31,162.00737710132455,-770.1457727061309,776.923546108337,162.00737710132455,162.00737710132455,-120.52830997175245,-120.52830997175245,-120.52830997175245,-120.52830997175245,-120.52830997175245,-120.52830997175245,0.0,0.0,0.0,41.4790671295721
61,2018-01-01,162.06664152503055,-576.939469565698,1045.8513112625913,162.06664152503055,162.06664152503055,69.20323185341744,69.20323185341744,69.20323185341744,69.20323185341744,69.20323185341744,69.20323185341744,0.0,0.0,0.0,231.26987337844798
62,2018-01-02,162.1259059487366,-555.5447054794039,949.9612781401138,162.1259059487366,162.1259059487366,29.155111930112437,29.155111930112437,29.155111930112437,29.155111930112437,29.155111930112437,29.155111930112437,0.0,0.0,0.0,191.28101787884904
63,2018-01-03,162.1851703724426,-624.0333254007023,951.0360095060307,162.1851703724426,162.1851703724426,5.763207523176327,5.763207523176327,5.763207523176327,5.763207523176327,5.763207523176327,5.763207523176327,0.0,0.0,0.0,167.94837789561893
64,2018-01-04,162.2444347961486,-556.0784400037073,1000.6800321457408,162.2444347961486,162.2444347961486,87.86955740654625,87.86955740654625,87.86955740654625,87.86955740654625,87.86955740654625,87.86955740654625,0.0,0.0,0.0,250.11399220269485
65,2018-01-05,162.3036992198546,-503.2086568453254,1122.290141643308,162.3036992198546,162.3036992198546,100.56744106124401,100.56744106124401,100.56744106124401,100.56744106124401,100.56744106124401,100.56744106124401,0.0,0.0,0.0,262.87114028109863
66,2018-01-06,162.36296364356062,-745.1589077774589,844.6686669021111,162.36296364356062,162.36296364356062,-172.03023980294589,-172.03023980294589,-172.03023980294589,-172.03023980294589,-172.03023980294589,-172.03023980294589,0.0,0.0,0.0,-9.667276159385267
67,2018-01-07,162.42222806726662,-769.5458107909225,817.3755383783569,162.42222806726662,162.42222806726662,-120.52830997186956,-120.52830997186956,-120.52830997186956,-120.52830997186956,-120.52830997186956,-120.52830997186956,0.0,0.0,0.0,41.893918095397055
68,2018-01-08,162.4814924909726,-571.0207348700955,987.2307395191264,162.4814924909726,162.4814924909726,69.20323185349164,69.20323185349164,69.20323185349164,69.20323185349164,69.20323185349164,69.20323185349164,0.0,0.0,0.0,231.68472434446426
69,2018-01-09,162.5407569146786,-593.0869565513433,1019.7256143888162,162.54075691467858,162.54075691467858,29.15511193014672,29.15511193014672,29.15511193014672,29.15511193014672,29.15511193014672,29.15511193014672,0.0,0.0,0.0,191.69586884482533
70,2018-01-10,162.60002133838464,-639.4573699755872,958.1328622052318,162.60002133838464,162.60002133838464,5.763207523241517,5.763207523241517,5.763207523241517,5.763207523241517,5.763207523241517,5.763207523241517,0.0,0.0,0.0,168.36322886162614
71,2018-01-11,162.65928576209063,-551.6881368647321,1025.5393262797545,162.65928576209063,162.65928576209063,87.86955740662515,87.86955740662515,87.86955740662515,87.86955740662515,87.86955740662515,87.86955740662515,0.0,0.0,0.0,250.52884316871578
72,2018-01-12,162.71855018579663,-496.1654044916291,1105.8437773012677,162.71855018579663,162.71855018579663,100.5674410610871,100.5674410610871,100.5674410610871,100.5674410610871,100.5674410610871,100.5674410610871,0.0,0.0,0.0,263.2859912468837
73,2018-01-13,162.77781460950263,-874.73424841004,792.368388843503,162.77781460950263,162.77781460950263,-172.03023980283058,-172.03023980283058,-172.03023980283058,-172.03023980283058,-172.03023980283058,-172.03023980283058,0.0,0.0,0.0,-9.252425193327952
74,2018-01-14,162.83707903320865,-754.981621317243,768.8251651864063,162.83707903320865,162.83707903320865,-120.52830997176717,-120.52830997176717,-120.52830997176717,-120.52830997176717,-120.52830997176717,-120.52830997176717,0.0,0.0,0.0,42.30876906144148
75,2018-01-15,162.89634345691468,-547.9388993633612,1034.8716906705995,162.89634345691468,162.89634345691468,69.20323185343631,69.20323185343631,69.20323185343631,69.20323185343631,69.20323185343631,69.20323185343631,0.0,0.0,0.0,232.09957531035099
76,2018-01-16,162.95560788062068,-542.1676459178843,983.7908565880796,162.95560788062068,162.95560788062068,29.155111930263,29.155111930263,29.155111930263,29.155111930263,29.155111930263,29.155111930263,0.0,0.0,0.0,192.11071981088367
77,2018-01-17,163.0148723043267,-602.4840559072403,940.0524419477775,163.0148723043267,163.0148723043267,5.763207523306726,5.763207523306726,5.763207523306726,5.763207523306726,5.763207523306726,5.763207523306726,0.0,0.0,0.0,168.77807982763343
78,2018-01-18,163.0741366600466,-522.8686390370287,949.8191822831453,163.0741366600466,163.0741366600466,87.86955740649722,87.86955740649722,87.86955740649722,87.86955740649722,87.86955740649722,87.86955740649722,0.0,0.0,0.0,250.94369406654383
79,2018-01-19,163.13340101576657,-486.3401229300469,1018.8890017309773,163.13340101576657,163.13340101576657,100.56744106132967,100.56744106132967,100.56744106132967,100.56744106132967,100.56744106132967,100.56744106132967,0.0,0.0,0.0,263.70084207709624
80,2018-01-20,163.1926653714865,-796.3186130128701,775.3663520889422,163.1926653714865,163.1926653714865,-172.03023980304388,-172.03023980304388,-172.03023980304388,-172.03023980304388,-172.03023980304388,-172.03023980304388,0.0,0.0,0.0,-8.837574431557385
81,2018-01-21,163.2519297272064,-715.593148232647,878.9596910840064,163.2519297272064,163.2519297272064,-120.52830997166483,-120.52830997166483,-120.52830997166483,-120.52830997166483,-120.52830997166483,-120.52830997166483,0.0,0.0,0.0,42.72361975554158
82,2018-01-22,163.31119408292636,-590.4519140258456,1026.5001823417197,163.31119408292636,163.31119408292636,69.20323185356071,69.20323185356071,69.20323185356071,69.20323185356071,69.20323185356071,69.20323185356071,0.0,0.0,0.0,232.51442593648707
83,2018-01-23,163.3704584386463,-633.6619462775067,1036.5764403772068,163.3704584386463,163.3704584386463,29.155111930379256,29.155111930379256,29.155111930379256,29.155111930379256,29.155111930379256,29.155111930379256,0.0,0.0,0.0,192.52557036902556
84,2018-01-24,163.42972279436623,-620.4336722998524,937.6311780646223,163.42972279436623,163.42972279436623,5.763207523154177,5.763207523154177,5.763207523154177,5.763207523154177,5.763207523154177,5.763207523154177,0.0,0.0,0.0,169.1929303175204
85,2018-01-25,163.48898715008616,-532.4323852803047,993.3367036074505,163.48898715008616,163.48898715008616,87.86955740654814,87.86955740654814,87.86955740654814,87.86955740654814,87.86955740654814,87.86955740654814,0.0,0.0,0.0,251.35854455663429
86,2018-01-26,163.54825150580606,-567.0876170808114,1076.7039104284543,163.54825150580606,163.54825150580606,100.5674410616243,100.5674410616243,100.5674410616243,100.5674410616243,100.5674410616243,100.5674410616243,0.0,0.0,0.0,264.11569256743036
87,2018-01-27,163.60751586152602,-792.5990801281449,778.6891380791251,163.60751586152602,163.60751586152602,-172.0302398030139,-172.0302398030139,-172.0302398030139,-172.0302398030139,-172.0302398030139,-172.0302398030139,0.0,0.0,0.0,-8.422723941487874
88,2018-01-28,163.66678021724596,-729.4319757154027,852.8963646082811,163.66678021724596,163.66678021724596,-120.52830997156245,-120.52830997156245,-120.52830997156245,-120.52830997156245,-120.52830997156245,-120.52830997156245,0.0,0.0,0.0,43.13847024568351
89,2018-01-29,163.7260445729659,-599.4924058488276,1056.4070115915601,163.72604457296592,163.72604457296592,69.20323185345522,69.20323185345522,69.20323185345522,69.20323185345522,69.20323185345522,69.20323185345522,0.0,0.0,0.0,232.9292764264211
90,2018-01-30,163.78530892868582,-594.7229907103173,1012.7785009104437,163.78530892868582,163.78530892868582,29.155111930257004,29.155111930257004,29.155111930257004,29.155111930257004,29.155111930257004,29.155111930257004,0.0,0.0,0.0,192.94042085894282
91,2018-01-31,163.84457328440578,-619.1657026829828,986.7676105854961,163.84457328440578,163.84457328440578,5.763207523116971,5.763207523116971,5.763207523116971,5.763207523116971,5.763207523116971,5.763207523116971,0.0,0.0,0.0,169.60778080752274
92,2018-02-01,163.9038376401257,-546.6346228192521,1052.578184989416,163.9038376401257,163.9038376401257,87.86955740665502,87.86955740665502,87.86955740665502,87.86955740665502,87.86955740665502,87.86955740665502,0.0,0.0,0.0,251.7733950467807
93,2018-02-02,163.96310199584562,-549.3770935183081,1000.5192519798626,163.96310199584562,163.96310199584562,100.56744106146736,100.56744106146736,100.56744106146736,100.56744106146736,100.56744106146736,100.56744106146736,0.0,0.0,0.0,264.53054305731297
94,2018-02-03,164.02236635156558,-780.1237002598059,777.7398803257904,164.02236635156558,164.02236635156558,-172.03023980289854,-172.03023980289854,-172.03023980289854,-172.03023980289854,-172.03023980289854,-172.03023980289854,0.0,0.0,0.0,-8.007873451332955
95,2018-02-04,164.08163070728548,-684.7663589979843,878.8189227797006,164.08163070728548,164.08163070728548,-120.52830997167956,-120.52830997167956,-120.52830997167956,-120.52830997167956,-120.52830997167956,-120.52830997167956,0.0,0.0,0.0,43.55332073560592
96,2018-02-05,164.14089506300544,-579.6946721568247,962.4117392773151,164.14089506300544,164.14089506300544,69.20323185357961,69.20323185357961,69.20323185357961,69.20323185357961,69.20323185357961,69.20323185357961,0.0,0.0,0.0,233.34412691658505
97,2018-02-06,164.20015941872535,-561.0644208516644,992.4333375277822,164.20015941872535,164.20015941872535,29.155111930291294,29.155111930291294,29.155111930291294,29.155111930291294,29.155111930291294,29.155111930291294,0.0,0.0,0.0,193.35527134901665
98,2018-02-07,164.25942343789407,-646.4100282052273,917.9048987453773,164.25942343789407,164.25942343789407,5.763207523284573,5.763207523284573,5.763207523284573,5.763207523284573,5.763207523284573,5.763207523284573,0.0,0.0,0.0,170.02263096117863
99,2018-02-08,164.3186874570628,-546.34204310902,1051.1032722961277,164.3186874570628,164.3186874570628,87.8695574067339,87.8695574067339,87.8695574067339,87.8695574067339,87.8695574067339,87.8695574067339,0.0,0.0,0.0,252.18824486379668
100,2018-02-09,164.3779514762315,-511.75853276238,1046.2812774099525,164.3779514762315,164.3779514762315,100.56744106170997,100.56744106170997,100.56744106170997,100.56744106170997,100.56744106170997,100.56744106170997,0.0,0.0,0.0,264.9453925379415
101,2018-02-10,164.43721549540018,-779.885674573053,740.3343138041013,164.43721549540018,164.43721549540018,-172.0302398029902,-172.0302398029902,-172.0302398029902,-172.0302398029902,-172.0302398029902,-172.0302398029902,0.0,0.0,0.0,-7.593024307590014
102,2018-02-11,164.4964795145689,-797.1000254702321,780.0137384897266,164.4964795145689,164.4964795145689,-120.52830997174446,-120.52830997174446,-120.52830997174446,-120.52830997174446,-120.52830997174446,-120.52830997174446,0.0,0.0,0.0,43.96816954282444
103,2018-02-12,164.5557435337376,-586.4066885087384,985.6079462974342,164.5557435337376,164.5557435337376,69.20323185329443,69.20323185329443,69.20323185329443,69.20323185329443,69.20323185329443,69.20323185329443,0.0,0.0,0.0,233.75897538703202
104,2018-02-13,164.6150075529063,-600.9752652814378,1019.8942456282467,164.6150075529063,164.6150075529063,29.15511193001249,29.15511193001249,29.15511193001249,29.15511193001249,29.15511193001249,29.15511193001249,0.0,0.0,0.0,193.77011948291877
105,2018-02-14,164.674271572075,-610.1164417561434,976.6771781767297,164.67427157207504,164.67427157207504,5.763207523132025,5.763207523132025,5.763207523132025,5.763207523132025,5.763207523132025,5.763207523132025,0.0,0.0,0.0,170.43747909520704
106,2018-02-15,164.7335355912437,-558.8058664239798,990.1089130919589,164.7335355912437,164.7335355912437,87.86955740657802,87.86955740657802,87.86955740657802,87.86955740657802,87.86955740657802,87.86955740657802,0.0,0.0,0.0,252.60309299782173
107,2018-02-16,164.7927996104124,-498.6813822183988,1069.4313173099542,164.7927996104124,164.7927996104124,100.56744106155304,100.56744106155304,100.56744106155304,100.56744106155304,100.56744106155304,100.56744106155304,0.0,0.0,0.0,265.36024067196547
108,2018-02-17,164.85206362958112,-784.6258376380389,783.6741959550889,164.85206362958112,164.85206362958112,-172.03023980308186,-172.03023980308186,-172.03023980308186,-172.03023980308186,-172.03023980308186,-172.03023980308186,0.0,0.0,0.0,-7.178176173500731
109,2018-02-18,164.91132764874982,-727.9712471304226,860.323928438997,164.91132764874982,164.91132764874982,-120.52830997147487,-120.52830997147487,-120.52830997147487,-120.52830997147487,-120.52830997147487,-120.52830997147487,0.0,0.0,0.0,44.38301767727495
110,2018-02-19,164.9705916679185,-546.4382973324139,1032.082387724025,164.9705916679185,164.9705916679185,69.20323185318894,69.20323185318894,69.20323185318894,69.20323185318894,69.20323185318894,69.20323185318894,0.0,0.0,0.0,234.17382352110747
111,2018-02-20,165.02985568708723,-596.062975506717,972.1328518644339,165.0298556870872,165.0298556870872,29.1551119302853,29.1551119302853,29.1551119302853,29.1551119302853,29.1551119302853,29.1551119302853,0.0,0.0,0.0,194.18496761737254
112,2018-02-21,165.08911970625593,-568.2774532547008,932.1264111150292,165.08911970625593,165.08911970625593,5.763207523197231,5.763207523197231,5.763207523197231,5.763207523197231,5.763207523197231,5.763207523197231,0.0,0.0,0.0,170.85232722945315
113,2018-02-22,165.14838372542462,-528.6748286923075,1076.2623566459026,165.14838372542462,165.14838372542462,87.86955740665692,87.86955740665692,87.86955740665692,87.86955740665692,87.86955740665692,87.86955740665692,0.0,0.0,0.0,253.01794113208155
