,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
14,2017-11-15,159.28121815229974,-600.1321474263299,917.4760138440829,159.28121815229974,159.28121815229974,5.763207523168387,5.763207523168387,5.763207523168387,5.763207523168387,5.763207523168387,5.763207523168387,0.0,0.0,0.0,165.04442567546812
15,2017-11-16,159.34048256597623,-558.4967309016688,1041.22420701251,159.34048256597623,159.34048256597623,87.86955740640762,87.86955740640762,87.86955740640762,87.86955740640762,87.86955740640762,87.86955740640762,0.0,0.0,0.0,247.21003997238387
16,2017-11-17,159.3997469796527,-476.9972398952349,1071.7757823196553,159.3997469796527,159.3997469796527,100.56744106143942,100.56744106143942,100.56744106143942,100.56744106143942,100.56744106143942,100.56744106143942,0.0,0.0,0.0,259.96718804109213
17,2017-11-18,159.45901139332918,-831.6530604312544,780.2761599080951,159.45901139332918,159.45901139332918,-172.03023980316863,-172.03023980316863,-172.03023980316863,-172.03023980316863,-172.03023980316863,-172.03023980316863,0.0,0.0,0.0,-12.57122840983945
18,2017-11-19,159.51827580700567,-743.0598301103826,808.8777874315887,159.51827580700567,159.51827580700567,-120.52830997137374,-120.52830997137374,-120.52830997137374,-120.52830997137374,-120.52830997137374,-120.52830997137374,0.0,0.0,0.0,38.98996583563192
19,2017-11-20,159.57754022068212,-551.5897424170067,1008.2518308977939,159.57754022068212,159.57754022068212,69.2032318534401,69.2032318534401,69.2032318534401,69.2032318534401,69.2032318534401,69.2032318534401,0.0,0.0,0.0,228.78077207412224
20,2017-11-21,159.63680452195857,-614.3082157800893,974.1521159193579,159.63680452195857,159.63680452195857,29.15511193021236,29.15511193021236,29.15511193021236,29.15511193021236,29.15511193021236,29.15511193021236,0.0,0.0,0.0,188.79191645217094
21,2017-11-22,159.69606882323498,-620.6144865950814,1036.7820806797836,159.69606882323498,159.69606882323498,5.763207523233578,5.763207523233578,5.763207523233578,5.763207523233578,5.763207523233578,5.763207523233578,0.0,0.0,0.0,165.45927634646856
22,2017-11-23,159.75533312451142,-556.7702776706129,1028.4209458843634,159.75533312451142,159.75533312451142,87.86955740651447,87.86955740651447,87.86955740651447,87.86955740651447,87.86955740651447,87.86955740651447,0.0,0.0,0.0,247.6248905310259
23,2017-11-24,159.81459742578787,-562.1727694284473,1000.2143437759114,159.81459742578787,159.81459742578787,100.5674410613345,100.5674410613345,100.5674410613345,100.5674410613345,100.5674410613345,100.5674410613345,0.0,0.0,0.0,260.3820384871224
24,2017-11-25,159.87386172706428,-814.6660343124216,711.9322077781676,159.87386172706428,159.87386172706428,-172.03023980293162,-172.03023980293162,-172.03023980293162,-172.03023980293162,-172.03023980293162,-172.03023980293162,0.0,0.0,0.0,-12.156378075867337
25,2017-11-26,159.93312602834072,-732.8338360702606,812.6458792313604,159.93312602834072,159.93312602834072,-120.52830997149083,-120.52830997149083,-120.52830997149083,-120.52830997149083,-120.52830997149083,-120.52830997149083,0.0,0.0,0.0,39.404816056849896
26,2017-11-27,159.99239032961717,-596.8862274351742,1021.5081262216486,159.99239032961717,159.99239032961717,69.2032318533848,69.2032318533848,69.2032318533848,69.2032318533848,69.2032318533848,69.2032318533848,0.0,0.0,0.0,229.19562218300197
27,2017-11-28,160.05165463089358,-581.2898033896305,1022.5193958720611,160.05165463089358,160.05165463089358,29.155111930090108,29.155111930090108,29.155111930090108,29.155111930090108,29.155111930090108,29.155111930090108,0.0,0.0,0.0,189.20676656098368
28,2017-11-29,160.11091893217002,-604.8206823702602,974.800148941864,160.11091893217002,160.11091893217002,5.763207523298766,5.763207523298766,5.763207523298766,5.763207523298766,5.763207523298766,5.763207523298766,0.0,0.0,0.0,165.8741264554688
29,2017-11-30,160.17018323344644,-524.3598231098742,1064.002431203866,160.17018323344644,160.17018323344644,87.86955740635858,87.86955740635858,87.86955740635858,87.86955740635858,87.86955740635858,87.86955740635858,0.0,0.0,0.0,248.03974063980502
30,2017-12-01,160.22944753472285,-568.866345363381,1025.743807023694,160.22944753472285,160.22944753472285,100.56744106152509,100.56744106152509,100.56744106152509,100.56744106152509,100.56744106152509,100.56744106152509,0.0,0.0,0.0,260.7968885962479
31,2017-12-02,160.2887118359993,-810.3613196987624,777.4387663180382,160.2887118359993,160.2887118359993,-172.03023980314498,-172.03023980314498,-172.03023980314498,-172.03023980314498,-172.03023980314498,-172.03023980314498,0.0,0.0,0.0,-11.741527967145686
32,2017-12-03,160.34797613727574,-723.9669725454372,786.7519167546499,160.34797613727574,160.34797613727574,-120.52830997194243,-120.52830997194243,-120.52830997194243,-120.52830997194243,-120.52830997194243,-120.52830997194243,0.0,0.0,0.0,39.8196661653333
33,2017-12-04,160.40724043855215,-569.2595945214645,1091.2676278301033,160.40724043855215,160.40724043855215,69.20323185332947,69.20323185332947,69.20323185332947,69.20323185332947,69.20323185332947,69.20323185332947,0.0,0.0,0.0,229.61047229188162
34,2017-12-05,160.4665047398286,-609.0524876664149,972.2928536593969,160.4665047398286,160.4665047398286,29.155111929967866,29.155111929967866,29.155111929967866,29.155111929967866,29.155111929967866,29.155111929967866,0.0,0.0,0.0,189.62161666979645
35,2017-12-06,160.52576904110504,-609.2909351180618,988.3717215111358,160.52576904110504,160.52576904110504,5.763207523248632,5.763207523248632,5.763207523248632,5.763207523248632,5.763207523248632,5.763207523248632,0.0,0.0,0.0,166.28897656435367
36,2017-12-07,160.58503334238145,-539.4554752974977,1018.1904300273425,160.58503334238145,160.58503334238145,87.8695574064375,87.8695574064375,87.8695574064375,87.8695574064375,87.8695574064375,87.8695574064375,0.0,0.0,0.0,248.45459074881893
37,2017-12-08,160.6442976436579,-543.27314063639,1023.5249835182306,160.6442976436579,160.6442976436579,100.56744106142018,100.56744106142018,100.56744106142018,100.56744106142018,100.56744106142018,100.56744106142018,0.0,0.0,0.0,261.21173870507806
38,2017-12-09,160.70356194493434,-825.6235107683726,733.3269722472864,160.70356194493434,160.70356194493434,-172.0302398031149,-172.0302398031149,-172.0302398031149,-172.0302398031149,-172.0302398031149,-172.0302398031149,0.0,0.0,0.0,-11.326677858180574
39,2017-12-10,160.76282624621072,-773.4537339415044,806.5043380090766,160.76282624621072,160.76282624621072,-120.52830997167283,-120.52830997167283,-120.52830997167283,-120.52830997167283,-120.52830997167283,-120.52830997167283,0.0,0.0,0.0,40.234516274537896
40,2017-12-11,160.82209056240555,-560.8002140786684,1025.434649330495,160.82209056240555,160.82209056240555,69.203231853224,69.203231853224,69.203231853224,69.203231853224,69.203231853224,69.203231853224,0.0,0.0,0.0,230.02532241562955
41,2017-12-12,160.88135487860038,-588.1585699005745,968.900668669345,160.88135487860038,160.88135487860038,29.155111930084125,29.155111930084125,29.155111930084125,29.155111930084125,29.155111930084125,29.155111930084125,0.0,0.0,0.0,190.0364668086845
42,2017-12-13,160.94061919479523,-633.0134727377457,956.4907844217031,160.94061919479523,160.94061919479523,5.763207523096095,5.763207523096095,5.763207523096095,5.763207523096095,5.763207523096095,5.763207523096095,0.0,0.0,0.0,166.70382671789133
43,2017-12-14,160.9998835109901,-489.3219089833721,1023.5807141789498,160.9998835109901,160.9998835109901,87.86955740651639,87.86955740651639,87.86955740651639,87.86955740651639,87.86955740651639,87.86955740651639,0.0,0.0,0.0,248.8694409175065
44,2017-12-15,161.05914782718492,-498.8599859810896,1034.0969997375541,161.05914782718492,161.05914782718492,100.56744106131526,100.56744106131526,100.56744106131526,100.56744106131526,100.56744106131526,100.56744106131526,0.0,0.0,0.0,261.6265888885002
45,2017-12-16,161.11841214337974,-781.2388258794957,743.3428786270293,161.11841214337974,161.11841214337974,-172.03023980332824,-172.03023980332824,-172.03023980332824,-172.03023980332824,-172.03023980332824,-172.03023980332824,0.0,0.0,0.0,-10.9118276599485
46,2017-12-17,161.17767645957457,-733.9031985261902,817.4899133336503,161.17767645957457,161.17767645957457,-120.52830997195719,-120.52830997195719,-120.52830997195719,-120.52830997195719,-120.52830997195719,-120.52830997195719,0.0,0.0,0.0,40.649366487617385
47,2017-12-18,161.2369407757694,-533.4009580616641,968.9342385855683,161.2369407757694,161.2369407757694,69.20323185334836,69.20323185334836,69.20323185334836,69.20323185334836,69.20323185334836,69.20323185334836,0.0,0.0,0.0,230.44017262911774
48,2017-12-19,161.29620509196423,-558.1379500965238,907.730036291577,161.29620509196423,161.29620509196423,29.155111930118437,29.155111930118437,29.155111930118437,29.155111930118437,29.155111930118437,29.155111930118437,0.0,0.0,0.0,190.45131702208266
49,2017-12-20,161.35546940815905,-568.9857182853758,953.1619471477776,161.35546940815905,161.35546940815905,5.7632075232636835,5.7632075232636835,5.7632075232636835,5.7632075232636835,5.7632075232636835,5.7632075232636835,0.0,0.0,0.0,167.11867693142273
50,2017-12-21,161.41473372435388,-500.93578825297226,1057.5486873028287,161.41473372435388,161.41473372435388,87.86955740662324,87.86955740662324,87.86955740662324,87.86955740662324,87.86955740662324,87.86955740662324,0.0,0.0,0.0,249.28429113097712
51,2017-12-22,161.4739980405487,-582.3892882320888,998.1987076785754,161.4739980405487,161.4739980405487,100.56744106150586,100.56744106150586,100.56744106150586,100.56744106150586,100.56744106150586,100.56744106150586,0.0,0.0,0.0,262.0414391020546
52,2017-12-23,161.53326235674356,-819.692234799286,733.5244328113323,161.53326235674356,161.53326235674356,-172.03023980309123,-172.03023980309123,-172.03023980309123,-172.03023980309123,-172.03023980309123,-172.03023980309123,0.0,0.0,0.0,-10.496977446347671
53,2017-12-24,161.5925266729384,-754.233269534978,853.7339651042039,161.5925266729384,161.5925266729384,-120.52830997185482,-120.52830997185482,-120.52830997185482,-120.52830997185482,-120.52830997185482,-120.52830997185482,0.0,0.0,0.0,41.064216701083566
54,2017-12-25,161.65179098913322,-525.01053670831,1011.4466358278931,161.65179098913322,161.65179098913322,69.20323185347274,69.20323185347274,69.20323185347274,69.20323185347274,69.20323185347274,69.20323185347274,0.0,0.0,0.0,230.85502284260596
55,2017-12-26,161.71105530532805,-551.9705290985557,989.5779807294051,161.71105530532805,161.71105530532805,29.155111929839634,29.155111929839634,29.155111929839634,29.155111929839634,29.155111929839634,29.155111929839634,0.0,0.0,0.0,190.86616723516767
56,2017-12-27,161.77031962152287,-630.1242906238087,928.063430113882,161.77031962152284,161.77031962152284,5.763207523111135,5.763207523111135,5.763207523111135,5.763207523111135,5.763207523111135,5.763207523111135,0.0,0.0,0.0,167.533527144634
57,2017-12-28,161.8295839377177,-564.4976944065247,998.3850440884239,161.8295839377177,161.8295839377177,87.86955740646737,87.86955740646737,87.86955740646737,87.86955740646737,87.86955740646737,87.86955740646737,0.0,0.0,0.0,249.69914134418508
58,2017-12-29,161.88884825391256,-562.1987338421688,1052.6945984671952,161.88884825391256,161.88884825391256,100.56744106140094,100.56744106140094,100.56744106140094,100.56744106140094,100.56744106140094,100.56744106140094,0.0,0.0,0.0,262.4562893153135
59,2017-12-30,161.94811267761855,-863.7142987224956,750.7357150321402,161.94811267761855,161.94811267761855,-172.03023980297593,-172.03023980297593,-172.03023980297593,-172.03023980297593,-172.03023980297593,-172.03023980297593,0.0,0.0,0.0,-10.082127125357374
60,2017-12-31,162.00737710132455,-754.8756873020311,814.4616076541848,162.00737710132455,162.00737710132455,-120.52830997175245,-120.52830997175245,-120.52830997175245,-120.52830997175245,-120.52830997175245,-120.52830997175245,0.0,0.0,0.0,41.4790671295721
61,2018-01-01,162.06664152503055,-559.7773641100171,977.1891221246071,162.06664152503055,162.06664152503055,69.20323185341744,69.20323185341744,69.20323185341744,69.20323185341744,69.20323185341744,69.20323185341744,0.0,0.0,0.0,231.26987337844798
62,2018-01-02,162.1259059487366,-553.5045542225304,981.1783026607973,162.1259059487366,162.1259059487366,29.155111930112437,29.155111930112437,29.155111930112437,29.155111930112437,29.155111930112437,29.155111930112437,0.0,0.0,0.0,191.28101787884904
63,2018-01-03,162.1851703724426,-595.9401401139223,965.1345171779996,162.1851703724426,162.1851703724426,5.763207523176327,5.763207523176327,5.763207523176327,5.763207523176327,5.763207523176327,5.763207523176327,0.0,0.0,0.0,167.94837789561893
64,2018-01-04,162.2444347961486,-505.4257682430692,1090.5652324280115,162.2444347961486,162.2444347961486,87.86955740654625,87.86955740654625,87.86955740654625,87.86955740654625,87.86955740654625,87.86955740654625,0.0,0.0,0.0,250.11399220269485
65,2018-01-05,162.3036992198546,-499.5277102246068,1107.5455312075305,162.3036992198546,162.3036992198546,100.56744106124401,100.56744106124401,100.56744106124401,100.56744106124401,100.56744106124401,100.56744106124401,0.0,0.0,0.0,262.87114028109863
66,2018-01-06,162.36296364356062,-881.7634705437902,791.7178648405711,162.36296364356062,162.36296364356062,-172.03023980294589,-172.03023980294589,-172.03023980294589,-172.03023980294589,-172.03023980294589,-172.03023980294589,0.0,0.0,0.0,-9.667276159385267
67,2018-01-07,162.42222806726662,-752.0319557476402,840.7856959520808,162.42222806726662,162.42222806726662,-120.52830997186956,-120.52830997186956,-120.52830997186956,-120.52830997186956,-120.52830997186956,-120.52830997186956,0.0,0.0,0.0,41.893918095397055
68,2018-01-08,162.4814924909726,-514.3670582853773,989.4199580834313,162.4814924909726,162.4814924909726,69.20323185349164,69.20323185349164,69.20323185349164,69.20323185349164,69.20323185349164,69.20323185349164,0.0,0.0,0.0,231.68472434446426
69,2018-01-09,162.5407569146786,-581.033721959781,1028.473277180094,162.54075691467858,162.54075691467858,29.15511193014672,29.15511193014672,29.15511193014672,29.15511193014672,29.15511193014672,29.15511193014672,0.0,0.0,0.0,191.69586884482533
70,2018-01-10,162.60002133838464,-605.6147525473681,987.3196644954579,162.60002133838464,162.60002133838464,5.763207523241517,5.763207523241517,5.763207523241517,5.763207523241517,5.763207523241517,5.763207523241517,0.0,0.0,0.0,168.36322886162614
71,2018-01-11,162.65928576209063,-575.9026214157113,1069.1088544198296,162.65928576209063,162.65928576209063,87.86955740662515,87.86955740662515,87.86955740662515,87.86955740662515,87.86955740662515,87.86955740662515,0.0,0.0,0.0,250.52884316871578
72,2018-01-12,162.71855018579663,-540.8172464148904,1046.7454495130473,162.71855018579663,162.71855018579663,100.5674410610871,100.5674410610871,100.5674410610871,100.5674410610871,100.5674410610871,100.5674410610871,0.0,0.0,0.0,263.2859912468837
73,2018-01-13,162.77781460950263,-831.5177562076319,700.5070994453988,162.77781460950263,162.77781460950263,-172.03023980283058,-172.03023980283058,-172.03023980283058,-172.03023980283058,-172.03023980283058,-172.03023980283058,0.0,0.0,0.0,-9.252425193327952
74,2018-01-14,162.83707903320865,-735.588132002599,841.9347080640391,162.83707903320865,162.83707903320865,-120.52830997176717,-120.52830997176717,-120.52830997176717,-120.52830997176717,-120.52830997176717,-120.52830997176717,0.0,0.0,0.0,42.30876906144148
75,2018-01-15,162.89634345691468,-548.8595814028522,1040.4243649243601,162.89634345691468,162.89634345691468,69.20323185343631,69.20323185343631,69.20323185343631,69.20323185343631,69.20323185343631,69.20323185343631,0.0,0.0,0.0,232.09957531035099
76,2018-01-16,162.95560788062068,-601.3856102907902,964.2358669297515,162.95560788062068,162.95560788062068,29.155111930263,29.155111930263,29.155111930263,29.155111930263,29.155111930263,29.155111930263,0.0,0.0,0.0,192.11071981088367
77,2018-01-17,163.0148723043267,-559.1007168379175,912.481794330856,163.0148723043267,163.0148723043267,5.763207523306726,5.763207523306726,5.763207523306726,5.763207523306726,5.763207523306726,5.763207523306726,0.0,0.0,0.0,168.77807982763343
78,2018-01-18,163.0741366600466,-562.6996860849857,1007.2289224245947,163.0741366600466,163.0741366600466,87.86955740649722,87.86955740649722,87.86955740649722,87.86955740649722,87.86955740649722,87.86955740649722,0.0,0.0,0.0,250.94369406654383
79,2018-01-19,163.13340101576657,-479.1015004980893,1043.7722468030395,163.13340101576657,163.13340101576657,100.56744106132967,100.56744106132967,100.56744106132967,100.56744106132967,100.56744106132967,100.56744106132967,0.0,0.0,0.0,263.70084207709624
80,2018-01-20,163.1926653714865,-848.9845407651893,795.9819948970144,163.1926653714865,163.1926653714865,-172.03023980304388,-172.03023980304388,-172.03023980304388,-172.03023980304388,-172.03023980304388,-172.03023980304388,0.0,0.0,0.0,-8.837574431557385
81,2018-01-21,163.2519297272064,-774.3582248235668,779.0916001362838,163.2519297272064,163.2519297272064,-120.52830997166483,-120.52830997166483,-120.52830997166483,-120.52830997166483,-120.52830997166483,-120.52830997166483,0.0,0.0,0.0,42.72361975554158
82,2018-01-22,163.31119408292636,-557.6030320881197,1013.5598534160144,163.31119408292636,163.31119408292636,69.20323185356071,69.20323185356071,69.20323185356071,69.20323185356071,69.20323185356071,69.20323185356071,0.0,0.0,0.0,232.51442593648707
83,2018-01-23,163.3704584386463,-648.0233374534319,997.7992593896424,163.3704584386463,163.3704584386463,29.155111930379256,29.155111930379256,29.155111930379256,29.155111930379256,29.155111930379256,29.155111930379256,0.0,0.0,0.0,192.52557036902556
84,2018-01-24,163.42972279436623,-622.6652300800382,894.4949695405409,163.42972279436623,163.42972279436623,5.763207523154177,5.763207523154177,5.763207523154177,5.763207523154177,5.763207523154177,5.763207523154177,0.0,0.0,0.0,169.1929303175204
85,2018-01-25,163.48898715008616,-524.3235728487375,1018.9050210348855,163.48898715008616,163.48898715008616,87.86955740654814,87.86955740654814,87.86955740654814,87.86955740654814,87.86955740654814,87.86955740654814,0.0,0.0,0.0,251.35854455663429
86,2018-01-26,163.54825150580606,-478.3090217413894,1110.2170845027556,163.54825150580606,163.54825150580606,100.5674410616243,100.5674410616243,100.5674410616243,100.5674410616243,100.5674410616243,100.5674410616243,0.0,0.0,0.0,264.11569256743036
87,2018-01-27,163.60751586152602,-814.4640482525207,783.969444888747,163.60751586152602,163.60751586152602,-172.0302398030139,-172.0302398030139,-172.0302398030139,-172.0302398030139,-172.0302398030139,-172.0302398030139,0.0,0.0,0.0,-8.422723941487874
88,2018-01-28,163.66678021724596,-758.4991304701347,826.4953642870258,163.66678021724596,163.66678021724596,-120.52830997156245,-120.52830997156245,-120.52830997156245,-120.52830997156245,-120.52830997156245,-120.52830997156245,0.0,0.0,0.0,43.13847024568351
89,2018-01-29,163.7260445729659,-471.5781025593193,1009.4371942910147,163.72604457296592,163.72604457296592,69.20323185345522,69.20323185345522,69.20323185345522,69.20323185345522,69.20323185345522,69.20323185345522,0.0,0.0,0.0,232.9292764264211
90,2018-01-30,163.78530892868582,-616.3979145273302,976.8184259076944,163.78530892868582,163.78530892868582,29.155111930257004,29.155111930257004,29.155111930257004,29.155111930257004,29.155111930257004,29.155111930257004,0.0,0.0,0.0,192.94042085894282
91,2018-01-31,163.84457328440578,-583.9923927707866,1015.9489782273965,163.84457328440578,163.84457328440578,5.763207523116971,5.763207523116971,5.763207523116971,5.763207523116971,5.763207523116971,5.763207523116971,0.0,0.0,0.0,169.60778080752274
92,2018-02-01,163.9038376401257,-554.4808613374031,997.4626421847012,163.9038376401257,163.9038376401257,87.86955740665502,87.86955740665502,87.86955740665502,87.86955740665502,87.86955740665502,87.86955740665502,0.0,0.0,0.0,251.7733950467807
93,2018-02-02,163.96310199584562,-531.780036091405,1151.537717650394,163.96310199584562,163.96310199584562,100.56744106146736,100.56744106146736,100.56744106146736,100.56744106146736,100.56744106146736,100.56744106146736,0.0,0.0,0.0,264.53054305731297
94,2018-02-03,164.02236635156558,-815.8479196887569,768.6047370652835,164.02236635156558,164.02236635156558,-172.03023980289854,-172.03023980289854,-172.03023980289854,-172.03023980289854,-172.03023980289854,-172.03023980289854,0.0,0.0,0.0,-8.007873451332955
95,2018-02-04,164.08163070728548,-714.7506011518844,807.0351355804908,164.08163070728548,164.08163070728548,-120.52830997167956,-120.52830997167956,-120.52830997167956,-120.52830997167956,-120.52830997167956,-120.52830997167956,0.0,0.0,0.0,43.55332073560592
96,2018-02-05,164.14089506300544,-571.6511106709856,1025.8076199860989,164.14089506300544,164.14089506300544,69.20323185357961,69.20323185357961,69.20323185357961,69.20323185357961,69.20323185357961,69.20323185357961,0.0,0.0,0.0,233.34412691658505
97,2018-02-06,164.20015941872535,-625.8025661250537,988.4485851433478,164.20015941872535,164.20015941872535,29.155111930291294,29.155111930291294,29.155111930291294,29.155111930291294,29.155111930291294,29.155111930291294,0.0,0.0,0.0,193.35527134901665
98,2018-02-07,164.25942343789407,-616.2017937997609,948.7588131241305,164.25942343789407,164.25942343789407,5.763207523284573,5.763207523284573,5.763207523284573,5.763207523284573,5.763207523284573,5.763207523284573,0.0,0.0,0.0,170.02263096117863
99,2018-02-08,164.3186874570628,-461.0887800118465,1046.75280225128,164.3186874570628,164.3186874570628,87.8695574067339,87.8695574067339,87.8695574067339,87.8695574067339,87.8695574067339,87.8695574067339,0.0,0.0,0.0,252.18824486379668
100,2018-02-09,164.3779514762315,-530.3913437577874,1077.0783960541269,164.3779514762315,164.3779514762315,100.56744106170997,100.56744106170997,100.56744106170997,100.56744106170997,100.56744106170997,100.56744106170997,0.0,0.0,0.0,264.9453925379415
101,2018-02-10,164.43721549540018,-811.1695205397534,793.4679788398074,164.43721549540018,164.43721549540018,-172.0302398029902,-172.0302398029902,-172.0302398029902,-172.0302398029902,-172.0302398029902,-172.0302398029902,0.0,0.0,0.0,-7.593024307590014
102,2018-02-11,164.4964795145689,-747.9948811758302,807.0800288117515,164.4964795145689,164.4964795145689,-120.52830997174446,-120.52830997174446,-120.52830997174446,-120.52830997174446,-120.52830997174446,-120.52830997174446,0.0,0.0,0.0,43.96816954282444
103,2018-02-12,164.5557435337376,-566.3594210408929,1025.8061139306878,164.5557435337376,164.5557435337376,69.20323185329443,69.20323185329443,69.20323185329443,69.20323185329443,69.20323185329443,69.20323185329443,0.0,0.0,0.0,233.75897538703202
104,2018-02-13,164.6150075529063,-542.8000252788152,1055.8628276321836,164.6150075529063,164.6150075529063,29.15511193001249,29.15511193001249,29.15511193001249,29.15511193001249,29.15511193001249,29.15511193001249,0.0,0.0,0.0,193.77011948291877
105,2018-02-14,164.674271572075,-631.1985709623203,950.1087758199949,164.67427157207504,164.67427157207504,5.763207523132025,5.763207523132025,5.763207523132025,5.763207523132025,5.763207523132025,5.763207523132025,0.0,0.0,0.0,170.43747909520704
106,2018-02-15,164.7335355912437,-540.9446023002483,990.9851298719701,164.7335355912437,164.7335355912437,87.86955740657802,87.86955740657802,87.86955740657802,87.86955740657802,87.86955740657802,87.86955740657802,0.0,0.0,0.0,252.60309299782173
107,2018-02-16,164.7927996104124,-510.4345724568353,1038.465566911245,164.7927996104124,164.7927996104124,100.56744106155304,100.56744106155304,100.56744106155304,100.56744106155304,100.56744106155304,100.56744106155304,0.0,0.0,0.0,265.36024067196547
108,2018-02-17,164.85206362958112,-790.5974493542218,729.4841324271343,164.85206362958112,164.85206362958112,-172.03023980308186,-172.03023980308186,-172.03023980308186,-172.03023980308186,-172.03023980308186,-172.03023980308186,0.0,0.0,0.0,-7.178176173500731
109,2018-02-18,164.91132764874982,-800.6912847177213,807.3446926271861,164.91132764874982,164.91132764874982,-120.52830997147487,-120.52830997147487,-120.52830997147487,-120.52830997147487,-120.52830997147487,-120.52830997147487,0.0,0.0,0.0,44.38301767727495
110,2018-02-19,164.9705916679185,-541.8531668146651,1043.6335725055708,164.9705916679185,164.9705916679185,69.20323185318894,69.20323185318894,69.20323185318894,69.20323185318894,69.20323185318894,69.20323185318894,0.0,0.0,0.0,234.17382352110747
111,2018-02-20,165.02985568708723,-613.6055360071231,1014.9567406751343,165.0298556870872,165.0298556870872,29.1551119302853,29.1551119302853,29.1551119302853,29.1551119302853,29.1551119302853,29.1551119302853,0.0,0.0,0.0,194.18496761737254
112,2018-02-21,165.08911970625593,-542.1692184372858,933.5619530283934,165.08911970625593,165.08911970625593,5.763207523197231,5.763207523197231,5.763207523197231,5.763207523197231,5.763207523197231,5.763207523197231,0.0,0.0,0.0,170.85232722945315
113,2018-02-22,165.14838372542462,-521.8463634806199,976.2168030526286,165.14838372542462,165.14838372542462,87.86955740665692,87.86955740665692,87.86955740665692,87.86955740665692,87.86955740665692,87.86955740665692,0.0,0.0,0.0,253.01794113208155
