,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
19,2017-12-20,142.61331634892258,-1781.924030860439,1810.1461295802371,142.61331634892258,142.61331634892258,-49.4160457646178,-49.4160457646178,-49.4160457646178,-49.4160457646178,-49.4160457646178,-49.4160457646178,0.0,0.0,0.0,93.19727058430479
20,2017-12-21,142.51523765591625,-1622.064453671709,1786.7183987752348,142.51523765591625,142.51523765591625,-64.0869862988087,-64.0869862988087,-64.0869862988087,-64.0869862988087,-64.0869862988087,-64.0869862988087,0.0,0.0,0.0,78.42825135710756
21,2017-12-22,142.41715896290995,-1276.9571427298768,2176.2663127291207,142.41715896290995,142.41715896290995,344.98672763548603,344.98672763548603,344.98672763548603,344.98672763548603,344.98672763548603,344.98672763548603,0.0,0.0,0.0,487.40388659839596
22,2017-12-23,142.3190802699036,-1769.6598848801725,1799.7373853217764,142.3190802699036,142.3190802699036,-66.32637581575358,-66.32637581575358,-66.32637581575358,-66.32637581575358,-66.32637581575358,-66.32637581575358,0.0,0.0,0.0,75.99270445415002
23,2017-12-24,142.2210015768973,-1831.6552575256812,1751.6108053713172,142.2210015768973,142.2210015768973,-66.03483857479672,-66.03483857479672,-66.03483857479672,-66.03483857479672,-66.03483857479672,-66.03483857479672,0.0,0.0,0.0,76.18616300210057
24,2017-12-25,142.12292288389094,-1807.2710241561813,1768.4071210552884,142.12292288389094,142.12292288389094,-60.5873063219403,-60.5873063219403,-60.5873063219403,-60.5873063219403,-60.5873063219403,-60.5873063219403,0.0,0.0,0.0,81.53561656195063
25,2017-12-26,142.02484419088464,-1738.7480868032026,1898.7223904093994,142.02484419088464,142.02484419088464,-38.535174859785606,-38.535174859785606,-38.535174859785606,-38.535174859785606,-38.535174859785606,-38.535174859785606,0.0,0.0,0.0,103.48966933109904
26,2017-12-27,141.9267654978783,-1709.0787454308154,1787.0953078125244,141.9267654978783,141.9267654978783,-49.416045765136616,-49.416045765136616,-49.416045765136616,-49.416045765136616,-49.416045765136616,-49.416045765136616,0.0,0.0,0.0,92.51071973274169
27,2017-12-28,141.82868680487195,-1649.5494031639546,1782.4295094944332,141.82868680487195,141.82868680487195,-64.0869862992551,-64.0869862992551,-64.0869862992551,-64.0869862992551,-64.0869862992551,-64.0869862992551,0.0,0.0,0.0,77.74170050561685
28,2017-12-29,141.73060811186565,-1345.4567511264727,2125.6108689891407,141.73060811186565,141.73060811186565,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,0.0,0.0,0.0,486.7173357473397
29,2017-12-30,141.6325294188593,-1777.2393402591708,1878.939058951043,141.6325294188593,141.6325294188593,-66.32637581565174,-66.32637581565174,-66.32637581565174,-66.32637581565174,-66.32637581565174,-66.32637581565174,0.0,0.0,0.0,75.30615360320755
30,2017-12-31,141.534450725853,-1598.9872400927648,1827.274890934345,141.534450725853,141.534450725853,-66.0348385749545,-66.0348385749545,-66.0348385749545,-66.0348385749545,-66.0348385749545,-66.0348385749545,0.0,0.0,0.0,75.49961215089849
31,2018-01-01,141.43637203284666,-1616.6635167652987,1835.8049350123958,141.43637203284666,141.43637203284666,-60.58730632248095,-60.58730632248095,-60.58730632248095,-60.58730632248095,-60.58730632248095,-60.58730632248095,0.0,0.0,0.0,80.84906571036572
32,2018-01-02,141.33829333984033,-1663.286102778353,1918.953243821975,141.33829333984033,141.33829333984033,-38.5351748589928,-38.5351748589928,-38.5351748589928,-38.5351748589928,-38.5351748589928,-38.5351748589928,0.0,0.0,0.0,102.80311848084753
33,2018-01-03,141.240214646834,-1675.2219979533731,1917.8809528533075,141.240214646834,141.240214646834,-49.41604576498607,-49.41604576498607,-49.41604576498607,-49.41604576498607,-49.41604576498607,-49.41604576498607,0.0,0.0,0.0,91.82416888184792
34,2018-01-04,141.1421359538277,-1728.6781974836654,2116.26108867042,141.1421359538277,141.1421359538277,-64.08698629913991,-64.08698629913991,-64.08698629913991,-64.08698629913991,-64.08698629913991,-64.08698629913991,0.0,0.0,0.0,77.0551496546878
35,2018-01-05,141.04405726082135,-1379.998107711598,2195.9931730854855,141.04405726082135,141.04405726082135,344.98672763548177,344.98672763548177,344.98672763548177,344.98672763548177,344.98672763548177,344.98672763548177,0.0,0.0,0.0,486.0307848963031
36,2018-01-06,140.94597856781505,-1704.016708910523,1936.585848647319,140.94597856781505,140.94597856781505,-66.32637581543085,-66.32637581543085,-66.32637581543085,-66.32637581543085,-66.32637581543085,-66.32637581543085,0.0,0.0,0.0,74.6196027523842
37,2018-01-07,140.8478998748087,-1682.3024108924897,1896.8403213513466,140.8478998748087,140.8478998748087,-66.03483857443217,-66.03483857443217,-66.03483857443217,-66.03483857443217,-66.03483857443217,-66.03483857443217,0.0,0.0,0.0,74.81306130037652
38,2018-01-08,140.7498169209377,-1670.012262436019,1962.3806978286436,140.7498169209377,140.7498169209377,-60.587306321638295,-60.587306321638295,-60.587306321638295,-60.587306321638295,-60.587306321638295,-60.587306321638295,0.0,0.0,0.0,80.1625105992994
39,2018-01-09,140.65173396706666,-1701.9744020833973,2041.7098739791975,140.65173396706666,140.65173396706666,-38.53517485842552,-38.53517485842552,-38.53517485842552,-38.53517485842552,-38.53517485842552,-38.53517485842552,0.0,0.0,0.0,102.11655910864114
40,2018-01-10,140.55365101319566,-1720.7884408299915,1792.5716877657567,140.55365101319566,140.55365101319566,-49.41604576483554,-49.41604576483554,-49.41604576483554,-49.41604576483554,-49.41604576483554,-49.41604576483554,0.0,0.0,0.0,91.13760524836013
41,2018-01-11,140.45556805932463,-1777.7007695103448,1762.9972461794312,140.45556805932463,140.45556805932463,-64.08698629902473,-64.08698629902473,-64.08698629902473,-64.08698629902473,-64.08698629902473,-64.08698629902473,0.0,0.0,0.0,76.3685817602999
42,2018-01-12,140.35748510545363,-1086.6645716527037,2186.4318668629617,140.35748510545363,140.35748510545363,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,0.0,0.0,0.0,485.344212740943
43,2018-01-13,140.2594021515826,-1771.5188850754416,1804.400306319938,140.2594021515826,140.2594021515826,-66.32637581532899,-66.32637581532899,-66.32637581532899,-66.32637581532899,-66.32637581532899,-66.32637581532899,0.0,0.0,0.0,73.93302633625362
44,2018-01-14,140.1613191977116,-1692.4802200513716,2000.4228601820437,140.1613191977116,140.1613191977116,-66.03483857458993,-66.03483857458993,-66.03483857458993,-66.03483857458993,-66.03483857458993,-66.03483857458993,0.0,0.0,0.0,74.12648062312168
45,2018-01-15,140.06323624384058,-1822.852539200534,1775.6118926265224,140.06323624384058,140.06323624384058,-60.587306322178954,-60.587306322178954,-60.587306322178954,-60.587306322178954,-60.587306322178954,-60.587306322178954,0.0,0.0,0.0,79.47592992166162
46,2018-01-16,139.96515328996958,-1564.1738961109,2017.774370914147,139.96515328996958,139.96515328996958,-38.53517485847319,-38.53517485847319,-38.53517485847319,-38.53517485847319,-38.53517485847319,-38.53517485847319,0.0,0.0,0.0,101.42997843149638
47,2018-01-17,139.86707033609855,-1670.7747572844826,1832.2994054103574,139.86707033609855,139.86707033609855,-49.416045764685,-49.416045764685,-49.416045764685,-49.416045764685,-49.416045764685,-49.416045764685,0.0,0.0,0.0,90.45102457141354
48,2018-01-18,139.76898738222755,-1622.2977664601635,1702.8912673884727,139.76898738222755,139.76898738222755,-64.08698629908125,-64.08698629908125,-64.08698629908125,-64.08698629908125,-64.08698629908125,-64.08698629908125,0.0,0.0,0.0,75.6820010831463
49,2018-01-19,139.67090442835655,-1253.3377321193948,2284.315000979111,139.67090442835655,139.67090442835655,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,0.0,0.0,0.0,484.6576320638448
50,2018-01-20,139.57282147448552,-1612.8510183689,1858.429115020413,139.57282147448552,139.57282147448552,-66.32637581581683,-66.32637581581683,-66.32637581581683,-66.32637581581683,-66.32637581581683,-66.32637581581683,0.0,0.0,0.0,73.24644565866869
51,2018-01-21,139.47473852061452,-1768.8775251403551,1712.6808978893418,139.47473852061452,139.47473852061452,-66.0348385747477,-66.0348385747477,-66.0348385747477,-66.0348385747477,-66.0348385747477,-66.0348385747477,0.0,0.0,0.0,73.43989994586683
52,2018-01-22,139.3766555667435,-1731.3811756808982,1895.317383775127,139.3766555667435,139.3766555667435,-60.58730632188787,-60.58730632188787,-60.58730632188787,-60.58730632188787,-60.58730632188787,-60.58730632188787,0.0,0.0,0.0,78.78934924485563
53,2018-01-23,139.2785726128725,-1661.3924468893645,1901.4751072370264,139.2785726128725,139.2785726128725,-38.535174858520904,-38.535174858520904,-38.535174858520904,-38.535174858520904,-38.535174858520904,-38.535174858520904,0.0,0.0,0.0,100.74339775435159
54,2018-01-24,139.18048965900147,-1570.376155513889,2038.4782187280152,139.18048965900147,139.18048965900147,-49.41604576520379,-49.41604576520379,-49.41604576520379,-49.41604576520379,-49.41604576520379,-49.41604576520379,0.0,0.0,0.0,89.76444389379768
55,2018-01-25,139.08240670513047,-1704.740717916475,1892.610519848055,139.08240670513047,139.08240670513047,-64.08698629935593,-64.08698629935593,-64.08698629935593,-64.08698629935593,-64.08698629935593,-64.08698629935593,0.0,0.0,0.0,74.99542040577454
56,2018-01-26,138.9843217306819,-1434.19505019772,2190.4123284555126,138.9843217306819,138.9843217306819,344.98672763546745,344.98672763546745,344.98672763546745,344.98672763546745,344.98672763546745,344.98672763546745,0.0,0.0,0.0,483.9710493661494
57,2018-01-27,138.8862367562334,-1698.1572061179934,1920.1216057422012,138.8862367562334,138.8862367562334,-66.32637581559594,-66.32637581559594,-66.32637581559594,-66.32637581559594,-66.32637581559594,-66.32637581559594,0.0,0.0,0.0,72.55986094063745
58,2018-01-28,138.78815178178485,-1746.6175976697784,1890.156181423641,138.78815178178485,138.78815178178485,-66.03483857490549,-66.03483857490549,-66.03483857490549,-66.03483857490549,-66.03483857490549,-66.03483857490549,0.0,0.0,0.0,72.75331320687935
59,2018-01-29,138.69006680733634,-1691.002207986948,1839.1330226581827,138.69006680733634,138.69006680733634,-60.58730632187697,-60.58730632187697,-60.58730632187697,-60.58730632187697,-60.58730632187697,-60.58730632187697,0.0,0.0,0.0,78.10276048545936
60,2018-01-30,138.59198183288777,-1362.8555261460012,1805.7531767628068,138.59198183288777,138.59198183288777,-38.53517485879415,-38.53517485879415,-38.53517485879415,-38.53517485879415,-38.53517485879415,-38.53517485879415,0.0,0.0,0.0,100.05680697409362
61,2018-01-31,138.49389685843926,-1561.5538847331256,1847.3856135086376,138.49389685843926,138.49389685843926,-49.41604576573606,-49.41604576573606,-49.41604576573606,-49.41604576573606,-49.41604576573606,-49.41604576573606,0.0,0.0,0.0,89.0778510927032
62,2018-02-01,138.39581188399072,-1686.9857410762938,1944.827862946558,138.39581188399072,138.39581188399072,-64.08698629885087,-64.08698629885087,-64.08698629885087,-64.08698629885087,-64.08698629885087,-64.08698629885087,0.0,0.0,0.0,74.30882558513984
63,2018-02-02,138.29772690954218,-1261.7200043080686,2235.1698479341053,138.29772690954218,138.29772690954218,344.9867276354751,344.9867276354751,344.9867276354751,344.9867276354751,344.9867276354751,344.9867276354751,0.0,0.0,0.0,483.2844545450173
64,2018-02-03,138.19964193509364,-1671.774261624963,1853.8159268127213,138.19964193509364,138.19964193509364,-66.3263758154941,-66.3263758154941,-66.3263758154941,-66.3263758154941,-66.3263758154941,-66.3263758154941,0.0,0.0,0.0,71.87326611959953
65,2018-02-04,138.10155696064513,-1728.8491564446917,1782.1852552889193,138.10155696064513,138.10155696064513,-66.03483857438319,-66.03483857438319,-66.03483857438319,-66.03483857438319,-66.03483857438319,-66.03483857438319,0.0,0.0,0.0,72.06671838626194
66,2018-02-05,138.0034719861966,-1695.599877011351,1897.846064375268,138.0034719861966,138.0034719861966,-60.587306321585864,-60.587306321585864,-60.587306321585864,-60.587306321585864,-60.587306321585864,-60.587306321585864,0.0,0.0,0.0,77.41616566461073
67,2018-02-06,137.90538701174802,-1554.8117029160287,1887.8578035112218,137.90538701174802,137.90538701174802,-38.53517485822686,-38.53517485822686,-38.53517485822686,-38.53517485822686,-38.53517485822686,-38.53517485822686,0.0,0.0,0.0,99.37021215352115
68,2018-02-07,137.8073020372995,-1743.5215644785792,1813.8651319382936,137.8073020372995,137.8073020372995,-49.41604576490271,-49.41604576490271,-49.41604576490271,-49.41604576490271,-49.41604576490271,-49.41604576490271,0.0,0.0,0.0,88.39125627239679
69,2018-02-08,137.70921706285097,-1636.715676893804,1897.671201562065,137.70921706285097,137.70921706285097,-64.0869862987357,-64.0869862987357,-64.0869862987357,-64.0869862987357,-64.0869862987357,-64.0869862987357,0.0,0.0,0.0,73.62223076411527
70,2018-02-09,137.61113208840246,-1366.4633110127195,2308.2791823345624,137.61113208840246,137.61113208840246,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,0.0,0.0,0.0,482.59785972387647
71,2018-02-10,137.5130471139539,-1634.5106885063713,2019.5842307935516,137.5130471139539,137.5130471139539,-66.32637581562757,-66.32637581562757,-66.32637581562757,-66.32637581562757,-66.32637581562757,-66.32637581562757,0.0,0.0,0.0,71.18667129832632
72,2018-02-11,137.41496213950538,-1648.0603478814326,1776.282465196684,137.41496213950538,137.41496213950538,-66.03483857519919,-66.03483857519919,-66.03483857519919,-66.03483857519919,-66.03483857519919,-66.03483857519919,0.0,0.0,0.0,71.38012356430619
73,2018-02-12,137.31687716505684,-1665.952088061554,1753.0563411649794,137.31687716505684,137.31687716505684,-60.58730632240674,-60.58730632240674,-60.58730632240674,-60.58730632240674,-60.58730632240674,-60.58730632240674,0.0,0.0,0.0,76.7295708426501
74,2018-02-13,137.2187921906083,-1689.6145843511567,1883.7252952507263,137.2187921906083,137.2187921906083,-38.535174859340636,-38.535174859340636,-38.535174859340636,-38.535174859340636,-38.535174859340636,-38.535174859340636,0.0,0.0,0.0,98.68361733126767
75,2018-02-14,137.11376141749037,-1633.2769779695905,1895.0483004980042,137.11376141749037,137.11376141749037,-49.416045765421515,-49.416045765421515,-49.416045765421515,-49.416045765421515,-49.416045765421515,-49.416045765421515,0.0,0.0,0.0,87.69771565206885
76,2018-02-15,137.00873064437243,-1703.2518758703573,2026.5066710259089,137.00873064437243,137.00873064437243,-64.08698629918209,-64.08698629918209,-64.08698629918209,-64.08698629918209,-64.08698629918209,-64.08698629918209,0.0,0.0,0.0,72.92174434519035
77,2018-02-16,136.90369987125453,-1257.5127058616506,2155.764862436911,136.90369987125453,136.90369987125453,344.9867276354817,344.9867276354817,344.9867276354817,344.9867276354817,344.9867276354817,344.9867276354817,0.0,0.0,0.0,481.8904275067363
78,2018-02-17,136.79866909813657,-1617.0290698128501,2011.8854424303413,136.79866909813657,136.79866909813657,-66.32637581576107,-66.32637581576107,-66.32637581576107,-66.32637581576107,-66.32637581576107,-66.32637581576107,0.0,0.0,0.0,70.4722932823755
79,2018-02-18,136.69363832501867,-1681.409073516231,1795.780258769024,136.69363832501867,136.69363832501867,-66.03483857469872,-66.03483857469872,-66.03483857469872,-66.03483857469872,-66.03483857469872,-66.03483857469872,0.0,0.0,0.0,70.65879975031994
80,2018-02-19,136.5886075519007,-1723.4044787783696,1876.80373270057,136.5886075519007,136.5886075519007,-60.587306322395825,-60.587306322395825,-60.587306322395825,-60.587306322395825,-60.587306322395825,-60.587306322395825,0.0,0.0,0.0,76.00130122950489
81,2018-02-20,136.48357677878278,-1769.9976374955897,1865.6498798145233,136.48357677878278,136.48357677878278,-38.53517485854781,-38.53517485854781,-38.53517485854781,-38.53517485854781,-38.53517485854781,-38.53517485854781,0.0,0.0,0.0,97.94840192023497
82,2018-02-21,136.37854600566487,-1644.1682956420004,1833.6225844123855,136.37854600566487,136.37854600566487,-49.41604576527096,-49.41604576527096,-49.41604576527096,-49.41604576527096,-49.41604576527096,-49.41604576527096,0.0,0.0,0.0,86.96250024039392
83,2018-02-22,136.2735152325469,-1787.5222647674825,1879.9256054367154,136.2735152325469,136.2735152325469,-64.0869862990669,-64.0869862990669,-64.0869862990669,-64.0869862990669,-64.0869862990669,-64.0869862990669,0.0,0.0,0.0,72.18652893348002
84,2018-02-23,136.168484459429,-1290.6501269346056,2320.2288195864908,136.168484459429,136.168484459429,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,0.0,0.0,0.0,481.15521209489873
85,2018-02-24,136.06345368631105,-1772.1698864164946,1768.5045128416211,136.06345368631105,136.06345368631105,-66.32637581589455,-66.32637581589455,-66.32637581589455,-66.32637581589455,-66.32637581589455,-66.32637581589455,0.0,0.0,0.0,69.7370778704165
86,2018-02-25,135.95842291319312,-1574.2913528897388,1796.324149095872,135.95842291319312,135.95842291319312,-66.0348385741764,-66.0348385741764,-66.0348385741764,-66.0348385741764,-66.0348385741764,-66.0348385741764,0.0,0.0,0.0,69.92358433901671
87,2018-02-26,135.85339214007521,-1653.6531931142654,1895.2347255398065,135.85339214007521,135.85339214007521,-60.58730632210473,-60.58730632210473,-60.58730632210473,-60.58730632210473,-60.58730632210473,-60.58730632210473,0.0,0.0,0.0,75.26608581797049
88,2018-02-27,135.74836136695725,-1699.7867747664168,1821.662227676165,135.74836136695725,135.74836136695725,-38.535174858821044,-38.535174858821044,-38.535174858821044,-38.535174858821044,-38.535174858821044,-38.535174858821044,0.0,0.0,0.0,97.2131865081362
89,2018-02-28,135.64333059383935,-1609.4033989246236,1879.3697872718717,135.64333059383935,135.64333059383935,-49.41604576512044,-49.41604576512044,-49.41604576512044,-49.41604576512044,-49.41604576512044,-49.41604576512044,0.0,0.0,0.0,86.22728482871892
90,2018-03-01,135.5382998207214,-1700.8349684274335,1710.695645954968,135.5382998207214,135.5382998207214,-64.08698629912342,-64.08698629912342,-64.08698629912342,-64.08698629912342,-64.08698629912342,-64.08698629912342,0.0,0.0,0.0,71.45131352159797
91,2018-03-02,135.4332690476035,-1298.3227763498458,2327.705386050812,135.4332690476035,135.4332690476035,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,0.0,0.0,0.0,480.41999668309177
92,2018-03-03,135.32823827448553,-1815.5117728808946,1897.9335810451676,135.32823827448553,135.32823827448553,-66.32637581579266,-66.32637581579266,-66.32637581579266,-66.32637581579266,-66.32637581579266,-66.32637581579266,0.0,0.0,0.0,69.00186245869287
93,2018-03-04,135.11130022080454,-1725.3617077282559,1896.577875673564,135.11130022080454,135.11130022080454,-66.03483857499242,-66.03483857499242,-66.03483857499242,-66.03483857499242,-66.03483857499242,-66.03483857499242,0.0,0.0,0.0,69.07646164581212
94,2018-03-05,134.89436216712355,-1713.694819588573,1748.1820961914136,134.89436216712355,134.89436216712355,-60.58730632181365,-60.58730632181365,-60.58730632181365,-60.58730632181365,-60.58730632181365,-60.58730632181365,0.0,0.0,0.0,74.30705584530989
95,2018-03-06,134.67742411344256,-1747.066977281855,1932.3402482801769,134.67742411344256,134.67742411344256,-38.53517485909428,-38.53517485909428,-38.53517485909428,-38.53517485909428,-38.53517485909428,-38.53517485909428,0.0,0.0,0.0,96.14224925434827
96,2018-03-07,134.46048605976156,-1579.9017778030482,1924.2194096186286,134.46048605976156,134.46048605976156,-49.41604576496993,-49.41604576496993,-49.41604576496993,-49.41604576496993,-49.41604576496993,-49.41604576496993,0.0,0.0,0.0,85.04444029479163
97,2018-03-08,134.2435480060806,-1687.8288805198947,1865.3186895570525,134.2435480060806,134.2435480060806,-64.08698629917994,-64.08698629917994,-64.08698629917994,-64.08698629917994,-64.08698629917994,-64.08698629917994,0.0,0.0,0.0,70.15656170690066
98,2018-03-09,134.0266099523996,-1324.1204422275641,2382.983848470433,134.0266099523996,134.0266099523996,344.98672763547626,344.98672763547626,344.98672763547626,344.98672763547626,344.98672763547626,344.98672763547626,0.0,0.0,0.0,479.01333758787587
99,2018-03-10,133.80967189871862,-1611.406746791543,1733.9853221094065,133.80967189871862,133.80967189871862,-66.32637581592617,-66.32637581592617,-66.32637581592617,-66.32637581592617,-66.32637581592617,-66.32637581592617,0.0,0.0,0.0,67.48329608279245
100,2018-03-11,133.59273384503766,-1686.6980355798032,1863.4144977472693,133.59273384503766,133.59273384503766,-66.03483857447014,-66.03483857447014,-66.03483857447014,-66.03483857447014,-66.03483857447014,-66.03483857447014,0.0,0.0,0.0,67.55789527056751
101,2018-03-12,133.37579579135667,-1788.165307252406,1746.4092590835937,133.37579579135667,133.37579579135667,-60.5873063223543,-60.5873063223543,-60.5873063223543,-60.5873063223543,-60.5873063223543,-60.5873063223543,0.0,0.0,0.0,72.78848946900237
102,2018-03-13,133.15885773767567,-1640.2345709830802,1881.101887165394,133.15885773767567,133.15885773767567,-38.53517485914198,-38.53517485914198,-38.53517485914198,-38.53517485914198,-38.53517485914198,-38.53517485914198,0.0,0.0,0.0,94.62368287853369
103,2018-03-14,132.94191968399468,-1704.1268071882482,1870.077736287573,132.94191968399468,132.94191968399468,-49.41604576548869,-49.41604576548869,-49.41604576548869,-49.41604576548869,-49.41604576548869,-49.41604576548869,0.0,0.0,0.0,83.525873918506
104,2018-03-15,132.7249816303137,-1770.0536415786505,1969.9737056156307,132.7249816303137,132.7249816303137,-64.08698629945464,-64.08698629945464,-64.08698629945464,-64.08698629945464,-64.08698629945464,-64.08698629945464,0.0,0.0,0.0,68.63799533085906
105,2018-03-16,132.5080435766327,-1352.1065837580484,2149.559560507993,132.5080435766327,132.5080435766327,344.98672763548393,344.98672763548393,344.98672763548393,344.98672763548393,344.98672763548393,344.98672763548393,0.0,0.0,0.0,477.49477121211663
106,2018-03-17,132.29110552295174,-1791.0540845679498,1955.677715721077,132.29110552295174,132.29110552295174,-66.32637581605965,-66.32637581605965,-66.32637581605965,-66.32637581605965,-66.32637581605965,-66.32637581605965,0.0,0.0,0.0,65.96472970689209
107,2018-03-18,132.07416746927075,-1893.226292119709,1851.4890952263256,132.07416746927075,132.07416746927075,-66.03483857460606,-66.03483857460606,-66.03483857460606,-66.03483857460606,-66.03483857460606,-66.03483857460606,0.0,0.0,0.0,66.03932889466469
108,2018-03-19,131.85722941558976,-1690.626280294543,1877.5937274232735,131.85722941558976,131.85722941558976,-60.587306321511626,-60.587306321511626,-60.587306321511626,-60.587306321511626,-60.587306321511626,-60.587306321511626,0.0,0.0,0.0,71.26992309407814
109,2018-03-20,131.64029136190877,-1756.1959872842906,1974.0058080172264,131.64029136190877,131.64029136190877,-38.53517485857471,-38.53517485857471,-38.53517485857471,-38.53517485857471,-38.53517485857471,-38.53517485857471,0.0,0.0,0.0,93.10511650333405
