,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
11,2017-12-12,143.39793848812388,-1753.8884438187997,1915.4073134422379,143.39793848812388,143.39793848812388,-38.535174859239135,-38.535174859239135,-38.535174859239135,-38.535174859239135,-38.535174859239135,-38.535174859239135,0.0,0.0,0.0,104.86276362888475
12,2017-12-13,143.29986085295317,-1734.504558121726,1780.9237988988518,143.29986085295317,143.29986085295317,-49.416045765451145,-49.416045765451145,-49.416045765451145,-49.416045765451145,-49.416045765451145,-49.416045765451145,0.0,0.0,0.0,93.88381508750203
13,2017-12-14,143.20178321778246,-1665.6012283148239,1816.6944815072573,143.20178321778246,143.20178321778246,-64.08698629931376,-64.08698629931376,-64.08698629931376,-64.08698629931376,-64.08698629931376,-64.08698629931376,0.0,0.0,0.0,79.1147969184687
14,2017-12-15,143.10370558261175,-1204.4826426344407,2312.8601363668126,143.10370558261175,143.10370558261175,344.9867276354675,344.9867276354675,344.9867276354675,344.9867276354675,344.9867276354675,344.9867276354675,0.0,0.0,0.0,488.0904332180793
15,2017-12-16,143.00562794744104,-1666.0491784617707,1823.906292759491,143.00562794744104,143.00562794744104,-66.32637581620983,-66.32637581620983,-66.32637581620983,-66.32637581620983,-66.32637581620983,-66.32637581620983,0.0,0.0,0.0,76.67925213123121
16,2017-12-17,142.90755031227033,-1698.1024729591331,1910.2019281805667,142.90755031227033,142.90755031227033,-66.03483857463895,-66.03483857463895,-66.03483857463895,-66.03483857463895,-66.03483857463895,-66.03483857463895,0.0,0.0,0.0,76.87271173763138
17,2017-12-18,142.80947267709962,-1562.1612293800526,1833.7801291591786,142.80947267709962,142.80947267709962,-60.58730632223135,-60.58730632223135,-60.58730632223135,-60.58730632223135,-60.58730632223135,-60.58730632223135,0.0,0.0,0.0,82.22216635486828
18,2017-12-19,142.7113950419289,-1734.1085460368047,1881.6936126463213,142.7113950419289,142.7113950419289,-38.535174858671844,-38.535174858671844,-38.535174858671844,-38.535174858671844,-38.535174858671844,-38.535174858671844,0.0,0.0,0.0,104.17622018325707
19,2017-12-20,142.61331634892258,-1748.6581007662694,1810.910835424506,142.61331634892258,142.61331634892258,-49.4160457646178,-49.4160457646178,-49.4160457646178,-49.4160457646178,-49.4160457646178,-49.4160457646178,0.0,0.0,0.0,93.19727058430479
20,2017-12-21,142.51523765591625,-1821.598554284045,1894.9717685632195,142.51523765591625,142.51523765591625,-64.0869862988087,-64.0869862988087,-64.0869862988087,-64.0869862988087,-64.0869862988087,-64.0869862988087,0.0,0.0,0.0,78.42825135710756
21,2017-12-22,142.41715896290995,-1240.4021015385822,2310.011339409554,142.41715896290995,142.41715896290995,344.98672763548603,344.98672763548603,344.98672763548603,344.98672763548603,344.98672763548603,344.98672763548603,0.0,0.0,0.0,487.40388659839596
22,2017-12-23,142.3190802699036,-1755.5225344992846,1841.8441278333453,142.3190802699036,142.3190802699036,-66.32637581575358,-66.32637581575358,-66.32637581575358,-66.32637581575358,-66.32637581575358,-66.32637581575358,0.0,0.0,0.0,75.99270445415002
23,2017-12-24,142.2210015768973,-1682.1194441462326,1749.2891093009587,142.2210015768973,142.2210015768973,-66.03483857479672,-66.03483857479672,-66.03483857479672,-66.03483857479672,-66.03483857479672,-66.03483857479672,0.0,0.0,0.0,76.18616300210057
24,2017-12-25,142.12292288389094,-1842.793715174233,1823.1702674499752,142.12292288389094,142.12292288389094,-60.5873063219403,-60.5873063219403,-60.5873063219403,-60.5873063219403,-60.5873063219403,-60.5873063219403,0.0,0.0,0.0,81.53561656195063
25,2017-12-26,142.02484419088464,-1738.349532177853,1751.2474824659348,142.02484419088464,142.02484419088464,-38.535174859785606,-38.535174859785606,-38.535174859785606,-38.535174859785606,-38.535174859785606,-38.535174859785606,0.0,0.0,0.0,103.48966933109904
26,2017-12-27,141.9267654978783,-1650.3494706559263,1900.6329398938162,141.9267654978783,141.9267654978783,-49.416045765136616,-49.416045765136616,-49.416045765136616,-49.416045765136616,-49.416045765136616,-49.416045765136616,0.0,0.0,0.0,92.51071973274169
27,2017-12-28,141.82868680487195,-1716.5706113099568,1785.894771422778,141.82868680487195,141.82868680487195,-64.0869862992551,-64.0869862992551,-64.0869862992551,-64.0869862992551,-64.0869862992551,-64.0869862992551,0.0,0.0,0.0,77.74170050561685
28,2017-12-29,141.73060811186565,-1363.3828075786294,2242.6545200357587,141.73060811186565,141.73060811186565,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,0.0,0.0,0.0,486.7173357473397
29,2017-12-30,141.6325294188593,-1687.3481859252136,1798.9449981138184,141.6325294188593,141.6325294188593,-66.32637581565174,-66.32637581565174,-66.32637581565174,-66.32637581565174,-66.32637581565174,-66.32637581565174,0.0,0.0,0.0,75.30615360320755
30,2017-12-31,141.534450725853,-1749.2274700202993,1905.6999120713222,141.534450725853,141.534450725853,-66.0348385749545,-66.0348385749545,-66.0348385749545,-66.0348385749545,-66.0348385749545,-66.0348385749545,0.0,0.0,0.0,75.49961215089849
31,2018-01-01,141.43637203284666,-1642.4566672267704,1941.6988685317087,141.43637203284666,141.43637203284666,-60.58730632248095,-60.58730632248095,-60.58730632248095,-60.58730632248095,-60.58730632248095,-60.58730632248095,0.0,0.0,0.0,80.84906571036572
32,2018-01-02,141.33829333984033,-1591.5049508665847,1920.935264498543,141.33829333984033,141.33829333984033,-38.5351748589928,-38.5351748589928,-38.5351748589928,-38.5351748589928,-38.5351748589928,-38.5351748589928,0.0,0.0,0.0,102.80311848084753
33,2018-01-03,141.240214646834,-1629.5564816174933,1794.4463653416592,141.240214646834,141.240214646834,-49.41604576498607,-49.41604576498607,-49.41604576498607,-49.41604576498607,-49.41604576498607,-49.41604576498607,0.0,0.0,0.0,91.82416888184792
34,2018-01-04,141.1421359538277,-1688.4299671045267,1915.0821406578457,141.1421359538277,141.1421359538277,-64.08698629913991,-64.08698629913991,-64.08698629913991,-64.08698629913991,-64.08698629913991,-64.08698629913991,0.0,0.0,0.0,77.0551496546878
35,2018-01-05,141.04405726082135,-1424.7606935151475,2083.073321962526,141.04405726082135,141.04405726082135,344.98672763548177,344.98672763548177,344.98672763548177,344.98672763548177,344.98672763548177,344.98672763548177,0.0,0.0,0.0,486.0307848963031
36,2018-01-06,140.94597856781505,-1639.4073564042496,1733.4680615617808,140.94597856781505,140.94597856781505,-66.32637581543085,-66.32637581543085,-66.32637581543085,-66.32637581543085,-66.32637581543085,-66.32637581543085,0.0,0.0,0.0,74.6196027523842
37,2018-01-07,140.8478998748087,-1697.8378568480355,1968.9400397580462,140.8478998748087,140.8478998748087,-66.03483857443217,-66.03483857443217,-66.03483857443217,-66.03483857443217,-66.03483857443217,-66.03483857443217,0.0,0.0,0.0,74.81306130037652
38,2018-01-08,140.7498169209377,-1739.7688623434135,1808.6614998222103,140.7498169209377,140.7498169209377,-60.587306321638295,-60.587306321638295,-60.587306321638295,-60.587306321638295,-60.587306321638295,-60.587306321638295,0.0,0.0,0.0,80.1625105992994
39,2018-01-09,140.65173396706666,-1612.8044175501857,1921.9922230921666,140.65173396706666,140.65173396706666,-38.53517485842552,-38.53517485842552,-38.53517485842552,-38.53517485842552,-38.53517485842552,-38.53517485842552,0.0,0.0,0.0,102.11655910864114
40,2018-01-10,140.55365101319566,-1684.8548511689878,1717.2993408692353,140.55365101319566,140.55365101319566,-49.41604576483554,-49.41604576483554,-49.41604576483554,-49.41604576483554,-49.41604576483554,-49.41604576483554,0.0,0.0,0.0,91.13760524836013
41,2018-01-11,140.45556805932463,-1703.8939444245832,1917.1677199334563,140.45556805932463,140.45556805932463,-64.08698629902473,-64.08698629902473,-64.08698629902473,-64.08698629902473,-64.08698629902473,-64.08698629902473,0.0,0.0,0.0,76.3685817602999
42,2018-01-12,140.35748510545363,-1341.5810795129773,2237.8414309431237,140.35748510545363,140.35748510545363,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,0.0,0.0,0.0,485.344212740943
43,2018-01-13,140.2594021515826,-1695.902449603431,1898.7546988900124,140.2594021515826,140.2594021515826,-66.32637581532899,-66.32637581532899,-66.32637581532899,-66.32637581532899,-66.32637581532899,-66.32637581532899,0.0,0.0,0.0,73.93302633625362
44,2018-01-14,140.1613191977116,-1725.0061792942397,1860.086092451912,140.1613191977116,140.1613191977116,-66.03483857458993,-66.03483857458993,-66.03483857458993,-66.03483857458993,-66.03483857458993,-66.03483857458993,0.0,0.0,0.0,74.12648062312168
45,2018-01-15,140.06323624384058,-1747.5388819971884,1947.839995462385,140.06323624384058,140.06323624384058,-60.587306322178954,-60.587306322178954,-60.587306322178954,-60.587306322178954,-60.587306322178954,-60.587306322178954,0.0,0.0,0.0,79.47592992166162
46,2018-01-16,139.96515328996958,-1659.4611420869953,1886.4916745570606,139.96515328996958,139.96515328996958,-38.53517485847319,-38.53517485847319,-38.53517485847319,-38.53517485847319,-38.53517485847319,-38.53517485847319,0.0,0.0,0.0,101.42997843149638
47,2018-01-17,139.86707033609855,-1674.201542882593,2060.785221240153,139.86707033609855,139.86707033609855,-49.416045764685,-49.416045764685,-49.416045764685,-49.416045764685,-49.416045764685,-49.416045764685,0.0,0.0,0.0,90.45102457141354
48,2018-01-18,139.76898738222755,-1868.002527792474,1822.4937790928038,139.76898738222755,139.76898738222755,-64.08698629908125,-64.08698629908125,-64.08698629908125,-64.08698629908125,-64.08698629908125,-64.08698629908125,0.0,0.0,0.0,75.6820010831463
49,2018-01-19,139.67090442835655,-1417.1380738390556,2354.012426895662,139.67090442835655,139.67090442835655,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,0.0,0.0,0.0,484.6576320638448
50,2018-01-20,139.57282147448552,-1752.096732507626,1846.6634436193772,139.57282147448552,139.57282147448552,-66.32637581581683,-66.32637581581683,-66.32637581581683,-66.32637581581683,-66.32637581581683,-66.32637581581683,0.0,0.0,0.0,73.24644565866869
51,2018-01-21,139.47473852061452,-1847.2629422937757,1751.472547184958,139.47473852061452,139.47473852061452,-66.0348385747477,-66.0348385747477,-66.0348385747477,-66.0348385747477,-66.0348385747477,-66.0348385747477,0.0,0.0,0.0,73.43989994586683
52,2018-01-22,139.3766555667435,-1665.901884083035,1877.7865784079643,139.3766555667435,139.3766555667435,-60.58730632188787,-60.58730632188787,-60.58730632188787,-60.58730632188787,-60.58730632188787,-60.58730632188787,0.0,0.0,0.0,78.78934924485563
53,2018-01-23,139.2785726128725,-1685.8142394310732,1980.5706771593213,139.2785726128725,139.2785726128725,-38.535174858520904,-38.535174858520904,-38.535174858520904,-38.535174858520904,-38.535174858520904,-38.535174858520904,0.0,0.0,0.0,100.74339775435159
54,2018-01-24,139.18048965900147,-1716.5785580142142,1874.2390526651045,139.18048965900147,139.18048965900147,-49.41604576520379,-49.41604576520379,-49.41604576520379,-49.41604576520379,-49.41604576520379,-49.41604576520379,0.0,0.0,0.0,89.76444389379768
55,2018-01-25,139.08240670513047,-1783.2588090252764,1868.6804622617371,139.08240670513047,139.08240670513047,-64.08698629935593,-64.08698629935593,-64.08698629935593,-64.08698629935593,-64.08698629935593,-64.08698629935593,0.0,0.0,0.0,74.99542040577454
56,2018-01-26,138.9843217306819,-1342.7270586341933,2360.1153025741473,138.9843217306819,138.9843217306819,344.98672763546745,344.98672763546745,344.98672763546745,344.98672763546745,344.98672763546745,344.98672763546745,0.0,0.0,0.0,483.9710493661494
57,2018-01-27,138.8862367562334,-1686.7678787834068,1871.5347656150689,138.8862367562334,138.8862367562334,-66.32637581559594,-66.32637581559594,-66.32637581559594,-66.32637581559594,-66.32637581559594,-66.32637581559594,0.0,0.0,0.0,72.55986094063745
58,2018-01-28,138.78815178178485,-1682.7290535437214,1908.787889477896,138.78815178178485,138.78815178178485,-66.03483857490549,-66.03483857490549,-66.03483857490549,-66.03483857490549,-66.03483857490549,-66.03483857490549,0.0,0.0,0.0,72.75331320687935
59,2018-01-29,138.69006680733634,-1692.160120670529,1765.9786675311784,138.69006680733634,138.69006680733634,-60.58730632187697,-60.58730632187697,-60.58730632187697,-60.58730632187697,-60.58730632187697,-60.58730632187697,0.0,0.0,0.0,78.10276048545936
60,2018-01-30,138.59198183288777,-1792.2424314579596,1885.6745032525191,138.59198183288777,138.59198183288777,-38.53517485879415,-38.53517485879415,-38.53517485879415,-38.53517485879415,-38.53517485879415,-38.53517485879415,0.0,0.0,0.0,100.05680697409362
61,2018-01-31,138.49389685843926,-1595.6637501103182,1910.9132085496078,138.49389685843926,138.49389685843926,-49.41604576573606,-49.41604576573606,-49.41604576573606,-49.41604576573606,-49.41604576573606,-49.41604576573606,0.0,0.0,0.0,89.0778510927032
62,2018-02-01,138.39581188399072,-1821.9654035902197,1838.8897369889246,138.39581188399072,138.39581188399072,-64.08698629885087,-64.08698629885087,-64.08698629885087,-64.08698629885087,-64.08698629885087,-64.08698629885087,0.0,0.0,0.0,74.30882558513984
63,2018-02-02,138.29772690954218,-1225.7199787208388,2081.291824594505,138.29772690954218,138.29772690954218,344.9867276354751,344.9867276354751,344.9867276354751,344.9867276354751,344.9867276354751,344.9867276354751,0.0,0.0,0.0,483.2844545450173
64,2018-02-03,138.19964193509364,-1749.317985270629,1977.536336210409,138.19964193509364,138.19964193509364,-66.3263758154941,-66.3263758154941,-66.3263758154941,-66.3263758154941,-66.3263758154941,-66.3263758154941,0.0,0.0,0.0,71.87326611959953
65,2018-02-04,138.10155696064513,-1727.1775206745535,1899.8012602100762,138.10155696064513,138.10155696064513,-66.03483857438319,-66.03483857438319,-66.03483857438319,-66.03483857438319,-66.03483857438319,-66.03483857438319,0.0,0.0,0.0,72.06671838626194
66,2018-02-05,138.0034719861966,-1778.2466928177098,2010.4653659308708,138.0034719861966,138.0034719861966,-60.587306321585864,-60.587306321585864,-60.587306321585864,-60.587306321585864,-60.587306321585864,-60.587306321585864,0.0,0.0,0.0,77.41616566461073
67,2018-02-06,137.90538701174802,-1623.5916575313033,1929.0161401009934,137.90538701174802,137.90538701174802,-38.53517485822686,-38.53517485822686,-38.53517485822686,-38.53517485822686,-38.53517485822686,-38.53517485822686,0.0,0.0,0.0,99.37021215352115
68,2018-02-07,137.8073020372995,-1681.2658318191438,2026.5722933152022,137.8073020372995,137.8073020372995,-49.41604576490271,-49.41604576490271,-49.41604576490271,-49.41604576490271,-49.41604576490271,-49.41604576490271,0.0,0.0,0.0,88.39125627239679
69,2018-02-08,137.70921706285097,-1864.5479727586594,1823.6416373391303,137.70921706285097,137.70921706285097,-64.0869862987357,-64.0869862987357,-64.0869862987357,-64.0869862987357,-64.0869862987357,-64.0869862987357,0.0,0.0,0.0,73.62223076411527
70,2018-02-09,137.61113208840246,-1292.786027590781,2393.1429214597947,137.61113208840246,137.61113208840246,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,344.98672763547404,0.0,0.0,0.0,482.59785972387647
71,2018-02-10,137.5130471139539,-1706.2344294856632,1811.2791491612218,137.5130471139539,137.5130471139539,-66.32637581562757,-66.32637581562757,-66.32637581562757,-66.32637581562757,-66.32637581562757,-66.32637581562757,0.0,0.0,0.0,71.18667129832632
72,2018-02-11,137.41496213950538,-1756.8283784296807,1768.9278952535985,137.41496213950538,137.41496213950538,-66.03483857519919,-66.03483857519919,-66.03483857519919,-66.03483857519919,-66.03483857519919,-66.03483857519919,0.0,0.0,0.0,71.38012356430619
73,2018-02-12,137.31687716505684,-1628.1139412349671,1701.9855598510505,137.31687716505684,137.31687716505684,-60.58730632240674,-60.58730632240674,-60.58730632240674,-60.58730632240674,-60.58730632240674,-60.58730632240674,0.0,0.0,0.0,76.7295708426501
74,2018-02-13,137.2187921906083,-1648.500649375381,1913.1644815345878,137.2187921906083,137.2187921906083,-38.535174859340636,-38.535174859340636,-38.535174859340636,-38.535174859340636,-38.535174859340636,-38.535174859340636,0.0,0.0,0.0,98.68361733126767
75,2018-02-14,137.11376141749037,-1605.9618196083366,1820.333095972187,137.11376141749037,137.11376141749037,-49.416045765421515,-49.416045765421515,-49.416045765421515,-49.416045765421515,-49.416045765421515,-49.416045765421515,0.0,0.0,0.0,87.69771565206885
76,2018-02-15,137.00873064437243,-1631.0377355564087,1872.3527464731733,137.00873064437243,137.00873064437243,-64.08698629918209,-64.08698629918209,-64.08698629918209,-64.08698629918209,-64.08698629918209,-64.08698629918209,0.0,0.0,0.0,72.92174434519035
77,2018-02-16,136.90369987125453,-1155.588645026665,2330.463440938277,136.90369987125453,136.90369987125453,344.9867276354817,344.9867276354817,344.9867276354817,344.9867276354817,344.9867276354817,344.9867276354817,0.0,0.0,0.0,481.8904275067363
78,2018-02-17,136.79866909813657,-1827.3166495179391,1785.3973440435134,136.79866909813657,136.79866909813657,-66.32637581576107,-66.32637581576107,-66.32637581576107,-66.32637581576107,-66.32637581576107,-66.32637581576107,0.0,0.0,0.0,70.4722932823755
79,2018-02-18,136.69363832501867,-1743.8706983155182,1902.437139618365,136.69363832501867,136.69363832501867,-66.03483857469872,-66.03483857469872,-66.03483857469872,-66.03483857469872,-66.03483857469872,-66.03483857469872,0.0,0.0,0.0,70.65879975031994
80,2018-02-19,136.5886075519007,-1565.9782789886135,2028.2782406201795,136.5886075519007,136.5886075519007,-60.587306322395825,-60.587306322395825,-60.587306322395825,-60.587306322395825,-60.587306322395825,-60.587306322395825,0.0,0.0,0.0,76.00130122950489
81,2018-02-20,136.48357677878278,-1581.0681426530423,2030.6293266945484,136.48357677878278,136.48357677878278,-38.53517485854781,-38.53517485854781,-38.53517485854781,-38.53517485854781,-38.53517485854781,-38.53517485854781,0.0,0.0,0.0,97.94840192023497
82,2018-02-21,136.37854600566487,-1625.6876563367252,1895.3812026588437,136.37854600566487,136.37854600566487,-49.41604576527096,-49.41604576527096,-49.41604576527096,-49.41604576527096,-49.41604576527096,-49.41604576527096,0.0,0.0,0.0,86.96250024039392
83,2018-02-22,136.2735152325469,-1688.8087597562703,1837.5116836230393,136.2735152325469,136.2735152325469,-64.0869862990669,-64.0869862990669,-64.0869862990669,-64.0869862990669,-64.0869862990669,-64.0869862990669,0.0,0.0,0.0,72.18652893348002
84,2018-02-23,136.168484459429,-1290.148996992298,2339.8873430928725,136.168484459429,136.168484459429,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,0.0,0.0,0.0,481.15521209489873
85,2018-02-24,136.06345368631105,-1676.7455879689144,1908.5252447555256,136.06345368631105,136.06345368631105,-66.32637581589455,-66.32637581589455,-66.32637581589455,-66.32637581589455,-66.32637581589455,-66.32637581589455,0.0,0.0,0.0,69.7370778704165
86,2018-02-25,135.95842291319312,-1719.242292920665,1823.3845171512007,135.95842291319312,135.95842291319312,-66.0348385741764,-66.0348385741764,-66.0348385741764,-66.0348385741764,-66.0348385741764,-66.0348385741764,0.0,0.0,0.0,69.92358433901671
87,2018-02-26,135.85339214007521,-1782.069315567704,1811.703883783388,135.85339214007521,135.85339214007521,-60.58730632210473,-60.58730632210473,-60.58730632210473,-60.58730632210473,-60.58730632210473,-60.58730632210473,0.0,0.0,0.0,75.26608581797049
88,2018-02-27,135.74836136695725,-1623.1776919089307,1734.4560431698076,135.74836136695725,135.74836136695725,-38.535174858821044,-38.535174858821044,-38.535174858821044,-38.535174858821044,-38.535174858821044,-38.535174858821044,0.0,0.0,0.0,97.2131865081362
89,2018-02-28,135.64333059383935,-1690.5922279218628,1987.1906947866187,135.64333059383935,135.64333059383935,-49.41604576512044,-49.41604576512044,-49.41604576512044,-49.41604576512044,-49.41604576512044,-49.41604576512044,0.0,0.0,0.0,86.22728482871892
90,2018-03-01,135.5382998207214,-1847.308496642058,1886.737811214606,135.5382998207214,135.5382998207214,-64.08698629912342,-64.08698629912342,-64.08698629912342,-64.08698629912342,-64.08698629912342,-64.08698629912342,0.0,0.0,0.0,71.45131352159797
91,2018-03-02,135.4332690476035,-1197.9528228884042,2257.4854479018295,135.4332690476035,135.4332690476035,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,344.98672763548825,0.0,0.0,0.0,480.41999668309177
92,2018-03-03,135.32823827448553,-1755.7771074848981,1837.6713246589395,135.32823827448553,135.32823827448553,-66.32637581579266,-66.32637581579266,-66.32637581579266,-66.32637581579266,-66.32637581579266,-66.32637581579266,0.0,0.0,0.0,69.00186245869287
93,2018-03-04,135.11130022080454,-1666.8231357410355,1919.9486455040237,135.11130022080454,135.11130022080454,-66.03483857499242,-66.03483857499242,-66.03483857499242,-66.03483857499242,-66.03483857499242,-66.03483857499242,0.0,0.0,0.0,69.07646164581212
94,2018-03-05,134.89436216712355,-1697.6441274443796,1859.363654555483,134.89436216712355,134.89436216712355,-60.58730632181365,-60.58730632181365,-60.58730632181365,-60.58730632181365,-60.58730632181365,-60.58730632181365,0.0,0.0,0.0,74.30705584530989
95,2018-03-06,134.67742411344256,-1671.4687579567483,1916.1055694711802,134.67742411344256,134.67742411344256,-38.53517485909428,-38.53517485909428,-38.53517485909428,-38.53517485909428,-38.53517485909428,-38.53517485909428,0.0,0.0,0.0,96.14224925434827
96,2018-03-07,134.46048605976156,-1662.288750025836,1924.9553302445204,134.46048605976156,134.46048605976156,-49.41604576496993,-49.41604576496993,-49.41604576496993,-49.41604576496993,-49.41604576496993,-49.41604576496993,0.0,0.0,0.0,85.04444029479163
97,2018-03-08,134.2435480060806,-1646.3172748272316,1732.7634498151099,134.2435480060806,134.2435480060806,-64.08698629917994,-64.08698629917994,-64.08698629917994,-64.08698629917994,-64.08698629917994,-64.08698629917994,0.0,0.0,0.0,70.15656170690066
98,2018-03-09,134.0266099523996,-1217.6820897367677,2245.3158291066056,134.0266099523996,134.0266099523996,344.98672763547626,344.98672763547626,344.98672763547626,344.98672763547626,344.98672763547626,344.98672763547626,0.0,0.0,0.0,479.01333758787587
99,2018-03-10,133.80967189871862,-1792.0188031695955,1937.3484802118649,133.80967189871862,133.80967189871862,-66.32637581592617,-66.32637581592617,-66.32637581592617,-66.32637581592617,-66.32637581592617,-66.32637581592617,0.0,0.0,0.0,67.48329608279245
100,2018-03-11,133.59273384503766,-1680.5925394948579,1745.1380465011418,133.59273384503766,133.59273384503766,-66.03483857447014,-66.03483857447014,-66.03483857447014,-66.03483857447014,-66.03483857447014,-66.03483857447014,0.0,0.0,0.0,67.55789527056751
101,2018-03-12,133.37579579135667,-1675.6465421785674,1884.4991462385765,133.37579579135667,133.37579579135667,-60.5873063223543,-60.5873063223543,-60.5873063223543,-60.5873063223543,-60.5873063223543,-60.5873063223543,0.0,0.0,0.0,72.78848946900237
102,2018-03-13,133.15885773767567,-1546.016513362396,1992.9976664827345,133.15885773767567,133.15885773767567,-38.53517485914198,-38.53517485914198,-38.53517485914198,-38.53517485914198,-38.53517485914198,-38.53517485914198,0.0,0.0,0.0,94.62368287853369
103,2018-03-14,132.94191968399468,-1783.8736691696524,1797.0095117408182,132.94191968399468,132.94191968399468,-49.41604576548869,-49.41604576548869,-49.41604576548869,-49.41604576548869,-49.41604576548869,-49.41604576548869,0.0,0.0,0.0,83.525873918506
104,2018-03-15,132.7249816303137,-1726.5047773007154,1713.2745862051474,132.7249816303137,132.7249816303137,-64.08698629945464,-64.08698629945464,-64.08698629945464,-64.08698629945464,-64.08698629945464,-64.08698629945464,0.0,0.0,0.0,68.63799533085906
105,2018-03-16,132.5080435766327,-1415.8304612673442,2143.734227163733,132.5080435766327,132.5080435766327,344.98672763548393,344.98672763548393,344.98672763548393,344.98672763548393,344.98672763548393,344.98672763548393,0.0,0.0,0.0,477.49477121211663
106,2018-03-17,132.29110552295174,-1820.8230445358633,1886.3759188463446,132.29110552295174,132.29110552295174,-66.32637581605965,-66.32637581605965,-66.32637581605965,-66.32637581605965,-66.32637581605965,-66.32637581605965,0.0,0.0,0.0,65.96472970689209
107,2018-03-18,132.07416746927075,-1670.61685812673,1834.7007356879135,132.07416746927075,132.07416746927075,-66.03483857460606,-66.03483857460606,-66.03483857460606,-66.03483857460606,-66.03483857460606,-66.03483857460606,0.0,0.0,0.0,66.03932889466469
108,2018-03-19,131.85722941558976,-1721.9462992571348,1973.15966091694,131.85722941558976,131.85722941558976,-60.587306321511626,-60.587306321511626,-60.587306321511626,-60.587306321511626,-60.587306321511626,-60.587306321511626,0.0,0.0,0.0,71.26992309407814
109,2018-03-20,131.64029136190877,-1696.041957591783,1888.047356731061,131.64029136190877,131.64029136190877,-38.53517485857471,-38.53517485857471,-38.53517485857471,-38.53517485857471,-38.53517485857471,-38.53517485857471,0.0,0.0,0.0,93.10511650333405
