,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2017-11-11,3639.8364244757886,-14229.75092589204,9937.999663375182,3639.8364244757886,3639.8364244757886,-6119.925629267024,-6119.925629267024,-6119.925629267024,-6119.925629267024,-6119.925629267024,-6119.925629267024,0.0,0.0,0.0,-2480.0892047912357
11,2017-11-12,3652.4333394147816,-11440.162554490216,13362.090698701952,3652.4333394147816,3652.4333394147816,-2625.872910948323,-2625.872910948323,-2625.872910948323,-2625.872910948323,-2625.872910948323,-2625.872910948323,0.0,0.0,0.0,1026.5604284664587
12,2017-11-13,3665.030254353774,-7112.8766731040705,17727.029981694643,3665.030254353774,3665.030254353774,1219.690499977294,1219.690499977294,1219.690499977294,1219.690499977294,1219.690499977294,1219.690499977294,0.0,0.0,0.0,4884.720754331068
13,2017-11-14,3677.627169292767,-4683.470447093468,20591.84718225975,3677.627169292767,3677.627169292767,4182.34751424308,4182.34751424308,4182.34751424308,4182.34751424308,4182.34751424308,4182.34751424308,0.0,0.0,0.0,7859.974683535847
14,2017-11-15,3690.22408423176,-9507.89514585563,16360.563517804512,3690.22408423176,3690.22408423176,97.82711269515853,97.82711269515853,97.82711269515853,97.82711269515853,97.82711269515853,97.82711269515853,0.0,0.0,0.0,3788.0511969269187
15,2017-11-16,3702.8209991707527,-6364.479185551984,18018.24306862762,3702.8209991707527,3702.8209991707527,1900.8375297358127,1900.8375297358127,1900.8375297358127,1900.8375297358127,1900.8375297358127,1900.8375297358127,0.0,0.0,0.0,5603.658528906565
16,2017-11-17,3715.4179141097457,-8082.356689306354,17594.141839229484,3715.4179141097457,3715.4179141097457,1345.0958835605952,1345.0958835605952,1345.0958835605952,1345.0958835605952,1345.0958835605952,1345.0958835605952,0.0,0.0,0.0,5060.513797670341
17,2017-11-18,3728.014829048738,-14464.631781703578,9581.693269465906,3728.014829048738,3728.014829048738,-6119.925629271279,-6119.925629271279,-6119.925629271279,-6119.925629271279,-6119.925629271279,-6119.925629271279,0.0,0.0,0.0,-2391.9108002225407
18,2017-11-19,3740.611743987731,-10322.827558698855,13970.157231096286,3740.6117439877307,3740.6117439877307,-2625.8729109437227,-2625.8729109437227,-2625.8729109437227,-2625.8729109437227,-2625.8729109437227,-2625.8729109437227,0.0,0.0,0.0,1114.7388330440085
19,2017-11-20,3753.208658926724,-7854.1920270752325,17299.70629040797,3753.208658926724,3753.208658926724,1219.690499974611,1219.690499974611,1219.690499974611,1219.690499974611,1219.690499974611,1219.690499974611,0.0,0.0,0.0,4972.899158901335
20,2017-11-21,3765.805577371333,-4828.331999179961,20857.391019537336,3765.805577371333,3765.805577371333,4182.347514246224,4182.347514246224,4182.347514246224,4182.347514246224,4182.347514246224,4182.347514246224,0.0,0.0,0.0,7948.153091617557
21,2017-11-22,3778.4024958159425,-8105.328822361413,15892.406913087405,3778.4024958159425,3778.4024958159425,97.82711269685667,97.82711269685667,97.82711269685667,97.82711269685667,97.82711269685667,97.82711269685667,0.0,0.0,0.0,3876.229608512799
22,2017-11-23,3790.9994142605524,-7005.9765919229685,18830.10234128117,3790.9994142605524,3790.9994142605524,1900.8375297448495,1900.8375297448495,1900.8375297448495,1900.8375297448495,1900.8375297448495,1900.8375297448495,0.0,0.0,0.0,5691.836944005402
23,2017-11-24,3803.5963327051613,-7560.504069581013,17422.867388345447,3803.5963327051613,3803.5963327051613,1345.0958835502306,1345.0958835502306,1345.0958835502306,1345.0958835502306,1345.0958835502306,1345.0958835502306,0.0,0.0,0.0,5148.692216255392
24,2017-11-25,3816.193251149771,-14951.373335763814,10183.952483884063,3816.193251149771,3816.193251149771,-6119.925629267457,-6119.925629267457,-6119.925629267457,-6119.925629267457,-6119.925629267457,-6119.925629267457,0.0,0.0,0.0,-2303.732378117686
25,2017-11-26,3828.79016959438,-11552.233728543735,12588.486421078645,3828.79016959438,3828.79016959438,-2625.8729109524047,-2625.8729109524047,-2625.8729109524047,-2625.8729109524047,-2625.8729109524047,-2625.8729109524047,0.0,0.0,0.0,1202.9172586419754
26,2017-11-27,3841.38708803899,-6675.633777956515,17999.20813234399,3841.38708803899,3841.38708803899,1219.690499975936,1219.690499975936,1219.690499975936,1219.690499975936,1219.690499975936,1219.690499975936,0.0,0.0,0.0,5061.077588014926
27,2017-11-28,3853.984006483599,-4476.11798863131,20070.852071656234,3853.984006483599,3853.984006483599,4182.347514242606,4182.347514242606,4182.347514242606,4182.347514242606,4182.347514242606,4182.347514242606,0.0,0.0,0.0,8036.331520726205
28,2017-11-29,3866.5809249282083,-8963.865907084277,16745.668042554575,3866.5809249282083,3866.5809249282083,97.82711269855436,97.82711269855436,97.82711269855436,97.82711269855436,97.82711269855436,97.82711269855436,0.0,0.0,0.0,3964.4080376267625
29,2017-11-30,3879.177843372818,-6666.782895748807,18155.885152271167,3879.177843372818,3879.177843372818,1900.8375297403556,1900.8375297403556,1900.8375297403556,1900.8375297403556,1900.8375297403556,1900.8375297403556,0.0,0.0,0.0,5780.015373113174
30,2017-12-01,3891.774761817427,-7804.510551137794,17903.198050540806,3891.774761817427,3891.774761817427,1345.0958835672898,1345.0958835672898,1345.0958835672898,1345.0958835672898,1345.0958835672898,1345.0958835672898,0.0,0.0,0.0,5236.870645384717
31,2017-12-02,3904.371680262037,-15519.048294984865,10521.770852061381,3904.371680262037,3904.371680262037,-6119.9256292659065,-6119.9256292659065,-6119.9256292659065,-6119.9256292659065,-6119.9256292659065,-6119.9256292659065,0.0,0.0,0.0,-2215.5539490038695
32,2017-12-03,3916.968598706646,-11075.44014614089,13398.570643455007,3916.968598706646,3916.968598706646,-2625.8729109577957,-2625.8729109577957,-2625.8729109577957,-2625.8729109577957,-2625.8729109577957,-2625.8729109577957,0.0,0.0,0.0,1291.0956877488502
33,2017-12-04,3929.5655171512553,-7962.759729343731,17121.550650026707,3929.5655171512553,3929.5655171512553,1219.690499977261,1219.690499977261,1219.690499977261,1219.690499977261,1219.690499977261,1219.690499977261,0.0,0.0,0.0,5149.256017128517
34,2017-12-05,3942.1624355958647,-4537.009527595973,20383.102510947305,3942.1624355958647,3942.1624355958647,4182.347514238989,4182.347514238989,4182.347514238989,4182.347514238989,4182.347514238989,4182.347514238989,0.0,0.0,0.0,8124.509949834854
35,2017-12-06,3954.759354040474,-8490.845136165823,16587.893140946813,3954.759354040474,3954.759354040474,97.82711270143355,97.82711270143355,97.82711270143355,97.82711270143355,97.82711270143355,97.82711270143355,0.0,0.0,0.0,4052.5864667419078
36,2017-12-07,3967.3562724850835,-7132.3213023395165,17790.606549488177,3967.3562724850835,3967.3562724850835,1900.8375297393166,1900.8375297393166,1900.8375297393166,1900.8375297393166,1900.8375297393166,1900.8375297393166,0.0,0.0,0.0,5868.1938022244
37,2017-12-08,3979.953190929693,-6999.518803336496,17799.41074668852,3979.953190929693,3979.953190929693,1345.095883556925,1345.095883556925,1345.095883556925,1345.095883556925,1345.095883556925,1345.095883556925,0.0,0.0,0.0,5325.049074486618
38,2017-12-09,3992.550109374303,-14626.113878984783,10959.982251906486,3992.550109374303,3992.550109374303,-6119.925629275963,-6119.925629275963,-6119.925629275963,-6119.925629275963,-6119.925629275963,-6119.925629275963,0.0,0.0,0.0,-2127.37551990166
39,2017-12-10,4005.147027818912,-10275.812576374894,14282.956524050083,4005.147027818912,4005.147027818912,-2625.8729109548403,-2625.8729109548403,-2625.8729109548403,-2625.8729109548403,-2625.8729109548403,-2625.8729109548403,0.0,0.0,0.0,1379.2741168640719
40,2017-12-11,4017.7439399679465,-7875.118693731329,17417.064212296835,4017.7439399679465,4017.7439399679465,1219.6904999717387,1219.6904999717387,1219.6904999717387,1219.6904999717387,1219.6904999717387,1219.6904999717387,0.0,0.0,0.0,5237.434439939685
41,2017-12-12,4030.3408521169813,-4417.5590033599265,20137.585010183564,4030.3408521169813,4030.3408521169813,4182.347514241094,4182.347514241094,4182.347514241094,4182.347514241094,4182.347514241094,4182.347514241094,0.0,0.0,0.0,8212.688366358076
42,2017-12-13,4042.9377642660156,-8001.744600671954,16182.134479211847,4042.9377642660156,4042.9377642660156,97.82711269496923,97.82711269496923,97.82711269496923,97.82711269496923,97.82711269496923,97.82711269496923,0.0,0.0,0.0,4140.764876960985
43,2017-12-14,4055.534676415051,-6987.064163674561,18271.768435718757,4055.534676415051,4055.534676415051,1900.837529738278,1900.837529738278,1900.837529738278,1900.837529738278,1900.837529738278,1900.837529738278,0.0,0.0,0.0,5956.372206153329
44,2017-12-15,4068.1315885640847,-7469.663459623356,17684.0167461956,4068.1315885640847,4068.1315885640847,1345.09588354656,1345.09588354656,1345.09588354656,1345.09588354656,1345.09588354656,1345.09588354656,0.0,0.0,0.0,5413.227472110644
45,2017-12-16,4080.72850071312,-15196.244768655823,10452.936538108162,4080.72850071312,4080.72850071312,-6119.925629274413,-6119.925629274413,-6119.925629274413,-6119.925629274413,-6119.925629274413,-6119.925629274413,0.0,0.0,0.0,-2039.197128561293
46,2017-12-17,4093.3254128621543,-9938.926098903636,13642.165781248736,4093.3254128621543,4093.3254128621543,-2625.8729109618776,-2625.8729109618776,-2625.8729109618776,-2625.8729109618776,-2625.8729109618776,-2625.8729109618776,0.0,0.0,0.0,1467.4525019002767
47,2017-12-18,4105.922325011189,-7048.566478479194,17229.620319324156,4105.922325011189,4105.922325011189,1219.690499975902,1219.690499975902,1219.690499975902,1219.690499975902,1219.690499975902,1219.690499975902,0.0,0.0,0.0,5325.612824987091
48,2017-12-19,4118.519237160223,-3807.9181451279237,21200.055081044004,4118.519237160223,4118.519237160223,4182.3475142442385,4182.3475142442385,4182.3475142442385,4182.3475142442385,4182.3475142442385,4182.3475142442385,0.0,0.0,0.0,8300.866751404461
49,2017-12-20,4131.116149309259,-8984.454694080161,16663.3505256516,4131.116149309259,4131.116149309259,97.82711270601014,97.82711270601014,97.82711270601014,97.82711270601014,97.82711270601014,97.82711270601014,0.0,0.0,0.0,4228.943262015268
50,2017-12-21,4143.713061458293,-5923.858567742644,19878.738874484727,4143.713061458293,4143.713061458293,1900.8375297473142,1900.8375297473142,1900.8375297473142,1900.8375297473142,1900.8375297473142,1900.8375297473142,0.0,0.0,0.0,6044.550591205607
51,2017-12-22,4156.309973607327,-6825.701972265643,17943.265444260855,4156.309973607327,4156.309973607327,1345.095883563619,1345.095883563619,1345.095883563619,1345.095883563619,1345.095883563619,1345.095883563619,0.0,0.0,0.0,5501.405857170947
52,2017-12-23,4168.906885756362,-14860.158733894354,10368.619059487846,4168.906885756362,4168.906885756362,-6119.925629270592,-6119.925629270592,-6119.925629270592,-6119.925629270592,-6119.925629270592,-6119.925629270592,0.0,0.0,0.0,-1951.0187435142307
53,2017-12-24,4181.503797905397,-10709.914135978248,13775.389002020056,4181.503797905397,4181.503797905397,-2625.872910957276,-2625.872910957276,-2625.872910957276,-2625.872910957276,-2625.872910957276,-2625.872910957276,0.0,0.0,0.0,1555.6308869481209
54,2017-12-25,4194.100710054431,-7254.555144288998,17781.383646934137,4194.100710054431,4194.100710054431,1219.6904999800652,1219.6904999800652,1219.6904999800652,1219.6904999800652,1219.6904999800652,1219.6904999800652,0.0,0.0,0.0,5413.7912100344965
55,2017-12-26,4206.6976222034655,-4413.804078015579,22189.62283646405,4206.6976222034655,4206.6976222034655,4182.34751423386,4182.34751423386,4182.34751423386,4182.34751423386,4182.34751423386,4182.34751423386,0.0,0.0,0.0,8389.045136437326
56,2017-12-27,4219.2945343525,-8513.491667975712,16069.504490714757,4219.2945343525,4219.2945343525,97.82711269954598,97.82711269954598,97.82711269954598,97.82711269954598,97.82711269954598,97.82711269954598,0.0,0.0,0.0,4317.121647052046
57,2017-12-28,4231.891446501535,-6102.989089003785,19473.207529589403,4231.891446501535,4231.891446501535,1900.8375297428204,1900.8375297428204,1900.8375297428204,1900.8375297428204,1900.8375297428204,1900.8375297428204,0.0,0.0,0.0,6132.728976244355
58,2017-12-29,4244.48835865057,-6451.1900781693275,18429.707366304392,4244.48835865057,4244.48835865057,1345.0958835532545,1345.0958835532545,1345.0958835532545,1345.0958835532545,1345.0958835532545,1345.0958835532545,0.0,0.0,0.0,5589.584242203825
59,2017-12-30,4257.085262331211,-12764.142105777792,10472.341503558182,4257.085262331211,4257.085262331211,-6119.925629260968,-6119.925629260968,-6119.925629260968,-6119.925629260968,-6119.925629260968,-6119.925629260968,0.0,0.0,0.0,-1862.8403669297568
60,2017-12-31,4269.682166011851,-9975.735936562194,14385.06712748877,4269.682166011851,4269.682166011851,-2625.8729109526757,-2625.8729109526757,-2625.8729109526757,-2625.8729109526757,-2625.8729109526757,-2625.8729109526757,0.0,0.0,0.0,1643.8092550591755
61,2018-01-01,4282.279069692492,-6419.620438775,18090.802090592602,4282.279069692492,4282.279069692492,1219.6904999813903,1219.6904999813903,1219.6904999813903,1219.6904999813903,1219.6904999813903,1219.6904999813903,0.0,0.0,0.0,5501.969569673883
62,2018-01-02,4294.875973373133,-4960.326363648756,21804.25824878329,4294.875973373133,4294.875973373133,4182.347514242726,4182.347514242726,4182.347514242726,4182.347514242726,4182.347514242726,4182.347514242726,0.0,0.0,0.0,8477.223487615858
63,2018-01-03,4307.472877053774,-8581.769368240333,16613.72774636494,4307.472877053774,4307.472877053774,97.8271127012438,97.8271127012438,97.8271127012438,97.8271127012438,97.8271127012438,97.8271127012438,0.0,0.0,0.0,4405.299989755018
64,2018-01-04,4320.069780734415,-7403.793818763544,19439.593204340228,4320.069780734415,4320.069780734415,1900.8375297417813,1900.8375297417813,1900.8375297417813,1900.8375297417813,1900.8375297417813,1900.8375297417813,0.0,0.0,0.0,6220.9073104761965
65,2018-01-05,4332.666684415057,-7101.87937983208,19008.28857329935,4332.666684415057,4332.666684415057,1345.095883551702,1345.095883551702,1345.095883551702,1345.095883551702,1345.095883551702,1345.095883551702,0.0,0.0,0.0,5677.762567966759
66,2018-01-06,4345.263588095698,-13964.279864714887,10240.434074347424,4345.263588095698,4345.263588095698,-6119.925629271024,-6119.925629271024,-6119.925629271024,-6119.925629271024,-6119.925629271024,-6119.925629271024,0.0,0.0,0.0,-1774.6620411753265
67,2018-01-07,4357.860491776339,-11572.914652135078,14243.022389645284,4357.860491776339,4357.860491776339,-2625.872910961358,-2625.872910961358,-2625.872910961358,-2625.872910961358,-2625.872910961358,-2625.872910961358,0.0,0.0,0.0,1731.987580814981
68,2018-01-08,4370.45739545698,-7298.239840466489,18142.90468766693,4370.45739545698,4370.45739545698,1219.6904999787068,1219.6904999787068,1219.6904999787068,1219.6904999787068,1219.6904999787068,1219.6904999787068,0.0,0.0,0.0,5590.147895435686
69,2018-01-09,4383.054299137621,-4021.8135590846464,20920.156614259744,4383.054299137621,4383.054299137621,4182.347514245869,4182.347514245869,4182.347514245869,4182.347514245869,4182.347514245869,4182.347514245869,0.0,0.0,0.0,8565.40181338349
70,2018-01-10,4395.6512028182615,-7358.376895449819,16581.404314489537,4395.6512028182615,4395.6512028182615,97.82711270294195,97.82711270294195,97.82711270294195,97.82711270294195,97.82711270294195,97.82711270294195,0.0,0.0,0.0,4493.4783155212035
71,2018-01-11,4408.248106498902,-6559.066193261114,18424.380656792076,4408.248106498902,4408.248106498902,1900.8375297407426,1900.8375297407426,1900.8375297407426,1900.8375297407426,1900.8375297407426,1900.8375297407426,0.0,0.0,0.0,6309.085636239645
72,2018-01-12,4420.845010179543,-6628.1594041632825,18246.88549885153,4420.845010179543,4420.845010179543,1345.0958835501494,1345.0958835501494,1345.0958835501494,1345.0958835501494,1345.0958835501494,1345.0958835501494,0.0,0.0,0.0,5765.940893729693
73,2018-01-13,4433.441913860184,-13964.655135320088,11366.95481534418,4433.441913860184,4433.441913860184,-6119.925629261401,-6119.925629261401,-6119.925629261401,-6119.925629261401,-6119.925629261401,-6119.925629261401,0.0,0.0,0.0,-1686.4837154012166
74,2018-01-14,4446.038817540825,-10219.515966651508,14399.45053497263,4446.038817540825,4446.038817540825,-2625.8729109567566,-2625.8729109567566,-2625.8729109567566,-2625.8729109567566,-2625.8729109567566,-2625.8729109567566,0.0,0.0,0.0,1820.1659065840686
75,2018-01-15,4458.635721221466,-6678.021232462638,18527.906412549535,4458.635721221466,4458.635721221466,1219.6904999800315,1219.6904999800315,1219.6904999800315,1219.6904999800315,1219.6904999800315,1219.6904999800315,0.0,0.0,0.0,5678.326221201498
76,2018-01-16,4471.232624902107,-3345.6677168610404,21566.734759764637,4471.232624902107,4471.232624902107,4182.347514247976,4182.347514247976,4182.347514247976,4182.347514247976,4182.347514247976,4182.347514247976,0.0,0.0,0.0,8653.580139150083
77,2018-01-17,4483.829528582748,-7993.253207653141,16121.803007239514,4483.829528582748,4483.829528582748,97.8271127046406,97.8271127046406,97.8271127046406,97.8271127046406,97.8271127046406,97.8271127046406,0.0,0.0,0.0,4581.656641287389
78,2018-01-18,4496.42613548366,-5291.379074454749,18273.39658801337,4496.42613548366,4496.42613548366,1900.8375297463242,1900.8375297463242,1900.8375297463242,1900.8375297463242,1900.8375297463242,1900.8375297463242,0.0,0.0,0.0,6397.263665229984
79,2018-01-19,4509.022742384571,-5987.670846794728,17673.33692615761,4509.022742384571,4509.022742384571,1345.0958835583956,1345.0958835583956,1345.0958835583956,1345.0958835583956,1345.0958835583956,1345.0958835583956,0.0,0.0,0.0,5854.118625942967
80,2018-01-20,4521.619349285482,-14899.773149424995,11940.80658863075,4521.619349285482,4521.619349285482,-6119.92562925985,-6119.92562925985,-6119.92562925985,-6119.92562925985,-6119.92562925985,-6119.92562925985,0.0,0.0,0.0,-1598.3062799743684
81,2018-01-21,4534.215956186394,-10031.246405144255,15162.560516269514,4534.215956186394,4534.215956186394,-2625.872910952157,-2625.872910952157,-2625.872910952157,-2625.872910952157,-2625.872910952157,-2625.872910952157,0.0,0.0,0.0,1908.3430452342368
82,2018-01-22,4546.8125630873055,-6565.56831645065,18007.90642689074,4546.8125630873055,4546.8125630873055,1219.6904999841954,1219.6904999841954,1219.6904999841954,1219.6904999841954,1219.6904999841954,1219.6904999841954,0.0,0.0,0.0,5766.503063071501
83,2018-01-23,4559.4091699882165,-3272.6760865120145,21057.17089794797,4559.409169988217,4559.409169988217,4182.34751425008,4182.34751425008,4182.34751425008,4182.34751425008,4182.34751425008,4182.34751425008,0.0,0.0,0.0,8741.756684238297
84,2018-01-24,4572.005776889127,-8661.186246740952,16529.49332618449,4572.005776889127,4572.005776889127,97.82711269817577,97.82711269817577,97.82711269817577,97.82711269817577,97.82711269817577,97.82711269817577,0.0,0.0,0.0,4669.832889587303
85,2018-01-25,4584.602383790039,-5365.861027225139,19068.143336911016,4584.602383790039,4584.602383790039,1900.8375297352097,1900.8375297352097,1900.8375297352097,1900.8375297352097,1900.8375297352097,1900.8375297352097,0.0,0.0,0.0,6485.439913525249
86,2018-01-26,4597.19899069095,-6783.863003044724,17862.073537480777,4597.19899069095,4597.19899069095,1345.0958835578303,1345.0958835578303,1345.0958835578303,1345.0958835578303,1345.0958835578303,1345.0958835578303,0.0,0.0,0.0,5942.294874248781
87,2018-01-27,4609.795597591861,-14485.762275644409,11628.442434756244,4609.795597591861,4609.795597591861,-6119.9256292699065,-6119.9256292699065,-6119.9256292699065,-6119.9256292699065,-6119.9256292699065,-6119.9256292699065,0.0,0.0,0.0,-1510.1300316780453
88,2018-01-28,4622.392204492773,-10528.856143390547,13526.117999112428,4622.392204492773,4622.392204492773,-2625.872910947556,-2625.872910947556,-2625.872910947556,-2625.872910947556,-2625.872910947556,-2625.872910947556,0.0,0.0,0.0,1996.519293545217
89,2018-01-29,4634.988811393685,-6849.130025173819,18400.282991841887,4634.988811393685,4634.988811393685,1219.6904999786734,1219.6904999786734,1219.6904999786734,1219.6904999786734,1219.6904999786734,1219.6904999786734,0.0,0.0,0.0,5854.679311372358
90,2018-01-30,4647.585418294596,-4083.1541407985574,21128.218503389515,4647.585418294597,4647.585418294597,4182.347514246465,4182.347514246465,4182.347514246465,4182.347514246465,4182.347514246465,4182.347514246465,0.0,0.0,0.0,8829.932932541062
91,2018-01-31,4660.182025195508,-8114.49012083001,16993.830238805927,4660.182025195508,4660.182025195508,97.82711269053091,97.82711269053091,97.82711269053091,97.82711269053091,97.82711269053091,97.82711269053091,0.0,0.0,0.0,4758.009137886039
92,2018-02-01,4672.77863209642,-5760.161206203078,19409.215914184344,4672.77863209642,4672.77863209642,1900.8375297442465,1900.8375297442465,1900.8375297442465,1900.8375297442465,1900.8375297442465,1900.8375297442465,0.0,0.0,0.0,6573.616161840666
93,2018-02-02,4685.375238997331,-6779.833729469274,17934.669115107106,4685.375238997331,4685.375238997331,1345.0958835562776,1345.0958835562776,1345.0958835562776,1345.0958835562776,1345.0958835562776,1345.0958835562776,0.0,0.0,0.0,6030.471122553608
94,2018-02-03,4697.971845898242,-13615.852883083111,11137.480671475463,4697.971845898242,4697.971845898242,-6119.925629260283,-6119.925629260283,-6119.925629260283,-6119.925629260283,-6119.925629260283,-6119.925629260283,0.0,0.0,0.0,-1421.9537833620416
95,2018-02-04,4710.568452799153,-9993.441333299927,15154.627755524092,4710.568452799153,4710.568452799153,-2625.8729109562382,-2625.8729109562382,-2625.8729109562382,-2625.8729109562382,-2625.8729109562382,-2625.8729109562382,0.0,0.0,0.0,2084.695541842915
96,2018-02-05,4723.165059700064,-7078.787016316789,19217.372701289147,4723.165059700064,4723.165059700064,1219.6904999828364,1219.6904999828364,1219.6904999828364,1219.6904999828364,1219.6904999828364,1219.6904999828364,0.0,0.0,0.0,5942.855559682901
97,2018-02-06,4735.761666600975,-4258.359906871595,21415.853766077256,4735.761666600976,4735.761666600976,4182.347514249607,4182.347514249607,4182.347514249607,4182.347514249607,4182.347514249607,4182.347514249607,0.0,0.0,0.0,8918.109180850583
98,2018-02-07,4748.358275478551,-8204.475650535862,16615.547238794017,4748.358275478551,4748.358275478551,97.82711270157233,97.82711270157233,97.82711270157233,97.82711270157233,97.82711270157233,97.82711270157233,0.0,0.0,0.0,4846.1853881801235
99,2018-02-08,4760.954884356127,-6114.547219105175,19607.620233443467,4760.954884356127,4760.954884356127,1900.8375297432071,1900.8375297432071,1900.8375297432071,1900.8375297432071,1900.8375297432071,1900.8375297432071,0.0,0.0,0.0,6661.792414099335
100,2018-02-09,4773.551493233702,-6887.541362443306,18088.212659842407,4773.551493233702,4773.551493233702,1345.0958835645245,1345.0958835645245,1345.0958835645245,1345.0958835645245,1345.0958835645245,1345.0958835645245,0.0,0.0,0.0,6118.647376798226
101,2018-02-10,4786.148102111278,-13247.703627094314,10738.727998461729,4786.148102111278,4786.148102111278,-6119.925629264536,-6119.925629264536,-6119.925629264536,-6119.925629264536,-6119.925629264536,-6119.925629264536,0.0,0.0,0.0,-1333.7775271532582
102,2018-02-11,4798.744710988853,-10037.775449419052,14456.164737581794,4798.744710988853,4798.744710988853,-2625.8729109499927,-2625.8729109499927,-2625.8729109499927,-2625.8729109499927,-2625.8729109499927,-2625.8729109499927,0.0,0.0,0.0,2172.87180003886
103,2018-02-12,4811.3413198664275,-6353.577584819159,18540.61123359003,4811.3413198664275,4811.3413198664275,1219.6904999744759,1219.6904999744759,1219.6904999744759,1219.6904999744759,1219.6904999744759,1219.6904999744759,0.0,0.0,0.0,6031.031819840903
104,2018-02-13,4823.937928744003,-3662.255129197635,21539.595500722968,4823.937928744003,4823.937928744003,4182.347514239229,4182.347514239229,4182.347514239229,4182.347514239229,4182.347514239229,4182.347514239229,0.0,0.0,0.0,9006.285442983233
105,2018-02-14,4836.534537621579,-7566.06091285528,17521.873768008125,4836.534537621579,4836.534537621579,97.82711269510808,97.82711269510808,97.82711269510808,97.82711269510808,97.82711269510808,97.82711269510808,0.0,0.0,0.0,4934.361650316687
106,2018-02-15,4849.131146499155,-6573.632516660708,18919.588912011506,4849.131146499155,4849.131146499155,1900.8375297387136,1900.8375297387136,1900.8375297387136,1900.8375297387136,1900.8375297387136,1900.8375297387136,0.0,0.0,0.0,6749.968676237869
107,2018-02-16,4861.72775537673,-7518.77992565209,19417.39795199616,4861.72775537673,4861.72775537673,1345.0958835629717,1345.0958835629717,1345.0958835629717,1345.0958835629717,1345.0958835629717,1345.0958835629717,0.0,0.0,0.0,6206.823638939702
108,2018-02-17,4874.324364254305,-13199.207844781626,11293.95956783048,4874.324364254305,4874.324364254305,-6119.925629268789,-6119.925629268789,-6119.925629268789,-6119.925629268789,-6119.925629268789,-6119.925629268789,0.0,0.0,0.0,-1245.601265014484
109,2018-02-18,4886.920973131881,-9708.16337125622,15356.165850791978,4886.920973131881,4886.920973131881,-2625.8729109470373,-2625.8729109470373,-2625.8729109470373,-2625.8729109470373,-2625.8729109470373,-2625.8729109470373,0.0,0.0,0.0,2261.0480621848433
110,2018-02-19,4899.5175820094555,-6942.947430522425,19142.89849377253,4899.5175820094555,4899.5175820094555,1219.6904999689534,1219.6904999689534,1219.6904999689534,1219.6904999689534,1219.6904999689534,1219.6904999689534,0.0,0.0,0.0,6119.208081978409
