,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
30,2017-12-01,3891.774761817427,-7956.534049517053,17777.88636086596,3891.774761817427,3891.774761817427,1345.0958835672898,1345.0958835672898,1345.0958835672898,1345.0958835672898,1345.0958835672898,1345.0958835672898,0.0,0.0,0.0,5236.870645384717
31,2017-12-02,3904.371680262037,-15217.373526610538,10279.517642426368,3904.371680262037,3904.371680262037,-6119.9256292659065,-6119.9256292659065,-6119.9256292659065,-6119.9256292659065,-6119.9256292659065,-6119.9256292659065,0.0,0.0,0.0,-2215.5539490038695
32,2017-12-03,3916.968598706646,-11140.282248624533,13771.831210801174,3916.968598706646,3916.968598706646,-2625.8729109577957,-2625.8729109577957,-2625.8729109577957,-2625.8729109577957,-2625.8729109577957,-2625.8729109577957,0.0,0.0,0.0,1291.0956877488502
33,2017-12-04,3929.5655171512553,-7502.644387727062,18313.783903017,3929.5655171512553,3929.5655171512553,1219.690499977261,1219.690499977261,1219.690499977261,1219.690499977261,1219.690499977261,1219.690499977261,0.0,0.0,0.0,5149.256017128517
34,2017-12-05,3942.1624355958647,-3954.5593327118863,20477.44683720511,3942.1624355958647,3942.1624355958647,4182.347514238989,4182.347514238989,4182.347514238989,4182.347514238989,4182.347514238989,4182.347514238989,0.0,0.0,0.0,8124.509949834854
35,2017-12-06,3954.759354040474,-8389.979806917105,17260.190686791604,3954.759354040474,3954.759354040474,97.82711270143355,97.82711270143355,97.82711270143355,97.82711270143355,97.82711270143355,97.82711270143355,0.0,0.0,0.0,4052.5864667419078
36,2017-12-07,3967.3562724850835,-7059.5606769490605,17264.223614130773,3967.3562724850835,3967.3562724850835,1900.8375297393166,1900.8375297393166,1900.8375297393166,1900.8375297393166,1900.8375297393166,1900.8375297393166,0.0,0.0,0.0,5868.1938022244
37,2017-12-08,3979.953190929693,-8182.023062567171,17924.281336678137,3979.953190929693,3979.953190929693,1345.095883556925,1345.095883556925,1345.095883556925,1345.095883556925,1345.095883556925,1345.095883556925,0.0,0.0,0.0,5325.049074486618
38,2017-12-09,3992.550109374303,-14080.264392587696,10816.912794171512,3992.550109374303,3992.550109374303,-6119.925629275963,-6119.925629275963,-6119.925629275963,-6119.925629275963,-6119.925629275963,-6119.925629275963,0.0,0.0,0.0,-2127.37551990166
39,2017-12-10,4005.147027818912,-9890.564472321996,13167.925398372252,4005.147027818912,4005.147027818912,-2625.8729109548403,-2625.8729109548403,-2625.8729109548403,-2625.8729109548403,-2625.8729109548403,-2625.8729109548403,0.0,0.0,0.0,1379.2741168640719
40,2017-12-11,4017.7439399679465,-7007.9870379406,17792.008785693353,4017.7439399679465,4017.7439399679465,1219.6904999717387,1219.6904999717387,1219.6904999717387,1219.6904999717387,1219.6904999717387,1219.6904999717387,0.0,0.0,0.0,5237.434439939685
41,2017-12-12,4030.3408521169813,-4667.7336647825005,20891.343406610613,4030.3408521169813,4030.3408521169813,4182.347514241094,4182.347514241094,4182.347514241094,4182.347514241094,4182.347514241094,4182.347514241094,0.0,0.0,0.0,8212.688366358076
42,2017-12-13,4042.9377642660156,-8188.7858936035045,16278.704767827161,4042.9377642660156,4042.9377642660156,97.82711269496923,97.82711269496923,97.82711269496923,97.82711269496923,97.82711269496923,97.82711269496923,0.0,0.0,0.0,4140.764876960985
43,2017-12-14,4055.534676415051,-6527.026197386816,17641.62937439144,4055.534676415051,4055.534676415051,1900.837529738278,1900.837529738278,1900.837529738278,1900.837529738278,1900.837529738278,1900.837529738278,0.0,0.0,0.0,5956.372206153329
44,2017-12-15,4068.1315885640847,-6976.721071509404,17304.557634629276,4068.1315885640847,4068.1315885640847,1345.09588354656,1345.09588354656,1345.09588354656,1345.09588354656,1345.09588354656,1345.09588354656,0.0,0.0,0.0,5413.227472110644
45,2017-12-16,4080.72850071312,-14208.721636194257,10536.382265664379,4080.72850071312,4080.72850071312,-6119.925629274413,-6119.925629274413,-6119.925629274413,-6119.925629274413,-6119.925629274413,-6119.925629274413,0.0,0.0,0.0,-2039.197128561293
46,2017-12-17,4093.3254128621543,-10887.80875301075,14001.363842584076,4093.3254128621543,4093.3254128621543,-2625.8729109618776,-2625.8729109618776,-2625.8729109618776,-2625.8729109618776,-2625.8729109618776,-2625.8729109618776,0.0,0.0,0.0,1467.4525019002767
47,2017-12-18,4105.922325011189,-7162.073149706157,19000.183286727515,4105.922325011189,4105.922325011189,1219.690499975902,1219.690499975902,1219.690499975902,1219.690499975902,1219.690499975902,1219.690499975902,0.0,0.0,0.0,5325.612824987091
48,2017-12-19,4118.519237160223,-3843.2535695794368,20627.364047850027,4118.519237160223,4118.519237160223,4182.3475142442385,4182.3475142442385,4182.3475142442385,4182.3475142442385,4182.3475142442385,4182.3475142442385,0.0,0.0,0.0,8300.866751404461
49,2017-12-20,4131.116149309259,-8633.209458962061,16501.910381359074,4131.116149309259,4131.116149309259,97.82711270601014,97.82711270601014,97.82711270601014,97.82711270601014,97.82711270601014,97.82711270601014,0.0,0.0,0.0,4228.943262015268
50,2017-12-21,4143.713061458293,-6080.425025952954,18597.55944203136,4143.713061458293,4143.713061458293,1900.8375297473142,1900.8375297473142,1900.8375297473142,1900.8375297473142,1900.8375297473142,1900.8375297473142,0.0,0.0,0.0,6044.550591205607
51,2017-12-22,4156.309973607327,-7554.58758512479,18539.938676262995,4156.309973607327,4156.309973607327,1345.095883563619,1345.095883563619,1345.095883563619,1345.095883563619,1345.095883563619,1345.095883563619,0.0,0.0,0.0,5501.405857170947
52,2017-12-23,4168.906885756362,-14276.594762631026,10183.188874086125,4168.906885756362,4168.906885756362,-6119.925629270592,-6119.925629270592,-6119.925629270592,-6119.925629270592,-6119.925629270592,-6119.925629270592,0.0,0.0,0.0,-1951.0187435142307
53,2017-12-24,4181.503797905397,-11095.39384599935,15196.838008583863,4181.503797905397,4181.503797905397,-2625.872910957276,-2625.872910957276,-2625.872910957276,-2625.872910957276,-2625.872910957276,-2625.872910957276,0.0,0.0,0.0,1555.6308869481209
54,2017-12-25,4194.100710054431,-7703.962791426106,18092.087103766913,4194.100710054431,4194.100710054431,1219.6904999800652,1219.6904999800652,1219.6904999800652,1219.6904999800652,1219.6904999800652,1219.6904999800652,0.0,0.0,0.0,5413.7912100344965
55,2017-12-26,4206.6976222034655,-4363.904687006228,20968.494919914217,4206.6976222034655,4206.6976222034655,4182.34751423386,4182.34751423386,4182.34751423386,4182.34751423386,4182.34751423386,4182.34751423386,0.0,0.0,0.0,8389.045136437326
56,2017-12-27,4219.2945343525,-8868.799645760739,16336.671011893135,4219.2945343525,4219.2945343525,97.82711269954598,97.82711269954598,97.82711269954598,97.82711269954598,97.82711269954598,97.82711269954598,0.0,0.0,0.0,4317.121647052046
57,2017-12-28,4231.891446501535,-7223.15130690751,18827.778942616125,4231.891446501535,4231.891446501535,1900.8375297428204,1900.8375297428204,1900.8375297428204,1900.8375297428204,1900.8375297428204,1900.8375297428204,0.0,0.0,0.0,6132.728976244355
58,2017-12-29,4244.48835865057,-7013.835935184418,17697.425288097984,4244.48835865057,4244.48835865057,1345.0958835532545,1345.0958835532545,1345.0958835532545,1345.0958835532545,1345.0958835532545,1345.0958835532545,0.0,0.0,0.0,5589.584242203825
59,2017-12-30,4257.085262331211,-13471.852872050003,10757.059048645931,4257.085262331211,4257.085262331211,-6119.925629260968,-6119.925629260968,-6119.925629260968,-6119.925629260968,-6119.925629260968,-6119.925629260968,0.0,0.0,0.0,-1862.8403669297568
60,2017-12-31,4269.682166011851,-10952.187540778663,14812.287656591525,4269.682166011851,4269.682166011851,-2625.8729109526757,-2625.8729109526757,-2625.8729109526757,-2625.8729109526757,-2625.8729109526757,-2625.8729109526757,0.0,0.0,0.0,1643.8092550591755
61,2018-01-01,4282.279069692492,-7242.672242008208,17815.945681672405,4282.279069692492,4282.279069692492,1219.6904999813903,1219.6904999813903,1219.6904999813903,1219.6904999813903,1219.6904999813903,1219.6904999813903,0.0,0.0,0.0,5501.969569673883
62,2018-01-02,4294.875973373133,-4002.293715517844,21679.945695759867,4294.875973373133,4294.875973373133,4182.347514242726,4182.347514242726,4182.347514242726,4182.347514242726,4182.347514242726,4182.347514242726,0.0,0.0,0.0,8477.223487615858
63,2018-01-03,4307.472877053774,-8290.700888296527,16082.990782450875,4307.472877053774,4307.472877053774,97.8271127012438,97.8271127012438,97.8271127012438,97.8271127012438,97.8271127012438,97.8271127012438,0.0,0.0,0.0,4405.299989755018
64,2018-01-04,4320.069780734415,-6785.493057754316,17780.49053354449,4320.069780734415,4320.069780734415,1900.8375297417813,1900.8375297417813,1900.8375297417813,1900.8375297417813,1900.8375297417813,1900.8375297417813,0.0,0.0,0.0,6220.9073104761965
65,2018-01-05,4332.666684415057,-6383.7975333384675,18437.11575839995,4332.666684415057,4332.666684415057,1345.095883551702,1345.095883551702,1345.095883551702,1345.095883551702,1345.095883551702,1345.095883551702,0.0,0.0,0.0,5677.762567966759
66,2018-01-06,4345.263588095698,-13893.06500804027,10751.967486866593,4345.263588095698,4345.263588095698,-6119.925629271024,-6119.925629271024,-6119.925629271024,-6119.925629271024,-6119.925629271024,-6119.925629271024,0.0,0.0,0.0,-1774.6620411753265
67,2018-01-07,4357.860491776339,-10180.535583862413,14034.868134284654,4357.860491776339,4357.860491776339,-2625.872910961358,-2625.872910961358,-2625.872910961358,-2625.872910961358,-2625.872910961358,-2625.872910961358,0.0,0.0,0.0,1731.987580814981
68,2018-01-08,4370.45739545698,-7049.191230877005,18449.029029963414,4370.45739545698,4370.45739545698,1219.6904999787068,1219.6904999787068,1219.6904999787068,1219.6904999787068,1219.6904999787068,1219.6904999787068,0.0,0.0,0.0,5590.147895435686
69,2018-01-09,4383.054299137621,-3616.4058976657793,20760.080741763297,4383.054299137621,4383.054299137621,4182.347514245869,4182.347514245869,4182.347514245869,4182.347514245869,4182.347514245869,4182.347514245869,0.0,0.0,0.0,8565.40181338349
70,2018-01-10,4395.6512028182615,-7085.29777120737,17144.47555400231,4395.6512028182615,4395.6512028182615,97.82711270294195,97.82711270294195,97.82711270294195,97.82711270294195,97.82711270294195,97.82711270294195,0.0,0.0,0.0,4493.4783155212035
71,2018-01-11,4408.248106498902,-6710.75010075749,18298.003133047205,4408.248106498902,4408.248106498902,1900.8375297407426,1900.8375297407426,1900.8375297407426,1900.8375297407426,1900.8375297407426,1900.8375297407426,0.0,0.0,0.0,6309.085636239645
72,2018-01-12,4420.845010179543,-6146.58691235592,18366.713300466163,4420.845010179543,4420.845010179543,1345.0958835501494,1345.0958835501494,1345.0958835501494,1345.0958835501494,1345.0958835501494,1345.0958835501494,0.0,0.0,0.0,5765.940893729693
73,2018-01-13,4433.441913860184,-14741.400718673442,10959.356838594955,4433.441913860184,4433.441913860184,-6119.925629261401,-6119.925629261401,-6119.925629261401,-6119.925629261401,-6119.925629261401,-6119.925629261401,0.0,0.0,0.0,-1686.4837154012166
74,2018-01-14,4446.038817540825,-10476.22060040156,13906.051675916844,4446.038817540825,4446.038817540825,-2625.8729109567566,-2625.8729109567566,-2625.8729109567566,-2625.8729109567566,-2625.8729109567566,-2625.8729109567566,0.0,0.0,0.0,1820.1659065840686
75,2018-01-15,4458.635721221466,-6642.70422646845,18474.48924564671,4458.635721221466,4458.635721221466,1219.6904999800315,1219.6904999800315,1219.6904999800315,1219.6904999800315,1219.6904999800315,1219.6904999800315,0.0,0.0,0.0,5678.326221201498
76,2018-01-16,4471.232624902107,-4478.614717951271,20569.198264776453,4471.232624902107,4471.232624902107,4182.347514247976,4182.347514247976,4182.347514247976,4182.347514247976,4182.347514247976,4182.347514247976,0.0,0.0,0.0,8653.580139150083
77,2018-01-17,4483.829528582748,-7002.482224975723,17794.00835234309,4483.829528582748,4483.829528582748,97.8271127046406,97.8271127046406,97.8271127046406,97.8271127046406,97.8271127046406,97.8271127046406,0.0,0.0,0.0,4581.656641287389
78,2018-01-18,4496.42613548366,-5872.5845262998055,18780.63248434323,4496.42613548366,4496.42613548366,1900.8375297463242,1900.8375297463242,1900.8375297463242,1900.8375297463242,1900.8375297463242,1900.8375297463242,0.0,0.0,0.0,6397.263665229984
79,2018-01-19,4509.022742384571,-6188.74164131615,17761.005710969086,4509.022742384571,4509.022742384571,1345.0958835583956,1345.0958835583956,1345.0958835583956,1345.0958835583956,1345.0958835583956,1345.0958835583956,0.0,0.0,0.0,5854.118625942967
80,2018-01-20,4521.619349285482,-14431.874776145703,10489.84684150659,4521.619349285482,4521.619349285482,-6119.92562925985,-6119.92562925985,-6119.92562925985,-6119.92562925985,-6119.92562925985,-6119.92562925985,0.0,0.0,0.0,-1598.3062799743684
81,2018-01-21,4534.215956186394,-10540.546035913358,14803.21135938895,4534.215956186394,4534.215956186394,-2625.872910952157,-2625.872910952157,-2625.872910952157,-2625.872910952157,-2625.872910952157,-2625.872910952157,0.0,0.0,0.0,1908.3430452342368
82,2018-01-22,4546.8125630873055,-6475.815154162797,18996.103001194802,4546.8125630873055,4546.8125630873055,1219.6904999841954,1219.6904999841954,1219.6904999841954,1219.6904999841954,1219.6904999841954,1219.6904999841954,0.0,0.0,0.0,5766.503063071501
83,2018-01-23,4559.4091699882165,-4165.231027299047,21074.35260199033,4559.409169988217,4559.409169988217,4182.34751425008,4182.34751425008,4182.34751425008,4182.34751425008,4182.34751425008,4182.34751425008,0.0,0.0,0.0,8741.756684238297
84,2018-01-24,4572.005776889127,-8241.01955218165,16905.250650632028,4572.005776889127,4572.005776889127,97.82711269817577,97.82711269817577,97.82711269817577,97.82711269817577,97.82711269817577,97.82711269817577,0.0,0.0,0.0,4669.832889587303
85,2018-01-25,4584.602383790039,-5947.282520413868,18284.111600507178,4584.602383790039,4584.602383790039,1900.8375297352097,1900.8375297352097,1900.8375297352097,1900.8375297352097,1900.8375297352097,1900.8375297352097,0.0,0.0,0.0,6485.439913525249
86,2018-01-26,4597.19899069095,-6336.564906829927,18325.76158112748,4597.19899069095,4597.19899069095,1345.0958835578303,1345.0958835578303,1345.0958835578303,1345.0958835578303,1345.0958835578303,1345.0958835578303,0.0,0.0,0.0,5942.294874248781
87,2018-01-27,4609.795597591861,-14286.189624594095,10791.81621907735,4609.795597591861,4609.795597591861,-6119.9256292699065,-6119.9256292699065,-6119.9256292699065,-6119.9256292699065,-6119.9256292699065,-6119.9256292699065,0.0,0.0,0.0,-1510.1300316780453
88,2018-01-28,4622.392204492773,-9984.545024852992,14915.957781764373,4622.392204492773,4622.392204492773,-2625.872910947556,-2625.872910947556,-2625.872910947556,-2625.872910947556,-2625.872910947556,-2625.872910947556,0.0,0.0,0.0,1996.519293545217
89,2018-01-29,4634.988811393685,-6379.335523645339,18862.353726465313,4634.988811393685,4634.988811393685,1219.6904999786734,1219.6904999786734,1219.6904999786734,1219.6904999786734,1219.6904999786734,1219.6904999786734,0.0,0.0,0.0,5854.679311372358
90,2018-01-30,4647.585418294596,-3089.5332932494866,23294.931218981335,4647.585418294597,4647.585418294597,4182.347514246465,4182.347514246465,4182.347514246465,4182.347514246465,4182.347514246465,4182.347514246465,0.0,0.0,0.0,8829.932932541062
91,2018-01-31,4660.182025195508,-7047.903705713439,17205.2529272897,4660.182025195508,4660.182025195508,97.82711269053091,97.82711269053091,97.82711269053091,97.82711269053091,97.82711269053091,97.82711269053091,0.0,0.0,0.0,4758.009137886039
92,2018-02-01,4672.77863209642,-6086.5395020891365,18639.6570333649,4672.77863209642,4672.77863209642,1900.8375297442465,1900.8375297442465,1900.8375297442465,1900.8375297442465,1900.8375297442465,1900.8375297442465,0.0,0.0,0.0,6573.616161840666
93,2018-02-02,4685.375238997331,-6342.688082004454,18881.7166084001,4685.375238997331,4685.375238997331,1345.0958835562776,1345.0958835562776,1345.0958835562776,1345.0958835562776,1345.0958835562776,1345.0958835562776,0.0,0.0,0.0,6030.471122553608
94,2018-02-03,4697.971845898242,-13249.012799053147,10803.24108522708,4697.971845898242,4697.971845898242,-6119.925629260283,-6119.925629260283,-6119.925629260283,-6119.925629260283,-6119.925629260283,-6119.925629260283,0.0,0.0,0.0,-1421.9537833620416
95,2018-02-04,4710.568452799153,-10700.20665214884,14592.245056921898,4710.568452799153,4710.568452799153,-2625.8729109562382,-2625.8729109562382,-2625.8729109562382,-2625.8729109562382,-2625.8729109562382,-2625.8729109562382,0.0,0.0,0.0,2084.695541842915
96,2018-02-05,4723.165059700064,-5645.4537129939345,18612.62340553074,4723.165059700064,4723.165059700064,1219.6904999828364,1219.6904999828364,1219.6904999828364,1219.6904999828364,1219.6904999828364,1219.6904999828364,0.0,0.0,0.0,5942.855559682901
97,2018-02-06,4735.761666600975,-4237.645069989555,21020.807559882378,4735.761666600976,4735.761666600976,4182.347514249607,4182.347514249607,4182.347514249607,4182.347514249607,4182.347514249607,4182.347514249607,0.0,0.0,0.0,8918.109180850583
98,2018-02-07,4748.358275478551,-6992.614265133152,17107.22903988227,4748.358275478551,4748.358275478551,97.82711270157233,97.82711270157233,97.82711270157233,97.82711270157233,97.82711270157233,97.82711270157233,0.0,0.0,0.0,4846.1853881801235
99,2018-02-08,4760.954884356127,-6074.971767334405,18359.059664372307,4760.954884356127,4760.954884356127,1900.8375297432071,1900.8375297432071,1900.8375297432071,1900.8375297432071,1900.8375297432071,1900.8375297432071,0.0,0.0,0.0,6661.792414099335
100,2018-02-09,4773.551493233702,-7433.2267400281935,17878.647831061713,4773.551493233702,4773.551493233702,1345.0958835645245,1345.0958835645245,1345.0958835645245,1345.0958835645245,1345.0958835645245,1345.0958835645245,0.0,0.0,0.0,6118.647376798226
101,2018-02-10,4786.148102111278,-13056.050807097192,10615.91613408822,4786.148102111278,4786.148102111278,-6119.925629264536,-6119.925629264536,-6119.925629264536,-6119.925629264536,-6119.925629264536,-6119.925629264536,0.0,0.0,0.0,-1333.7775271532582
102,2018-02-11,4798.744710988853,-9986.306862027794,15484.551907532006,4798.744710988853,4798.744710988853,-2625.8729109499927,-2625.8729109499927,-2625.8729109499927,-2625.8729109499927,-2625.8729109499927,-2625.8729109499927,0.0,0.0,0.0,2172.87180003886
103,2018-02-12,4811.3413198664275,-6678.946639731796,18023.927797612145,4811.3413198664275,4811.3413198664275,1219.6904999744759,1219.6904999744759,1219.6904999744759,1219.6904999744759,1219.6904999744759,1219.6904999744759,0.0,0.0,0.0,6031.031819840903
104,2018-02-13,4823.937928744003,-3490.172218000416,21061.796541486405,4823.937928744003,4823.937928744003,4182.347514239229,4182.347514239229,4182.347514239229,4182.347514239229,4182.347514239229,4182.347514239229,0.0,0.0,0.0,9006.285442983233
105,2018-02-14,4836.534537621579,-7817.797368228505,17615.84406279522,4836.534537621579,4836.534537621579,97.82711269510808,97.82711269510808,97.82711269510808,97.82711269510808,97.82711269510808,97.82711269510808,0.0,0.0,0.0,4934.361650316687
106,2018-02-15,4849.131146499155,-4735.475425280283,18561.4029424757,4849.131146499155,4849.131146499155,1900.8375297387136,1900.8375297387136,1900.8375297387136,1900.8375297387136,1900.8375297387136,1900.8375297387136,0.0,0.0,0.0,6749.968676237869
107,2018-02-16,4861.72775537673,-5561.846422245775,19152.54900503583,4861.72775537673,4861.72775537673,1345.0958835629717,1345.0958835629717,1345.0958835629717,1345.0958835629717,1345.0958835629717,1345.0958835629717,0.0,0.0,0.0,6206.823638939702
108,2018-02-17,4874.324364254305,-14452.533003440203,10210.331333791755,4874.324364254305,4874.324364254305,-6119.925629268789,-6119.925629268789,-6119.925629268789,-6119.925629268789,-6119.925629268789,-6119.925629268789,0.0,0.0,0.0,-1245.601265014484
109,2018-02-18,4886.920973131881,-9374.339586371445,14866.077420432244,4886.920973131881,4886.920973131881,-2625.8729109470373,-2625.8729109470373,-2625.8729109470373,-2625.8729109470373,-2625.8729109470373,-2625.8729109470373,0.0,0.0,0.0,2261.0480621848433
110,2018-02-19,4899.5175820094555,-6498.613961464878,18977.3810519705,4899.5175820094555,4899.5175820094555,1219.6904999689534,1219.6904999689534,1219.6904999689534,1219.6904999689534,1219.6904999689534,1219.6904999689534,0.0,0.0,0.0,6119.208081978409
