,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
26,2017-11-27,27.334659306499724,-137.8240883535509,217.82061026397662,27.334659306499724,27.334659306499724,7.490659115202362,7.490659115202362,7.490659115202362,7.490659115202362,7.490659115202362,7.490659115202362,0.0,0.0,0.0,34.825318421702086
27,2017-11-28,27.29945425346672,-145.4049015770667,196.33527461317317,27.29945425346672,27.29945425346672,-2.112820321123318,-2.112820321123318,-2.112820321123318,-2.112820321123318,-2.112820321123318,-2.112820321123318,0.0,0.0,0.0,25.1866339323434
28,2017-11-29,27.264249200433717,-135.32567758126865,215.04067051920256,27.264249200433717,27.264249200433717,15.133827032263778,15.133827032263778,15.133827032263778,15.133827032263778,15.133827032263778,15.133827032263778,0.0,0.0,0.0,42.39807623269749
29,2017-11-30,27.229044147400717,-100.44451178814303,229.30102563232887,27.229044147400717,27.229044147400717,33.14281897818219,33.14281897818219,33.14281897818219,33.14281897818219,33.14281897818219,33.14281897818219,0.0,0.0,0.0,60.371863125582905
30,2017-12-01,27.193839094367714,-163.03924513761223,199.55136723700912,27.193839094367714,27.193839094367714,-6.865977288200552,-6.865977288200552,-6.865977288200552,-6.865977288200552,-6.865977288200552,-6.865977288200552,0.0,0.0,0.0,20.327861806167164
31,2017-12-02,27.15863404133471,-164.4059665690384,171.9065871806688,27.158634041334707,27.158634041334707,-25.37103097681573,-25.37103097681573,-25.37103097681573,-25.37103097681573,-25.37103097681573,-25.37103097681573,0.0,0.0,0.0,1.7876030645189793
32,2017-12-03,27.12342898830171,-164.5022602412569,183.5539771961134,27.12342898830171,27.12342898830171,-21.417476539474603,-21.417476539474603,-21.417476539474603,-21.417476539474603,-21.417476539474603,-21.417476539474603,0.0,0.0,0.0,5.705952448827109
33,2017-12-04,27.088223935268708,-134.15489038937426,206.79247616830992,27.088223935268708,27.088223935268708,7.49065911522983,7.49065911522983,7.49065911522983,7.49065911522983,7.49065911522983,7.49065911522983,0.0,0.0,0.0,34.57888305049854
34,2017-12-05,27.053018882235705,-153.3742723040242,201.30189393013688,27.053018882235705,27.053018882235705,-2.1128203211121397,-2.1128203211121397,-2.1128203211121397,-2.1128203211121397,-2.1128203211121397,-2.1128203211121397,0.0,0.0,0.0,24.940198561123566
35,2017-12-06,27.017813829202705,-135.83851361160103,218.62871794445746,27.017813829202705,27.017813829202705,15.133827032220209,15.133827032220209,15.133827032220209,15.133827032220209,15.133827032220209,15.133827032220209,0.0,0.0,0.0,42.15164086142291
36,2017-12-07,26.982608776169705,-117.03157301380575,223.22430497844823,26.982608776169705,26.982608776169705,33.142818978185794,33.142818978185794,33.142818978185794,33.142818978185794,33.142818978185794,33.142818978185794,0.0,0.0,0.0,60.1254277543555
37,2017-12-08,26.947403723136702,-151.85129254522946,186.68338665170896,26.947403723136702,26.947403723136702,-6.865977288213353,-6.865977288213353,-6.865977288213353,-6.865977288213353,-6.865977288213353,-6.865977288213353,0.0,0.0,0.0,20.08142643492335
38,2017-12-09,26.9121986701037,-178.91253870677767,177.19073578118844,26.9121986701037,26.9121986701037,-25.37103097681223,-25.37103097681223,-25.37103097681223,-25.37103097681223,-25.37103097681223,-25.37103097681223,0.0,0.0,0.0,1.5411676932914702
39,2017-12-10,26.8769936170707,-177.46095636963557,178.1248713635168,26.876993617070696,26.876993617070696,-21.417476539464985,-21.417476539464985,-21.417476539464985,-21.417476539464985,-21.417476539464985,-21.417476539464985,0.0,0.0,0.0,5.459517077605714
40,2017-12-11,26.841788643283937,-141.91243982299542,213.51143630813468,26.84178864328394,26.84178864328394,7.490659115218465,7.490659115218465,7.490659115218465,7.490659115218465,7.490659115218465,7.490659115218465,0.0,0.0,0.0,34.332447758502404
41,2017-12-12,26.80658366949718,-142.2857332318828,201.8202472897097,26.80658366949718,26.80658366949718,-2.1128203211039858,-2.1128203211039858,-2.1128203211039858,-2.1128203211039858,-2.1128203211039858,-2.1128203211039858,0.0,0.0,0.0,24.693763348393194
42,2017-12-13,26.77137869571042,-130.46264714863528,212.79537776703688,26.77137869571042,26.77137869571042,15.133827032223758,15.133827032223758,15.133827032223758,15.133827032223758,15.133827032223758,15.133827032223758,0.0,0.0,0.0,41.90520572793418
43,2017-12-14,26.736173721923663,-103.13790627321393,234.79945290818426,26.736173721923663,26.736173721923663,33.14281897818939,33.14281897818939,33.14281897818939,33.14281897818939,33.14281897818939,33.14281897818939,0.0,0.0,0.0,59.87899270011305
44,2017-12-15,26.700968748136905,-158.19711459409635,195.08906698063396,26.700968748136905,26.700968748136905,-6.865977288226156,-6.865977288226156,-6.865977288226156,-6.865977288226156,-6.865977288226156,-6.865977288226156,0.0,0.0,0.0,19.83499145991075
45,2017-12-16,26.665763774350143,-176.30887870604346,181.846166025468,26.665763774350143,26.665763774350143,-25.37103097682151,-25.37103097682151,-25.37103097682151,-25.37103097682151,-25.37103097682151,-25.37103097682151,0.0,0.0,0.0,1.294732797528635
46,2017-12-17,26.63055880056338,-164.5811263335141,193.01607099321413,26.63055880056338,26.63055880056338,-21.41747653949828,-21.41747653949828,-21.41747653949828,-21.41747653949828,-21.41747653949828,-21.41747653949828,0.0,0.0,0.0,5.2130822610651
47,2017-12-18,26.595353826776623,-141.8275702802472,181.50418079685554,26.595353826776623,26.595353826776623,7.490659115213269,7.490659115213269,7.490659115213269,7.490659115213269,7.490659115213269,7.490659115213269,0.0,0.0,0.0,34.08601294198989
48,2017-12-19,26.560148852989865,-149.75944344945364,187.48425710595626,26.560148852989865,26.560148852989865,-2.1128203211370877,-2.1128203211370877,-2.1128203211370877,-2.1128203211370877,-2.1128203211370877,-2.1128203211370877,0.0,0.0,0.0,24.447328531852776
49,2017-12-20,26.524943879203104,-124.54656348079237,208.81169004989925,26.524943879203104,26.524943879203104,15.13382703218464,15.13382703218464,15.13382703218464,15.13382703218464,15.13382703218464,15.13382703218464,0.0,0.0,0.0,41.65877091138775
50,2017-12-21,26.489738905416345,-103.08437613501751,234.33469035031746,26.489738905416345,26.489738905416345,33.14281897815237,33.14281897815237,33.14281897815237,33.14281897815237,33.14281897815237,33.14281897815237,0.0,0.0,0.0,59.632557883568715
51,2017-12-22,26.454533931629587,-158.39577926488914,180.69221509094393,26.454533931629587,26.454533931629587,-6.865977288200398,-6.865977288200398,-6.865977288200398,-6.865977288200398,-6.865977288200398,-6.865977288200398,0.0,0.0,0.0,19.58855664342919
52,2017-12-23,26.41932895784283,-172.5902192164394,164.26748935392172,26.41932895784283,26.41932895784283,-25.37103097681243,-25.37103097681243,-25.37103097681243,-25.37103097681243,-25.37103097681243,-25.37103097681243,0.0,0.0,0.0,1.048297981030398
53,2017-12-24,26.38412398405607,-166.7546633037999,169.0768441934651,26.38412398405607,26.38412398405607,-21.41747653947408,-21.41747653947408,-21.41747653947408,-21.41747653947408,-21.41747653947408,-21.41747653947408,0.0,0.0,0.0,4.966647444581991
54,2017-12-25,26.34891901026931,-139.68650496969383,200.87187647329404,26.34891901026931,26.34891901026931,7.490659115208076,7.490659115208076,7.490659115208076,7.490659115208076,7.490659115208076,7.490659115208076,0.0,0.0,0.0,33.83957812547739
55,2017-12-26,26.31371403648255,-154.52204857449115,188.42018299860993,26.31371403648255,26.31371403648255,-2.1128203210816294,-2.1128203210816294,-2.1128203210816294,-2.1128203210816294,-2.1128203210816294,-2.1128203210816294,0.0,0.0,0.0,24.200893715400923
56,2017-12-27,26.278509062695793,-131.5731550889741,214.38741464555375,26.278509062695793,26.278509062695793,15.133827032188194,15.133827032188194,15.133827032188194,15.133827032188194,15.133827032188194,15.133827032188194,0.0,0.0,0.0,41.41233609488398
57,2017-12-28,26.243304088909035,-107.5474417528107,237.52051875874503,26.243304088909035,26.243304088909035,33.14281897817152,33.14281897817152,33.14281897817152,33.14281897817152,33.14281897817152,33.14281897817152,0.0,0.0,0.0,59.386123067080554
58,2017-12-29,26.208099115122273,-150.57623302795685,185.383372205255,26.208099115122273,26.208099115122273,-6.865977288213197,-6.865977288213197,-6.865977288213197,-6.865977288213197,-6.865977288213197,-6.865977288213197,0.0,0.0,0.0,19.342121826909075
59,2017-12-30,26.172894100124175,-162.7516467504504,176.46738471109035,26.172894100124175,26.172894100124175,-25.371030976809756,-25.371030976809756,-25.371030976809756,-25.371030976809756,-25.371030976809756,-25.371030976809756,0.0,0.0,0.0,0.8018631233144191
60,2017-12-31,26.137689085126073,-155.23614513976412,174.90346750928435,26.137689085126073,26.137689085126073,-21.417476539449886,-21.417476539449886,-21.417476539449886,-21.417476539449886,-21.417476539449886,-21.417476539449886,0.0,0.0,0.0,4.720212545676187
61,2018-01-01,26.102484070127975,-149.04626895299162,218.21512290097533,26.102484070127975,26.102484070127975,7.490659115235546,7.490659115235546,7.490659115235546,7.490659115235546,7.490659115235546,7.490659115235546,0.0,0.0,0.0,33.59314318536352
62,2018-01-02,26.067279055129877,-148.74335500846368,200.9421761208711,26.067279055129877,26.067279055129877,-2.112820321117755,-2.112820321117755,-2.112820321117755,-2.112820321117755,-2.112820321117755,-2.112820321117755,0.0,0.0,0.0,23.95445873401212
63,2018-01-03,26.032074040131775,-123.48876678556216,212.38016925561752,26.032074040131775,26.032074040131775,15.13382703219619,15.13382703219619,15.13382703219619,15.13382703219619,15.13382703219619,15.13382703219619,0.0,0.0,0.0,41.16590107232797
64,2018-01-04,25.996869025133677,-134.1044883395368,226.45595732759975,25.996869025133677,25.996869025133677,33.14281897817513,33.14281897817513,33.14281897817513,33.14281897817513,33.14281897817513,33.14281897817513,0.0,0.0,0.0,59.139688003308805
65,2018-01-05,25.96166401013558,-148.53987533500296,189.82627529401063,25.96166401013558,25.96166401013558,-6.865977288252087,-6.865977288252087,-6.865977288252087,-6.865977288252087,-6.865977288252087,-6.865977288252087,0.0,0.0,0.0,19.095686721883492
66,2018-01-06,25.926458995137477,-175.77683440084672,176.0533019540272,25.926458995137477,25.926458995137477,-25.371030976806253,-25.371030976806253,-25.371030976806253,-25.371030976806253,-25.371030976806253,-25.371030976806253,0.0,0.0,0.0,0.5554280183312237
67,2018-01-07,25.89125398013938,-165.08379818891302,181.24022752404974,25.89125398013938,25.89125398013938,-21.417476539497766,-21.417476539497766,-21.417476539497766,-21.417476539497766,-21.417476539497766,-21.417476539497766,0.0,0.0,0.0,4.473777440641612
68,2018-01-08,25.856048965141277,-124.40828698792953,200.45229153157135,25.856048965141277,25.856048965141277,7.490659115191512,7.490659115191512,7.490659115191512,7.490659115191512,7.490659115191512,7.490659115191512,0.0,0.0,0.0,33.34670808033279
69,2018-01-09,25.82084395014318,-163.46446229157647,206.29026130622717,25.82084395014318,25.82084395014318,-2.1128203211508554,-2.1128203211508554,-2.1128203211508554,-2.1128203211508554,-2.1128203211508554,-2.1128203211508554,0.0,0.0,0.0,23.708023628992322
70,2018-01-10,25.78563893514508,-121.07364169978327,221.6093295351293,25.78563893514508,25.78563893514508,15.133827032204191,15.133827032204191,15.133827032204191,15.133827032204191,15.133827032204191,15.133827032204191,0.0,0.0,0.0,40.91946596734927
71,2018-01-11,25.750433920146975,-109.98432154451486,227.70559832958807,25.750433920146975,25.750433920146975,33.142818978178724,33.142818978178724,33.142818978178724,33.142818978178724,33.142818978178724,33.142818978178724,0.0,0.0,0.0,58.8932528983257
72,2018-01-12,25.71522890514888,-154.13046546316775,186.99884579516635,25.715228905148884,25.715228905148884,-6.865977288290983,-6.865977288290983,-6.865977288290983,-6.865977288290983,-6.865977288290983,-6.865977288290983,0.0,0.0,0.0,18.8492516168579
73,2018-01-13,25.680023890150782,-165.75491619560444,177.8524518212726,25.680023890150785,25.680023890150785,-25.37103097680357,-25.37103097680357,-25.37103097680357,-25.37103097680357,-25.37103097680357,-25.37103097680357,0.0,0.0,0.0,0.30899291334721113
74,2018-01-14,25.644818875152676,-153.1063945405885,188.18862895225197,25.644818875152676,25.644818875152676,-21.417476539473565,-21.417476539473565,-21.417476539473565,-21.417476539473565,-21.417476539473565,-21.417476539473565,0.0,0.0,0.0,4.227342335679111
75,2018-01-15,25.609613860154578,-148.71623655164254,209.32816481028956,25.609613860154578,25.609613860154578,7.490659115218985,7.490659115218985,7.490659115218985,7.490659115218985,7.490659115218985,7.490659115218985,0.0,0.0,0.0,33.100272975373564
76,2018-01-16,25.57440884515648,-130.4025698564707,190.10730688845757,25.57440884515648,25.57440884515648,-2.112820321142702,-2.112820321142702,-2.112820321142702,-2.112820321142702,-2.112820321142702,-2.112820321142702,0.0,0.0,0.0,23.461588524013777
77,2018-01-17,25.539203830158378,-131.02093363200325,210.48921388546896,25.539203830158378,25.539203830158378,15.133827032212197,15.133827032212197,15.133827032212197,15.133827032212197,15.133827032212197,15.133827032212197,0.0,0.0,0.0,40.673030862370574
78,2018-01-18,25.50399857078116,-119.41003607668611,239.69147008485115,25.50399857078116,25.50399857078116,33.142818978157244,33.142818978157244,33.142818978157244,33.142818978157244,33.142818978157244,33.142818978157244,0.0,0.0,0.0,58.6468175489384
79,2018-01-19,25.468793311403942,-153.80195070466277,188.65101034941014,25.468793311403942,25.468793311403942,-6.865977288239131,-6.865977288239131,-6.865977288239131,-6.865977288239131,-6.865977288239131,-6.865977288239131,0.0,0.0,0.0,18.602816023164813
80,2018-01-20,25.433588052026725,-175.97472736231765,188.2175228408441,25.433588052026725,25.433588052026725,-25.371030976812843,-25.371030976812843,-25.371030976812843,-25.371030976812843,-25.371030976812843,-25.371030976812843,0.0,0.0,0.0,0.06255707521388132
81,2018-01-21,25.398382792649507,-168.23636128082285,177.71893986347325,25.398382792649507,25.398382792649507,-21.417476539449368,-21.417476539449368,-21.417476539449368,-21.417476539449368,-21.417476539449368,-21.417476539449368,0.0,0.0,0.0,3.980906253200139
82,2018-01-22,25.36317753327229,-132.9955194153302,208.3623055585845,25.36317753327229,25.36317753327229,7.490659115213789,7.490659115213789,7.490659115213789,7.490659115213789,7.490659115213789,7.490659115213789,0.0,0.0,0.0,32.85383664848608
83,2018-01-23,25.327972273895067,-157.1732996103375,196.01217174008582,25.327972273895067,25.327972273895067,-2.1128203211345498,-2.1128203211345498,-2.1128203211345498,-2.1128203211345498,-2.1128203211345498,-2.1128203211345498,0.0,0.0,0.0,23.215151952760518
84,2018-01-24,25.29276701451785,-130.61148754209964,216.96275042141974,25.29276701451785,25.29276701451785,15.133827032215743,15.133827032215743,15.133827032215743,15.133827032215743,15.133827032215743,15.133827032215743,0.0,0.0,0.0,40.42659404673359
85,2018-01-25,25.25756175514063,-124.03333193991483,220.18412886400174,25.25756175514063,25.25756175514063,33.142818978201475,33.142818978201475,33.142818978201475,33.142818978201475,33.142818978201475,33.142818978201475,0.0,0.0,0.0,58.400380733342104
86,2018-01-26,25.222356495763414,-147.48901922803032,192.61347605800887,25.222356495763414,25.222356495763414,-6.865977288161188,-6.865977288161188,-6.865977288161188,-6.865977288161188,-6.865977288161188,-6.865977288161188,0.0,0.0,0.0,18.356379207602224
87,2018-01-27,25.187151236386192,-176.45798438324005,170.58504969191165,25.187151236386192,25.187151236386192,-25.37103097680935,-25.37103097680935,-25.37103097680935,-25.37103097680935,-25.37103097680935,-25.37103097680935,0.0,0.0,0.0,-0.18387974042315847
88,2018-01-28,25.151945977008975,-183.1658761627133,188.32035163689588,25.151945977008975,25.151945977008975,-21.41747653942517,-21.41747653942517,-21.41747653942517,-21.41747653942517,-21.41747653942517,-21.41747653942517,0.0,0.0,0.0,3.7344694375838046
89,2018-01-29,25.116740717631757,-135.50810347016034,211.7274074188228,25.116740717631757,25.116740717631757,7.490659115202423,7.490659115202423,7.490659115202423,7.490659115202423,7.490659115202423,7.490659115202423,0.0,0.0,0.0,32.607399832834176
90,2018-01-30,25.08153545825454,-137.97006096649685,185.21133018506242,25.08153545825454,25.08153545825454,-2.112820321123372,-2.112820321123372,-2.112820321123372,-2.112820321123372,-2.112820321123372,-2.112820321123372,0.0,0.0,0.0,22.968715137131166
91,2018-01-31,25.04633019887732,-114.32582674502126,219.98073260454018,25.04633019887732,25.04633019887732,15.133827032270869,15.133827032270869,15.133827032270869,15.133827032270869,15.133827032270869,15.133827032270869,0.0,0.0,0.0,40.180157231148186
92,2018-02-01,25.0111249395001,-99.97503091478094,222.83975063498823,25.0111249395001,25.0111249395001,33.14281897816444,33.14281897816444,33.14281897816444,33.14281897816444,33.14281897816444,33.14281897816444,0.0,0.0,0.0,58.15394391766454
93,2018-02-02,24.97591968012288,-155.2058904298379,195.45768345893944,24.97591968012288,24.97591968012288,-6.865977288200082,-6.865977288200082,-6.865977288200082,-6.865977288200082,-6.865977288200082,-6.865977288200082,0.0,0.0,0.0,18.1099423919228
94,2018-02-03,24.940714420745664,-169.12858758092378,166.56811069875067,24.940714420745664,24.940714420745664,-25.37103097680666,-25.37103097680666,-25.37103097680666,-25.37103097680666,-25.37103097680666,-25.37103097680666,0.0,0.0,0.0,-0.4303165560609976
95,2018-02-04,24.905509161368446,-170.5626440326339,173.78085081338835,24.905509161368446,24.905509161368446,-21.41747653947305,-21.41747653947305,-21.41747653947305,-21.41747653947305,-21.41747653947305,-21.41747653947305,0.0,0.0,0.0,3.488032621895396
96,2018-02-05,24.870303901991225,-144.40848898650236,209.81014298686796,24.870303901991225,24.870303901991225,7.490659115197229,7.490659115197229,7.490659115197229,7.490659115197229,7.490659115197229,7.490659115197229,0.0,0.0,0.0,32.36096301718845
97,2018-02-06,24.835098642614007,-147.24254182127223,186.08252619525075,24.835098642614007,24.835098642614007,-2.1128203211564727,-2.1128203211564727,-2.1128203211564727,-2.1128203211564727,-2.1128203211564727,-2.1128203211564727,0.0,0.0,0.0,22.722278321457534
98,2018-02-07,24.799893392325966,-131.48951395816815,222.78196268951655,24.799893392325966,24.799893392325966,15.13382703223175,15.13382703223175,15.13382703223175,15.13382703223175,15.13382703223175,15.13382703223175,0.0,0.0,0.0,39.93372042455772
99,2018-02-08,24.764688142037926,-107.70409659399152,215.2201815639704,24.764688142037926,24.764688142037926,33.142818978168044,33.142818978168044,33.142818978168044,33.142818978168044,33.142818978168044,33.142818978168044,0.0,0.0,0.0,57.90750712020597
100,2018-02-09,24.72948289174989,-162.74064459126674,176.18432178478884,24.72948289174989,24.72948289174989,-6.865977288148228,-6.865977288148228,-6.865977288148228,-6.865977288148228,-6.865977288148228,-6.865977288148228,0.0,0.0,0.0,17.86350560360166
101,2018-02-10,24.69427764146185,-172.22815357475403,177.3620549377794,24.69427764146185,24.69427764146185,-25.371030976809557,-25.371030976809557,-25.371030976809557,-25.371030976809557,-25.371030976809557,-25.371030976809557,0.0,0.0,0.0,-0.6767533353477084
102,2018-02-11,24.65907239117381,-163.2203553947109,173.87681397571785,24.65907239117381,24.65907239117381,-21.417476539434265,-21.417476539434265,-21.417476539434265,-21.417476539434265,-21.417476539434265,-21.417476539434265,0.0,0.0,0.0,3.2415958517395467
103,2018-02-12,24.62386714088577,-142.1621510916928,209.51191203693995,24.62386714088577,24.62386714088577,7.49065911521853,7.49065911521853,7.49065911521853,7.49065911521853,7.49065911521853,7.49065911521853,0.0,0.0,0.0,32.1145262561043
104,2018-02-13,24.588661890597734,-143.03193098844437,191.8531375074856,24.588661890597734,24.588661890597734,-2.1128203211010157,-2.1128203211010157,-2.1128203211010157,-2.1128203211010157,-2.1128203211010157,-2.1128203211010157,0.0,0.0,0.0,22.47584156949672
105,2018-02-14,24.55345664030969,-137.52893235047966,216.0985402632302,24.55345664030969,24.55345664030969,15.1338270322353,15.1338270322353,15.1338270322353,15.1338270322353,15.1338270322353,15.1338270322353,0.0,0.0,0.0,39.68728367254499
106,2018-02-15,24.518251390021653,-105.71065394514743,233.68622257943406,24.518251390021653,24.518251390021653,33.1428189781872,33.1428189781872,33.1428189781872,33.1428189781872,33.1428189781872,33.1428189781872,0.0,0.0,0.0,57.661070368208854
107,2018-02-16,24.483046139733613,-165.22851544448667,187.1066297435334,24.483046139733613,24.483046139733613,-6.865977288187123,-6.865977288187123,-6.865977288187123,-6.865977288187123,-6.865977288187123,-6.865977288187123,0.0,0.0,0.0,17.61706885154649
108,2018-02-17,24.447840889445576,-166.73962557712815,180.4213168958847,24.447840889445576,24.447840889445576,-25.371030976812442,-25.371030976812442,-25.371030976812442,-25.371030976812442,-25.371030976812442,-25.371030976812442,0.0,0.0,0.0,-0.9231900873668657
109,2018-02-18,24.412635639157536,-169.04324697596653,183.85798782125934,24.412635639157536,24.412635639157536,-21.41747653942465,-21.41747653942465,-21.41747653942465,-21.41747653942465,-21.41747653942465,-21.41747653942465,0.0,0.0,0.0,2.9951590997328843
110,2018-02-19,24.3774303888695,-143.70612087520908,203.92638697715162,24.3774303888695,24.3774303888695,7.490659115207159,7.490659115207159,7.490659115207159,7.490659115207159,7.490659115207159,7.490659115207159,0.0,0.0,0.0,31.868089504076657
111,2018-02-20,24.34222513858146,-140.14566459906877,195.63041553729713,24.34222513858146,24.34222513858146,-2.1128203211371397,-2.1128203211371397,-2.1128203211371397,-2.1128203211371397,-2.1128203211371397,-2.1128203211371397,0.0,0.0,0.0,22.22940481744432
