,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
40,2017-12-11,26.841788643283937,-123.9634481892325,215.86474081710605,26.84178864328394,26.84178864328394,7.490659115218465,7.490659115218465,7.490659115218465,7.490659115218465,7.490659115218465,7.490659115218465,0.0,0.0,0.0,34.332447758502404
41,2017-12-12,26.80658366949718,-138.1433890241221,201.32787320758672,26.80658366949718,26.80658366949718,-2.1128203211039858,-2.1128203211039858,-2.1128203211039858,-2.1128203211039858,-2.1128203211039858,-2.1128203211039858,0.0,0.0,0.0,24.693763348393194
42,2017-12-13,26.77137869571042,-139.37719711390696,220.07824932972204,26.77137869571042,26.77137869571042,15.133827032223758,15.133827032223758,15.133827032223758,15.133827032223758,15.133827032223758,15.133827032223758,0.0,0.0,0.0,41.90520572793418
43,2017-12-14,26.736173721923663,-109.6022874815592,225.47536528012995,26.736173721923663,26.736173721923663,33.14281897818939,33.14281897818939,33.14281897818939,33.14281897818939,33.14281897818939,33.14281897818939,0.0,0.0,0.0,59.87899270011305
44,2017-12-15,26.700968748136905,-151.92200686010497,181.17033035306906,26.700968748136905,26.700968748136905,-6.865977288226156,-6.865977288226156,-6.865977288226156,-6.865977288226156,-6.865977288226156,-6.865977288226156,0.0,0.0,0.0,19.83499145991075
45,2017-12-16,26.665763774350143,-166.9019810175778,158.45004201600554,26.665763774350143,26.665763774350143,-25.37103097682151,-25.37103097682151,-25.37103097682151,-25.37103097682151,-25.37103097682151,-25.37103097682151,0.0,0.0,0.0,1.294732797528635
46,2017-12-17,26.63055880056338,-174.86881868860635,183.16055141383583,26.63055880056338,26.63055880056338,-21.41747653949828,-21.41747653949828,-21.41747653949828,-21.41747653949828,-21.41747653949828,-21.41747653949828,0.0,0.0,0.0,5.2130822610651
47,2017-12-18,26.595353826776623,-133.97699680174534,194.630799980133,26.595353826776623,26.595353826776623,7.490659115213269,7.490659115213269,7.490659115213269,7.490659115213269,7.490659115213269,7.490659115213269,0.0,0.0,0.0,34.08601294198989
48,2017-12-19,26.560148852989865,-145.26659388981307,205.13710487449507,26.560148852989865,26.560148852989865,-2.1128203211370877,-2.1128203211370877,-2.1128203211370877,-2.1128203211370877,-2.1128203211370877,-2.1128203211370877,0.0,0.0,0.0,24.447328531852776
49,2017-12-20,26.524943879203104,-135.2033401670521,216.4838509103808,26.524943879203104,26.524943879203104,15.13382703218464,15.13382703218464,15.13382703218464,15.13382703218464,15.13382703218464,15.13382703218464,0.0,0.0,0.0,41.65877091138775
50,2017-12-21,26.489738905416345,-114.95031242100633,221.26838838721946,26.489738905416345,26.489738905416345,33.14281897815237,33.14281897815237,33.14281897815237,33.14281897815237,33.14281897815237,33.14281897815237,0.0,0.0,0.0,59.632557883568715
51,2017-12-22,26.454533931629587,-149.9977719741013,179.5206138804377,26.454533931629587,26.454533931629587,-6.865977288200398,-6.865977288200398,-6.865977288200398,-6.865977288200398,-6.865977288200398,-6.865977288200398,0.0,0.0,0.0,19.58855664342919
52,2017-12-23,26.41932895784283,-166.40248615133814,167.87091476920233,26.41932895784283,26.41932895784283,-25.37103097681243,-25.37103097681243,-25.37103097681243,-25.37103097681243,-25.37103097681243,-25.37103097681243,0.0,0.0,0.0,1.048297981030398
53,2017-12-24,26.38412398405607,-161.70791335574302,193.6739219943416,26.38412398405607,26.38412398405607,-21.41747653947408,-21.41747653947408,-21.41747653947408,-21.41747653947408,-21.41747653947408,-21.41747653947408,0.0,0.0,0.0,4.966647444581991
54,2017-12-25,26.34891901026931,-146.37499779145404,201.96414851621088,26.34891901026931,26.34891901026931,7.490659115208076,7.490659115208076,7.490659115208076,7.490659115208076,7.490659115208076,7.490659115208076,0.0,0.0,0.0,33.83957812547739
55,2017-12-26,26.31371403648255,-151.82687121646126,200.20006769715798,26.31371403648255,26.31371403648255,-2.1128203210816294,-2.1128203210816294,-2.1128203210816294,-2.1128203210816294,-2.1128203210816294,-2.1128203210816294,0.0,0.0,0.0,24.200893715400923
56,2017-12-27,26.278509062695793,-130.74860719955822,205.84766615039592,26.278509062695793,26.278509062695793,15.133827032188194,15.133827032188194,15.133827032188194,15.133827032188194,15.133827032188194,15.133827032188194,0.0,0.0,0.0,41.41233609488398
57,2017-12-28,26.243304088909035,-122.25770216031924,228.02530788776448,26.243304088909035,26.243304088909035,33.14281897817152,33.14281897817152,33.14281897817152,33.14281897817152,33.14281897817152,33.14281897817152,0.0,0.0,0.0,59.386123067080554
58,2017-12-29,26.208099115122273,-152.3150737129737,209.25224851498385,26.208099115122273,26.208099115122273,-6.865977288213197,-6.865977288213197,-6.865977288213197,-6.865977288213197,-6.865977288213197,-6.865977288213197,0.0,0.0,0.0,19.342121826909075
59,2017-12-30,26.172894100124175,-170.97977629711025,173.01776152670197,26.172894100124175,26.172894100124175,-25.371030976809756,-25.371030976809756,-25.371030976809756,-25.371030976809756,-25.371030976809756,-25.371030976809756,0.0,0.0,0.0,0.8018631233144191
60,2017-12-31,26.137689085126073,-156.68935866764974,178.019022168564,26.137689085126073,26.137689085126073,-21.417476539449886,-21.417476539449886,-21.417476539449886,-21.417476539449886,-21.417476539449886,-21.417476539449886,0.0,0.0,0.0,4.720212545676187
61,2018-01-01,26.102484070127975,-133.73611810368158,215.08460236719733,26.102484070127975,26.102484070127975,7.490659115235546,7.490659115235546,7.490659115235546,7.490659115235546,7.490659115235546,7.490659115235546,0.0,0.0,0.0,33.59314318536352
62,2018-01-02,26.067279055129877,-154.1247912902837,210.14216265198897,26.067279055129877,26.067279055129877,-2.112820321117755,-2.112820321117755,-2.112820321117755,-2.112820321117755,-2.112820321117755,-2.112820321117755,0.0,0.0,0.0,23.95445873401212
63,2018-01-03,26.032074040131775,-133.25304289324436,206.93442430538676,26.032074040131775,26.032074040131775,15.13382703219619,15.13382703219619,15.13382703219619,15.13382703219619,15.13382703219619,15.13382703219619,0.0,0.0,0.0,41.16590107232797
64,2018-01-04,25.996869025133677,-125.34464642370948,227.72697289599915,25.996869025133677,25.996869025133677,33.14281897817513,33.14281897817513,33.14281897817513,33.14281897817513,33.14281897817513,33.14281897817513,0.0,0.0,0.0,59.139688003308805
65,2018-01-05,25.96166401013558,-153.86813990590895,186.2401244017379,25.96166401013558,25.96166401013558,-6.865977288252087,-6.865977288252087,-6.865977288252087,-6.865977288252087,-6.865977288252087,-6.865977288252087,0.0,0.0,0.0,19.095686721883492
66,2018-01-06,25.926458995137477,-158.15709679005096,168.62100921343705,25.926458995137477,25.926458995137477,-25.371030976806253,-25.371030976806253,-25.371030976806253,-25.371030976806253,-25.371030976806253,-25.371030976806253,0.0,0.0,0.0,0.5554280183312237
67,2018-01-07,25.89125398013938,-160.2135378552644,176.80420963037724,25.89125398013938,25.89125398013938,-21.417476539497766,-21.417476539497766,-21.417476539497766,-21.417476539497766,-21.417476539497766,-21.417476539497766,0.0,0.0,0.0,4.473777440641612
68,2018-01-08,25.856048965141277,-138.87225995564893,211.12517266042272,25.856048965141277,25.856048965141277,7.490659115191512,7.490659115191512,7.490659115191512,7.490659115191512,7.490659115191512,7.490659115191512,0.0,0.0,0.0,33.34670808033279
69,2018-01-09,25.82084395014318,-159.93634955459217,190.79182743484003,25.82084395014318,25.82084395014318,-2.1128203211508554,-2.1128203211508554,-2.1128203211508554,-2.1128203211508554,-2.1128203211508554,-2.1128203211508554,0.0,0.0,0.0,23.708023628992322
70,2018-01-10,25.78563893514508,-133.1500891938801,214.04506307689292,25.78563893514508,25.78563893514508,15.133827032204191,15.133827032204191,15.133827032204191,15.133827032204191,15.133827032204191,15.133827032204191,0.0,0.0,0.0,40.91946596734927
71,2018-01-11,25.750433920146975,-122.89491732164294,214.4293798743105,25.750433920146975,25.750433920146975,33.142818978178724,33.142818978178724,33.142818978178724,33.142818978178724,33.142818978178724,33.142818978178724,0.0,0.0,0.0,58.8932528983257
72,2018-01-12,25.71522890514888,-159.21097725612856,185.5401070085688,25.715228905148884,25.715228905148884,-6.865977288290983,-6.865977288290983,-6.865977288290983,-6.865977288290983,-6.865977288290983,-6.865977288290983,0.0,0.0,0.0,18.8492516168579
73,2018-01-13,25.680023890150782,-169.92559568092165,181.1006998326148,25.680023890150785,25.680023890150785,-25.37103097680357,-25.37103097680357,-25.37103097680357,-25.37103097680357,-25.37103097680357,-25.37103097680357,0.0,0.0,0.0,0.30899291334721113
74,2018-01-14,25.644818875152676,-154.29086830331,179.09439046155887,25.644818875152676,25.644818875152676,-21.417476539473565,-21.417476539473565,-21.417476539473565,-21.417476539473565,-21.417476539473565,-21.417476539473565,0.0,0.0,0.0,4.227342335679111
75,2018-01-15,25.609613860154578,-136.32154180866885,202.97088205616996,25.609613860154578,25.609613860154578,7.490659115218985,7.490659115218985,7.490659115218985,7.490659115218985,7.490659115218985,7.490659115218985,0.0,0.0,0.0,33.100272975373564
76,2018-01-16,25.57440884515648,-147.20874265696213,189.14269450365623,25.57440884515648,25.57440884515648,-2.112820321142702,-2.112820321142702,-2.112820321142702,-2.112820321142702,-2.112820321142702,-2.112820321142702,0.0,0.0,0.0,23.461588524013777
77,2018-01-17,25.539203830158378,-126.17075314764028,216.99366031783956,25.539203830158378,25.539203830158378,15.133827032212197,15.133827032212197,15.133827032212197,15.133827032212197,15.133827032212197,15.133827032212197,0.0,0.0,0.0,40.673030862370574
78,2018-01-18,25.50399857078116,-103.0029033899197,228.98619965291826,25.50399857078116,25.50399857078116,33.142818978157244,33.142818978157244,33.142818978157244,33.142818978157244,33.142818978157244,33.142818978157244,0.0,0.0,0.0,58.6468175489384
79,2018-01-19,25.468793311403942,-156.36425521858516,196.40018580624374,25.468793311403942,25.468793311403942,-6.865977288239131,-6.865977288239131,-6.865977288239131,-6.865977288239131,-6.865977288239131,-6.865977288239131,0.0,0.0,0.0,18.602816023164813
80,2018-01-20,25.433588052026725,-178.43604094028623,170.61676823858542,25.433588052026725,25.433588052026725,-25.371030976812843,-25.371030976812843,-25.371030976812843,-25.371030976812843,-25.371030976812843,-25.371030976812843,0.0,0.0,0.0,0.06255707521388132
81,2018-01-21,25.398382792649507,-173.31247606668654,161.22981512744394,25.398382792649507,25.398382792649507,-21.417476539449368,-21.417476539449368,-21.417476539449368,-21.417476539449368,-21.417476539449368,-21.417476539449368,0.0,0.0,0.0,3.980906253200139
82,2018-01-22,25.36317753327229,-138.7794530762385,210.0977922997453,25.36317753327229,25.36317753327229,7.490659115213789,7.490659115213789,7.490659115213789,7.490659115213789,7.490659115213789,7.490659115213789,0.0,0.0,0.0,32.85383664848608
83,2018-01-23,25.327972273895067,-158.88053003901524,211.83911422378156,25.327972273895067,25.327972273895067,-2.1128203211345498,-2.1128203211345498,-2.1128203211345498,-2.1128203211345498,-2.1128203211345498,-2.1128203211345498,0.0,0.0,0.0,23.215151952760518
84,2018-01-24,25.29276701451785,-131.6163593219921,211.76669615692714,25.29276701451785,25.29276701451785,15.133827032215743,15.133827032215743,15.133827032215743,15.133827032215743,15.133827032215743,15.133827032215743,0.0,0.0,0.0,40.42659404673359
85,2018-01-25,25.25756175514063,-121.38680544189504,241.39452577516786,25.25756175514063,25.25756175514063,33.142818978201475,33.142818978201475,33.142818978201475,33.142818978201475,33.142818978201475,33.142818978201475,0.0,0.0,0.0,58.400380733342104
86,2018-01-26,25.222356495763414,-156.60771518824265,182.76765031075934,25.222356495763414,25.222356495763414,-6.865977288161188,-6.865977288161188,-6.865977288161188,-6.865977288161188,-6.865977288161188,-6.865977288161188,0.0,0.0,0.0,18.356379207602224
87,2018-01-27,25.187151236386192,-162.5826410033918,171.4071089745092,25.187151236386192,25.187151236386192,-25.37103097680935,-25.37103097680935,-25.37103097680935,-25.37103097680935,-25.37103097680935,-25.37103097680935,0.0,0.0,0.0,-0.18387974042315847
88,2018-01-28,25.151945977008975,-173.06766469075882,171.6652538431995,25.151945977008975,25.151945977008975,-21.41747653942517,-21.41747653942517,-21.41747653942517,-21.41747653942517,-21.41747653942517,-21.41747653942517,0.0,0.0,0.0,3.7344694375838046
89,2018-01-29,25.116740717631757,-133.78006779943104,201.46027403203806,25.116740717631757,25.116740717631757,7.490659115202423,7.490659115202423,7.490659115202423,7.490659115202423,7.490659115202423,7.490659115202423,0.0,0.0,0.0,32.607399832834176
90,2018-01-30,25.08153545825454,-145.24630335769248,197.172490132888,25.08153545825454,25.08153545825454,-2.112820321123372,-2.112820321123372,-2.112820321123372,-2.112820321123372,-2.112820321123372,-2.112820321123372,0.0,0.0,0.0,22.968715137131166
91,2018-01-31,25.04633019887732,-123.69944857087692,219.30043811655017,25.04633019887732,25.04633019887732,15.133827032270869,15.133827032270869,15.133827032270869,15.133827032270869,15.133827032270869,15.133827032270869,0.0,0.0,0.0,40.180157231148186
92,2018-02-01,25.0111249395001,-113.2981111379727,254.9988918888246,25.0111249395001,25.0111249395001,33.14281897816444,33.14281897816444,33.14281897816444,33.14281897816444,33.14281897816444,33.14281897816444,0.0,0.0,0.0,58.15394391766454
93,2018-02-02,24.97591968012288,-160.44767543631744,200.57785714933976,24.97591968012288,24.97591968012288,-6.865977288200082,-6.865977288200082,-6.865977288200082,-6.865977288200082,-6.865977288200082,-6.865977288200082,0.0,0.0,0.0,18.1099423919228
94,2018-02-03,24.940714420745664,-176.24291703508982,175.41320969354462,24.940714420745664,24.940714420745664,-25.37103097680666,-25.37103097680666,-25.37103097680666,-25.37103097680666,-25.37103097680666,-25.37103097680666,0.0,0.0,0.0,-0.4303165560609976
95,2018-02-04,24.905509161368446,-171.91877240219094,176.13291801949276,24.905509161368446,24.905509161368446,-21.41747653947305,-21.41747653947305,-21.41747653947305,-21.41747653947305,-21.41747653947305,-21.41747653947305,0.0,0.0,0.0,3.488032621895396
96,2018-02-05,24.870303901991225,-145.1620159634112,208.13031648093153,24.870303901991225,24.870303901991225,7.490659115197229,7.490659115197229,7.490659115197229,7.490659115197229,7.490659115197229,7.490659115197229,0.0,0.0,0.0,32.36096301718845
97,2018-02-06,24.835098642614007,-149.5409723930448,191.7436211947382,24.835098642614007,24.835098642614007,-2.1128203211564727,-2.1128203211564727,-2.1128203211564727,-2.1128203211564727,-2.1128203211564727,-2.1128203211564727,0.0,0.0,0.0,22.722278321457534
98,2018-02-07,24.799893392325966,-129.38158715912954,213.10880494585496,24.799893392325966,24.799893392325966,15.13382703223175,15.13382703223175,15.13382703223175,15.13382703223175,15.13382703223175,15.13382703223175,0.0,0.0,0.0,39.93372042455772
99,2018-02-08,24.764688142037926,-105.50307879250342,238.52184899544977,24.764688142037926,24.764688142037926,33.142818978168044,33.142818978168044,33.142818978168044,33.142818978168044,33.142818978168044,33.142818978168044,0.0,0.0,0.0,57.90750712020597
100,2018-02-09,24.72948289174989,-149.5097155207617,180.43840574809047,24.72948289174989,24.72948289174989,-6.865977288148228,-6.865977288148228,-6.865977288148228,-6.865977288148228,-6.865977288148228,-6.865977288148228,0.0,0.0,0.0,17.86350560360166
101,2018-02-10,24.69427764146185,-171.61188222731172,165.45883234494536,24.69427764146185,24.69427764146185,-25.371030976809557,-25.371030976809557,-25.371030976809557,-25.371030976809557,-25.371030976809557,-25.371030976809557,0.0,0.0,0.0,-0.6767533353477084
102,2018-02-11,24.65907239117381,-178.68272315482216,177.47906721391973,24.65907239117381,24.65907239117381,-21.417476539434265,-21.417476539434265,-21.417476539434265,-21.417476539434265,-21.417476539434265,-21.417476539434265,0.0,0.0,0.0,3.2415958517395467
103,2018-02-12,24.62386714088577,-148.31894446865172,199.15366961297804,24.62386714088577,24.62386714088577,7.49065911521853,7.49065911521853,7.49065911521853,7.49065911521853,7.49065911521853,7.49065911521853,0.0,0.0,0.0,32.1145262561043
104,2018-02-13,24.588661890597734,-144.88160881006286,195.4126911495356,24.588661890597734,24.588661890597734,-2.1128203211010157,-2.1128203211010157,-2.1128203211010157,-2.1128203211010157,-2.1128203211010157,-2.1128203211010157,0.0,0.0,0.0,22.47584156949672
105,2018-02-14,24.55345664030969,-127.57630484700383,218.6934477912851,24.55345664030969,24.55345664030969,15.1338270322353,15.1338270322353,15.1338270322353,15.1338270322353,15.1338270322353,15.1338270322353,0.0,0.0,0.0,39.68728367254499
106,2018-02-15,24.518251390021653,-122.8326465924817,237.99272264884996,24.518251390021653,24.518251390021653,33.1428189781872,33.1428189781872,33.1428189781872,33.1428189781872,33.1428189781872,33.1428189781872,0.0,0.0,0.0,57.661070368208854
107,2018-02-16,24.483046139733613,-146.06247219502015,189.64317354310757,24.483046139733613,24.483046139733613,-6.865977288187123,-6.865977288187123,-6.865977288187123,-6.865977288187123,-6.865977288187123,-6.865977288187123,0.0,0.0,0.0,17.61706885154649
108,2018-02-17,24.447840889445576,-169.6692090556375,165.73990577505444,24.447840889445576,24.447840889445576,-25.371030976812442,-25.371030976812442,-25.371030976812442,-25.371030976812442,-25.371030976812442,-25.371030976812442,0.0,0.0,0.0,-0.9231900873668657
109,2018-02-18,24.412635639157536,-179.09902816135013,169.75950528978868,24.412635639157536,24.412635639157536,-21.41747653942465,-21.41747653942465,-21.41747653942465,-21.41747653942465,-21.41747653942465,-21.41747653942465,0.0,0.0,0.0,2.9951590997328843
110,2018-02-19,24.3774303888695,-154.91298732825146,201.6414161458199,24.3774303888695,24.3774303888695,7.490659115207159,7.490659115207159,7.490659115207159,7.490659115207159,7.490659115207159,7.490659115207159,0.0,0.0,0.0,31.868089504076657
111,2018-02-20,24.34222513858146,-161.74440837511594,196.13214136769312,24.34222513858146,24.34222513858146,-2.1128203211371397,-2.1128203211371397,-2.1128203211371397,-2.1128203211371397,-2.1128203211371397,-2.1128203211371397,0.0,0.0,0.0,22.22940481744432
