,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2018-04-11,41.83284941102674,-318.6416312117857,646.713471618084,41.83284941102674,41.83284941102674,108.09308802039524,108.09308802039524,108.09308802039524,108.09308802039524,108.09308802039524,108.09308802039524,0.0,0.0,0.0,149.92593743142197
11,2018-04-12,41.79099401246287,-487.7288767061387,548.0889910372849,41.79099401246287,41.79099401246287,-32.70310454781855,-32.70310454781855,-32.70310454781855,-32.70310454781855,-32.70310454781855,-32.70310454781855,0.0,0.0,0.0,9.08788946464432
12,2018-04-13,41.749138613898985,-469.06050246837003,510.54784792343474,41.749138613898985,41.749138613898985,-30.00069377158191,-30.00069377158191,-30.00069377158191,-30.00069377158191,-30.00069377158191,-30.00069377158191,0.0,0.0,0.0,11.748444842317074
13,2018-04-14,41.7072832153351,-503.9149781403814,490.2040951731051,41.7072832153351,41.7072832153351,-33.673931952693174,-33.673931952693174,-33.673931952693174,-33.673931952693174,-33.673931952693174,-33.673931952693174,0.0,0.0,0.0,8.03335126264193
14,2018-04-15,41.665427816771235,-500.89274516365055,480.0673477787119,41.665427816771235,41.665427816771235,-33.71479909593669,-33.71479909593669,-33.71479909593669,-33.71479909593669,-33.71479909593669,-33.71479909593669,0.0,0.0,0.0,7.950628720834544
15,2018-04-16,41.62357237805435,-500.5972937087738,515.2979877399393,41.62357237805435,41.62357237805435,-30.75848078189185,-30.75848078189185,-30.75848078189185,-30.75848078189185,-30.75848078189185,-30.75848078189185,0.0,0.0,0.0,10.865091596162497
16,2018-04-17,41.58171693933746,-393.57748594444473,563.5391719620949,41.58171693933746,41.58171693933746,52.75792212978818,52.75792212978818,52.75792212978818,52.75792212978818,52.75792212978818,52.75792212978818,0.0,0.0,0.0,94.33963906912564
17,2018-04-18,41.539861500620574,-357.48452221885356,629.9076416613326,41.539861500620574,41.539861500620574,108.09308802036902,108.09308802036902,108.09308802036902,108.09308802036902,108.09308802036902,108.09308802036902,0.0,0.0,0.0,149.6329495209896
18,2018-04-19,41.498006061903695,-499.6695726470003,508.9095512822269,41.498006061903695,41.498006061903695,-32.703104547883186,-32.703104547883186,-32.703104547883186,-32.703104547883186,-32.703104547883186,-32.703104547883186,0.0,0.0,0.0,8.79490151402051
19,2018-04-20,41.45615062318681,-486.4191433561269,539.4447969759854,41.45615062318681,41.45615062318681,-30.000693771681316,-30.000693771681316,-30.000693771681316,-30.000693771681316,-30.000693771681316,-30.000693771681316,0.0,0.0,0.0,11.455456851505492
20,2018-04-21,41.41429518446993,-512.8686149220771,509.78973924795673,41.41429518446993,41.41429518446993,-33.67393195265624,-33.67393195265624,-33.67393195265624,-33.67393195265624,-33.67393195265624,-33.67393195265624,0.0,0.0,0.0,7.740363231813689
21,2018-04-22,41.37243974575305,-491.5142301565645,505.12919797384995,41.37243974575305,41.37243974575305,-33.71479909599848,-33.71479909599848,-33.71479909599848,-33.71479909599848,-33.71479909599848,-33.71479909599848,0.0,0.0,0.0,7.657640649754569
22,2018-04-23,41.330584307036155,-483.30789592905023,472.89024843089214,41.33058430703615,41.33058430703615,-30.758480781807886,-30.758480781807886,-30.758480781807886,-30.758480781807886,-30.758480781807886,-30.758480781807886,0.0,0.0,0.0,10.572103525228268
23,2018-04-24,41.288728868319275,-402.64528921161616,602.1480406781858,41.288728868319275,41.288728868319275,52.7579221295031,52.7579221295031,52.7579221295031,52.7579221295031,52.7579221295031,52.7579221295031,0.0,0.0,0.0,94.04665099782238
24,2018-04-25,41.24687342960239,-325.3315045963034,621.3752206446833,41.24687342960239,41.24687342960239,108.09308802038584,108.09308802038584,108.09308802038584,108.09308802038584,108.09308802038584,108.09308802038584,0.0,0.0,0.0,149.3399614499882
25,2018-04-26,41.20501799088551,-463.98886487152646,523.5826790031566,41.20501799088551,41.20501799088551,-32.70310454776857,-32.70310454776857,-32.70310454776857,-32.70310454776857,-32.70310454776857,-32.70310454776857,0.0,0.0,0.0,8.50191344311694
26,2018-04-27,41.16316255216863,-453.15711021523487,507.8836590258852,41.16316255216863,41.16316255216863,-30.000693771620277,-30.000693771620277,-30.000693771620277,-30.000693771620277,-30.000693771620277,-30.000693771620277,0.0,0.0,0.0,11.162468780548352
27,2018-04-28,41.121307113451735,-474.37646202399736,535.3409350610343,41.121307113451735,41.121307113451735,-33.67393195261931,-33.67393195261931,-33.67393195261931,-33.67393195261931,-33.67393195261931,-33.67393195261931,0.0,0.0,0.0,7.447375160832422
28,2018-04-29,41.07945163075864,-476.9355421446694,463.79747311396704,41.07945163075864,41.07945163075864,-33.714799096060254,-33.714799096060254,-33.714799096060254,-33.714799096060254,-33.714799096060254,-33.714799096060254,0.0,0.0,0.0,7.364652534698386
29,2018-04-30,41.03759614806553,-445.7006653006663,494.80075173182894,41.03759614806553,41.03759614806553,-30.758480781881815,-30.758480781881815,-30.758480781881815,-30.758480781881815,-30.758480781881815,-30.758480781881815,0.0,0.0,0.0,10.279115366183717
30,2018-05-01,40.99574066537243,-382.2070313781537,589.1649469677567,40.99574066537243,40.99574066537243,52.75792212948012,52.75792212948012,52.75792212948012,52.75792212948012,52.75792212948012,52.75792212948012,0.0,0.0,0.0,93.75366279485254
31,2018-05-02,40.95388518267932,-384.2818538364926,639.2813826430673,40.95388518267932,40.95388518267932,108.09308802035962,108.09308802035962,108.09308802035962,108.09308802035962,108.09308802035962,108.09308802035962,0.0,0.0,0.0,149.04697320303893
32,2018-05-03,40.91202969998622,-462.92612371730496,499.7676673868051,40.91202969998622,40.91202969998622,-32.70310454783321,-32.70310454783321,-32.70310454783321,-32.70310454783321,-32.70310454783321,-32.70310454783321,0.0,0.0,0.0,8.208925152153007
33,2018-05-04,40.87017421729311,-495.56646467498575,487.7711144479923,40.87017421729311,40.87017421729311,-30.000693771619574,-30.000693771619574,-30.000693771619574,-30.000693771619574,-30.000693771619574,-30.000693771619574,0.0,0.0,0.0,10.869480445673538
34,2018-05-05,40.82831873460001,-494.7734790667906,489.70511633596306,40.8283187346,40.8283187346,-33.67393195258237,-33.67393195258237,-33.67393195258237,-33.67393195258237,-33.67393195258237,-33.67393195258237,0.0,0.0,0.0,7.154386782017639
35,2018-05-06,40.7864632519069,-462.2334057186026,505.54414321786635,40.7864632519069,40.7864632519069,-33.71479909589464,-33.71479909589464,-33.71479909589464,-33.71479909589464,-33.71479909589464,-33.71479909589464,0.0,0.0,0.0,7.071664156012261
36,2018-05-07,40.7446077692138,-498.3395189893731,486.39596480774367,40.7446077692138,40.7446077692138,-30.758480781772192,-30.758480781772192,-30.758480781772192,-30.758480781772192,-30.758480781772192,-30.758480781772192,0.0,0.0,0.0,9.986126987441608
37,2018-05-08,40.70275228652069,-401.8026941406673,593.7069909494006,40.70275228652069,40.70275228652069,52.75792212965216,52.75792212965216,52.75792212965216,52.75792212965216,52.75792212965216,52.75792212965216,0.0,0.0,0.0,93.46067441617285
38,2018-05-09,40.66089680382759,-323.3395832629213,656.4778434709726,40.66089680382759,40.66089680382759,108.09308802033335,108.09308802033335,108.09308802033335,108.09308802033335,108.09308802033335,108.09308802033335,0.0,0.0,0.0,148.75398482416094
39,2018-05-10,40.61904132113449,-432.87485138589034,515.8580549195974,40.61904132113449,40.61904132113449,-32.70310454790778,-32.70310454790778,-32.70310454790778,-32.70310454790778,-32.70310454790778,-32.70310454790778,0.0,0.0,0.0,7.915936773226711
40,2018-05-11,40.57718583844138,-505.9765042920077,495.55141190990383,40.57718583844138,40.57718583844138,-30.000693771698387,-30.000693771698387,-30.000693771698387,-30.000693771698387,-30.000693771698387,-30.000693771698387,0.0,0.0,0.0,10.576492066742993
41,2018-05-12,40.535330355748286,-494.3681044337499,464.9775721709133,40.535330355748286,40.535330355748286,-33.673931952691426,-33.673931952691426,-33.673931952691426,-33.673931952691426,-33.673931952691426,-33.673931952691426,0.0,0.0,0.0,6.86139840305686
42,2018-05-13,40.49347388283186,-460.64715970356315,507.6997768863308,40.49347388283186,40.49347388283186,-33.71479909610989,-33.71479909610989,-33.71479909610989,-33.71479909610989,-33.71479909610989,-33.71479909610989,0.0,0.0,0.0,6.7786747867219646
43,2018-05-14,40.451617409915436,-451.7672654491682,483.0737331426971,40.451617409915436,40.451617409915436,-30.758480781846128,-30.758480781846128,-30.758480781846128,-30.758480781846128,-30.758480781846128,-30.758480781846128,0.0,0.0,0.0,9.693136628069308
44,2018-05-15,40.40976093699901,-375.25415603681677,565.6465425999139,40.40976093699901,40.40976093699901,52.757922129562104,52.757922129562104,52.757922129562104,52.757922129562104,52.757922129562104,52.757922129562104,0.0,0.0,0.0,93.16768306656111
45,2018-05-16,40.36790446408258,-331.7931914072457,618.2019582411433,40.36790446408258,40.36790446408258,108.0930880203071,108.0930880203071,108.0930880203071,108.0930880203071,108.0930880203071,108.0930880203071,0.0,0.0,0.0,148.4609924843897
46,2018-05-17,40.326047991166156,-476.0944905882642,460.75009717730524,40.32604799116615,40.32604799116615,-32.70310454777329,-32.70310454777329,-32.70310454777329,-32.70310454777329,-32.70310454777329,-32.70310454777329,0.0,0.0,0.0,7.622943443392863
47,2018-05-18,40.28419151824973,-468.49915683865646,522.8824198302204,40.28419151824973,40.28419151824973,-30.000693771697684,-30.000693771697684,-30.000693771697684,-30.000693771697684,-30.000693771697684,-30.000693771697684,0.0,0.0,0.0,10.283497746552044
48,2018-05-19,40.2423350453333,-476.0578916148069,504.06018223528883,40.2423350453333,40.2423350453333,-33.67393195277314,-33.67393195277314,-33.67393195277314,-33.67393195277314,-33.67393195277314,-33.67393195277314,0.0,0.0,0.0,6.56840309256016
49,2018-05-20,40.20047857241688,-517.5142421660546,470.2972156873062,40.20047857241688,40.20047857241688,-33.7147990960182,-33.7147990960182,-33.7147990960182,-33.7147990960182,-33.7147990960182,-33.7147990960182,0.0,0.0,0.0,6.48567947639868
50,2018-05-21,40.15862209950045,-482.22802596232333,482.2032581774876,40.15862209950045,40.15862209950045,-30.758480781762152,-30.758480781762152,-30.758480781762152,-30.758480781762152,-30.758480781762152,-30.758480781762152,0.0,0.0,0.0,9.400141317738296
51,2018-05-22,40.11676562658403,-410.42527188662103,585.4434014347246,40.11676562658403,40.11676562658403,52.75792212953911,52.75792212953911,52.75792212953911,52.75792212953911,52.75792212953911,52.75792212953911,0.0,0.0,0.0,92.87468775612314
52,2018-05-23,40.0749091536676,-359.97259384449404,568.3350920374335,40.0749091536676,40.0749091536676,108.09308802032395,108.09308802032395,108.09308802032395,108.09308802032395,108.09308802032395,108.09308802032395,0.0,0.0,0.0,148.16799717399155
53,2018-05-24,40.033052680751176,-511.05684840081835,492.0406361011743,40.033052680751176,40.033052680751176,-32.7031045478578,-32.7031045478578,-32.7031045478578,-32.7031045478578,-32.7031045478578,-32.7031045478578,0.0,0.0,0.0,7.329948132893378
54,2018-05-25,39.99119620783475,-495.52971058854865,498.42996337535703,39.99119620783475,39.99119620783475,-30.000693771636634,-30.000693771636634,-30.000693771636634,-30.000693771636634,-30.000693771636634,-30.000693771636634,0.0,0.0,0.0,9.990502436198113
55,2018-05-26,39.94933963945748,-460.39505038786933,503.11683073317954,39.94933963945748,39.94933963945748,-33.67393195261756,-33.67393195261756,-33.67393195261756,-33.67393195261756,-33.67393195261756,-33.67393195261756,0.0,0.0,0.0,6.27540768683992
56,2018-05-27,39.90748307108021,-488.8864035535639,455.46868671119415,39.90748307108021,39.90748307108021,-33.71479909607998,-33.71479909607998,-33.71479909607998,-33.71479909607998,-33.71479909607998,-33.71479909607998,0.0,0.0,0.0,6.192683975000229
57,2018-05-28,39.86562650270294,-443.8023950058027,497.47725234230734,39.86562650270294,39.86562650270294,-30.75848078194268,-30.75848078194268,-30.75848078194268,-30.75848078194268,-30.75848078194268,-30.75848078194268,0.0,0.0,0.0,9.107145720760258
58,2018-05-29,39.82376993432567,-405.0573350159781,593.2479454931563,39.82376993432567,39.82376993432567,52.757922129580095,52.757922129580095,52.757922129580095,52.757922129580095,52.757922129580095,52.757922129580095,0.0,0.0,0.0,92.58169206390576
59,2018-05-30,39.7819133659484,-326.6813667840277,619.7446602156482,39.7819133659484,39.7819133659484,108.09308802037594,108.09308802037594,108.09308802037594,108.09308802037594,108.09308802037594,108.09308802037594,0.0,0.0,0.0,147.87500138632436
60,2018-05-31,39.740056797571135,-498.8404152001989,506.6701797629938,39.740056797571135,39.740056797571135,-32.70310454792244,-32.70310454792244,-32.70310454792244,-32.70310454792244,-32.70310454792244,-32.70310454792244,0.0,0.0,0.0,7.036952249648692
61,2018-06-01,39.698200229193866,-470.9081793361951,469.7366067964834,39.698200229193866,39.698200229193866,-30.000693771696287,-30.000693771696287,-30.000693771696287,-30.000693771696287,-30.000693771696287,-30.000693771696287,0.0,0.0,0.0,9.697506457497578
62,2018-06-02,39.656343660816596,-484.2947933628241,487.49831127608473,39.656343660816596,39.656343660816596,-33.673931952726605,-33.673931952726605,-33.673931952726605,-33.673931952726605,-33.673931952726605,-33.673931952726605,0.0,0.0,0.0,5.982411708089991
63,2018-06-03,39.614487092439326,-469.9361090206207,511.9253533988185,39.614487092439326,39.614487092439326,-33.714799095914366,-33.714799095914366,-33.714799095914366,-33.714799095914366,-33.714799095914366,-33.714799095914366,0.0,0.0,0.0,5.8996879965249605
64,2018-06-04,39.572630524062056,-498.4098973166318,493.3113014453533,39.572630524062056,39.572630524062056,-30.758480781858715,-30.758480781858715,-30.758480781858715,-30.758480781858715,-30.758480781858715,-30.758480781858715,0.0,0.0,0.0,8.814149742203341
65,2018-06-05,39.53077395568479,-422.3962772628709,600.0155024947147,39.53077395568479,39.53077395568479,52.75792212975213,52.75792212975213,52.75792212975213,52.75792212975213,52.75792212975213,52.75792212975213,0.0,0.0,0.0,92.28869608543692
66,2018-06-06,39.48891738730752,-344.9183237584898,669.9693011556951,39.48891738730752,39.48891738730752,108.09308802027147,108.09308802027147,108.09308802027147,108.09308802027147,108.09308802027147,108.09308802027147,0.0,0.0,0.0,147.58200540757898
67,2018-06-07,39.44706081893025,-456.46233678860017,522.7169094054931,39.44706081893025,39.44706081893025,-32.70310454759876,-32.70310454759876,-32.70310454759876,-32.70310454759876,-32.70310454759876,-32.70310454759876,0.0,0.0,0.0,6.743956271331484
68,2018-06-08,39.405204250552984,-500.1186543504349,482.87523188319653,39.405204250552984,39.405204250552984,-30.000693771674996,-30.000693771674996,-30.000693771674996,-30.000693771674996,-30.000693771674996,-30.000693771674996,0.0,0.0,0.0,9.404510478877988
69,2018-06-09,39.363347588619874,-465.0768118596368,485.8623612210342,39.363347588619874,39.363347588619874,-33.673931952689664,-33.673931952689664,-33.673931952689664,-33.673931952689664,-33.673931952689664,-33.673931952689664,0.0,0.0,0.0,5.68941563593021
70,2018-06-10,39.321490926686764,-491.53507427465377,513.840418795767,39.321490926686764,39.321490926686764,-33.71479909612963,-33.71479909612963,-33.71479909612963,-33.71479909612963,-33.71479909612963,-33.71479909612963,0.0,0.0,0.0,5.606691830557132
71,2018-06-11,39.27963426475365,-469.0843170251507,511.53735831878464,39.27963426475365,39.27963426475365,-30.758480781932633,-30.758480781932633,-30.758480781932633,-30.758480781932633,-30.758480781932633,-30.758480781932633,0.0,0.0,0.0,8.52115348282102
72,2018-06-12,39.23777760282054,-429.45250801149774,608.6591339066596,39.23777760282054,39.23777760282054,52.75792212966208,52.75792212966208,52.75792212966208,52.75792212966208,52.75792212966208,52.75792212966208,0.0,0.0,0.0,91.99569973248262
73,2018-06-13,39.19592094088743,-367.810218204736,640.214866606203,39.19592094088743,39.19592094088743,108.09308802028828,108.09308802028828,108.09308802028828,108.09308802028828,108.09308802028828,108.09308802028828,0.0,0.0,0.0,147.2890089611757
74,2018-06-14,39.15406427895432,-460.4497403705809,493.1944015457727,39.15406427895432,39.15406427895432,-32.703104547673334,-32.703104547673334,-32.703104547673334,-32.703104547673334,-32.703104547673334,-32.703104547673334,0.0,0.0,0.0,6.450959731280989
75,2018-06-15,39.112207617021205,-445.1667340408272,509.75702529742483,39.112207617021205,39.112207617021205,-30.000693771674285,-30.000693771674285,-30.000693771674285,-30.000693771674285,-30.000693771674285,-30.000693771674285,0.0,0.0,0.0,9.11151384534692
76,2018-06-16,39.0703509550881,-476.4566039648177,507.91050938508306,39.0703509550881,39.0703509550881,-33.673931952652744,-33.673931952652744,-33.673931952652744,-33.673931952652744,-33.673931952652744,-33.673931952652744,0.0,0.0,0.0,5.396419002435358
77,2018-06-17,39.02849429315499,-482.73408447311886,492.41533822533063,39.02849429315499,39.02849429315499,-33.714799096037936,-33.714799096037936,-33.714799096037936,-33.714799096037936,-33.714799096037936,-33.714799096037936,0.0,0.0,0.0,5.313695197117056
78,2018-06-18,38.98663763122188,-485.99498520773693,478.31565210692366,38.98663763122188,38.98663763122188,-30.758480781823025,-30.758480781823025,-30.758480781823025,-30.758480781823025,-30.758480781823025,-30.758480781823025,0.0,0.0,0.0,8.228156849398857
79,2018-06-19,38.94478096928877,-396.9387772044679,561.8089729213182,38.94478096928877,38.94478096928877,52.7579221296391,52.7579221296391,52.7579221296391,52.7579221296391,52.7579221296391,52.7579221296391,0.0,0.0,0.0,91.70270309892787
80,2018-06-20,38.902924307355654,-378.44294124434686,620.198599284935,38.902924307355654,38.902924307355654,108.09308802034028,108.09308802034028,108.09308802034028,108.09308802034028,108.09308802034028,108.09308802034028,0.0,0.0,0.0,146.99601232769592
81,2018-06-21,38.861067645422544,-477.20365809650053,501.1874304698644,38.861067645422544,38.861067645422544,-32.703104547747905,-32.703104547747905,-32.703104547747905,-32.703104547747905,-32.703104547747905,-32.703104547747905,0.0,0.0,0.0,6.157963097674639
82,2018-06-22,38.81921108709498,-501.2363565820353,523.2284465873369,38.81921108709498,38.81921108709498,-30.000693771613246,-30.000693771613246,-30.000693771613246,-30.000693771613246,-30.000693771613246,-30.000693771613246,0.0,0.0,0.0,8.818517315481731
83,2018-06-23,38.77735452876741,-499.9088136335988,494.28843376924897,38.77735452876741,38.77735452876741,-33.67393195261579,-33.67393195261579,-33.67393195261579,-33.67393195261579,-33.67393195261579,-33.67393195261579,0.0,0.0,0.0,5.1034225761516225
84,2018-06-24,38.73549797043984,-468.1115699914529,517.0997993094887,38.73549797043984,38.73549797043984,-33.714799095798384,-33.714799095798384,-33.714799095798384,-33.714799095798384,-33.714799095798384,-33.714799095798384,0.0,0.0,0.0,5.020698874641454
85,2018-06-25,38.69364141211227,-467.3187332252242,488.263513241788,38.69364141211227,38.69364141211227,-30.758480781896946,-30.758480781896946,-30.758480781896946,-30.758480781896946,-30.758480781896946,-30.758480781896946,0.0,0.0,0.0,7.935160630215325
86,2018-06-26,38.651784853784704,-394.5778999555457,570.0616964125504,38.651784853784704,38.651784853784704,52.75792212968008,52.75792212968008,52.75792212968008,52.75792212968008,52.75792212968008,52.75792212968008,0.0,0.0,0.0,91.40970698346479
87,2018-06-27,38.60992829545713,-401.19609087810363,617.7920113252694,38.60992829545713,38.60992829545713,108.09308802023581,108.09308802023581,108.09308802023581,108.09308802023581,108.09308802023581,108.09308802023581,0.0,0.0,0.0,146.70301631569293
88,2018-06-28,38.56807173712957,-496.0445305929975,512.7449469868255,38.56807173712957,38.56807173712957,-32.70310454781255,-32.70310454781255,-32.70310454781255,-32.70310454781255,-32.70310454781255,-32.70310454781255,0.0,0.0,0.0,5.864967189317021
89,2018-06-29,38.526215178802,-464.7852996515048,504.27664948253056,38.526215178802,38.526215178802,-30.00069377171265,-30.00069377171265,-30.00069377171265,-30.00069377171265,-30.00069377171265,-30.00069377171265,0.0,0.0,0.0,8.525521407089347
90,2018-06-30,38.48435862047443,-456.66291424798357,523.7289406939785,38.48435862047443,38.48435862047443,-33.67393195272485,-33.67393195272485,-33.67393195272485,-33.67393195272485,-33.67393195272485,-33.67393195272485,0.0,0.0,0.0,4.8104266677495815
91,2018-07-01,38.442502062146865,-481.36093528257976,511.5421653983542,38.442502062146865,38.442502062146865,-33.71479909601365,-33.71479909601365,-33.71479909601365,-33.71479909601365,-33.71479909601365,-33.71479909601365,0.0,0.0,0.0,4.727702966133215
92,2018-07-02,38.4006455038193,-463.85947688040625,489.388720851817,38.4006455038193,38.4006455038193,-30.75848078181298,-30.75848078181298,-30.75848078181298,-30.75848078181298,-30.75848078181298,-30.75848078181298,0.0,0.0,0.0,7.642164722006317
93,2018-07-03,38.358788945491725,-377.7554843814425,606.0693640254478,38.358788945491725,38.358788945491725,52.757922129721074,52.757922129721074,52.757922129721074,52.757922129721074,52.757922129721074,52.757922129721074,0.0,0.0,0.0,91.1167110752128
94,2018-07-04,38.31693238716416,-344.3604797936457,651.1222677268909,38.31693238716416,38.31693238716416,108.09308802020958,108.09308802020958,108.09308802020958,108.09308802020958,108.09308802020958,108.09308802020958,0.0,0.0,0.0,146.41002040737374
95,2018-07-05,38.27507582883659,-496.76904309036684,485.0446758490452,38.27507582883659,38.27507582883659,-32.703104547697926,-32.703104547697926,-32.703104547697926,-32.703104547697926,-32.703104547697926,-32.703104547697926,0.0,0.0,0.0,5.571971281138666
96,2018-07-06,38.23321928369848,-500.6104363725087,505.1320496895645,38.23321928369848,38.23321928369848,-30.00069377165161,-30.00069377165161,-30.00069377165161,-30.00069377165161,-30.00069377165161,-30.00069377165161,0.0,0.0,0.0,8.232525512046873
97,2018-07-07,38.19136273856037,-451.60243902745816,502.2380822478617,38.19136273856037,38.19136273856037,-33.673931952569255,-33.673931952569255,-33.673931952569255,-33.673931952569255,-33.673931952569255,-33.673931952569255,0.0,0.0,0.0,4.517430785991117
98,2018-07-08,38.149506193422255,-532.8788091265825,480.1312891215017,38.149506193422255,38.149506193422255,-33.714799095921954,-33.714799095921954,-33.714799095921954,-33.714799095921954,-33.714799095921954,-33.714799095921954,0.0,0.0,0.0,4.434707097500301
99,2018-07-09,38.10764964828415,-508.86032456626936,474.2971854370011,38.10764964828415,38.10764964828415,-30.758480781886906,-30.758480781886906,-30.758480781886906,-30.758480781886906,-30.758480781886906,-30.758480781886906,0.0,0.0,0.0,7.349168866397246
100,2018-07-10,38.06579310314604,-444.583614925779,582.2626733486619,38.06579310314604,38.06579310314604,52.75792212956704,52.75792212956704,52.75792212956704,52.75792212956704,52.75792212956704,52.75792212956704,0.0,0.0,0.0,90.82371523271308
101,2018-07-11,38.02393655800793,-334.2702744337024,616.4837167342833,38.02393655800793,38.02393655800793,108.09308802034771,108.09308802034771,108.09308802034771,108.09308802034771,108.09308802034771,108.09308802034771,0.0,0.0,0.0,146.11702457835565
102,2018-07-12,37.98208001286982,-487.3568526106111,499.89675830045695,37.98208001286982,37.98208001286982,-32.703104547762564,-32.703104547762564,-32.703104547762564,-32.703104547762564,-32.703104547762564,-32.703104547762564,0.0,0.0,0.0,5.2789754651072585
103,2018-07-13,37.940223467731705,-445.12998876200976,478.7474691760441,37.940223467731705,37.940223467731705,-30.0006937716509,-30.0006937716509,-30.0006937716509,-30.0006937716509,-30.0006937716509,-30.0006937716509,0.0,0.0,0.0,7.939529696080804
104,2018-07-14,37.898366922593596,-495.47120236892994,460.388710791114,37.898366922593596,37.898366922593596,-33.673931952650975,-33.673931952650975,-33.673931952650975,-33.673931952650975,-33.673931952650975,-33.673931952650975,0.0,0.0,0.0,4.224434969942621
105,2018-07-15,37.856510377455486,-461.95096042175044,518.7480541420396,37.856510377455486,37.856510377455486,-33.71479909590981,-33.71479909590981,-33.71479909590981,-33.71479909590981,-33.71479909590981,-33.71479909590981,0.0,0.0,0.0,4.141711281545675
106,2018-07-16,37.814653832317376,-442.06118531869186,460.14940201026184,37.814653832317376,37.814653832317376,-30.758480781777294,-30.758480781777294,-30.758480781777294,-30.758480781777294,-30.758480781777294,-30.758480781777294,0.0,0.0,0.0,7.056173050540082
107,2018-07-17,37.772797287179266,-385.4958576903889,596.7522336258481,37.772797287179266,37.772797287179266,52.75792212973908,52.75792212973908,52.75792212973908,52.75792212973908,52.75792212973908,52.75792212973908,0.0,0.0,0.0,90.53071941691834
108,2018-07-18,37.730940742041156,-340.8290778860938,646.6898190791451,37.730940742041156,37.730940742041156,108.09308802039969,108.09308802039969,108.09308802039969,108.09308802039969,108.09308802039969,108.09308802039969,0.0,0.0,0.0,145.82402876244083
109,2018-07-19,37.68908435524362,-439.34172450265197,472.744859760053,37.68908435524362,37.68908435524362,-32.703104547827216,-32.703104547827216,-32.703104547827216,-32.703104547827216,-32.703104547827216,-32.703104547827216,0.0,0.0,0.0,4.985979807416406
110,2018-07-20,37.64722796844608,-481.8040065003693,521.2973472221644,37.64722796844608,37.64722796844608,-30.0006937716502,-30.0006937716502,-30.0006937716502,-30.0006937716502,-30.0006937716502,-30.0006937716502,0.0,0.0,0.0,7.64653419679588
111,2018-07-21,37.60537158164854,-482.79766999582137,480.22266631046136,37.60537158164854,37.60537158164854,-33.673931952668696,-33.673931952668696,-33.673931952668696,-33.673931952668696,-33.673931952668696,-33.673931952668696,0.0,0.0,0.0,3.9314396289798452
