,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
45,2018-05-16,40.36790446408258,-330.5569672552323,608.4684528573416,40.36790446408258,40.36790446408258,108.0930880203071,108.0930880203071,108.0930880203071,108.0930880203071,108.0930880203071,108.0930880203071,0.0,0.0,0.0,148.4609924843897
46,2018-05-17,40.326047991166156,-489.40368748367865,493.33336121718776,40.32604799116615,40.32604799116615,-32.70310454777329,-32.70310454777329,-32.70310454777329,-32.70310454777329,-32.70310454777329,-32.70310454777329,0.0,0.0,0.0,7.622943443392863
47,2018-05-18,40.28419151824973,-488.797189156489,517.6389542603513,40.28419151824973,40.28419151824973,-30.000693771697684,-30.000693771697684,-30.000693771697684,-30.000693771697684,-30.000693771697684,-30.000693771697684,0.0,0.0,0.0,10.283497746552044
48,2018-05-19,40.2423350453333,-488.6132597687628,501.0186931470848,40.2423350453333,40.2423350453333,-33.67393195277314,-33.67393195277314,-33.67393195277314,-33.67393195277314,-33.67393195277314,-33.67393195277314,0.0,0.0,0.0,6.56840309256016
49,2018-05-20,40.20047857241688,-495.0199839680896,512.1034797012677,40.20047857241688,40.20047857241688,-33.7147990960182,-33.7147990960182,-33.7147990960182,-33.7147990960182,-33.7147990960182,-33.7147990960182,0.0,0.0,0.0,6.48567947639868
50,2018-05-21,40.15862209950045,-471.1858563386203,496.19817026815974,40.15862209950045,40.15862209950045,-30.758480781762152,-30.758480781762152,-30.758480781762152,-30.758480781762152,-30.758480781762152,-30.758480781762152,0.0,0.0,0.0,9.400141317738296
51,2018-05-22,40.11676562658403,-379.81845720780285,583.2172066913693,40.11676562658403,40.11676562658403,52.75792212953911,52.75792212953911,52.75792212953911,52.75792212953911,52.75792212953911,52.75792212953911,0.0,0.0,0.0,92.87468775612314
52,2018-05-23,40.0749091536676,-380.3497612819216,628.6236461335372,40.0749091536676,40.0749091536676,108.09308802032395,108.09308802032395,108.09308802032395,108.09308802032395,108.09308802032395,108.09308802032395,0.0,0.0,0.0,148.16799717399155
53,2018-05-24,40.033052680751176,-519.9786298685573,473.9927637483897,40.033052680751176,40.033052680751176,-32.7031045478578,-32.7031045478578,-32.7031045478578,-32.7031045478578,-32.7031045478578,-32.7031045478578,0.0,0.0,0.0,7.329948132893378
54,2018-05-25,39.99119620783475,-475.94155078347376,486.35165444242404,39.99119620783475,39.99119620783475,-30.000693771636634,-30.000693771636634,-30.000693771636634,-30.000693771636634,-30.000693771636634,-30.000693771636634,0.0,0.0,0.0,9.990502436198113
55,2018-05-26,39.94933963945748,-477.6423223197646,498.5372061454366,39.94933963945748,39.94933963945748,-33.67393195261756,-33.67393195261756,-33.67393195261756,-33.67393195261756,-33.67393195261756,-33.67393195261756,0.0,0.0,0.0,6.27540768683992
56,2018-05-27,39.90748307108021,-520.881796721408,464.13931358540486,39.90748307108021,39.90748307108021,-33.71479909607998,-33.71479909607998,-33.71479909607998,-33.71479909607998,-33.71479909607998,-33.71479909607998,0.0,0.0,0.0,6.192683975000229
57,2018-05-28,39.86562650270294,-511.71615471231013,491.79560746111554,39.86562650270294,39.86562650270294,-30.75848078194268,-30.75848078194268,-30.75848078194268,-30.75848078194268,-30.75848078194268,-30.75848078194268,0.0,0.0,0.0,9.107145720760258
58,2018-05-29,39.82376993432567,-406.43863582648027,566.3073330568435,39.82376993432567,39.82376993432567,52.757922129580095,52.757922129580095,52.757922129580095,52.757922129580095,52.757922129580095,52.757922129580095,0.0,0.0,0.0,92.58169206390576
59,2018-05-30,39.7819133659484,-343.82107924142264,608.0171207534123,39.7819133659484,39.7819133659484,108.09308802037594,108.09308802037594,108.09308802037594,108.09308802037594,108.09308802037594,108.09308802037594,0.0,0.0,0.0,147.87500138632436
60,2018-05-31,39.740056797571135,-471.1716074941376,449.1818615786546,39.740056797571135,39.740056797571135,-32.70310454792244,-32.70310454792244,-32.70310454792244,-32.70310454792244,-32.70310454792244,-32.70310454792244,0.0,0.0,0.0,7.036952249648692
61,2018-06-01,39.698200229193866,-505.5420669384709,510.2722436360482,39.698200229193866,39.698200229193866,-30.000693771696287,-30.000693771696287,-30.000693771696287,-30.000693771696287,-30.000693771696287,-30.000693771696287,0.0,0.0,0.0,9.697506457497578
62,2018-06-02,39.656343660816596,-490.70533479375683,462.43569735554917,39.656343660816596,39.656343660816596,-33.673931952726605,-33.673931952726605,-33.673931952726605,-33.673931952726605,-33.673931952726605,-33.673931952726605,0.0,0.0,0.0,5.982411708089991
63,2018-06-03,39.614487092439326,-480.74758562392645,472.9238514964212,39.614487092439326,39.614487092439326,-33.714799095914366,-33.714799095914366,-33.714799095914366,-33.714799095914366,-33.714799095914366,-33.714799095914366,0.0,0.0,0.0,5.8996879965249605
64,2018-06-04,39.572630524062056,-523.9459164258762,515.1673597731797,39.572630524062056,39.572630524062056,-30.758480781858715,-30.758480781858715,-30.758480781858715,-30.758480781858715,-30.758480781858715,-30.758480781858715,0.0,0.0,0.0,8.814149742203341
65,2018-06-05,39.53077395568479,-413.5091977857758,560.9121401108023,39.53077395568479,39.53077395568479,52.75792212975213,52.75792212975213,52.75792212975213,52.75792212975213,52.75792212975213,52.75792212975213,0.0,0.0,0.0,92.28869608543692
66,2018-06-06,39.48891738730752,-334.99017373719323,617.2869436527523,39.48891738730752,39.48891738730752,108.09308802027147,108.09308802027147,108.09308802027147,108.09308802027147,108.09308802027147,108.09308802027147,0.0,0.0,0.0,147.58200540757898
67,2018-06-07,39.44706081893025,-463.51500370446865,524.1486059283634,39.44706081893025,39.44706081893025,-32.70310454759876,-32.70310454759876,-32.70310454759876,-32.70310454759876,-32.70310454759876,-32.70310454759876,0.0,0.0,0.0,6.743956271331484
68,2018-06-08,39.405204250552984,-474.5788078875646,486.0204781514474,39.405204250552984,39.405204250552984,-30.000693771674996,-30.000693771674996,-30.000693771674996,-30.000693771674996,-30.000693771674996,-30.000693771674996,0.0,0.0,0.0,9.404510478877988
69,2018-06-09,39.363347588619874,-510.161275961287,486.48776813503565,39.363347588619874,39.363347588619874,-33.673931952689664,-33.673931952689664,-33.673931952689664,-33.673931952689664,-33.673931952689664,-33.673931952689664,0.0,0.0,0.0,5.68941563593021
70,2018-06-10,39.321490926686764,-468.6439201695028,500.4924557352967,39.321490926686764,39.321490926686764,-33.71479909612963,-33.71479909612963,-33.71479909612963,-33.71479909612963,-33.71479909612963,-33.71479909612963,0.0,0.0,0.0,5.606691830557132
71,2018-06-11,39.27963426475365,-459.10951939757797,473.50695909148305,39.27963426475365,39.27963426475365,-30.758480781932633,-30.758480781932633,-30.758480781932633,-30.758480781932633,-30.758480781932633,-30.758480781932633,0.0,0.0,0.0,8.52115348282102
72,2018-06-12,39.23777760282054,-413.3603011668957,569.9626088282021,39.23777760282054,39.23777760282054,52.75792212966208,52.75792212966208,52.75792212966208,52.75792212966208,52.75792212966208,52.75792212966208,0.0,0.0,0.0,91.99569973248262
73,2018-06-13,39.19592094088743,-357.45830470788843,649.6041028089751,39.19592094088743,39.19592094088743,108.09308802028828,108.09308802028828,108.09308802028828,108.09308802028828,108.09308802028828,108.09308802028828,0.0,0.0,0.0,147.2890089611757
74,2018-06-14,39.15406427895432,-456.88646931240163,496.976314161761,39.15406427895432,39.15406427895432,-32.703104547673334,-32.703104547673334,-32.703104547673334,-32.703104547673334,-32.703104547673334,-32.703104547673334,0.0,0.0,0.0,6.450959731280989
75,2018-06-15,39.112207617021205,-465.592459316915,451.99496197897207,39.112207617021205,39.112207617021205,-30.000693771674285,-30.000693771674285,-30.000693771674285,-30.000693771674285,-30.000693771674285,-30.000693771674285,0.0,0.0,0.0,9.11151384534692
76,2018-06-16,39.0703509550881,-490.2152020625896,461.91299263305103,39.0703509550881,39.0703509550881,-33.673931952652744,-33.673931952652744,-33.673931952652744,-33.673931952652744,-33.673931952652744,-33.673931952652744,0.0,0.0,0.0,5.396419002435358
77,2018-06-17,39.02849429315499,-468.70497948266745,515.01508693887,39.02849429315499,39.02849429315499,-33.714799096037936,-33.714799096037936,-33.714799096037936,-33.714799096037936,-33.714799096037936,-33.714799096037936,0.0,0.0,0.0,5.313695197117056
78,2018-06-18,38.98663763122188,-513.134340185121,522.7433329020643,38.98663763122188,38.98663763122188,-30.758480781823025,-30.758480781823025,-30.758480781823025,-30.758480781823025,-30.758480781823025,-30.758480781823025,0.0,0.0,0.0,8.228156849398857
79,2018-06-19,38.94478096928877,-382.36500379098914,572.2719356170152,38.94478096928877,38.94478096928877,52.7579221296391,52.7579221296391,52.7579221296391,52.7579221296391,52.7579221296391,52.7579221296391,0.0,0.0,0.0,91.70270309892787
80,2018-06-20,38.902924307355654,-316.7855038013745,683.7181848848003,38.902924307355654,38.902924307355654,108.09308802034028,108.09308802034028,108.09308802034028,108.09308802034028,108.09308802034028,108.09308802034028,0.0,0.0,0.0,146.99601232769592
81,2018-06-21,38.861067645422544,-506.38683677316374,466.8837803471845,38.861067645422544,38.861067645422544,-32.703104547747905,-32.703104547747905,-32.703104547747905,-32.703104547747905,-32.703104547747905,-32.703104547747905,0.0,0.0,0.0,6.157963097674639
82,2018-06-22,38.81921108709498,-501.7837588048011,487.85811236954487,38.81921108709498,38.81921108709498,-30.000693771613246,-30.000693771613246,-30.000693771613246,-30.000693771613246,-30.000693771613246,-30.000693771613246,0.0,0.0,0.0,8.818517315481731
83,2018-06-23,38.77735452876741,-462.5331832798716,485.5709247916682,38.77735452876741,38.77735452876741,-33.67393195261579,-33.67393195261579,-33.67393195261579,-33.67393195261579,-33.67393195261579,-33.67393195261579,0.0,0.0,0.0,5.1034225761516225
84,2018-06-24,38.73549797043984,-531.0097391029053,461.64744666988287,38.73549797043984,38.73549797043984,-33.714799095798384,-33.714799095798384,-33.714799095798384,-33.714799095798384,-33.714799095798384,-33.714799095798384,0.0,0.0,0.0,5.020698874641454
85,2018-06-25,38.69364141211227,-448.42467930015204,507.81454463454213,38.69364141211227,38.69364141211227,-30.758480781896946,-30.758480781896946,-30.758480781896946,-30.758480781896946,-30.758480781896946,-30.758480781896946,0.0,0.0,0.0,7.935160630215325
86,2018-06-26,38.651784853784704,-381.352592188195,632.3901388041102,38.651784853784704,38.651784853784704,52.75792212968008,52.75792212968008,52.75792212968008,52.75792212968008,52.75792212968008,52.75792212968008,0.0,0.0,0.0,91.40970698346479
87,2018-06-27,38.60992829545713,-340.0651608264362,616.8450468108501,38.60992829545713,38.60992829545713,108.09308802023581,108.09308802023581,108.09308802023581,108.09308802023581,108.09308802023581,108.09308802023581,0.0,0.0,0.0,146.70301631569293
88,2018-06-28,38.56807173712957,-481.06089314911867,495.04765601079225,38.56807173712957,38.56807173712957,-32.70310454781255,-32.70310454781255,-32.70310454781255,-32.70310454781255,-32.70310454781255,-32.70310454781255,0.0,0.0,0.0,5.864967189317021
89,2018-06-29,38.526215178802,-480.54001143793994,503.3922596797388,38.526215178802,38.526215178802,-30.00069377171265,-30.00069377171265,-30.00069377171265,-30.00069377171265,-30.00069377171265,-30.00069377171265,0.0,0.0,0.0,8.525521407089347
90,2018-06-30,38.48435862047443,-476.21971031353036,517.2151181177007,38.48435862047443,38.48435862047443,-33.67393195272485,-33.67393195272485,-33.67393195272485,-33.67393195272485,-33.67393195272485,-33.67393195272485,0.0,0.0,0.0,4.8104266677495815
91,2018-07-01,38.442502062146865,-449.1539556424891,494.33478514410984,38.442502062146865,38.442502062146865,-33.71479909601365,-33.71479909601365,-33.71479909601365,-33.71479909601365,-33.71479909601365,-33.71479909601365,0.0,0.0,0.0,4.727702966133215
92,2018-07-02,38.4006455038193,-463.23086138119334,500.26711931784286,38.4006455038193,38.4006455038193,-30.75848078181298,-30.75848078181298,-30.75848078181298,-30.75848078181298,-30.75848078181298,-30.75848078181298,0.0,0.0,0.0,7.642164722006317
93,2018-07-03,38.358788945491725,-392.73358912212484,560.3833815606378,38.358788945491725,38.358788945491725,52.757922129721074,52.757922129721074,52.757922129721074,52.757922129721074,52.757922129721074,52.757922129721074,0.0,0.0,0.0,91.1167110752128
94,2018-07-04,38.31693238716416,-332.23568625315977,626.8930159152011,38.31693238716416,38.31693238716416,108.09308802020958,108.09308802020958,108.09308802020958,108.09308802020958,108.09308802020958,108.09308802020958,0.0,0.0,0.0,146.41002040737374
95,2018-07-05,38.27507582883659,-462.7003680786193,489.59039349557315,38.27507582883659,38.27507582883659,-32.703104547697926,-32.703104547697926,-32.703104547697926,-32.703104547697926,-32.703104547697926,-32.703104547697926,0.0,0.0,0.0,5.571971281138666
96,2018-07-06,38.23321928369848,-453.2195393407664,490.7445861927365,38.23321928369848,38.23321928369848,-30.00069377165161,-30.00069377165161,-30.00069377165161,-30.00069377165161,-30.00069377165161,-30.00069377165161,0.0,0.0,0.0,8.232525512046873
97,2018-07-07,38.19136273856037,-501.2195585541717,469.503189015269,38.19136273856037,38.19136273856037,-33.673931952569255,-33.673931952569255,-33.673931952569255,-33.673931952569255,-33.673931952569255,-33.673931952569255,0.0,0.0,0.0,4.517430785991117
98,2018-07-08,38.149506193422255,-463.98432918711205,473.10651026429,38.149506193422255,38.149506193422255,-33.714799095921954,-33.714799095921954,-33.714799095921954,-33.714799095921954,-33.714799095921954,-33.714799095921954,0.0,0.0,0.0,4.434707097500301
99,2018-07-09,38.10764964828415,-481.5194768142492,521.2709727694934,38.10764964828415,38.10764964828415,-30.758480781886906,-30.758480781886906,-30.758480781886906,-30.758480781886906,-30.758480781886906,-30.758480781886906,0.0,0.0,0.0,7.349168866397246
100,2018-07-10,38.06579310314604,-367.900744345396,600.562458974904,38.06579310314604,38.06579310314604,52.75792212956704,52.75792212956704,52.75792212956704,52.75792212956704,52.75792212956704,52.75792212956704,0.0,0.0,0.0,90.82371523271308
101,2018-07-11,38.02393655800793,-344.865634775589,640.8634044768568,38.02393655800793,38.02393655800793,108.09308802034771,108.09308802034771,108.09308802034771,108.09308802034771,108.09308802034771,108.09308802034771,0.0,0.0,0.0,146.11702457835565
102,2018-07-12,37.98208001286982,-437.98092534825844,491.4742102422016,37.98208001286982,37.98208001286982,-32.703104547762564,-32.703104547762564,-32.703104547762564,-32.703104547762564,-32.703104547762564,-32.703104547762564,0.0,0.0,0.0,5.2789754651072585
103,2018-07-13,37.940223467731705,-502.43765930952753,474.13110732728717,37.940223467731705,37.940223467731705,-30.0006937716509,-30.0006937716509,-30.0006937716509,-30.0006937716509,-30.0006937716509,-30.0006937716509,0.0,0.0,0.0,7.939529696080804
104,2018-07-14,37.898366922593596,-484.23379567264743,505.45160440265965,37.898366922593596,37.898366922593596,-33.673931952650975,-33.673931952650975,-33.673931952650975,-33.673931952650975,-33.673931952650975,-33.673931952650975,0.0,0.0,0.0,4.224434969942621
105,2018-07-15,37.856510377455486,-511.8068416443619,495.0372508856342,37.856510377455486,37.856510377455486,-33.71479909590981,-33.71479909590981,-33.71479909590981,-33.71479909590981,-33.71479909590981,-33.71479909590981,0.0,0.0,0.0,4.141711281545675
106,2018-07-16,37.814653832317376,-471.95111824504113,498.56780752271226,37.814653832317376,37.814653832317376,-30.758480781777294,-30.758480781777294,-30.758480781777294,-30.758480781777294,-30.758480781777294,-30.758480781777294,0.0,0.0,0.0,7.056173050540082
107,2018-07-17,37.772797287179266,-390.69785889514884,612.3094754914581,37.772797287179266,37.772797287179266,52.75792212973908,52.75792212973908,52.75792212973908,52.75792212973908,52.75792212973908,52.75792212973908,0.0,0.0,0.0,90.53071941691834
108,2018-07-18,37.730940742041156,-358.0666763489531,626.4977129243227,37.730940742041156,37.730940742041156,108.09308802039969,108.09308802039969,108.09308802039969,108.09308802039969,108.09308802039969,108.09308802039969,0.0,0.0,0.0,145.82402876244083
109,2018-07-19,37.68908435524362,-473.1272776209275,513.6299045265696,37.68908435524362,37.68908435524362,-32.703104547827216,-32.703104547827216,-32.703104547827216,-32.703104547827216,-32.703104547827216,-32.703104547827216,0.0,0.0,0.0,4.985979807416406
110,2018-07-20,37.64722796844608,-448.79371701516305,514.5584997214127,37.64722796844608,37.64722796844608,-30.0006937716502,-30.0006937716502,-30.0006937716502,-30.0006937716502,-30.0006937716502,-30.0006937716502,0.0,0.0,0.0,7.64653419679588
111,2018-07-21,37.60537158164854,-515.2287374180207,466.9004314621578,37.60537158164854,37.60537158164854,-33.673931952668696,-33.673931952668696,-33.673931952668696,-33.673931952668696,-33.673931952668696,-33.673931952668696,0.0,0.0,0.0,3.9314396289798452
