,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
18,2017-11-19,16.23528804701715,-84.74283020145359,88.95503173620742,16.23528804701715,16.23528804701715,-15.743565471286292,-15.743565471286292,-15.743565471286292,-15.743565471286292,-15.743565471286292,-15.743565471286292,0.0,0.0,0.0,0.49172257573085787
19,2017-11-20,16.269761176501785,-70.3824133004038,108.39708064660704,16.269761176501785,16.269761176501785,0.8222076297887652,0.8222076297887652,0.8222076297887652,0.8222076297887652,0.8222076297887652,0.8222076297887652,0.0,0.0,0.0,17.09196880629055
20,2017-11-21,16.304234346929025,-62.63630988937648,121.04365614420837,16.304234346929025,16.304234346929025,13.525296617912037,13.525296617912037,13.525296617912037,13.525296617912037,13.525296617912037,13.525296617912037,0.0,0.0,0.0,29.829530964841062
21,2017-11-22,16.33870751735627,-72.3847257745969,97.66923403499607,16.33870751735627,16.33870751735627,-0.9111344525514163,-0.9111344525514163,-0.9111344525514163,-0.9111344525514163,-0.9111344525514163,-0.9111344525514163,0.0,0.0,0.0,15.427573064804854
22,2017-11-23,16.37318068778351,-63.275906093030066,115.41204763242858,16.37318068778351,16.37318068778351,11.68666724951134,11.68666724951134,11.68666724951134,11.68666724951134,11.68666724951134,11.68666724951134,0.0,0.0,0.0,28.059847937294847
23,2017-11-24,16.407653858210754,-61.69654166010963,110.54766602905451,16.407653858210754,16.407653858210754,10.893225386791778,10.893225386791778,10.893225386791778,10.893225386791778,10.893225386791778,10.893225386791778,0.0,0.0,0.0,27.300879245002534
24,2017-11-25,16.442127028637994,-95.19135558010261,83.56940317264804,16.442127028637994,16.442127028637994,-20.2726969601742,-20.2726969601742,-20.2726969601742,-20.2726969601742,-20.2726969601742,-20.2726969601742,0.0,0.0,0.0,-3.830569931536207
25,2017-11-26,16.476600199065235,-87.59836805384006,86.5695783756394,16.476600199065235,16.476600199065235,-15.743565471318497,-15.743565471318497,-15.743565471318497,-15.743565471318497,-15.743565471318497,-15.743565471318497,0.0,0.0,0.0,0.7330347277467375
26,2017-11-27,16.51107336949248,-75.04748478306855,106.4739558648553,16.51107336949248,16.51107336949248,0.8222076298014053,0.8222076298014053,0.8222076298014053,0.8222076298014053,0.8222076298014053,0.8222076298014053,0.0,0.0,0.0,17.333280999293883
27,2017-11-28,16.54554653991972,-55.82219172420467,115.73864244803215,16.54554653991972,16.54554653991972,13.525296617901178,13.525296617901178,13.525296617901178,13.525296617901178,13.525296617901178,13.525296617901178,0.0,0.0,0.0,30.070843157820896
28,2017-11-29,16.580019710346964,-66.99687756300361,99.08050638259729,16.580019710346964,16.580019710346964,-0.9111344525450026,-0.9111344525450026,-0.9111344525450026,-0.9111344525450026,-0.9111344525450026,-0.9111344525450026,0.0,0.0,0.0,15.66888525780196
29,2017-11-30,16.614492880774204,-49.4373391651983,118.35196601098018,16.614492880774204,16.614492880774204,11.686667249488385,11.686667249488385,11.686667249488385,11.686667249488385,11.686667249488385,11.686667249488385,0.0,0.0,0.0,28.301160130262588
30,2017-12-01,16.648966051201448,-52.176358691859775,116.18000590106307,16.648966051201448,16.648966051201448,10.893225386853851,10.893225386853851,10.893225386853851,10.893225386853851,10.893225386853851,10.893225386853851,0.0,0.0,0.0,27.542191438055298
31,2017-12-02,16.68343922162869,-95.3863749439596,87.42121431980044,16.68343922162869,16.68343922162869,-20.27269696017355,-20.27269696017355,-20.27269696017355,-20.27269696017355,-20.27269696017355,-20.27269696017355,0.0,0.0,0.0,-3.5892577385448625
32,2017-12-03,16.71791239205593,-84.14151427518163,96.64505723547805,16.71791239205593,16.71791239205593,-15.743565471329136,-15.743565471329136,-15.743565471329136,-15.743565471329136,-15.743565471329136,-15.743565471329136,0.0,0.0,0.0,0.9743469207267932
33,2017-12-04,16.752385562483173,-70.3732510821186,107.51759790176271,16.752385562483173,16.752385562483173,0.8222076298140444,0.8222076298140444,0.8222076298140444,0.8222076298140444,0.8222076298140444,0.8222076298140444,0.0,0.0,0.0,17.57459319229722
34,2017-12-05,16.786858732910414,-62.74963412311451,123.4707566571522,16.786858732910414,16.786858732910414,13.525296617890321,13.525296617890321,13.525296617890321,13.525296617890321,13.525296617890321,13.525296617890321,0.0,0.0,0.0,30.312155350800737
35,2017-12-06,16.821331903337658,-72.10703451065163,103.33090480108228,16.821331903337658,16.821331903337658,-0.9111344525391952,-0.9111344525391952,-0.9111344525391952,-0.9111344525391952,-0.9111344525391952,-0.9111344525391952,0.0,0.0,0.0,15.910197450798462
36,2017-12-07,16.8558050737649,-63.33122004500562,123.678245853456,16.8558050737649,16.8558050737649,11.686667249490032,11.686667249490032,11.686667249490032,11.686667249490032,11.686667249490032,11.686667249490032,0.0,0.0,0.0,28.54247232325493
37,2017-12-08,16.890278244192142,-61.64941457605565,112.91543825017983,16.890278244192142,16.890278244192142,10.893225386816255,10.893225386816255,10.893225386816255,10.893225386816255,10.893225386816255,10.893225386816255,0.0,0.0,0.0,27.783503631008397
38,2017-12-09,16.924751414619383,-91.71661207585637,83.63362439777126,16.924751414619383,16.924751414619383,-20.272696960218685,-20.272696960218685,-20.272696960218685,-20.272696960218685,-20.272696960218685,-20.272696960218685,0.0,0.0,0.0,-3.347945545599302
39,2017-12-10,16.959224585046623,-86.11272735452388,84.24466564651799,16.959224585046623,16.959224585046623,-15.74356547132385,-15.74356547132385,-15.74356547132385,-15.74356547132385,-15.74356547132385,-15.74356547132385,0.0,0.0,0.0,1.215659113722774
40,2017-12-11,16.993697763093103,-69.08378419331927,106.1135238102092,16.993697763093103,16.993697763093103,0.8222076297879803,0.8222076297879803,0.8222076297879803,0.8222076297879803,0.8222076297879803,0.8222076297879803,0.0,0.0,0.0,17.81590539288108
41,2017-12-12,17.028170941139578,-56.030249257057484,111.96234551659838,17.028170941139578,17.028170941139578,13.525296617898693,13.525296617898693,13.525296617898693,13.525296617898693,13.525296617898693,13.525296617898693,0.0,0.0,0.0,30.55346755903827
42,2017-12-13,17.062644119186054,-68.89616479079704,107.63067025386894,17.062644119186054,17.062644119186054,-0.911134452560597,-0.911134452560597,-0.911134452560597,-0.911134452560597,-0.911134452560597,-0.911134452560597,0.0,0.0,0.0,16.151509666625458
43,2017-12-14,17.097117297232533,-59.76338149330489,117.12002026912599,17.097117297232533,17.097117297232533,11.686667249491684,11.686667249491684,11.686667249491684,11.686667249491684,11.686667249491684,11.686667249491684,0.0,0.0,0.0,28.783784546724217
44,2017-12-15,17.13159047527901,-58.942095258681775,115.77453961250532,17.13159047527901,17.13159047527901,10.893225386778655,10.893225386778655,10.893225386778655,10.893225386778655,10.893225386778655,10.893225386778655,0.0,0.0,0.0,28.024815862057665
45,2017-12-16,17.166063653325484,-88.91574066441355,82.10584202007264,17.166063653325484,17.166063653325484,-20.27269696021804,-20.27269696021804,-20.27269696021804,-20.27269696021804,-20.27269696021804,-20.27269696021804,0.0,0.0,0.0,-3.1066333068925545
46,2017-12-17,17.200536831371963,-84.73776864676428,81.87496502107317,17.200536831371963,17.200536831371963,-15.743565471345272,-15.743565471345272,-15.743565471345272,-15.743565471345272,-15.743565471345272,-15.743565471345272,0.0,0.0,0.0,1.4569713600266905
47,2017-12-18,17.23501000941844,-77.88087583914267,96.05438873929272,17.23501000941844,17.23501000941844,0.8222076298040779,0.8222076298040779,0.8222076298040779,0.8222076298040779,0.8222076298040779,0.8222076298040779,0.0,0.0,0.0,18.057217639222515
48,2017-12-19,17.269483187464914,-54.73354265833271,116.24984833202504,17.269483187464914,17.269483187464914,13.525296617904855,13.525296617904855,13.525296617904855,13.525296617904855,13.525296617904855,13.525296617904855,0.0,0.0,0.0,30.79477980536977
49,2017-12-20,17.303956365511393,-63.83037567503657,104.51462954261144,17.303956365511393,17.303956365511393,-0.9111344525269759,-0.9111344525269759,-0.9111344525269759,-0.9111344525269759,-0.9111344525269759,-0.9111344525269759,0.0,0.0,0.0,16.392821912984417
50,2017-12-21,17.33842954355787,-61.579317007468354,115.61805979294878,17.33842954355787,17.33842954355787,11.686667249525337,11.686667249525337,11.686667249525337,11.686667249525337,11.686667249525337,11.686667249525337,0.0,0.0,0.0,29.025096793083208
51,2017-12-22,17.372902721604348,-62.912707626040834,113.6044458218725,17.372902721604348,17.372902721604348,10.893225386840726,10.893225386840726,10.893225386840726,10.893225386840726,10.893225386840726,10.893225386840726,0.0,0.0,0.0,28.266128108445074
52,2017-12-23,17.407375899650823,-90.31695619960999,86.23364809492955,17.407375899650823,17.407375899650823,-20.27269696019338,-20.27269696019338,-20.27269696019338,-20.27269696019338,-20.27269696019338,-20.27269696019338,0.0,0.0,0.0,-2.8653210605425556
53,2017-12-24,17.4418490776973,-83.64819090976974,90.37576971280448,17.4418490776973,17.4418490776973,-15.7435654713292,-15.7435654713292,-15.7435654713292,-15.7435654713292,-15.7435654713292,-15.7435654713292,0.0,0.0,0.0,1.6982836063680988
54,2017-12-25,17.476322255743778,-68.42675350383074,104.60682129293008,17.476322255743778,17.476322255743778,0.8222076298201784,0.8222076298201784,0.8222076298201784,0.8222076298201784,0.8222076298201784,0.8222076298201784,0.0,0.0,0.0,18.298529885563955
55,2017-12-26,17.510795433790253,-59.63633617202832,115.31594635540637,17.510795433790253,17.510795433790253,13.525296617876979,13.525296617876979,13.525296617876979,13.525296617876979,13.525296617876979,13.525296617876979,0.0,0.0,0.0,31.036092051667232
56,2017-12-27,17.54526861183673,-70.2736023989323,107.37111191207899,17.54526861183673,17.54526861183673,-0.9111344525483772,-0.9111344525483772,-0.9111344525483772,-0.9111344525483772,-0.9111344525483772,-0.9111344525483772,0.0,0.0,0.0,16.63413415928835
57,2017-12-28,17.579741789883208,-61.4596065216464,114.10972806387896,17.579741789883208,17.579741789883208,11.686667249502383,11.686667249502383,11.686667249502383,11.686667249502383,11.686667249502383,11.686667249502383,0.0,0.0,0.0,29.266409039385593
58,2017-12-29,17.614214967929684,-55.806542089310454,120.6262129605162,17.614214967929684,17.614214967929684,10.893225386803127,10.893225386803127,10.893225386803127,10.893225386803127,10.893225386803127,10.893225386803127,0.0,0.0,0.0,28.50744035473281
59,2017-12-30,17.64868809513695,-93.34985623153068,84.82862846902222,17.64868809513695,17.64868809513695,-20.272696960145833,-20.272696960145833,-20.272696960145833,-20.272696960145833,-20.272696960145833,-20.272696960145833,0.0,0.0,0.0,-2.624008865008882
60,2017-12-31,17.683161222344225,-86.74000267150103,87.77598229741636,17.683161222344225,17.683161222344225,-15.743565471313135,-15.743565471313135,-15.743565471313135,-15.743565471313135,-15.743565471313135,-15.743565471313135,0.0,0.0,0.0,1.9395957510310904
61,2018-01-01,17.717634349551492,-62.501322163767945,111.56211865635551,17.717634349551492,17.717634349551492,0.8222076298328185,0.8222076298328185,0.8222076298328185,0.8222076298328185,0.8222076298328185,0.8222076298328185,0.0,0.0,0.0,18.53984197938431
62,2018-01-02,17.75210747675876,-52.96463113656214,119.30639344021247,17.75210747675876,17.75210747675876,13.52529661790237,13.52529661790237,13.52529661790237,13.52529661790237,13.52529661790237,13.52529661790237,0.0,0.0,0.0,31.27740409466113
63,2018-01-03,17.78658060396603,-70.39906761516832,101.49532333607196,17.78658060396603,17.78658060396603,-0.9111344525419635,-0.9111344525419635,-0.9111344525419635,-0.9111344525419635,-0.9111344525419635,-0.9111344525419635,0.0,0.0,0.0,16.875446151424068
64,2018-01-04,17.821053731173297,-60.4524036897284,113.04652130630005,17.821053731173297,17.821053731173297,11.686667249504032,11.686667249504032,11.686667249504032,11.686667249504032,11.686667249504032,11.686667249504032,0.0,0.0,0.0,29.507720980677327
65,2018-01-05,17.855526858380564,-53.17292170594639,123.87166551688912,17.855526858380564,17.855526858380564,10.893225386795995,10.893225386795995,10.893225386795995,10.893225386795995,10.893225386795995,10.893225386795995,0.0,0.0,0.0,28.74875224517656
66,2018-01-06,17.889999985587835,-89.43552130131313,91.23614320239689,17.889999985587835,17.889999985587835,-20.272696960190967,-20.272696960190967,-20.272696960190967,-20.272696960190967,-20.272696960190967,-20.272696960190967,0.0,0.0,0.0,-2.3826969746031317
67,2018-01-07,17.924473112795106,-82.57247012086256,85.07253436377523,17.924473112795106,17.924473112795106,-15.743565471345342,-15.743565471345342,-15.743565471345342,-15.743565471345342,-15.743565471345342,-15.743565471345342,0.0,0.0,0.0,2.180907641449764
68,2018-01-08,17.958946240002373,-67.17776419415293,101.74746659925371,17.958946240002373,17.958946240002373,0.8222076298102119,0.8222076298102119,0.8222076298102119,0.8222076298102119,0.8222076298102119,0.8222076298102119,0.0,0.0,0.0,18.781153869812584
69,2018-01-09,17.99341936720964,-54.35351685617347,119.77523894697532,17.99341936720964,17.99341936720964,13.525296617908532,13.525296617908532,13.525296617908532,13.525296617908532,13.525296617908532,13.525296617908532,0.0,0.0,0.0,31.51871598511817
70,2018-01-10,18.02789249441691,-70.01199342855688,107.20945403507648,18.02789249441691,18.02789249441691,-0.9111344525355501,-0.9111344525355501,-0.9111344525355501,-0.9111344525355501,-0.9111344525355501,-0.9111344525355501,0.0,0.0,0.0,17.11675804188136
71,2018-01-11,18.06236562162418,-61.124941518383366,114.247446422021,18.06236562162418,18.06236562162418,11.686667249505682,11.686667249505682,11.686667249505682,11.686667249505682,11.686667249505682,11.686667249505682,0.0,0.0,0.0,29.749032871129863
72,2018-01-12,18.09683874883145,-57.88487231012671,115.84453520579744,18.09683874883145,18.09683874883145,10.89322538678886,10.89322538678886,10.89322538678886,10.89322538678886,10.89322538678886,10.89322538678886,0.0,0.0,0.0,28.990064135620308
73,2018-01-13,18.131311876038716,-91.79834626966803,81.71484606036545,18.131311876038716,18.131311876038716,-20.272696960143417,-20.272696960143417,-20.272696960143417,-20.272696960143417,-20.272696960143417,-20.272696960143417,0.0,0.0,0.0,-2.1413850841047015
74,2018-01-14,18.165785003245986,-80.00053817921054,95.78479731576138,18.165785003245986,18.165785003245986,-15.743565471329266,-15.743565471329266,-15.743565471329266,-15.743565471329266,-15.743565471329266,-15.743565471329266,0.0,0.0,0.0,2.4222195319167206
75,2018-01-15,18.200258130453253,-74.1715857253785,103.89762695633723,18.200258130453253,18.200258130453253,0.822207629822853,0.822207629822853,0.822207629822853,0.822207629822853,0.822207629822853,0.822207629822853,0.0,0.0,0.0,19.022465760276106
76,2018-01-16,18.23473125766052,-53.788735794145545,117.45392790317086,18.23473125766052,18.23473125766052,13.525296617916906,13.525296617916906,13.525296617916906,13.525296617916906,13.525296617916906,13.525296617916906,0.0,0.0,0.0,31.76002787557743
77,2018-01-17,18.269204384867795,-71.90749098732508,99.39361162679872,18.269204384867795,18.269204384867795,-0.9111344525291336,-0.9111344525291336,-0.9111344525291336,-0.9111344525291336,-0.9111344525291336,-0.9111344525291336,0.0,0.0,0.0,17.358069932338662
78,2018-01-18,18.30360685763908,-52.32834258412806,117.97164569227601,18.30360685763908,18.30360685763908,11.68666724951473,11.68666724951473,11.68666724951473,11.68666724951473,11.68666724951473,11.68666724951473,0.0,0.0,0.0,29.99027410715381
79,2018-01-19,18.338009330410365,-57.54133492594831,116.83386860010683,18.338009330410365,18.338009330410365,10.893225386820468,10.893225386820468,10.893225386820468,10.893225386820468,10.893225386820468,10.893225386820468,0.0,0.0,0.0,29.231234717230834
80,2018-01-20,18.372411803181656,-90.27570426401137,87.04053788030063,18.372411803181656,18.372411803181656,-20.27269696014277,-20.27269696014277,-20.27269696014277,-20.27269696014277,-20.27269696014277,-20.27269696014277,0.0,0.0,0.0,-1.9002851569611146
81,2018-01-21,18.406814275952943,-89.80289128631249,88.15436284532291,18.406814275952943,18.406814275952943,-15.743565471313199,-15.743565471313199,-15.743565471313199,-15.743565471313199,-15.743565471313199,-15.743565471313199,0.0,0.0,0.0,2.6632488046397444
82,2018-01-22,18.441216748724226,-69.41750959344157,103.8984307531019,18.441216748724226,18.441216748724226,0.8222076298389535,0.8222076298389535,0.8222076298389535,0.8222076298389535,0.8222076298389535,0.8222076298389535,0.0,0.0,0.0,19.26342437856318
83,2018-01-23,18.475619221495517,-63.389442955087716,121.48456094495813,18.475619221495517,18.475619221495517,13.525296617925278,13.525296617925278,13.525296617925278,13.525296617925278,13.525296617925278,13.525296617925278,0.0,0.0,0.0,32.0009158394208
84,2018-01-24,18.510021694266804,-64.85868970662533,104.85532595537998,18.510021694266804,18.510021694266804,-0.9111344525505363,-0.9111344525505363,-0.9111344525505363,-0.9111344525505363,-0.9111344525505363,-0.9111344525505363,0.0,0.0,0.0,17.59888724171627
85,2018-01-25,18.54442416703809,-59.75168071972773,116.11844489396617,18.54442416703809,18.54442416703809,11.686667249484374,11.686667249484374,11.686667249484374,11.686667249484374,11.686667249484374,11.686667249484374,0.0,0.0,0.0,30.231091416522467
86,2018-01-26,18.578826639809378,-59.95561773089718,116.77310658110079,18.578826639809378,18.578826639809378,10.893225386821609,10.893225386821609,10.893225386821609,10.893225386821609,10.893225386821609,10.893225386821609,0.0,0.0,0.0,29.472052026630987
87,2018-01-27,18.613229112580665,-83.51122184914435,89.0421442234964,18.613229112580665,18.613229112580665,-20.2726969601879,-20.2726969601879,-20.2726969601879,-20.2726969601879,-20.2726969601879,-20.2726969601879,0.0,0.0,0.0,-1.6594678476072353
88,2018-01-28,18.647631585351952,-81.4011257833092,95.24502616198436,18.647631585351952,18.647631585351952,-15.743565471297131,-15.743565471297131,-15.743565471297131,-15.743565471297131,-15.743565471297131,-15.743565471297131,0.0,0.0,0.0,2.904066114054821
89,2018-01-29,18.68203405812324,-69.49881585673012,107.66977752452661,18.68203405812324,18.68203405812324,0.8222076298128855,0.8222076298128855,0.8222076298128855,0.8222076298128855,0.8222076298128855,0.8222076298128855,0.0,0.0,0.0,19.504241687936126
90,2018-01-30,18.71643653089453,-50.848243592893745,123.88072057418209,18.71643653089453,18.71643653089453,13.525296617914421,13.525296617914421,13.525296617914421,13.525296617914421,13.525296617914421,13.525296617914421,0.0,0.0,0.0,32.24173314880895
91,2018-01-31,18.750839003665817,-69.59003878973081,103.63581073825756,18.750839003665817,18.750839003665817,-0.9111344525713274,-0.9111344525713274,-0.9111344525713274,-0.9111344525713274,-0.9111344525713274,-0.9111344525713274,0.0,0.0,0.0,17.83970455109449
92,2018-02-01,18.7852414764371,-58.522320837750755,119.080788771228,18.7852414764371,18.7852414764371,11.68666724951803,11.68666724951803,11.68666724951803,11.68666724951803,11.68666724951803,11.68666724951803,0.0,0.0,0.0,30.47190872595513
93,2018-02-02,18.81964394920839,-66.87613945475955,119.72590071264761,18.81964394920839,18.81964394920839,10.893225386814477,10.893225386814477,10.893225386814477,10.893225386814477,10.893225386814477,10.893225386814477,0.0,0.0,0.0,29.71286933602287
94,2018-02-03,18.854046421979678,-87.71109631084114,87.2510029019381,18.854046421979678,18.854046421979678,-20.272696960140355,-20.272696960140355,-20.272696960140355,-20.272696960140355,-20.272696960140355,-20.272696960140355,0.0,0.0,0.0,-1.4186505381606764
95,2018-02-04,18.888448894750965,-80.26049625712594,88.95070319200377,18.888448894750965,18.888448894750965,-15.743565471329331,-15.743565471329331,-15.743565471329331,-15.743565471329331,-15.743565471329331,-15.743565471329331,0.0,0.0,0.0,3.144883423421634
96,2018-02-05,18.922851367522252,-69.63775554011747,106.19495719218493,18.922851367522252,18.922851367522252,0.822207629828987,0.822207629828987,0.822207629828987,0.822207629828987,0.822207629828987,0.822207629828987,0.0,0.0,0.0,19.74505899735124
97,2018-02-06,18.95725384029354,-59.56911292492498,123.83493731363407,18.95725384029354,18.95725384029354,13.525296617920581,13.525296617920581,13.525296617920581,13.525296617920581,13.525296617920581,13.525296617920581,0.0,0.0,0.0,32.48255045821412
98,2018-02-07,18.99137000400807,-72.74045902814198,108.82336011364498,18.99137000400807,18.99137000400807,-0.9111344525377069,-0.9111344525377069,-0.9111344525377069,-0.9111344525377069,-0.9111344525377069,-0.9111344525377069,0.0,0.0,0.0,18.080235551470363
99,2018-02-08,19.0254861677226,-67.24881213980325,119.6237722441845,19.0254861677226,19.0254861677226,11.686667249519678,11.686667249519678,11.686667249519678,11.686667249519678,11.686667249519678,11.686667249519678,0.0,0.0,0.0,30.712153417242277
100,2018-02-09,19.05960233143713,-58.833952459726405,118.44639461381077,19.05960233143713,19.05960233143713,10.893225386846083,10.893225386846083,10.893225386846083,10.893225386846083,10.893225386846083,10.893225386846083,0.0,0.0,0.0,29.952827718283213
101,2018-02-10,19.093718495151663,-83.75990622484792,91.35867434161418,19.093718495151663,19.093718495151663,-20.272696960162595,-20.272696960162595,-20.272696960162595,-20.272696960162595,-20.272696960162595,-20.272696960162595,0.0,0.0,0.0,-1.1789784650109318
102,2018-02-11,19.127834658866192,-80.55322096885483,91.4413137207638,19.127834658866192,19.127834658866192,-15.74356547130248,-15.74356547130248,-15.74356547130248,-15.74356547130248,-15.74356547130248,-15.74356547130248,0.0,0.0,0.0,3.384269187563712
103,2018-02-12,19.161950822580724,-69.9989879331554,104.49846447219807,19.161950822580724,19.161950822580724,0.8222076297994597,0.8222076297994597,0.8222076297994597,0.8222076297994597,0.8222076297994597,0.8222076297994597,0.0,0.0,0.0,19.984158452380186
104,2018-02-13,19.196066986295254,-57.552006284880356,121.9660969599869,19.196066986295254,19.196066986295254,13.525296617892703,13.525296617892703,13.525296617892703,13.525296617892703,13.525296617892703,13.525296617892703,0.0,0.0,0.0,32.72136360418796
105,2018-02-14,19.230183150009786,-67.18238711023389,105.1156548724032,19.230183150009786,19.230183150009786,-0.9111344525591063,-0.9111344525591063,-0.9111344525591063,-0.9111344525591063,-0.9111344525591063,-0.9111344525591063,0.0,0.0,0.0,18.31904869745068
106,2018-02-15,19.264299313724315,-50.7587503279911,119.78458970193844,19.264299313724315,19.264299313724315,11.686667249496724,11.686667249496724,11.686667249496724,11.686667249496724,11.686667249496724,11.686667249496724,0.0,0.0,0.0,30.950966563221037
107,2018-02-16,19.298415477438848,-58.776317434007964,112.42112193665909,19.298415477438848,19.298415477438848,10.893225386838951,10.893225386838951,10.893225386838951,10.893225386838951,10.893225386838951,10.893225386838951,0.0,0.0,0.0,30.1916408642778
108,2018-02-17,19.332531641153377,-88.53863331538518,87.48781970037972,19.332531641153377,19.332531641153377,-20.272696960184838,-20.272696960184838,-20.272696960184838,-20.272696960184838,-20.272696960184838,-20.272696960184838,0.0,0.0,0.0,-0.9401653190314612
109,2018-02-18,19.36664780486791,-84.4120240734315,95.63730878277008,19.36664780486791,19.36664780486791,-15.743565471297197,-15.743565471297197,-15.743565471297197,-15.743565471297197,-15.743565471297197,-15.743565471297197,0.0,0.0,0.0,3.6230823335707125
110,2018-02-19,19.40076396858244,-66.13576096760393,103.54628803314166,19.40076396858244,19.40076396858244,0.8222076297733966,0.8222076297733966,0.8222076297733966,0.8222076297733966,0.8222076297733966,0.8222076297733966,0.0,0.0,0.0,20.222971598355834
111,2018-02-20,19.434880132296975,-55.19984938991918,118.7934650253338,19.434880132296975,19.434880132296975,13.525296617918098,13.525296617918098,13.525296617918098,13.525296617918098,13.525296617918098,13.525296617918098,0.0,0.0,0.0,32.96017675021507
