,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
27,2017-11-28,16.54554653991972,-57.96661629861387,119.16059517313651,16.54554653991972,16.54554653991972,13.525296617901178,13.525296617901178,13.525296617901178,13.525296617901178,13.525296617901178,13.525296617901178,0.0,0.0,0.0,30.070843157820896
28,2017-11-29,16.580019710346964,-70.16500354500934,97.8105803946466,16.580019710346964,16.580019710346964,-0.9111344525450026,-0.9111344525450026,-0.9111344525450026,-0.9111344525450026,-0.9111344525450026,-0.9111344525450026,0.0,0.0,0.0,15.66888525780196
29,2017-11-30,16.614492880774204,-58.1879180996682,117.89643494604002,16.614492880774204,16.614492880774204,11.686667249488385,11.686667249488385,11.686667249488385,11.686667249488385,11.686667249488385,11.686667249488385,0.0,0.0,0.0,28.301160130262588
30,2017-12-01,16.648966051201448,-57.29879394508976,117.19295016144935,16.648966051201448,16.648966051201448,10.893225386853851,10.893225386853851,10.893225386853851,10.893225386853851,10.893225386853851,10.893225386853851,0.0,0.0,0.0,27.542191438055298
31,2017-12-02,16.68343922162869,-88.69060221605062,81.25916704820091,16.68343922162869,16.68343922162869,-20.27269696017355,-20.27269696017355,-20.27269696017355,-20.27269696017355,-20.27269696017355,-20.27269696017355,0.0,0.0,0.0,-3.5892577385448625
32,2017-12-03,16.71791239205593,-84.92239014752273,91.32476321300689,16.71791239205593,16.71791239205593,-15.743565471329136,-15.743565471329136,-15.743565471329136,-15.743565471329136,-15.743565471329136,-15.743565471329136,0.0,0.0,0.0,0.9743469207267932
33,2017-12-04,16.752385562483173,-68.741987181045,102.99043574921197,16.752385562483173,16.752385562483173,0.8222076298140444,0.8222076298140444,0.8222076298140444,0.8222076298140444,0.8222076298140444,0.8222076298140444,0.0,0.0,0.0,17.57459319229722
34,2017-12-05,16.786858732910414,-56.69660121802684,117.4425626174721,16.786858732910414,16.786858732910414,13.525296617890321,13.525296617890321,13.525296617890321,13.525296617890321,13.525296617890321,13.525296617890321,0.0,0.0,0.0,30.312155350800737
35,2017-12-06,16.821331903337658,-64.44258710435736,107.69214563402097,16.821331903337658,16.821331903337658,-0.9111344525391952,-0.9111344525391952,-0.9111344525391952,-0.9111344525391952,-0.9111344525391952,-0.9111344525391952,0.0,0.0,0.0,15.910197450798462
36,2017-12-07,16.8558050737649,-61.39822673590636,113.47255764448839,16.8558050737649,16.8558050737649,11.686667249490032,11.686667249490032,11.686667249490032,11.686667249490032,11.686667249490032,11.686667249490032,0.0,0.0,0.0,28.54247232325493
37,2017-12-08,16.890278244192142,-51.80798432181533,115.49734964571091,16.890278244192142,16.890278244192142,10.893225386816255,10.893225386816255,10.893225386816255,10.893225386816255,10.893225386816255,10.893225386816255,0.0,0.0,0.0,27.783503631008397
38,2017-12-09,16.924751414619383,-93.82414143529293,81.06944035719621,16.924751414619383,16.924751414619383,-20.272696960218685,-20.272696960218685,-20.272696960218685,-20.272696960218685,-20.272696960218685,-20.272696960218685,0.0,0.0,0.0,-3.347945545599302
39,2017-12-10,16.959224585046623,-80.28437651851333,84.23559849423391,16.959224585046623,16.959224585046623,-15.74356547132385,-15.74356547132385,-15.74356547132385,-15.74356547132385,-15.74356547132385,-15.74356547132385,0.0,0.0,0.0,1.215659113722774
40,2017-12-11,16.993697763093103,-68.84983558728972,106.79429090076712,16.993697763093103,16.993697763093103,0.8222076297879803,0.8222076297879803,0.8222076297879803,0.8222076297879803,0.8222076297879803,0.8222076297879803,0.0,0.0,0.0,17.81590539288108
41,2017-12-12,17.028170941139578,-58.052905242721074,113.90945078625973,17.028170941139578,17.028170941139578,13.525296617898693,13.525296617898693,13.525296617898693,13.525296617898693,13.525296617898693,13.525296617898693,0.0,0.0,0.0,30.55346755903827
42,2017-12-13,17.062644119186054,-82.7650786531911,99.48693109375823,17.062644119186054,17.062644119186054,-0.911134452560597,-0.911134452560597,-0.911134452560597,-0.911134452560597,-0.911134452560597,-0.911134452560597,0.0,0.0,0.0,16.151509666625458
43,2017-12-14,17.097117297232533,-63.67438194327127,113.48010750254686,17.097117297232533,17.097117297232533,11.686667249491684,11.686667249491684,11.686667249491684,11.686667249491684,11.686667249491684,11.686667249491684,0.0,0.0,0.0,28.783784546724217
44,2017-12-15,17.13159047527901,-53.85661599378164,113.40225071210457,17.13159047527901,17.13159047527901,10.893225386778655,10.893225386778655,10.893225386778655,10.893225386778655,10.893225386778655,10.893225386778655,0.0,0.0,0.0,28.024815862057665
45,2017-12-16,17.166063653325484,-97.02413504960553,83.79351686827857,17.166063653325484,17.166063653325484,-20.27269696021804,-20.27269696021804,-20.27269696021804,-20.27269696021804,-20.27269696021804,-20.27269696021804,0.0,0.0,0.0,-3.1066333068925545
46,2017-12-17,17.200536831371963,-85.30325680045848,85.64274287795504,17.200536831371963,17.200536831371963,-15.743565471345272,-15.743565471345272,-15.743565471345272,-15.743565471345272,-15.743565471345272,-15.743565471345272,0.0,0.0,0.0,1.4569713600266905
47,2017-12-18,17.23501000941844,-69.98754955299312,109.89071272764568,17.23501000941844,17.23501000941844,0.8222076298040779,0.8222076298040779,0.8222076298040779,0.8222076298040779,0.8222076298040779,0.8222076298040779,0.0,0.0,0.0,18.057217639222515
48,2017-12-19,17.269483187464914,-62.30865701792812,118.55219292121905,17.269483187464914,17.269483187464914,13.525296617904855,13.525296617904855,13.525296617904855,13.525296617904855,13.525296617904855,13.525296617904855,0.0,0.0,0.0,30.79477980536977
49,2017-12-20,17.303956365511393,-68.85635860546495,107.59718997086253,17.303956365511393,17.303956365511393,-0.9111344525269759,-0.9111344525269759,-0.9111344525269759,-0.9111344525269759,-0.9111344525269759,-0.9111344525269759,0.0,0.0,0.0,16.392821912984417
50,2017-12-21,17.33842954355787,-60.98835637630701,116.21802769479463,17.33842954355787,17.33842954355787,11.686667249525337,11.686667249525337,11.686667249525337,11.686667249525337,11.686667249525337,11.686667249525337,0.0,0.0,0.0,29.025096793083208
51,2017-12-22,17.372902721604348,-57.18488351662878,116.60406781264606,17.372902721604348,17.372902721604348,10.893225386840726,10.893225386840726,10.893225386840726,10.893225386840726,10.893225386840726,10.893225386840726,0.0,0.0,0.0,28.266128108445074
52,2017-12-23,17.407375899650823,-89.76952546189025,88.16412118252899,17.407375899650823,17.407375899650823,-20.27269696019338,-20.27269696019338,-20.27269696019338,-20.27269696019338,-20.27269696019338,-20.27269696019338,0.0,0.0,0.0,-2.8653210605425556
53,2017-12-24,17.4418490776973,-83.45290457449296,88.37812833976537,17.4418490776973,17.4418490776973,-15.7435654713292,-15.7435654713292,-15.7435654713292,-15.7435654713292,-15.7435654713292,-15.7435654713292,0.0,0.0,0.0,1.6982836063680988
54,2017-12-25,17.476322255743778,-69.19626877986214,102.4530681042027,17.476322255743778,17.476322255743778,0.8222076298201784,0.8222076298201784,0.8222076298201784,0.8222076298201784,0.8222076298201784,0.8222076298201784,0.0,0.0,0.0,18.298529885563955
55,2017-12-26,17.510795433790253,-57.286154129098115,119.71129649404456,17.510795433790253,17.510795433790253,13.525296617876979,13.525296617876979,13.525296617876979,13.525296617876979,13.525296617876979,13.525296617876979,0.0,0.0,0.0,31.036092051667232
56,2017-12-27,17.54526861183673,-69.61764252527708,96.43898407069413,17.54526861183673,17.54526861183673,-0.9111344525483772,-0.9111344525483772,-0.9111344525483772,-0.9111344525483772,-0.9111344525483772,-0.9111344525483772,0.0,0.0,0.0,16.63413415928835
57,2017-12-28,17.579741789883208,-60.286381025510764,119.23755950660876,17.579741789883208,17.579741789883208,11.686667249502383,11.686667249502383,11.686667249502383,11.686667249502383,11.686667249502383,11.686667249502383,0.0,0.0,0.0,29.266409039385593
58,2017-12-29,17.614214967929684,-62.23549298692542,118.19701835836783,17.614214967929684,17.614214967929684,10.893225386803127,10.893225386803127,10.893225386803127,10.893225386803127,10.893225386803127,10.893225386803127,0.0,0.0,0.0,28.50744035473281
59,2017-12-30,17.64868809513695,-85.52560235033107,84.44816922053431,17.64868809513695,17.64868809513695,-20.272696960145833,-20.272696960145833,-20.272696960145833,-20.272696960145833,-20.272696960145833,-20.272696960145833,0.0,0.0,0.0,-2.624008865008882
60,2017-12-31,17.683161222344225,-77.96092739691467,88.79633183431329,17.683161222344225,17.683161222344225,-15.743565471313135,-15.743565471313135,-15.743565471313135,-15.743565471313135,-15.743565471313135,-15.743565471313135,0.0,0.0,0.0,1.9395957510310904
61,2018-01-01,17.717634349551492,-71.45569151529821,110.20085667052561,17.717634349551492,17.717634349551492,0.8222076298328185,0.8222076298328185,0.8222076298328185,0.8222076298328185,0.8222076298328185,0.8222076298328185,0.0,0.0,0.0,18.53984197938431
62,2018-01-02,17.75210747675876,-53.96411400398018,114.91968925430615,17.75210747675876,17.75210747675876,13.52529661790237,13.52529661790237,13.52529661790237,13.52529661790237,13.52529661790237,13.52529661790237,0.0,0.0,0.0,31.27740409466113
63,2018-01-03,17.78658060396603,-69.70879044268337,97.07674137505451,17.78658060396603,17.78658060396603,-0.9111344525419635,-0.9111344525419635,-0.9111344525419635,-0.9111344525419635,-0.9111344525419635,-0.9111344525419635,0.0,0.0,0.0,16.875446151424068
64,2018-01-04,17.821053731173297,-57.954821082461024,114.12998248457959,17.821053731173297,17.821053731173297,11.686667249504032,11.686667249504032,11.686667249504032,11.686667249504032,11.686667249504032,11.686667249504032,0.0,0.0,0.0,29.507720980677327
65,2018-01-05,17.855526858380564,-62.8372485701314,118.35320814956579,17.855526858380564,17.855526858380564,10.893225386795995,10.893225386795995,10.893225386795995,10.893225386795995,10.893225386795995,10.893225386795995,0.0,0.0,0.0,28.74875224517656
66,2018-01-06,17.889999985587835,-94.04249039701897,87.99405790480556,17.889999985587835,17.889999985587835,-20.272696960190967,-20.272696960190967,-20.272696960190967,-20.272696960190967,-20.272696960190967,-20.272696960190967,0.0,0.0,0.0,-2.3826969746031317
67,2018-01-07,17.924473112795106,-82.98009769397466,91.92981730435476,17.924473112795106,17.924473112795106,-15.743565471345342,-15.743565471345342,-15.743565471345342,-15.743565471345342,-15.743565471345342,-15.743565471345342,0.0,0.0,0.0,2.180907641449764
68,2018-01-08,17.958946240002373,-64.18658754792057,101.71958311990905,17.958946240002373,17.958946240002373,0.8222076298102119,0.8222076298102119,0.8222076298102119,0.8222076298102119,0.8222076298102119,0.8222076298102119,0.0,0.0,0.0,18.781153869812584
69,2018-01-09,17.99341936720964,-57.57600135553022,127.54071535361544,17.99341936720964,17.99341936720964,13.525296617908532,13.525296617908532,13.525296617908532,13.525296617908532,13.525296617908532,13.525296617908532,0.0,0.0,0.0,31.51871598511817
70,2018-01-10,18.02789249441691,-71.84750735520691,105.00818956677736,18.02789249441691,18.02789249441691,-0.9111344525355501,-0.9111344525355501,-0.9111344525355501,-0.9111344525355501,-0.9111344525355501,-0.9111344525355501,0.0,0.0,0.0,17.11675804188136
71,2018-01-11,18.06236562162418,-55.3415321502375,119.84466417644286,18.06236562162418,18.06236562162418,11.686667249505682,11.686667249505682,11.686667249505682,11.686667249505682,11.686667249505682,11.686667249505682,0.0,0.0,0.0,29.749032871129863
72,2018-01-12,18.09683874883145,-61.587194372243275,123.5998340718538,18.09683874883145,18.09683874883145,10.89322538678886,10.89322538678886,10.89322538678886,10.89322538678886,10.89322538678886,10.89322538678886,0.0,0.0,0.0,28.990064135620308
73,2018-01-13,18.131311876038716,-88.42540925846214,87.51475932475697,18.131311876038716,18.131311876038716,-20.272696960143417,-20.272696960143417,-20.272696960143417,-20.272696960143417,-20.272696960143417,-20.272696960143417,0.0,0.0,0.0,-2.1413850841047015
74,2018-01-14,18.165785003245986,-90.33640596289142,81.45658894789673,18.165785003245986,18.165785003245986,-15.743565471329266,-15.743565471329266,-15.743565471329266,-15.743565471329266,-15.743565471329266,-15.743565471329266,0.0,0.0,0.0,2.4222195319167206
75,2018-01-15,18.200258130453253,-67.3717835507254,102.11367831414304,18.200258130453253,18.200258130453253,0.822207629822853,0.822207629822853,0.822207629822853,0.822207629822853,0.822207629822853,0.822207629822853,0.0,0.0,0.0,19.022465760276106
76,2018-01-16,18.23473125766052,-58.34347488656761,119.52209561072198,18.23473125766052,18.23473125766052,13.525296617916906,13.525296617916906,13.525296617916906,13.525296617916906,13.525296617916906,13.525296617916906,0.0,0.0,0.0,31.76002787557743
77,2018-01-17,18.269204384867795,-66.32570858143413,106.33083704880241,18.269204384867795,18.269204384867795,-0.9111344525291336,-0.9111344525291336,-0.9111344525291336,-0.9111344525291336,-0.9111344525291336,-0.9111344525291336,0.0,0.0,0.0,17.358069932338662
78,2018-01-18,18.30360685763908,-58.2582592509217,124.3772267285867,18.30360685763908,18.30360685763908,11.68666724951473,11.68666724951473,11.68666724951473,11.68666724951473,11.68666724951473,11.68666724951473,0.0,0.0,0.0,29.99027410715381
79,2018-01-19,18.338009330410365,-58.459089280746284,116.31596717949165,18.338009330410365,18.338009330410365,10.893225386820468,10.893225386820468,10.893225386820468,10.893225386820468,10.893225386820468,10.893225386820468,0.0,0.0,0.0,29.231234717230834
80,2018-01-20,18.372411803181656,-91.84402505950234,79.05614004344628,18.372411803181656,18.372411803181656,-20.27269696014277,-20.27269696014277,-20.27269696014277,-20.27269696014277,-20.27269696014277,-20.27269696014277,0.0,0.0,0.0,-1.9002851569611146
81,2018-01-21,18.406814275952943,-87.74120408199227,89.07600192743624,18.406814275952943,18.406814275952943,-15.743565471313199,-15.743565471313199,-15.743565471313199,-15.743565471313199,-15.743565471313199,-15.743565471313199,0.0,0.0,0.0,2.6632488046397444
82,2018-01-22,18.441216748724226,-68.05695907732147,109.31320220210864,18.441216748724226,18.441216748724226,0.8222076298389535,0.8222076298389535,0.8222076298389535,0.8222076298389535,0.8222076298389535,0.8222076298389535,0.0,0.0,0.0,19.26342437856318
83,2018-01-23,18.475619221495517,-53.47796038733783,111.73860407480427,18.475619221495517,18.475619221495517,13.525296617925278,13.525296617925278,13.525296617925278,13.525296617925278,13.525296617925278,13.525296617925278,0.0,0.0,0.0,32.0009158394208
84,2018-01-24,18.510021694266804,-65.49228545351396,102.36078428328277,18.510021694266804,18.510021694266804,-0.9111344525505363,-0.9111344525505363,-0.9111344525505363,-0.9111344525505363,-0.9111344525505363,-0.9111344525505363,0.0,0.0,0.0,17.59888724171627
85,2018-01-25,18.54442416703809,-60.85792651101611,117.08089354915855,18.54442416703809,18.54442416703809,11.686667249484374,11.686667249484374,11.686667249484374,11.686667249484374,11.686667249484374,11.686667249484374,0.0,0.0,0.0,30.231091416522467
86,2018-01-26,18.578826639809378,-56.408992830532725,120.33306422400686,18.578826639809378,18.578826639809378,10.893225386821609,10.893225386821609,10.893225386821609,10.893225386821609,10.893225386821609,10.893225386821609,0.0,0.0,0.0,29.472052026630987
87,2018-01-27,18.613229112580665,-94.15011432091879,90.43345467721699,18.613229112580665,18.613229112580665,-20.2726969601879,-20.2726969601879,-20.2726969601879,-20.2726969601879,-20.2726969601879,-20.2726969601879,0.0,0.0,0.0,-1.6594678476072353
88,2018-01-28,18.647631585351952,-86.83187595103828,88.92736601230206,18.647631585351952,18.647631585351952,-15.743565471297131,-15.743565471297131,-15.743565471297131,-15.743565471297131,-15.743565471297131,-15.743565471297131,0.0,0.0,0.0,2.904066114054821
89,2018-01-29,18.68203405812324,-66.40370317222072,104.99223559884825,18.68203405812324,18.68203405812324,0.8222076298128855,0.8222076298128855,0.8222076298128855,0.8222076298128855,0.8222076298128855,0.8222076298128855,0.0,0.0,0.0,19.504241687936126
90,2018-01-30,18.71643653089453,-56.742212307497155,120.0391657693615,18.71643653089453,18.71643653089453,13.525296617914421,13.525296617914421,13.525296617914421,13.525296617914421,13.525296617914421,13.525296617914421,0.0,0.0,0.0,32.24173314880895
91,2018-01-31,18.750839003665817,-77.30759344952332,111.94360683138925,18.750839003665817,18.750839003665817,-0.9111344525713274,-0.9111344525713274,-0.9111344525713274,-0.9111344525713274,-0.9111344525713274,-0.9111344525713274,0.0,0.0,0.0,17.83970455109449
92,2018-02-01,18.7852414764371,-58.40980721117855,116.9996472408962,18.7852414764371,18.7852414764371,11.68666724951803,11.68666724951803,11.68666724951803,11.68666724951803,11.68666724951803,11.68666724951803,0.0,0.0,0.0,30.47190872595513
93,2018-02-02,18.81964394920839,-58.111722854007006,113.99873124588203,18.81964394920839,18.81964394920839,10.893225386814477,10.893225386814477,10.893225386814477,10.893225386814477,10.893225386814477,10.893225386814477,0.0,0.0,0.0,29.71286933602287
94,2018-02-03,18.854046421979678,-95.25908400689482,85.04378598811444,18.854046421979678,18.854046421979678,-20.272696960140355,-20.272696960140355,-20.272696960140355,-20.272696960140355,-20.272696960140355,-20.272696960140355,0.0,0.0,0.0,-1.4186505381606764
95,2018-02-04,18.888448894750965,-78.49836942907609,88.03052511133566,18.888448894750965,18.888448894750965,-15.743565471329331,-15.743565471329331,-15.743565471329331,-15.743565471329331,-15.743565471329331,-15.743565471329331,0.0,0.0,0.0,3.144883423421634
96,2018-02-05,18.922851367522252,-78.5091277895815,110.64060903131879,18.922851367522252,18.922851367522252,0.822207629828987,0.822207629828987,0.822207629828987,0.822207629828987,0.822207629828987,0.822207629828987,0.0,0.0,0.0,19.74505899735124
97,2018-02-06,18.95725384029354,-60.19326650445327,121.31086313821328,18.95725384029354,18.95725384029354,13.525296617920581,13.525296617920581,13.525296617920581,13.525296617920581,13.525296617920581,13.525296617920581,0.0,0.0,0.0,32.48255045821412
98,2018-02-07,18.99137000400807,-70.36939785901704,108.74308700484376,18.99137000400807,18.99137000400807,-0.9111344525377069,-0.9111344525377069,-0.9111344525377069,-0.9111344525377069,-0.9111344525377069,-0.9111344525377069,0.0,0.0,0.0,18.080235551470363
99,2018-02-08,19.0254861677226,-49.22286829693829,114.88023041231742,19.0254861677226,19.0254861677226,11.686667249519678,11.686667249519678,11.686667249519678,11.686667249519678,11.686667249519678,11.686667249519678,0.0,0.0,0.0,30.712153417242277
100,2018-02-09,19.05960233143713,-60.41691651895331,119.62410187011498,19.05960233143713,19.05960233143713,10.893225386846083,10.893225386846083,10.893225386846083,10.893225386846083,10.893225386846083,10.893225386846083,0.0,0.0,0.0,29.952827718283213
101,2018-02-10,19.093718495151663,-90.90042738625395,85.96166865240801,19.093718495151663,19.093718495151663,-20.272696960162595,-20.272696960162595,-20.272696960162595,-20.272696960162595,-20.272696960162595,-20.272696960162595,0.0,0.0,0.0,-1.1789784650109318
102,2018-02-11,19.127834658866192,-86.25239739460595,88.45736553043331,19.127834658866192,19.127834658866192,-15.74356547130248,-15.74356547130248,-15.74356547130248,-15.74356547130248,-15.74356547130248,-15.74356547130248,0.0,0.0,0.0,3.384269187563712
103,2018-02-12,19.161950822580724,-68.74985872242793,107.14339755036133,19.161950822580724,19.161950822580724,0.8222076297994597,0.8222076297994597,0.8222076297994597,0.8222076297994597,0.8222076297994597,0.8222076297994597,0.0,0.0,0.0,19.984158452380186
104,2018-02-13,19.196066986295254,-59.59258159449045,123.75166394534654,19.196066986295254,19.196066986295254,13.525296617892703,13.525296617892703,13.525296617892703,13.525296617892703,13.525296617892703,13.525296617892703,0.0,0.0,0.0,32.72136360418796
105,2018-02-14,19.230183150009786,-67.73410734363418,104.41185649203005,19.230183150009786,19.230183150009786,-0.9111344525591063,-0.9111344525591063,-0.9111344525591063,-0.9111344525591063,-0.9111344525591063,-0.9111344525591063,0.0,0.0,0.0,18.31904869745068
106,2018-02-15,19.264299313724315,-55.03679693298466,121.51391000942448,19.264299313724315,19.264299313724315,11.686667249496724,11.686667249496724,11.686667249496724,11.686667249496724,11.686667249496724,11.686667249496724,0.0,0.0,0.0,30.950966563221037
107,2018-02-16,19.298415477438848,-56.77652439467528,122.17359529325945,19.298415477438848,19.298415477438848,10.893225386838951,10.893225386838951,10.893225386838951,10.893225386838951,10.893225386838951,10.893225386838951,0.0,0.0,0.0,30.1916408642778
108,2018-02-17,19.332531641153377,-78.48254822370785,88.43476220171026,19.332531641153377,19.332531641153377,-20.272696960184838,-20.272696960184838,-20.272696960184838,-20.272696960184838,-20.272696960184838,-20.272696960184838,0.0,0.0,0.0,-0.9401653190314612
109,2018-02-18,19.36664780486791,-87.36588208056263,86.98802692769567,19.36664780486791,19.36664780486791,-15.743565471297197,-15.743565471297197,-15.743565471297197,-15.743565471297197,-15.743565471297197,-15.743565471297197,0.0,0.0,0.0,3.6230823335707125
110,2018-02-19,19.40076396858244,-67.08480327152887,110.17590028068942,19.40076396858244,19.40076396858244,0.8222076297733966,0.8222076297733966,0.8222076297733966,0.8222076297733966,0.8222076297733966,0.8222076297733966,0.0,0.0,0.0,20.222971598355834
111,2018-02-20,19.434880132296975,-54.3789162697958,118.89804662435871,19.434880132296975,19.434880132296975,13.525296617918098,13.525296617918098,13.525296617918098,13.525296617918098,13.525296617918098,13.525296617918098,0.0,0.0,0.0,32.96017675021507
