,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2017-11-11,-0.06609634441195027,-321.3209263498448,278.39190595349925,-0.06609634441195027,-0.06609634441195027,-22.24355943923927,-22.24355943923927,-22.24355943923927,-22.24355943923927,-22.24355943923927,-22.24355943923927,0.0,0.0,0.0,-22.30965578365122
11,2017-11-12,-0.018828954528789684,-342.234955790551,302.46819303939964,-0.018828954528789684,-0.018828954528789684,-18.395027308647467,-18.395027308647467,-18.395027308647467,-18.395027308647467,-18.395027308647467,-18.395027308647467,0.0,0.0,0.0,-18.413856263176257
12,2017-11-13,0.028438435354370732,-249.52873503017247,401.64005655526125,0.028438435354370732,0.028438435354370732,62.07671763889908,62.07671763889908,62.07671763889908,62.07671763889908,62.07671763889908,62.07671763889908,0.0,0.0,0.0,62.10515607425345
13,2017-11-14,0.07570582523753124,-341.81299596542715,307.2654940892041,0.07570582523753124,0.07570582523753124,-6.01783517958359,-6.01783517958359,-6.01783517958359,-6.01783517958359,-6.01783517958359,-6.01783517958359,0.0,0.0,0.0,-5.942129354346059
14,2017-11-15,0.12297321512069173,-301.9300832949208,328.7486724374247,0.12297321512069173,0.12297321512069173,-1.6281632847516185,-1.6281632847516185,-1.6281632847516185,-1.6281632847516185,-1.6281632847516185,-1.6281632847516185,0.0,0.0,0.0,-1.5051900696309268
15,2017-11-16,0.17024060500385232,-322.61244419319183,315.161158935084,0.17024060500385232,0.17024060500385232,1.5250567281293297,1.5250567281293297,1.5250567281293297,1.5250567281293297,1.5250567281293297,1.5250567281293297,0.0,0.0,0.0,1.695297333133182
16,2017-11-17,0.2175079948870128,-343.26197287775864,292.9739589468451,0.2175079948870128,0.2175079948870128,-15.317189154571361,-15.317189154571361,-15.317189154571361,-15.317189154571361,-15.317189154571361,-15.317189154571361,0.0,0.0,0.0,-15.099681159684348
17,2017-11-18,0.26477538477017315,-356.9874955308373,299.45683866524985,0.26477538477017315,0.26477538477017315,-22.243559439213637,-22.243559439213637,-22.243559439213637,-22.243559439213637,-22.243559439213637,-22.243559439213637,0.0,0.0,0.0,-21.978784054443466
18,2017-11-19,0.31204277465333363,-343.8142648901704,306.64895673214585,0.31204277465333363,0.31204277465333363,-18.395027308615557,-18.395027308615557,-18.395027308615557,-18.395027308615557,-18.395027308615557,-18.395027308615557,0.0,0.0,0.0,-18.08298453396222
19,2017-11-20,0.35931016453649406,-249.36644127404827,361.38356632517997,0.35931016453649406,0.35931016453649406,62.07671763887899,62.07671763887899,62.07671763887899,62.07671763887899,62.07671763887899,62.07671763887899,0.0,0.0,0.0,62.436027803415485
20,2017-11-21,0.40657796761912807,-311.2515544249196,322.20107944189135,0.40657796761912807,0.40657796761912807,-6.0178351796760525,-6.0178351796760525,-6.0178351796760525,-6.0178351796760525,-6.0178351796760525,-6.0178351796760525,0.0,0.0,0.0,-5.611257212056924
21,2017-11-22,0.4538457707017623,-309.39009580601015,324.574054706889,0.4538457707017623,0.4538457707017623,-1.6281632847768839,-1.6281632847768839,-1.6281632847768839,-1.6281632847768839,-1.6281632847768839,-1.6281632847768839,0.0,0.0,0.0,-1.1743175140751216
22,2017-11-23,0.5011135737843962,-331.2114025030443,306.26358678015947,0.5011135737843962,0.5011135737843962,1.525056728023967,1.525056728023967,1.525056728023967,1.525056728023967,1.525056728023967,1.525056728023967,0.0,0.0,0.0,2.026170301808363
23,2017-11-24,0.5483813768670301,-333.1225356108028,295.6838680874283,0.5483813768670301,0.5483813768670301,-15.317189154487394,-15.317189154487394,-15.317189154487394,-15.317189154487394,-15.317189154487394,-15.317189154487394,0.0,0.0,0.0,-14.768807777620363
24,2017-11-25,0.5956491799496642,-323.2361946361153,309.65029900266677,0.5956491799496642,0.5956491799496642,-22.243559439189582,-22.243559439189582,-22.243559439189582,-22.243559439189582,-22.243559439189582,-22.243559439189582,0.0,0.0,0.0,-21.647910259239918
25,2017-11-26,0.6429169830322982,-328.3263337444583,299.29688597585744,0.6429169830322982,0.6429169830322982,-18.395027308651166,-18.395027308651166,-18.395027308651166,-18.395027308651166,-18.395027308651166,-18.395027308651166,0.0,0.0,0.0,-17.75211032561887
26,2017-11-27,0.6901847861149321,-245.59429032674518,364.7590198262236,0.6901847861149321,0.6901847861149321,62.0767176388913,62.0767176388913,62.0767176388913,62.0767176388913,62.0767176388913,62.0767176388913,0.0,0.0,0.0,62.766902425006236
27,2017-11-28,0.7374525891975661,-302.5733933494429,336.9944369411161,0.7374525891975661,0.7374525891975661,-6.017835179692715,-6.017835179692715,-6.017835179692715,-6.017835179692715,-6.017835179692715,-6.017835179692715,0.0,0.0,0.0,-5.280382590495149
28,2017-11-29,0.7847203922802001,-300.6296325052764,338.26156228054583,0.7847203922802001,0.7847203922802001,-1.6281632848021463,-1.6281632848021463,-1.6281632848021463,-1.6281632848021463,-1.6281632848021463,-1.6281632848021463,0.0,0.0,0.0,-0.8434428925219463
29,2017-11-30,0.8319881953628343,-361.5731772584612,318.1895359965131,0.8319881953628343,0.8319881953628343,1.5250567280407632,1.5250567280407632,1.5250567280407632,1.5250567280407632,1.5250567280407632,1.5250567280407632,0.0,0.0,0.0,2.3570449234035973
30,2017-12-01,0.8792559984454681,-336.1993329743401,331.9665506996954,0.8792559984454681,0.8792559984454681,-15.317189154616408,-15.317189154616408,-15.317189154616408,-15.317189154616408,-15.317189154616408,-15.317189154616408,0.0,0.0,0.0,-14.43793315617094
31,2017-12-02,0.9265238015281021,-335.09668408104795,287.36247755171655,0.9265238015281021,0.9265238015281021,-22.24355943927404,-22.24355943927404,-22.24355943927404,-22.24355943927404,-22.24355943927404,-22.24355943927404,0.0,0.0,0.0,-21.31703563774594
32,2017-12-03,0.973791604610736,-345.27339661178814,314.130306135957,0.973791604610736,0.973791604610736,-18.39502730879588,-18.39502730879588,-18.39502730879588,-18.39502730879588,-18.39502730879588,-18.39502730879588,0.0,0.0,0.0,-17.421235704185143
33,2017-12-04,1.0210594076933701,-276.01092722845493,396.6737950066255,1.0210594076933701,1.0210594076933701,62.07671763890362,62.07671763890362,62.07671763890362,62.07671763890362,62.07671763890362,62.07671763890362,0.0,0.0,0.0,63.09777704659699
34,2017-12-05,1.068327210776004,-353.81618125271063,318.7570529775296,1.068327210776004,1.068327210776004,-6.017835179709376,-6.017835179709376,-6.017835179709376,-6.017835179709376,-6.017835179709376,-6.017835179709376,0.0,0.0,0.0,-4.949507968933372
35,2017-12-06,1.1155950138586381,-297.4914015795237,316.45712507716667,1.1155950138586381,1.1155950138586381,-1.6281632848360692,-1.6281632848360692,-1.6281632848360692,-1.6281632848360692,-1.6281632848360692,-1.6281632848360692,0.0,0.0,0.0,-0.5125682709774311
36,2017-12-07,1.162862816941272,-325.89877858745115,321.32329438881817,1.162862816941272,1.162862816941272,1.5250567280844702,1.5250567280844702,1.5250567280844702,1.5250567280844702,1.5250567280844702,1.5250567280844702,0.0,0.0,0.0,2.6879195450257423
37,2017-12-08,1.2101306200239061,-333.8708293906865,314.2463826062215,1.2101306200239061,1.2101306200239061,-15.317189154532436,-15.317189154532436,-15.317189154532436,-15.317189154532436,-15.317189154532436,-15.317189154532436,0.0,0.0,0.0,-14.10705853450853
38,2017-12-09,1.2573984231065398,-351.49235660442986,302.35580368335235,1.2573984231065398,1.2573984231065398,-22.24355943913832,-22.24355943913832,-22.24355943913832,-22.24355943913832,-22.24355943913832,-22.24355943913832,0.0,0.0,0.0,-20.98616101603178
39,2017-12-10,1.3046662261891742,-333.14572910256936,316.73159701802746,1.3046662261891742,1.3046662261891742,-18.395027308709416,-18.395027308709416,-18.395027308709416,-18.395027308709416,-18.395027308709416,-18.395027308709416,0.0,0.0,0.0,-17.090361082520243
40,2017-12-11,1.3519342733761037,-266.71943252250963,347.81645256846224,1.3519342733761037,1.3519342733761037,62.07671763889531,62.07671763889531,62.07671763889531,62.07671763889531,62.07671763889531,62.07671763889531,0.0,0.0,0.0,63.42865191227141
41,2017-12-12,1.399202320563034,-322.18744809595,305.82189497820957,1.399202320563034,1.399202320563034,-6.017835179632645,-6.017835179632645,-6.017835179632645,-6.017835179632645,-6.017835179632645,-6.017835179632645,0.0,0.0,0.0,-4.618632859069611
42,2017-12-13,1.4464703677499644,-321.1364553238283,312.58919632640414,1.4464703677499644,1.4464703677499644,-1.628163284745196,-1.628163284745196,-1.628163284745196,-1.628163284745196,-1.628163284745196,-1.628163284745196,0.0,0.0,0.0,-0.1816929169952315
43,2017-12-14,1.4937384149368942,-331.4214720653555,316.27987750090955,1.4937384149368942,1.4937384149368942,1.5250567281281773,1.5250567281281773,1.5250567281281773,1.5250567281281773,1.5250567281281773,1.5250567281281773,0.0,0.0,0.0,3.0187951430650717
44,2017-12-15,1.5410064621238242,-326.2291651472832,319.40405088612374,1.5410064621238242,1.5410064621238242,-15.317189154448469,-15.317189154448469,-15.317189154448469,-15.317189154448469,-15.317189154448469,-15.317189154448469,0.0,0.0,0.0,-13.776182692324644
45,2017-12-16,1.5882745093107542,-333.2879054893008,290.8597796684569,1.5882745093107542,1.5882745093107542,-22.243559439222768,-22.243559439222768,-22.243559439222768,-22.243559439222768,-22.243559439222768,-22.243559439222768,0.0,0.0,0.0,-20.655284929912014
46,2017-12-17,1.6355425564976844,-335.66240740078865,332.3456922245708,1.6355425564976844,1.6355425564976844,-18.395027308799577,-18.395027308799577,-18.395027308799577,-18.395027308799577,-18.395027308799577,-18.395027308799577,0.0,0.0,0.0,-16.759484752301894
47,2017-12-18,1.6828106036846144,-250.5953884607142,391.1453535645263,1.6828106036846144,1.6828106036846144,62.07671763889583,62.07671763889583,62.07671763889583,62.07671763889583,62.07671763889583,62.07671763889583,0.0,0.0,0.0,63.759528242580444
48,2017-12-19,1.7300786508715444,-345.0081029881809,320.757772807477,1.7300786508715444,1.7300786508715444,-6.017835179725105,-6.017835179725105,-6.017835179725105,-6.017835179725105,-6.017835179725105,-6.017835179725105,0.0,0.0,0.0,-4.28775652885356
49,2017-12-20,1.7773466980584742,-324.82467192944523,305.5948088912636,1.7773466980584742,1.7773466980584742,-1.6281632848952505,-1.6281632848952505,-1.6281632848952505,-1.6281632848952505,-1.6281632848952505,-1.6281632848952505,0.0,0.0,0.0,0.1491834131632237
50,2017-12-21,1.8246147452454047,-323.89750232305914,317.41540141650006,1.8246147452454045,1.8246147452454045,1.5250567280228147,1.5250567280228147,1.5250567280228147,1.5250567280228147,1.5250567280228147,1.5250567280228147,0.0,0.0,0.0,3.349671473268219
51,2017-12-22,1.871882792432335,-336.7345051743723,293.8690836753359,1.871882792432335,1.871882792432335,-15.317189154577479,-15.317189154577479,-15.317189154577479,-15.317189154577479,-15.317189154577479,-15.317189154577479,0.0,0.0,0.0,-13.445306362145145
52,2017-12-23,1.9191508396192645,-329.01097769568133,332.09263287552164,1.9191508396192645,1.9191508396192645,-22.243559439198712,-22.243559439198712,-22.243559439198712,-22.243559439198712,-22.243559439198712,-22.243559439198712,0.0,0.0,0.0,-20.32440859957945
53,2017-12-24,1.9664188868061947,-348.2738297125037,295.38983161207983,1.9664188868061947,1.9664188868061947,-18.395027308767666,-18.395027308767666,-18.395027308767666,-18.395027308767666,-18.395027308767666,-18.395027308767666,0.0,0.0,0.0,-16.42860842196147
54,2017-12-25,2.013686933993125,-250.7991387096533,392.00280148515986,2.013686933993125,2.013686933993125,62.076717638896355,62.076717638896355,62.076717638896355,62.076717638896355,62.076717638896355,62.076717638896355,0.0,0.0,0.0,64.09040457288948
55,2017-12-26,2.060954981180055,-310.13233177059345,334.45436445004344,2.060954981180055,2.060954981180055,-6.017835179665963,-6.017835179665963,-6.017835179665963,-6.017835179665963,-6.017835179665963,-6.017835179665963,0.0,0.0,0.0,-3.9568801984859077
56,2017-12-27,2.1082230283669845,-302.1396843491338,320.1670975079719,2.1082230283669845,2.1082230283669845,-1.6281632848043799,-1.6281632848043799,-1.6281632848043799,-1.6281632848043799,-1.6281632848043799,-1.6281632848043799,0.0,0.0,0.0,0.4800597435626046
57,2017-12-28,2.1554910755539147,-326.5856408944531,328.28932224547856,2.1554910755539147,2.1554910755539147,1.5250567280396101,1.5250567280396101,1.5250567280396101,1.5250567280396101,1.5250567280396101,1.5250567280396101,0.0,0.0,0.0,3.680547803593525
58,2017-12-29,2.202759122740845,-325.9683314877833,307.81763070305425,2.202759122740845,2.202759122740845,-15.317189154493509,-15.317189154493509,-15.317189154493509,-15.317189154493509,-15.317189154493509,-15.317189154493509,0.0,0.0,0.0,-13.114430031752663
59,2017-12-30,2.2500273359584173,-345.8000704211054,299.03059936107377,2.2500273359584173,2.2500273359584173,-22.243559439284752,-22.243559439284752,-22.243559439284752,-22.243559439284752,-22.243559439284752,-22.243559439284752,0.0,0.0,0.0,-19.993532103326334
60,2017-12-31,2.29729554917599,-347.89988259690523,307.32791071502913,2.29729554917599,2.29729554917599,-18.395027308735752,-18.395027308735752,-18.395027308735752,-18.395027308735752,-18.395027308735752,-18.395027308735752,0.0,0.0,0.0,-16.097731759559764
61,2018-01-01,2.3445637623935625,-244.4831810777936,389.61127506816916,2.3445637623935625,2.3445637623935625,62.07671763890867,62.07671763890867,62.07671763890867,62.07671763890867,62.07671763890867,62.07671763890867,0.0,0.0,0.0,64.42128140130222
62,2018-01-02,2.3918319756111353,-354.03131280837124,314.3831219461775,2.3918319756111353,2.3918319756111353,-6.017835179665035,-6.017835179665035,-6.017835179665035,-6.017835179665035,-6.017835179665035,-6.017835179665035,0.0,0.0,0.0,-3.6260032040538994
63,2018-01-03,2.439100188828707,-356.68013958503457,324.6953287781079,2.439100188828707,2.439100188828707,-1.628163284829645,-1.628163284829645,-1.628163284829645,-1.628163284829645,-1.628163284829645,-1.628163284829645,0.0,0.0,0.0,0.8109369039990622
64,2018-01-04,2.4863684020462804,-321.50768651512044,372.1428670127741,2.4863684020462804,2.4863684020462804,1.5250567280833172,1.5250567280833172,1.5250567280833172,1.5250567280833172,1.5250567280833172,1.5250567280833172,0.0,0.0,0.0,4.011425130129598
65,2018-01-05,2.5336366152638528,-354.27106625732324,299.62272649956054,2.5336366152638528,2.5336366152638528,-15.317189154553365,-15.317189154553365,-15.317189154553365,-15.317189154553365,-15.317189154553365,-15.317189154553365,0.0,0.0,0.0,-12.783552539289513
66,2018-01-06,2.580904828481425,-350.7001334376277,293.93174613333963,2.580904828481425,2.580904828481425,-22.24355943914903,-22.24355943914903,-22.24355943914903,-22.24355943914903,-22.24355943914903,-22.24355943914903,0.0,0.0,0.0,-19.662654610667605
67,2018-01-07,2.628173041698998,-347.36333911727957,316.7239278429313,2.628173041698998,2.628173041698998,-18.39502730877136,-18.39502730877136,-18.39502730877136,-18.39502730877136,-18.39502730877136,-18.39502730877136,0.0,0.0,0.0,-15.766854267072363
68,2018-01-08,2.6754412549165707,-254.58322233453197,379.82358549764956,2.6754412549165707,2.6754412549165707,62.07671763888857,62.07671763888857,62.07671763888857,62.07671763888857,62.07671763888857,62.07671763888857,0.0,0.0,0.0,64.75215889380513
69,2018-01-09,2.7227094681341435,-317.23102451607815,317.8538454640203,2.7227094681341435,2.7227094681341435,-6.017835179757492,-6.017835179757492,-6.017835179757492,-6.017835179757492,-6.017835179757492,-6.017835179757492,0.0,0.0,0.0,-3.2951257116233488
70,2018-01-10,2.7699776813517154,-336.99109644466284,327.9792223836102,2.7699776813517154,2.7699776813517154,-1.6281632848549117,-1.6281632848549117,-1.6281632848549117,-1.6281632848549117,-1.6281632848549117,-1.6281632848549117,0.0,0.0,0.0,1.1418143964968037
71,2018-01-11,2.8172458945692886,-328.24440820028747,309.40558688776696,2.8172458945692886,2.8172458945692886,1.5250567281270242,1.5250567281270242,1.5250567281270242,1.5250567281270242,1.5250567281270242,1.5250567281270242,0.0,0.0,0.0,4.342302622696312
72,2018-01-12,2.8645141077868606,-333.7903987110344,320.7908076118947,2.8645141077868606,2.8645141077868606,-15.317189154613216,-15.317189154613216,-15.317189154613216,-15.317189154613216,-15.317189154613216,-15.317189154613216,0.0,0.0,0.0,-12.452675046826355
73,2018-01-13,2.9117823210044333,-339.9382282222279,301.20018820014667,2.9117823210044333,2.9117823210044333,-22.243559439235067,-22.243559439235067,-22.243559439235067,-22.243559439235067,-22.243559439235067,-22.243559439235067,0.0,0.0,0.0,-19.331777118230633
74,2018-01-14,2.959050534222006,-307.04000823669446,288.77353375111386,2.959050534222006,2.959050534222006,-18.395027308739447,-18.395027308739447,-18.395027308739447,-18.395027308739447,-18.395027308739447,-18.395027308739447,0.0,0.0,0.0,-15.43597677451744
75,2018-01-15,3.0063187474395785,-256.74065976795305,365.9776984307203,3.0063187474395785,3.0063187474395785,62.07671763890088,62.07671763890088,62.07671763890088,62.07671763890088,62.07671763890088,62.07671763890088,0.0,0.0,0.0,65.08303638634045
76,2018-01-16,3.0535869606571504,-329.7039175582765,316.06020915998477,3.0535869606571504,3.0535869606571504,-6.017835179680749,-6.017835179680749,-6.017835179680749,-6.017835179680749,-6.017835179680749,-6.017835179680749,0.0,0.0,0.0,-2.964248219023599
77,2018-01-17,3.1008551738747236,-318.83363844290744,302.85772219977235,3.1008551738747236,3.1008551738747236,-1.6281632848801715,-1.6281632848801715,-1.6281632848801715,-1.6281632848801715,-1.6281632848801715,-1.6281632848801715,0.0,0.0,0.0,1.4726918889945522
78,2018-01-18,3.1481233592009166,-319.8286598491872,342.6951823801412,3.1481233592009166,3.1481233592009166,1.52505672799475,1.52505672799475,1.52505672799475,1.52505672799475,1.52505672799475,1.52505672799475,0.0,0.0,0.0,4.673180087195666
79,2018-01-19,3.1953915445271095,-344.8092620526609,314.56749955475897,3.1953915445271095,3.1953915445271095,-15.31718915459841,-15.31718915459841,-15.31718915459841,-15.31718915459841,-15.31718915459841,-15.31718915459841,0.0,0.0,0.0,-12.121797610071301
80,2018-01-20,3.2426597298533033,-337.2571633224387,299.69080566642594,3.242659729853303,3.242659729853303,-22.24355943931951,-22.24355943931951,-22.24355943931951,-22.24355943931951,-22.24355943931951,-22.24355943931951,0.0,0.0,0.0,-19.000899709466207
81,2018-01-21,3.2899279151794967,-321.5979775595118,321.374478051445,3.2899279151794967,3.2899279151794967,-18.395027308707537,-18.395027308707537,-18.395027308707537,-18.395027308707537,-18.395027308707537,-18.395027308707537,0.0,0.0,0.0,-15.10509939352804
82,2018-01-22,3.3371961005056896,-225.6294311061765,392.32185962278936,3.3371961005056896,3.3371961005056896,62.0767176389014,62.0767176389014,62.0767176389014,62.0767176389014,62.0767176389014,62.0767176389014,0.0,0.0,0.0,65.41391373940709
83,2018-01-23,3.3844642858318834,-303.16749266419276,316.38275323510743,3.3844642858318834,3.3844642858318834,-6.01783517960402,-6.01783517960402,-6.01783517960402,-6.01783517960402,-6.01783517960402,-6.01783517960402,0.0,0.0,0.0,-2.633370893772137
84,2018-01-24,3.4317324711580772,-307.1756901861552,307.8194551297841,3.4317324711580772,3.4317324711580772,-1.6281632847893035,-1.6281632847893035,-1.6281632847893035,-1.6281632847893035,-1.6281632847893035,-1.6281632847893035,0.0,0.0,0.0,1.8035691863687737
85,2018-01-25,3.4790006564842706,-319.93244629275756,338.458070158043,3.4790006564842706,3.4790006564842706,1.5250567281875267,1.5250567281875267,1.5250567281875267,1.5250567281875267,1.5250567281875267,1.5250567281875267,0.0,0.0,0.0,5.004057384671797
86,2018-01-26,3.5262688418104635,-337.50848628326906,314.1945233817886,3.5262688418104635,3.5262688418104635,-15.317189154439777,-15.317189154439777,-15.317189154439777,-15.317189154439777,-15.317189154439777,-15.317189154439777,0.0,0.0,0.0,-11.790920312629314
87,2018-01-27,3.5735370271366564,-341.5577516432753,296.5072321051143,3.5735370271366564,3.5735370271366564,-22.24355943918379,-22.24355943918379,-22.24355943918379,-22.24355943918379,-22.24355943918379,-22.24355943918379,0.0,0.0,0.0,-18.670022412047135
88,2018-01-28,3.6208052124628507,-321.69200170194625,294.4650711516546,3.6208052124628507,3.6208052124628507,-18.39502730867562,-18.39502730867562,-18.39502730867562,-18.39502730867562,-18.39502730867562,-18.39502730867562,0.0,0.0,0.0,-14.774222096212767
89,2018-01-29,3.6680733977890436,-262.57789446875694,373.48433597649023,3.6680733977890436,3.6680733977890436,62.0767176388931,62.0767176388931,62.0767176388931,62.0767176388931,62.0767176388931,62.0767176388931,0.0,0.0,0.0,65.74479103668214
90,2018-01-30,3.7153415831152374,-317.45509563594857,315.49232019657035,3.7153415831152374,3.7153415831152374,-6.017835179620683,-6.017835179620683,-6.017835179620683,-6.017835179620683,-6.017835179620683,-6.017835179620683,0.0,0.0,0.0,-2.302493596505445
91,2018-01-31,3.762609768441431,-323.0968164714343,339.86202777720877,3.762609768441431,3.762609768441431,-1.628163284689774,-1.628163284689774,-1.628163284689774,-1.628163284689774,-1.628163284689774,-1.628163284689774,0.0,0.0,0.0,2.134446483751657
92,2018-02-01,3.8098779537676237,-346.603727967512,336.203905651314,3.8098779537676237,3.8098779537676237,1.525056728082164,1.525056728082164,1.525056728082164,1.525056728082164,1.525056728082164,1.525056728082164,0.0,0.0,0.0,5.334934681849788
93,2018-02-02,3.8571461390938175,-339.18368361237464,326.0119747481847,3.8571461390938175,3.8571461390938175,-15.317189154499633,-15.317189154499633,-15.317189154499633,-15.317189154499633,-15.317189154499633,-15.317189154499633,0.0,0.0,0.0,-11.460043015405816
94,2018-02-03,3.9044143244200105,-326.73864513725687,348.7003276209788,3.9044143244200105,3.9044143244200105,-22.243559439269823,-22.243559439269823,-22.243559439269823,-22.243559439269823,-22.243559439269823,-22.243559439269823,0.0,0.0,0.0,-18.339145114849813
95,2018-02-04,3.9516825097462047,-322.1302101112344,306.41848905815,3.9516825097462047,3.9516825097462047,-18.39502730871123,-18.39502730871123,-18.39502730871123,-18.39502730871123,-18.39502730871123,-18.39502730871123,0.0,0.0,0.0,-14.443344798965027
96,2018-02-05,3.9989506950723976,-270.78866943278905,392.6035389775709,3.9989506950723976,3.9989506950723976,62.076717638893626,62.076717638893626,62.076717638893626,62.076717638893626,62.076717638893626,62.076717638893626,0.0,0.0,0.0,66.07566833396602
97,2018-02-06,4.046218880398591,-312.675787438381,309.51508734601316,4.046218880398591,4.046218880398591,-6.017835179713147,-6.017835179713147,-6.017835179713147,-6.017835179713147,-6.017835179713147,-6.017835179713147,0.0,0.0,0.0,-1.9716162993145563
98,2018-02-07,4.093487738279555,-311.53528677819884,321.4277786733388,4.093487738279555,4.093487738279555,-1.6281632848398286,-1.6281632848398286,-1.6281632848398286,-1.6281632848398286,-1.6281632848398286,-1.6281632848398286,0.0,0.0,0.0,2.4653244534397265
99,2018-02-08,4.140756596160519,-315.34569689131484,300.2235307129728,4.140756596160519,4.140756596160519,1.5250567281258711,1.5250567281258711,1.5250567281258711,1.5250567281258711,1.5250567281258711,1.5250567281258711,0.0,0.0,0.0,5.66581332428639
100,2018-02-09,4.188025454041482,-314.04388895237497,322.99707264659503,4.188025454041482,4.188025454041482,-15.31718915448482,-15.31718915448482,-15.31718915448482,-15.31718915448482,-15.31718915448482,-15.31718915448482,0.0,0.0,0.0,-11.129163700443339
101,2018-02-10,4.235294311922446,-348.2940504537777,308.0618374798185,4.235294311922446,4.235294311922446,-22.243559439244194,-22.243559439244194,-22.243559439244194,-22.243559439244194,-22.243559439244194,-22.243559439244194,0.0,0.0,0.0,-18.00826512732175
102,2018-02-11,4.282563169803409,-345.79502300302846,299.56032877982636,4.282563169803409,4.282563169803409,-18.39502730873387,-18.39502730873387,-18.39502730873387,-18.39502730873387,-18.39502730873387,-18.39502730873387,0.0,0.0,0.0,-14.11246413893046
103,2018-02-12,4.329832027684373,-249.879726797953,401.84803187976877,4.329832027684373,4.329832027684373,62.07671763889711,62.07671763889711,62.07671763889711,62.07671763889711,62.07671763889711,62.07671763889711,0.0,0.0,0.0,66.40654966658148
104,2018-02-13,4.377100885565336,-324.7977717333999,344.2266272143297,4.377100885565336,4.377100885565336,-6.017835179654009,-6.017835179654009,-6.017835179654009,-6.017835179654009,-6.017835179654009,-6.017835179654009,0.0,0.0,0.0,-1.6407342940886727
105,2018-02-14,4.424369743446299,-319.06698884711824,317.4872045196299,4.424369743446299,4.424369743446299,-1.6281632847489553,-1.6281632847489553,-1.6281632847489553,-1.6281632847489553,-1.6281632847489553,-1.6281632847489553,0.0,0.0,0.0,2.7962064586973434
106,2018-02-15,4.471638601327264,-303.47632191462543,352.5110383253941,4.471638601327264,4.471638601327264,1.5250567281426666,1.5250567281426666,1.5250567281426666,1.5250567281426666,1.5250567281426666,1.5250567281426666,0.0,0.0,0.0,5.99669532946993
107,2018-02-16,4.518907459208227,-328.8384829243879,306.684172796763,4.518907459208227,4.518907459208227,-15.317189154544673,-15.317189154544673,-15.317189154544673,-15.317189154544673,-15.317189154544673,-15.317189154544673,0.0,0.0,0.0,-10.798281695336446
