,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
13,2017-11-14,0.07570582523753124,-306.4946349732657,326.5877176990731,0.07570582523753124,0.07570582523753124,-6.01783517958359,-6.01783517958359,-6.01783517958359,-6.01783517958359,-6.01783517958359,-6.01783517958359,0.0,0.0,0.0,-5.942129354346059
14,2017-11-15,0.12297321512069173,-340.6268639768856,333.2371352709389,0.12297321512069173,0.12297321512069173,-1.6281632847516185,-1.6281632847516185,-1.6281632847516185,-1.6281632847516185,-1.6281632847516185,-1.6281632847516185,0.0,0.0,0.0,-1.5051900696309268
15,2017-11-16,0.17024060500385232,-319.3714120760292,315.14932172949915,0.17024060500385232,0.17024060500385232,1.5250567281293297,1.5250567281293297,1.5250567281293297,1.5250567281293297,1.5250567281293297,1.5250567281293297,0.0,0.0,0.0,1.695297333133182
16,2017-11-17,0.2175079948870128,-344.1733087334957,299.02665903731474,0.2175079948870128,0.2175079948870128,-15.317189154571361,-15.317189154571361,-15.317189154571361,-15.317189154571361,-15.317189154571361,-15.317189154571361,0.0,0.0,0.0,-15.099681159684348
17,2017-11-18,0.26477538477017315,-334.3611807168711,293.8853126976889,0.26477538477017315,0.26477538477017315,-22.243559439213637,-22.243559439213637,-22.243559439213637,-22.243559439213637,-22.243559439213637,-22.243559439213637,0.0,0.0,0.0,-21.978784054443466
18,2017-11-19,0.31204277465333363,-347.85103901715524,309.89861243426077,0.31204277465333363,0.31204277465333363,-18.395027308615557,-18.395027308615557,-18.395027308615557,-18.395027308615557,-18.395027308615557,-18.395027308615557,0.0,0.0,0.0,-18.08298453396222
19,2017-11-20,0.35931016453649406,-281.01841691086923,365.9164417350429,0.35931016453649406,0.35931016453649406,62.07671763887899,62.07671763887899,62.07671763887899,62.07671763887899,62.07671763887899,62.07671763887899,0.0,0.0,0.0,62.436027803415485
20,2017-11-21,0.40657796761912807,-344.5421915612605,307.67472439978513,0.40657796761912807,0.40657796761912807,-6.0178351796760525,-6.0178351796760525,-6.0178351796760525,-6.0178351796760525,-6.0178351796760525,-6.0178351796760525,0.0,0.0,0.0,-5.611257212056924
21,2017-11-22,0.4538457707017623,-348.6360512253914,325.9934407876794,0.4538457707017623,0.4538457707017623,-1.6281632847768839,-1.6281632847768839,-1.6281632847768839,-1.6281632847768839,-1.6281632847768839,-1.6281632847768839,0.0,0.0,0.0,-1.1743175140751216
22,2017-11-23,0.5011135737843962,-322.3301535031181,330.93230498396645,0.5011135737843962,0.5011135737843962,1.525056728023967,1.525056728023967,1.525056728023967,1.525056728023967,1.525056728023967,1.525056728023967,0.0,0.0,0.0,2.026170301808363
23,2017-11-24,0.5483813768670301,-336.45787502863334,297.1185151476483,0.5483813768670301,0.5483813768670301,-15.317189154487394,-15.317189154487394,-15.317189154487394,-15.317189154487394,-15.317189154487394,-15.317189154487394,0.0,0.0,0.0,-14.768807777620363
24,2017-11-25,0.5956491799496642,-349.10767367117376,314.82756285163657,0.5956491799496642,0.5956491799496642,-22.243559439189582,-22.243559439189582,-22.243559439189582,-22.243559439189582,-22.243559439189582,-22.243559439189582,0.0,0.0,0.0,-21.647910259239918
25,2017-11-26,0.6429169830322982,-346.48814189219615,314.609225271033,0.6429169830322982,0.6429169830322982,-18.395027308651166,-18.395027308651166,-18.395027308651166,-18.395027308651166,-18.395027308651166,-18.395027308651166,0.0,0.0,0.0,-17.75211032561887
26,2017-11-27,0.6901847861149321,-288.3593558343535,375.42926260613103,0.6901847861149321,0.6901847861149321,62.0767176388913,62.0767176388913,62.0767176388913,62.0767176388913,62.0767176388913,62.0767176388913,0.0,0.0,0.0,62.766902425006236
27,2017-11-28,0.7374525891975661,-319.71374793668576,304.8577852980911,0.7374525891975661,0.7374525891975661,-6.017835179692715,-6.017835179692715,-6.017835179692715,-6.017835179692715,-6.017835179692715,-6.017835179692715,0.0,0.0,0.0,-5.280382590495149
28,2017-11-29,0.7847203922802001,-315.14034426065905,327.9146073434429,0.7847203922802001,0.7847203922802001,-1.6281632848021463,-1.6281632848021463,-1.6281632848021463,-1.6281632848021463,-1.6281632848021463,-1.6281632848021463,0.0,0.0,0.0,-0.8434428925219463
29,2017-11-30,0.8319881953628343,-315.53837472009195,321.53656533274017,0.8319881953628343,0.8319881953628343,1.5250567280407632,1.5250567280407632,1.5250567280407632,1.5250567280407632,1.5250567280407632,1.5250567280407632,0.0,0.0,0.0,2.3570449234035973
30,2017-12-01,0.8792559984454681,-328.70505224456537,298.922522526646,0.8792559984454681,0.8792559984454681,-15.317189154616408,-15.317189154616408,-15.317189154616408,-15.317189154616408,-15.317189154616408,-15.317189154616408,0.0,0.0,0.0,-14.43793315617094
31,2017-12-02,0.9265238015281021,-340.357386761394,312.9689131489227,0.9265238015281021,0.9265238015281021,-22.24355943927404,-22.24355943927404,-22.24355943927404,-22.24355943927404,-22.24355943927404,-22.24355943927404,0.0,0.0,0.0,-21.31703563774594
32,2017-12-03,0.973791604610736,-317.33888612896817,321.66770063204655,0.973791604610736,0.973791604610736,-18.39502730879588,-18.39502730879588,-18.39502730879588,-18.39502730879588,-18.39502730879588,-18.39502730879588,0.0,0.0,0.0,-17.421235704185143
33,2017-12-04,1.0210594076933701,-260.16849885427075,381.54756565831593,1.0210594076933701,1.0210594076933701,62.07671763890362,62.07671763890362,62.07671763890362,62.07671763890362,62.07671763890362,62.07671763890362,0.0,0.0,0.0,63.09777704659699
34,2017-12-05,1.068327210776004,-347.21139689630354,340.71137848017963,1.068327210776004,1.068327210776004,-6.017835179709376,-6.017835179709376,-6.017835179709376,-6.017835179709376,-6.017835179709376,-6.017835179709376,0.0,0.0,0.0,-4.949507968933372
35,2017-12-06,1.1155950138586381,-317.1541984155118,316.477778388051,1.1155950138586381,1.1155950138586381,-1.6281632848360692,-1.6281632848360692,-1.6281632848360692,-1.6281632848360692,-1.6281632848360692,-1.6281632848360692,0.0,0.0,0.0,-0.5125682709774311
36,2017-12-07,1.162862816941272,-324.00626552879004,339.019351068812,1.162862816941272,1.162862816941272,1.5250567280844702,1.5250567280844702,1.5250567280844702,1.5250567280844702,1.5250567280844702,1.5250567280844702,0.0,0.0,0.0,2.6879195450257423
37,2017-12-08,1.2101306200239061,-335.2051686738492,302.42306465244917,1.2101306200239061,1.2101306200239061,-15.317189154532436,-15.317189154532436,-15.317189154532436,-15.317189154532436,-15.317189154532436,-15.317189154532436,0.0,0.0,0.0,-14.10705853450853
38,2017-12-09,1.2573984231065398,-337.75785251067157,297.87637984848794,1.2573984231065398,1.2573984231065398,-22.24355943913832,-22.24355943913832,-22.24355943913832,-22.24355943913832,-22.24355943913832,-22.24355943913832,0.0,0.0,0.0,-20.98616101603178
39,2017-12-10,1.3046662261891742,-356.3038337787582,302.51451172336647,1.3046662261891742,1.3046662261891742,-18.395027308709416,-18.395027308709416,-18.395027308709416,-18.395027308709416,-18.395027308709416,-18.395027308709416,0.0,0.0,0.0,-17.090361082520243
40,2017-12-11,1.3519342733761037,-239.24965864898124,382.9828220210437,1.3519342733761037,1.3519342733761037,62.07671763889531,62.07671763889531,62.07671763889531,62.07671763889531,62.07671763889531,62.07671763889531,0.0,0.0,0.0,63.42865191227141
41,2017-12-12,1.399202320563034,-342.0563404731694,285.3564944635317,1.399202320563034,1.399202320563034,-6.017835179632645,-6.017835179632645,-6.017835179632645,-6.017835179632645,-6.017835179632645,-6.017835179632645,0.0,0.0,0.0,-4.618632859069611
42,2017-12-13,1.4464703677499644,-321.5990303884342,319.8764312549584,1.4464703677499644,1.4464703677499644,-1.628163284745196,-1.628163284745196,-1.628163284745196,-1.628163284745196,-1.628163284745196,-1.628163284745196,0.0,0.0,0.0,-0.1816929169952315
43,2017-12-14,1.4937384149368942,-313.82416909143956,326.6213917089129,1.4937384149368942,1.4937384149368942,1.5250567281281773,1.5250567281281773,1.5250567281281773,1.5250567281281773,1.5250567281281773,1.5250567281281773,0.0,0.0,0.0,3.0187951430650717
44,2017-12-15,1.5410064621238242,-333.92185463565914,305.17108139401205,1.5410064621238242,1.5410064621238242,-15.317189154448469,-15.317189154448469,-15.317189154448469,-15.317189154448469,-15.317189154448469,-15.317189154448469,0.0,0.0,0.0,-13.776182692324644
45,2017-12-16,1.5882745093107542,-342.4474583684147,296.412284866721,1.5882745093107542,1.5882745093107542,-22.243559439222768,-22.243559439222768,-22.243559439222768,-22.243559439222768,-22.243559439222768,-22.243559439222768,0.0,0.0,0.0,-20.655284929912014
46,2017-12-17,1.6355425564976844,-338.2267536606764,314.60149535050175,1.6355425564976844,1.6355425564976844,-18.395027308799577,-18.395027308799577,-18.395027308799577,-18.395027308799577,-18.395027308799577,-18.395027308799577,0.0,0.0,0.0,-16.759484752301894
47,2017-12-18,1.6828106036846144,-248.37717501019148,389.1971903554543,1.6828106036846144,1.6828106036846144,62.07671763889583,62.07671763889583,62.07671763889583,62.07671763889583,62.07671763889583,62.07671763889583,0.0,0.0,0.0,63.759528242580444
48,2017-12-19,1.7300786508715444,-327.205166599514,321.7860499690469,1.7300786508715444,1.7300786508715444,-6.017835179725105,-6.017835179725105,-6.017835179725105,-6.017835179725105,-6.017835179725105,-6.017835179725105,0.0,0.0,0.0,-4.28775652885356
49,2017-12-20,1.7773466980584742,-315.8519148612096,320.933516211659,1.7773466980584742,1.7773466980584742,-1.6281632848952505,-1.6281632848952505,-1.6281632848952505,-1.6281632848952505,-1.6281632848952505,-1.6281632848952505,0.0,0.0,0.0,0.1491834131632237
50,2017-12-21,1.8246147452454047,-325.54567761636883,324.2414999531863,1.8246147452454045,1.8246147452454045,1.5250567280228147,1.5250567280228147,1.5250567280228147,1.5250567280228147,1.5250567280228147,1.5250567280228147,0.0,0.0,0.0,3.349671473268219
51,2017-12-22,1.871882792432335,-347.6486387461368,294.61964732641957,1.871882792432335,1.871882792432335,-15.317189154577479,-15.317189154577479,-15.317189154577479,-15.317189154577479,-15.317189154577479,-15.317189154577479,0.0,0.0,0.0,-13.445306362145145
52,2017-12-23,1.9191508396192645,-348.5676128951381,303.7680636052842,1.9191508396192645,1.9191508396192645,-22.243559439198712,-22.243559439198712,-22.243559439198712,-22.243559439198712,-22.243559439198712,-22.243559439198712,0.0,0.0,0.0,-20.32440859957945
53,2017-12-24,1.9664188868061947,-346.8136045548776,325.9158449625053,1.9664188868061947,1.9664188868061947,-18.395027308767666,-18.395027308767666,-18.395027308767666,-18.395027308767666,-18.395027308767666,-18.395027308767666,0.0,0.0,0.0,-16.42860842196147
54,2017-12-25,2.013686933993125,-270.8758329782924,383.9924830666388,2.013686933993125,2.013686933993125,62.076717638896355,62.076717638896355,62.076717638896355,62.076717638896355,62.076717638896355,62.076717638896355,0.0,0.0,0.0,64.09040457288948
55,2017-12-26,2.060954981180055,-325.94769663925393,327.27015933832183,2.060954981180055,2.060954981180055,-6.017835179665963,-6.017835179665963,-6.017835179665963,-6.017835179665963,-6.017835179665963,-6.017835179665963,0.0,0.0,0.0,-3.9568801984859077
56,2017-12-27,2.1082230283669845,-316.7631502284477,323.66947627471416,2.1082230283669845,2.1082230283669845,-1.6281632848043799,-1.6281632848043799,-1.6281632848043799,-1.6281632848043799,-1.6281632848043799,-1.6281632848043799,0.0,0.0,0.0,0.4800597435626046
57,2017-12-28,2.1554910755539147,-323.4726625730455,359.9536573877124,2.1554910755539147,2.1554910755539147,1.5250567280396101,1.5250567280396101,1.5250567280396101,1.5250567280396101,1.5250567280396101,1.5250567280396101,0.0,0.0,0.0,3.680547803593525
58,2017-12-29,2.202759122740845,-329.51337508343363,323.9960676518011,2.202759122740845,2.202759122740845,-15.317189154493509,-15.317189154493509,-15.317189154493509,-15.317189154493509,-15.317189154493509,-15.317189154493509,0.0,0.0,0.0,-13.114430031752663
59,2017-12-30,2.2500273359584173,-324.2569878611145,316.1624566287821,2.2500273359584173,2.2500273359584173,-22.243559439284752,-22.243559439284752,-22.243559439284752,-22.243559439284752,-22.243559439284752,-22.243559439284752,0.0,0.0,0.0,-19.993532103326334
60,2017-12-31,2.29729554917599,-331.112641816846,313.4982902432855,2.29729554917599,2.29729554917599,-18.395027308735752,-18.395027308735752,-18.395027308735752,-18.395027308735752,-18.395027308735752,-18.395027308735752,0.0,0.0,0.0,-16.097731759559764
61,2018-01-01,2.3445637623935625,-231.88909780296297,383.99566725327145,2.3445637623935625,2.3445637623935625,62.07671763890867,62.07671763890867,62.07671763890867,62.07671763890867,62.07671763890867,62.07671763890867,0.0,0.0,0.0,64.42128140130222
62,2018-01-02,2.3918319756111353,-310.0246230466499,318.3070204248508,2.3918319756111353,2.3918319756111353,-6.017835179665035,-6.017835179665035,-6.017835179665035,-6.017835179665035,-6.017835179665035,-6.017835179665035,0.0,0.0,0.0,-3.6260032040538994
63,2018-01-03,2.439100188828707,-307.67857293098234,323.7977195503943,2.439100188828707,2.439100188828707,-1.628163284829645,-1.628163284829645,-1.628163284829645,-1.628163284829645,-1.628163284829645,-1.628163284829645,0.0,0.0,0.0,0.8109369039990622
64,2018-01-04,2.4863684020462804,-326.75848411255834,346.97265007392195,2.4863684020462804,2.4863684020462804,1.5250567280833172,1.5250567280833172,1.5250567280833172,1.5250567280833172,1.5250567280833172,1.5250567280833172,0.0,0.0,0.0,4.011425130129598
65,2018-01-05,2.5336366152638528,-331.04191768036367,313.6587073869332,2.5336366152638528,2.5336366152638528,-15.317189154553365,-15.317189154553365,-15.317189154553365,-15.317189154553365,-15.317189154553365,-15.317189154553365,0.0,0.0,0.0,-12.783552539289513
66,2018-01-06,2.580904828481425,-342.5666703495647,301.37870753413057,2.580904828481425,2.580904828481425,-22.24355943914903,-22.24355943914903,-22.24355943914903,-22.24355943914903,-22.24355943914903,-22.24355943914903,0.0,0.0,0.0,-19.662654610667605
67,2018-01-07,2.628173041698998,-336.82253400741365,312.1086925221076,2.628173041698998,2.628173041698998,-18.39502730877136,-18.39502730877136,-18.39502730877136,-18.39502730877136,-18.39502730877136,-18.39502730877136,0.0,0.0,0.0,-15.766854267072363
68,2018-01-08,2.6754412549165707,-218.35503097344449,412.2094396404792,2.6754412549165707,2.6754412549165707,62.07671763888857,62.07671763888857,62.07671763888857,62.07671763888857,62.07671763888857,62.07671763888857,0.0,0.0,0.0,64.75215889380513
69,2018-01-09,2.7227094681341435,-327.31320866179146,330.8185795647972,2.7227094681341435,2.7227094681341435,-6.017835179757492,-6.017835179757492,-6.017835179757492,-6.017835179757492,-6.017835179757492,-6.017835179757492,0.0,0.0,0.0,-3.2951257116233488
70,2018-01-10,2.7699776813517154,-315.55235567947005,341.2281164887918,2.7699776813517154,2.7699776813517154,-1.6281632848549117,-1.6281632848549117,-1.6281632848549117,-1.6281632848549117,-1.6281632848549117,-1.6281632848549117,0.0,0.0,0.0,1.1418143964968037
71,2018-01-11,2.8172458945692886,-321.79684811571775,330.52623825780955,2.8172458945692886,2.8172458945692886,1.5250567281270242,1.5250567281270242,1.5250567281270242,1.5250567281270242,1.5250567281270242,1.5250567281270242,0.0,0.0,0.0,4.342302622696312
72,2018-01-12,2.8645141077868606,-334.33219848423107,302.4817864569497,2.8645141077868606,2.8645141077868606,-15.317189154613216,-15.317189154613216,-15.317189154613216,-15.317189154613216,-15.317189154613216,-15.317189154613216,0.0,0.0,0.0,-12.452675046826355
73,2018-01-13,2.9117823210044333,-353.4375397689092,305.10059301140893,2.9117823210044333,2.9117823210044333,-22.243559439235067,-22.243559439235067,-22.243559439235067,-22.243559439235067,-22.243559439235067,-22.243559439235067,0.0,0.0,0.0,-19.331777118230633
74,2018-01-14,2.959050534222006,-344.90881052277297,323.0526196051002,2.959050534222006,2.959050534222006,-18.395027308739447,-18.395027308739447,-18.395027308739447,-18.395027308739447,-18.395027308739447,-18.395027308739447,0.0,0.0,0.0,-15.43597677451744
75,2018-01-15,3.0063187474395785,-262.37982839708144,378.6668500449409,3.0063187474395785,3.0063187474395785,62.07671763890088,62.07671763890088,62.07671763890088,62.07671763890088,62.07671763890088,62.07671763890088,0.0,0.0,0.0,65.08303638634045
76,2018-01-16,3.0535869606571504,-309.76764701853534,320.8200593115192,3.0535869606571504,3.0535869606571504,-6.017835179680749,-6.017835179680749,-6.017835179680749,-6.017835179680749,-6.017835179680749,-6.017835179680749,0.0,0.0,0.0,-2.964248219023599
77,2018-01-17,3.1008551738747236,-329.80952400803574,304.95215274322925,3.1008551738747236,3.1008551738747236,-1.6281632848801715,-1.6281632848801715,-1.6281632848801715,-1.6281632848801715,-1.6281632848801715,-1.6281632848801715,0.0,0.0,0.0,1.4726918889945522
78,2018-01-18,3.1481233592009166,-318.53184979796987,347.56524278153836,3.1481233592009166,3.1481233592009166,1.52505672799475,1.52505672799475,1.52505672799475,1.52505672799475,1.52505672799475,1.52505672799475,0.0,0.0,0.0,4.673180087195666
79,2018-01-19,3.1953915445271095,-356.94249441988336,307.8511110731048,3.1953915445271095,3.1953915445271095,-15.31718915459841,-15.31718915459841,-15.31718915459841,-15.31718915459841,-15.31718915459841,-15.31718915459841,0.0,0.0,0.0,-12.121797610071301
80,2018-01-20,3.2426597298533033,-359.770768603637,318.6999967886391,3.242659729853303,3.242659729853303,-22.24355943931951,-22.24355943931951,-22.24355943931951,-22.24355943931951,-22.24355943931951,-22.24355943931951,0.0,0.0,0.0,-19.000899709466207
81,2018-01-21,3.2899279151794967,-345.6146449817014,307.37072118516437,3.2899279151794967,3.2899279151794967,-18.395027308707537,-18.395027308707537,-18.395027308707537,-18.395027308707537,-18.395027308707537,-18.395027308707537,0.0,0.0,0.0,-15.10509939352804
82,2018-01-22,3.3371961005056896,-266.29897252446415,398.51841891081244,3.3371961005056896,3.3371961005056896,62.0767176389014,62.0767176389014,62.0767176389014,62.0767176389014,62.0767176389014,62.0767176389014,0.0,0.0,0.0,65.41391373940709
83,2018-01-23,3.3844642858318834,-327.0965417830456,318.6323097118372,3.3844642858318834,3.3844642858318834,-6.01783517960402,-6.01783517960402,-6.01783517960402,-6.01783517960402,-6.01783517960402,-6.01783517960402,0.0,0.0,0.0,-2.633370893772137
84,2018-01-24,3.4317324711580772,-314.9351365290636,341.408331821435,3.4317324711580772,3.4317324711580772,-1.6281632847893035,-1.6281632847893035,-1.6281632847893035,-1.6281632847893035,-1.6281632847893035,-1.6281632847893035,0.0,0.0,0.0,1.8035691863687737
85,2018-01-25,3.4790006564842706,-314.602246507342,321.6722332974474,3.4790006564842706,3.4790006564842706,1.5250567281875267,1.5250567281875267,1.5250567281875267,1.5250567281875267,1.5250567281875267,1.5250567281875267,0.0,0.0,0.0,5.004057384671797
86,2018-01-26,3.5262688418104635,-360.77735069025795,310.35339018885554,3.5262688418104635,3.5262688418104635,-15.317189154439777,-15.317189154439777,-15.317189154439777,-15.317189154439777,-15.317189154439777,-15.317189154439777,0.0,0.0,0.0,-11.790920312629314
87,2018-01-27,3.5735370271366564,-315.10941722683594,300.72467254317957,3.5735370271366564,3.5735370271366564,-22.24355943918379,-22.24355943918379,-22.24355943918379,-22.24355943918379,-22.24355943918379,-22.24355943918379,0.0,0.0,0.0,-18.670022412047135
88,2018-01-28,3.6208052124628507,-352.5240004507427,323.2393360256296,3.6208052124628507,3.6208052124628507,-18.39502730867562,-18.39502730867562,-18.39502730867562,-18.39502730867562,-18.39502730867562,-18.39502730867562,0.0,0.0,0.0,-14.774222096212767
89,2018-01-29,3.6680733977890436,-255.48015833856954,387.522651739812,3.6680733977890436,3.6680733977890436,62.0767176388931,62.0767176388931,62.0767176388931,62.0767176388931,62.0767176388931,62.0767176388931,0.0,0.0,0.0,65.74479103668214
90,2018-01-30,3.7153415831152374,-334.71220429787934,356.2183528755168,3.7153415831152374,3.7153415831152374,-6.017835179620683,-6.017835179620683,-6.017835179620683,-6.017835179620683,-6.017835179620683,-6.017835179620683,0.0,0.0,0.0,-2.302493596505445
91,2018-01-31,3.762609768441431,-324.4156964446601,329.2338403129039,3.762609768441431,3.762609768441431,-1.628163284689774,-1.628163284689774,-1.628163284689774,-1.628163284689774,-1.628163284689774,-1.628163284689774,0.0,0.0,0.0,2.134446483751657
92,2018-02-01,3.8098779537676237,-348.3140694844149,287.51794696422377,3.8098779537676237,3.8098779537676237,1.525056728082164,1.525056728082164,1.525056728082164,1.525056728082164,1.525056728082164,1.525056728082164,0.0,0.0,0.0,5.334934681849788
93,2018-02-02,3.8571461390938175,-310.00808803638563,291.7957095094613,3.8571461390938175,3.8571461390938175,-15.317189154499633,-15.317189154499633,-15.317189154499633,-15.317189154499633,-15.317189154499633,-15.317189154499633,0.0,0.0,0.0,-11.460043015405816
94,2018-02-03,3.9044143244200105,-354.82675929898414,301.99070538067804,3.9044143244200105,3.9044143244200105,-22.243559439269823,-22.243559439269823,-22.243559439269823,-22.243559439269823,-22.243559439269823,-22.243559439269823,0.0,0.0,0.0,-18.339145114849813
95,2018-02-04,3.9516825097462047,-350.76887132199283,296.3694110052721,3.9516825097462047,3.9516825097462047,-18.39502730871123,-18.39502730871123,-18.39502730871123,-18.39502730871123,-18.39502730871123,-18.39502730871123,0.0,0.0,0.0,-14.443344798965027
96,2018-02-05,3.9989506950723976,-262.1127668305195,374.1478507700512,3.9989506950723976,3.9989506950723976,62.076717638893626,62.076717638893626,62.076717638893626,62.076717638893626,62.076717638893626,62.076717638893626,0.0,0.0,0.0,66.07566833396602
97,2018-02-06,4.046218880398591,-355.227801804082,318.5995874938455,4.046218880398591,4.046218880398591,-6.017835179713147,-6.017835179713147,-6.017835179713147,-6.017835179713147,-6.017835179713147,-6.017835179713147,0.0,0.0,0.0,-1.9716162993145563
98,2018-02-07,4.093487738279555,-319.54987759804146,316.80724437770795,4.093487738279555,4.093487738279555,-1.6281632848398286,-1.6281632848398286,-1.6281632848398286,-1.6281632848398286,-1.6281632848398286,-1.6281632848398286,0.0,0.0,0.0,2.4653244534397265
99,2018-02-08,4.140756596160519,-300.9827585294321,333.435640818594,4.140756596160519,4.140756596160519,1.5250567281258711,1.5250567281258711,1.5250567281258711,1.5250567281258711,1.5250567281258711,1.5250567281258711,0.0,0.0,0.0,5.66581332428639
100,2018-02-09,4.188025454041482,-328.0097814843074,306.41641573810267,4.188025454041482,4.188025454041482,-15.31718915448482,-15.31718915448482,-15.31718915448482,-15.31718915448482,-15.31718915448482,-15.31718915448482,0.0,0.0,0.0,-11.129163700443339
101,2018-02-10,4.235294311922446,-326.27178536398503,317.3420356640865,4.235294311922446,4.235294311922446,-22.243559439244194,-22.243559439244194,-22.243559439244194,-22.243559439244194,-22.243559439244194,-22.243559439244194,0.0,0.0,0.0,-18.00826512732175
102,2018-02-11,4.282563169803409,-330.3365283550003,284.32342002181986,4.282563169803409,4.282563169803409,-18.39502730873387,-18.39502730873387,-18.39502730873387,-18.39502730873387,-18.39502730873387,-18.39502730873387,0.0,0.0,0.0,-14.11246413893046
103,2018-02-12,4.329832027684373,-269.42881461620067,421.830798861287,4.329832027684373,4.329832027684373,62.07671763889711,62.07671763889711,62.07671763889711,62.07671763889711,62.07671763889711,62.07671763889711,0.0,0.0,0.0,66.40654966658148
104,2018-02-13,4.377100885565336,-350.1377323981715,300.6577976282309,4.377100885565336,4.377100885565336,-6.017835179654009,-6.017835179654009,-6.017835179654009,-6.017835179654009,-6.017835179654009,-6.017835179654009,0.0,0.0,0.0,-1.6407342940886727
105,2018-02-14,4.424369743446299,-353.94674471775267,327.4864298578258,4.424369743446299,4.424369743446299,-1.6281632847489553,-1.6281632847489553,-1.6281632847489553,-1.6281632847489553,-1.6281632847489553,-1.6281632847489553,0.0,0.0,0.0,2.7962064586973434
106,2018-02-15,4.471638601327264,-313.73173369590455,322.4342642661524,4.471638601327264,4.471638601327264,1.5250567281426666,1.5250567281426666,1.5250567281426666,1.5250567281426666,1.5250567281426666,1.5250567281426666,0.0,0.0,0.0,5.99669532946993
107,2018-02-16,4.518907459208227,-350.45037892852343,326.17867056240385,4.518907459208227,4.518907459208227,-15.317189154544673,-15.317189154544673,-15.317189154544673,-15.317189154544673,-15.317189154544673,-15.317189154544673,0.0,0.0,0.0,-10.798281695336446
