,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
27,2017-11-28,27.65033321166959,-209.02912326740585,360.5444090270644,27.65033321166959,27.65033321166959,30.662891179573965,30.662891179573965,30.662891179573965,30.662891179573965,30.662891179573965,30.662891179573965,0.0,0.0,0.0,58.31322439124355
28,2017-11-29,27.836432495995158,-252.04528271904587,299.12154234585444,27.836432495995158,27.836432495995158,4.348543356578804,4.348543356578804,4.348543356578804,4.348543356578804,4.348543356578804,4.348543356578804,0.0,0.0,0.0,32.18497585257396
29,2017-11-30,28.022531780320723,-158.06068600745283,392.73382462536034,28.022531780320723,28.022531780320723,80.2226651639219,80.2226651639219,80.2226651639219,80.2226651639219,80.2226651639219,80.2226651639219,0.0,0.0,0.0,108.24519694424262
30,2017-12-01,28.208631064646287,-278.04433426125865,309.5345722427808,28.208631064646287,28.208631064646287,-3.46888663526015,-3.46888663526015,-3.46888663526015,-3.46888663526015,-3.46888663526015,-3.46888663526015,0.0,0.0,0.0,24.739744429386135
31,2017-12-02,28.39473034897185,-329.23993392127625,224.75414623358543,28.39473034897185,28.39473034897185,-64.23969809431699,-64.23969809431699,-64.23969809431699,-64.23969809431699,-64.23969809431699,-64.23969809431699,0.0,0.0,0.0,-35.844967745345144
32,2017-12-03,28.580829633297416,-284.2455895372435,279.05098536094084,28.580829633297416,28.580829633297416,-28.040104824371262,-28.040104824371262,-28.040104824371262,-28.040104824371262,-28.040104824371262,-28.040104824371262,0.0,0.0,0.0,0.5407248089261536
33,2017-12-04,28.76692891762298,-268.640416481815,287.1241118311846,28.76692891762298,28.76692891762298,-19.48541014565961,-19.48541014565961,-19.48541014565961,-19.48541014565961,-19.48541014565961,-19.48541014565961,0.0,0.0,0.0,9.28151877196337
34,2017-12-05,28.95302820194855,-206.70109571463212,346.1329142211302,28.95302820194855,28.95302820194855,30.66289117958261,30.66289117958261,30.66289117958261,30.66289117958261,30.66289117958261,30.66289117958261,0.0,0.0,0.0,59.61591938153116
35,2017-12-06,29.139127486274113,-239.12805122928506,288.0759078451009,29.139127486274113,29.139127486274113,4.348543356532351,4.348543356532351,4.348543356532351,4.348543356532351,4.348543356532351,4.348543356532351,0.0,0.0,0.0,33.487670842806466
36,2017-12-07,29.325226770599677,-164.55095764853638,392.9604444391872,29.325226770599677,29.325226770599677,80.22266516388824,80.22266516388824,80.22266516388824,80.22266516388824,80.22266516388824,80.22266516388824,0.0,0.0,0.0,109.54789193448792
37,2017-12-08,29.511326054925245,-237.1749271819795,304.9042170299739,29.511326054925245,29.511326054925245,-3.46888663546307,-3.46888663546307,-3.46888663546307,-3.46888663546307,-3.46888663546307,-3.46888663546307,0.0,0.0,0.0,26.042439419462177
38,2017-12-09,29.69742533925081,-297.4280464425837,264.7037692290089,29.69742533925081,29.69742533925081,-64.2396980945745,-64.2396980945745,-64.2396980945745,-64.2396980945745,-64.2396980945745,-64.2396980945745,0.0,0.0,0.0,-34.542272755323694
39,2017-12-10,29.883524623576374,-256.7214377385126,274.5904430697292,29.883524623576374,29.883524623576374,-28.040104824461757,-28.040104824461757,-28.040104824461757,-28.040104824461757,-28.040104824461757,-28.040104824461757,0.0,0.0,0.0,1.843419799114617
40,2017-12-11,30.06962401059838,-261.35787400637366,293.3951263200804,30.069624010598375,30.069624010598375,-19.485410145709103,-19.485410145709103,-19.485410145709103,-19.485410145709103,-19.485410145709103,-19.485410145709103,0.0,0.0,0.0,10.584213864889275
41,2017-12-12,30.255723397620375,-202.3806515981741,326.9563829639229,30.255723397620375,30.255723397620375,30.66289117958706,30.66289117958706,30.66289117958706,30.66289117958706,30.66289117958706,30.66289117958706,0.0,0.0,0.0,60.918614577207435
42,2017-12-13,30.44182278464238,-255.9388336705115,321.9887674543817,30.44182278464238,30.44182278464238,4.348543356431191,4.348543356431191,4.348543356431191,4.348543356431191,4.348543356431191,4.348543356431191,0.0,0.0,0.0,34.79036614107357
43,2017-12-14,30.627922171664377,-182.01103299103255,379.5677505025167,30.627922171664373,30.627922171664373,80.22266516385454,80.22266516385454,80.22266516385454,80.22266516385454,80.22266516385454,80.22266516385454,0.0,0.0,0.0,110.85058733551892
44,2017-12-15,30.814021558686374,-242.3234199292694,314.41401041530895,30.814021558686374,30.814021558686374,-3.468886635665995,-3.468886635665995,-3.468886635665995,-3.468886635665995,-3.468886635665995,-3.468886635665995,0.0,0.0,0.0,27.345134923020378
45,2017-12-16,31.000120945708375,-308.1702759401027,257.3102035386651,31.000120945708375,31.000120945708375,-64.23969809444556,-64.23969809444556,-64.23969809444556,-64.23969809444556,-64.23969809444556,-64.23969809444556,0.0,0.0,0.0,-33.23957714873718
46,2017-12-17,31.18622033273038,-261.19576586893373,268.1283219438001,31.18622033273038,31.18622033273038,-28.040104824493376,-28.040104824493376,-28.040104824493376,-28.040104824493376,-28.040104824493376,-28.040104824493376,0.0,0.0,0.0,3.1461155082370027
47,2017-12-18,31.372319719752376,-268.97525704993774,286.5807270439754,31.372319719752376,31.372319719752376,-19.485410145720593,-19.485410145720593,-19.485410145720593,-19.485410145720593,-19.485410145720593,-19.485410145720593,0.0,0.0,0.0,11.886909574031783
48,2017-12-19,31.558419106774373,-215.93276532709413,331.42647824512073,31.558419106774373,31.558419106774373,30.662891179564415,30.662891179564415,30.662891179564415,30.662891179564415,30.662891179564415,30.662891179564415,0.0,0.0,0.0,62.22131028633879
49,2017-12-20,31.744518493796377,-230.03859143156797,290.3707080806855,31.744518493796377,31.744518493796377,4.348543356531931,4.348543356531931,4.348543356531931,4.348543356531931,4.348543356531931,4.348543356531931,0.0,0.0,0.0,36.09306185032831
50,2017-12-21,31.930617880818374,-166.04957559790083,393.45236577838557,31.930617880818374,31.930617880818374,80.22266516395072,80.22266516395072,80.22266516395072,80.22266516395072,80.22266516395072,80.22266516395072,0.0,0.0,0.0,112.1532830447691
51,2017-12-22,32.11671726784037,-231.00208471563593,298.1164709939431,32.11671726784037,32.11671726784037,-3.468886635332874,-3.468886635332874,-3.468886635332874,-3.468886635332874,-3.468886635332874,-3.468886635332874,0.0,0.0,0.0,28.6478306325075
52,2017-12-23,32.302816654862376,-318.0992050224447,250.2792734001024,32.302816654862376,32.302816654862376,-64.23969809445396,-64.23969809445396,-64.23969809445396,-64.23969809445396,-64.23969809445396,-64.23969809445396,0.0,0.0,0.0,-31.93688143959158
53,2017-12-24,32.48891604188438,-257.94055323398214,284.01716059032026,32.48891604188438,32.48891604188438,-28.040104824414975,-28.040104824414975,-28.040104824414975,-28.040104824414975,-28.040104824414975,-28.040104824414975,0.0,0.0,0.0,4.448811217469405
54,2017-12-25,32.67501542890638,-245.04551274095206,276.99107969753845,32.67501542890638,32.67501542890638,-19.48541014573208,-19.48541014573208,-19.48541014573208,-19.48541014573208,-19.48541014573208,-19.48541014573208,0.0,0.0,0.0,13.189605283174298
55,2017-12-26,32.86111481592838,-224.9537890507554,348.91060265315207,32.86111481592838,32.86111481592838,30.662891179604348,30.662891179604348,30.662891179604348,30.662891179604348,30.662891179604348,30.662891179604348,0.0,0.0,0.0,63.52400599553273
56,2017-12-27,33.04721420295038,-250.9826721440102,324.2510814321635,33.04721420295038,33.04721420295038,4.348543356430778,4.348543356430778,4.348543356430778,4.348543356430778,4.348543356430778,4.348543356430778,0.0,0.0,0.0,37.39575755938115
57,2017-12-28,33.233313589972376,-154.72163357691048,405.81300924894185,33.233313589972376,33.233313589972376,80.2226651639284,80.2226651639284,80.2226651639284,80.2226651639284,80.2226651639284,80.2226651639284,0.0,0.0,0.0,113.45597875390078
58,2017-12-29,33.41941297699438,-240.43831754592608,309.39232927051376,33.41941297699438,33.41941297699438,-3.4688866355357937,-3.4688866355357937,-3.4688866355357937,-3.4688866355357937,-3.4688866355357937,-3.4688866355357937,0.0,0.0,0.0,29.950526341458588
59,2017-12-30,33.60551225770687,-309.5621144855363,245.15400893123717,33.60551225770687,33.60551225770687,-64.23969809426912,-64.23969809426912,-64.23969809426912,-64.23969809426912,-64.23969809426912,-64.23969809426912,0.0,0.0,0.0,-30.634185836562246
60,2017-12-31,33.79161153841936,-295.4918702392257,290.7404645249514,33.79161153841936,33.79161153841936,-28.0401048243366,-28.0401048243366,-28.0401048243366,-28.0401048243366,-28.0401048243366,-28.0401048243366,0.0,0.0,0.0,5.751506714082762
61,2018-01-01,33.97771081913185,-261.35421244097694,285.01310653212187,33.97771081913185,33.97771081913185,-19.48541014563247,-19.48541014563247,-19.48541014563247,-19.48541014563247,-19.48541014563247,-19.48541014563247,0.0,0.0,0.0,14.49230067349938
62,2018-01-02,34.16381009984434,-219.21972277948058,356.32170692281954,34.16381009984434,34.16381009984434,30.66289117957751,30.66289117957751,30.66289117957751,30.66289117957751,30.66289117957751,30.66289117957751,0.0,0.0,0.0,64.82670127942185
63,2018-01-03,34.34990938055683,-237.60622689338112,301.9506633772109,34.34990938055683,34.34990938055683,4.348543356476815,4.348543356476815,4.348543356476815,4.348543356476815,4.348543356476815,4.348543356476815,0.0,0.0,0.0,38.69845273703365
64,2018-01-04,34.53600866126933,-181.419800779455,405.95666484147296,34.53600866126933,34.53600866126933,80.2226651638947,80.2226651638947,80.2226651638947,80.2226651638947,80.2226651638947,80.2226651638947,0.0,0.0,0.0,114.75867382516404
65,2018-01-05,34.72210794198182,-235.3140381690647,314.7409030974006,34.72210794198182,34.72210794198182,-3.4688866355594166,-3.4688866355594166,-3.4688866355594166,-3.4688866355594166,-3.4688866355594166,-3.4688866355594166,0.0,0.0,0.0,31.2532213064224
66,2018-01-06,34.90820722269431,-308.9957522402514,240.64683864511406,34.90820722269431,34.90820722269431,-64.23969809452663,-64.23969809452663,-64.23969809452663,-64.23969809452663,-64.23969809452663,-64.23969809452663,0.0,0.0,0.0,-29.331490871832322
67,2018-01-07,35.0943065034068,-265.9106373324077,277.30095771546456,35.0943065034068,35.0943065034068,-28.040104824537078,-28.040104824537078,-28.040104824537078,-28.040104824537078,-28.040104824537078,-28.040104824537078,0.0,0.0,0.0,7.05420167886972
68,2018-01-08,35.280405784119296,-253.14222469698166,267.38862141651435,35.280405784119296,35.280405784119296,-19.48541014579306,-19.48541014579306,-19.48541014579306,-19.48541014579306,-19.48541014579306,-19.48541014579306,0.0,0.0,0.0,15.794995638326235
69,2018-01-09,35.46650506483178,-224.12783490599497,353.23747921068315,35.46650506483178,35.46650506483178,30.662891179554865,30.662891179554865,30.662891179554865,30.662891179554865,30.662891179554865,30.662891179554865,0.0,0.0,0.0,66.12939624438664
70,2018-01-10,35.652604345544276,-243.684206433366,314.47591136664767,35.652604345544276,35.652604345544276,4.348543356522858,4.348543356522858,4.348543356522858,4.348543356522858,4.348543356522858,4.348543356522858,0.0,0.0,0.0,40.001147702067136
71,2018-01-11,35.838703626256766,-154.7535145640679,399.15967181925305,35.838703626256766,35.838703626256766,80.22266516386101,80.22266516386101,80.22266516386101,80.22266516386101,80.22266516386101,80.22266516386101,0.0,0.0,0.0,116.06136879011777
72,2018-01-12,36.024802906969256,-235.17829915341702,308.8233563077818,36.024802906969256,36.024802906969256,-3.4688866355830394,-3.4688866355830394,-3.4688866355830394,-3.4688866355830394,-3.4688866355830394,-3.4688866355830394,0.0,0.0,0.0,32.55591627138622
73,2018-01-13,36.21090218768175,-308.1195135857298,248.79726211844496,36.21090218768175,36.21090218768175,-64.2396980943418,-64.2396980943418,-64.2396980943418,-64.2396980943418,-64.2396980943418,-64.2396980943418,0.0,0.0,0.0,-28.028795906660058
74,2018-01-14,36.397001468394244,-280.7889951214193,269.6430426148713,36.397001468394244,36.397001468394244,-28.040104824458684,-28.040104824458684,-28.040104824458684,-28.040104824458684,-28.040104824458684,-28.040104824458684,0.0,0.0,0.0,8.35689664393556
75,2018-01-15,36.583100749106734,-252.76538378186797,288.5343631698008,36.583100749106734,36.583100749106734,-19.48541014569345,-19.48541014569345,-19.48541014569345,-19.48541014569345,-19.48541014569345,-19.48541014569345,0.0,0.0,0.0,17.097690603413284
76,2018-01-16,36.76920002981923,-206.83359494860744,350.8602211971931,36.76920002981923,36.76920002981923,30.662891179559324,30.662891179559324,30.662891179559324,30.662891179559324,30.662891179559324,30.662891179559324,0.0,0.0,0.0,67.43209120937856
77,2018-01-17,36.955299310531714,-219.2302711245349,322.9137541850924,36.955299310531714,36.955299310531714,4.348543356568902,4.348543356568902,4.348543356568902,4.348543356568902,4.348543356568902,4.348543356568902,0.0,0.0,0.0,41.30384266710062
78,2018-01-18,37.14139869994672,-173.1602346812452,370.5534168858152,37.14139869994672,37.14139869994672,80.22266516396856,80.22266516396856,80.22266516396856,80.22266516396856,80.22266516396856,80.22266516396856,0.0,0.0,0.0,117.36406386391528
79,2018-01-19,37.32749808936172,-218.96944308110068,304.3898422274793,37.32749808936172,37.32749808936172,-3.468886635429224,-3.468886635429224,-3.468886635429224,-3.468886635429224,-3.468886635429224,-3.468886635429224,0.0,0.0,0.0,33.8586114539325
80,2018-01-20,37.513597478776724,-314.02989745757486,251.23538191741125,37.513597478776724,37.513597478776724,-64.23969809421287,-64.23969809421287,-64.23969809421287,-64.23969809421287,-64.23969809421287,-64.23969809421287,0.0,0.0,0.0,-26.726100615436145
81,2018-01-21,37.69969686819172,-276.7748016387359,305.6004247019173,37.69969686819172,37.69969686819172,-28.040104824380307,-28.040104824380307,-28.040104824380307,-28.040104824380307,-28.040104824380307,-28.040104824380307,0.0,0.0,0.0,9.659592043811415
82,2018-01-22,37.88579625760672,-259.0553344786619,312.67339103626637,37.88579625760672,37.88579625760672,-19.48541014570493,-19.48541014570493,-19.48541014570493,-19.48541014570493,-19.48541014570493,-19.48541014570493,0.0,0.0,0.0,18.400386111901792
83,2018-01-23,38.07189564702173,-201.4618763388338,350.1449518790565,38.07189564702173,38.07189564702173,30.662891179563776,30.662891179563776,30.662891179563776,30.662891179563776,30.662891179563776,30.662891179563776,0.0,0.0,0.0,68.7347868265855
84,2018-01-24,38.257995036436725,-244.31808422786426,335.83158601744503,38.257995036436725,38.257995036436725,4.348543356467742,4.348543356467742,4.348543356467742,4.348543356467742,4.348543356467742,4.348543356467742,0.0,0.0,0.0,42.60653839290447
85,2018-01-25,38.44409442585173,-174.2820063587615,388.5417606374285,38.44409442585173,38.44409442585173,80.22266516380499,80.22266516380499,80.22266516380499,80.22266516380499,80.22266516380499,80.22266516380499,0.0,0.0,0.0,118.66675958965672
86,2018-01-26,38.63019381526672,-245.16209222266147,311.8666056799832,38.63019381526672,38.63019381526672,-3.4688866354546968,-3.4688866354546968,-3.4688866354546968,-3.4688866354546968,-3.4688866354546968,-3.4688866354546968,0.0,0.0,0.0,35.16130717981203
87,2018-01-27,38.81629320468173,-285.2200980964024,262.0417121844827,38.81629320468173,38.81629320468173,-64.23969809447036,-64.23969809447036,-64.23969809447036,-64.23969809447036,-64.23969809447036,-64.23969809447036,0.0,0.0,0.0,-25.42340488978863
88,2018-01-28,39.002392594096726,-253.60887924231199,297.6394245628791,39.002392594096726,39.002392594096726,-28.04010482430192,-28.04010482430192,-28.04010482430192,-28.04010482430192,-28.04010482430192,-28.04010482430192,0.0,0.0,0.0,10.962287769794806
89,2018-01-29,39.18849198351173,-272.4681986622392,316.919776901507,39.18849198351173,39.18849198351173,-19.485410145754432,-19.485410145754432,-19.485410145754432,-19.485410145754432,-19.485410145754432,-19.485410145754432,0.0,0.0,0.0,19.7030818377573
90,2018-01-30,39.37459137292673,-213.85434725986917,356.97514018437516,39.37459137292673,39.37459137292673,30.66289117957242,30.66289117957242,30.66289117957242,30.66289117957242,30.66289117957242,30.66289117957242,0.0,0.0,0.0,70.03748255249914
91,2018-01-31,39.560690762341736,-241.44410516064082,322.73448446366086,39.560690762341736,39.560690762341736,4.348543356459092,4.348543356459092,4.348543356459092,4.348543356459092,4.348543356459092,4.348543356459092,0.0,0.0,0.0,43.909234118800825
92,2018-02-01,39.746790151756734,-152.32461201083655,409.5402509793553,39.746790151756734,39.746790151756734,80.22266516390117,80.22266516390117,80.22266516390117,80.22266516390117,80.22266516390117,80.22266516390117,0.0,0.0,0.0,119.96945531565791
93,2018-02-02,39.93288954117173,-237.2757425687361,316.6035065945724,39.93288954117173,39.93288954117173,-3.4688866354783183,-3.4688866354783183,-3.4688866354783183,-3.4688866354783183,-3.4688866354783183,-3.4688866354783183,0.0,0.0,0.0,36.46400290569341
94,2018-02-03,40.11898893058674,-303.3183346160328,265.9244829458241,40.11898893058674,40.11898893058674,-64.23969809428553,-64.23969809428553,-64.23969809428553,-64.23969809428553,-64.23969809428553,-64.23969809428553,0.0,0.0,0.0,-24.12070916369879
95,2018-02-04,40.30508832000174,-272.96965490455995,296.77218250024237,40.30508832000174,40.30508832000174,-28.040104824502404,-28.040104824502404,-28.040104824502404,-28.040104824502404,-28.040104824502404,-28.040104824502404,0.0,0.0,0.0,12.264983495499333
96,2018-02-05,40.49118770941674,-258.98096159905276,295.77720436520843,40.49118770941675,40.49118770941675,-19.485410145765915,-19.485410145765915,-19.485410145765915,-19.485410145765915,-19.485410145765915,-19.485410145765915,0.0,0.0,0.0,21.005777563650827
97,2018-02-06,40.677287098831734,-217.27476941340606,332.7183489534584,40.677287098831734,40.677287098831734,30.662891179549774,30.662891179549774,30.662891179549774,30.662891179549774,30.662891179549774,30.662891179549774,0.0,0.0,0.0,71.3401782783815
98,2018-02-07,40.86338652773306,-234.4281643207739,316.50531614150265,40.86338652773306,40.86338652773306,4.348543356559828,4.348543356559828,4.348543356559828,4.348543356559828,4.348543356559828,4.348543356559828,0.0,0.0,0.0,45.21192988429289
99,2018-02-08,41.049485956634406,-153.0250520782836,400.99514295782603,41.049485956634406,41.049485956634406,80.22266516386749,80.22266516386749,80.22266516386749,80.22266516386749,80.22266516386749,80.22266516386749,0.0,0.0,0.0,121.27215112050189
100,2018-02-09,41.23558538553574,-242.28673412899968,318.27298000683203,41.23558538553574,41.23558538553574,-3.468886635324496,-3.468886635324496,-3.468886635324496,-3.468886635324496,-3.468886635324496,-3.468886635324496,0.0,0.0,0.0,37.76669875021125
101,2018-02-10,41.42168481443707,-295.9101637664455,266.9372593173782,41.42168481443707,41.42168481443707,-64.2396980943498,-64.2396980943498,-64.2396980943498,-64.2396980943498,-64.2396980943498,-64.2396980943498,0.0,0.0,0.0,-22.818013279912734
102,2018-02-11,41.6077842433384,-263.85363507002404,306.3127698620127,41.6077842433384,41.6077842433384,-28.04010482425513,-28.04010482425513,-28.04010482425513,-28.04010482425513,-28.04010482425513,-28.04010482425513,0.0,0.0,0.0,13.56767941908327
103,2018-02-12,41.79388367223973,-239.2873647733263,292.7703992569318,41.79388367223973,41.79388367223973,-19.48541014570433,-19.48541014570433,-19.48541014570433,-19.48541014570433,-19.48541014570433,-19.48541014570433,0.0,0.0,0.0,22.3084735265354
104,2018-02-13,41.97998310114106,-196.17969070290403,374.86669254548065,41.97998310114106,41.97998310114106,30.66289117958971,30.66289117958971,30.66289117958971,30.66289117958971,30.66289117958971,30.66289117958971,0.0,0.0,0.0,72.64287428073077
105,2018-02-14,42.166082530042395,-220.18421390472002,338.1882100130633,42.166082530042395,42.166082530042395,4.3485433564586815,4.3485433564586815,4.3485433564586815,4.3485433564586815,4.3485433564586815,4.3485433564586815,0.0,0.0,0.0,46.51462588650108
106,2018-02-15,42.35218195894373,-157.431737000176,401.91510055775825,42.35218195894373,42.35218195894373,80.22266516384515,80.22266516384515,80.22266516384515,80.22266516384515,80.22266516384515,80.22266516384515,0.0,0.0,0.0,122.57484712278888
107,2018-02-16,42.53828138784506,-249.1253071740431,323.38429738929756,42.53828138784506,42.53828138784506,-3.468886635348119,-3.468886635348119,-3.468886635348119,-3.468886635348119,-3.468886635348119,-3.468886635348119,0.0,0.0,0.0,39.06939475249694
108,2018-02-17,42.72438081674639,-301.52144894327546,269.39134026601494,42.72438081674639,42.72438081674639,-64.2396980944141,-64.2396980944141,-64.2396980944141,-64.2396980944141,-64.2396980944141,-64.2396980944141,0.0,0.0,0.0,-21.515317277667705
109,2018-02-18,42.91048024564772,-280.4244174477566,293.79294713550047,42.91048024564772,42.91048024564772,-28.040104824345633,-28.040104824345633,-28.040104824345633,-28.040104824345633,-28.040104824345633,-28.040104824345633,0.0,0.0,0.0,14.870375421302086
110,2018-02-19,43.09657967454905,-256.2557017328654,294.065988656777,43.09657967454905,43.09657967454905,-19.485410145753832,-19.485410145753832,-19.485410145753832,-19.485410145753832,-19.485410145753832,-19.485410145753832,0.0,0.0,0.0,23.611169528795216
111,2018-02-20,43.282679103450384,-192.71219946221373,371.739293034881,43.282679103450384,43.282679103450384,30.66289117956287,30.66289117956287,30.66289117956287,30.66289117956287,30.66289117956287,30.66289117956287,0.0,0.0,0.0,73.94557028301325
112,2018-02-21,43.46877853235171,-228.57533817434515,327.13416498440324,43.46877853235171,43.46877853235171,4.348543356504726,4.348543356504726,4.348543356504726,4.348543356504726,4.348543356504726,4.348543356504726,0.0,0.0,0.0,47.81732188885644
