,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
16,2017-11-17,25.603240892500963,-261.3583627001075,291.32193327266754,25.603240892500963,25.603240892500963,-3.468886635390348,-3.468886635390348,-3.468886635390348,-3.468886635390348,-3.468886635390348,-3.468886635390348,0.0,0.0,0.0,22.134354257110616
17,2017-11-18,25.789340240688997,-306.6274847014346,237.90179441144429,25.789340240688997,25.789340240688997,-64.23969809443756,-64.23969809443756,-64.23969809443756,-64.23969809443756,-64.23969809443756,-64.23969809443756,0.0,0.0,0.0,-38.45035785374856
18,2017-11-19,25.975439588877034,-262.47625237954963,276.5465100583128,25.975439588877034,25.975439588877034,-28.040104824308063,-28.040104824308063,-28.040104824308063,-28.040104824308063,-28.040104824308063,-28.040104824308063,0.0,0.0,0.0,-2.064665235431029
19,2017-11-20,26.161538937065068,-254.1301449232713,284.7497834389982,26.161538937065068,26.161538937065068,-19.485410145858832,-19.485410145858832,-19.485410145858832,-19.485410145858832,-19.485410145858832,-19.485410145858832,0.0,0.0,0.0,6.676128791206235
20,2017-11-21,26.347638221390632,-246.89421924752813,321.9186998896857,26.347638221390632,26.347638221390632,30.662891179565314,30.662891179565314,30.662891179565314,30.662891179565314,30.662891179565314,30.662891179565314,0.0,0.0,0.0,57.010529400955946
21,2017-11-22,26.5337375057162,-261.84085305778785,304.238033244245,26.533737505716196,26.533737505716196,4.348543356532757,4.348543356532757,4.348543356532757,4.348543356532757,4.348543356532757,4.348543356532757,0.0,0.0,0.0,30.882280862248958
22,2017-11-23,26.719836790041768,-173.0482940309988,375.05750392285034,26.719836790041768,26.719836790041768,80.22266516394424,80.22266516394424,80.22266516394424,80.22266516394424,80.22266516394424,80.22266516394424,0.0,0.0,0.0,106.94250195398601
23,2017-11-24,26.90593607436733,-236.44804241436225,313.31909136196145,26.905936074367332,26.905936074367332,-3.468886635593276,-3.468886635593276,-3.468886635593276,-3.468886635593276,-3.468886635593276,-3.468886635593276,0.0,0.0,0.0,23.437049438774054
24,2017-11-25,27.092035358692893,-327.2524102616663,244.49070366302004,27.092035358692897,27.092035358692897,-64.23969809444596,-64.23969809444596,-64.23969809444596,-64.23969809444596,-64.23969809444596,-64.23969809444596,0.0,0.0,0.0,-37.14766273575306
25,2017-11-26,27.27813464301846,-286.1051193775224,269.95817493211007,27.27813464301846,27.27813464301846,-28.040104824508546,-28.040104824508546,-28.040104824508546,-28.040104824508546,-28.040104824508546,-28.040104824508546,0.0,0.0,0.0,-0.761970181490085
26,2017-11-27,27.464233927344026,-264.5133522254952,260.6676769485573,27.464233927344026,27.464233927344026,-19.48541014575921,-19.48541014575921,-19.48541014575921,-19.48541014575921,-19.48541014575921,-19.48541014575921,0.0,0.0,0.0,7.978823781584815
27,2017-11-28,27.65033321166959,-226.64311150607014,346.8403487401502,27.65033321166959,27.65033321166959,30.662891179573965,30.662891179573965,30.662891179573965,30.662891179573965,30.662891179573965,30.662891179573965,0.0,0.0,0.0,58.31322439124355
28,2017-11-29,27.836432495995158,-252.79859241562946,317.035759887309,27.836432495995158,27.836432495995158,4.348543356578804,4.348543356578804,4.348543356578804,4.348543356578804,4.348543356578804,4.348543356578804,0.0,0.0,0.0,32.18497585257396
29,2017-11-30,28.022531780320723,-175.52435210785794,378.1625060398861,28.022531780320723,28.022531780320723,80.2226651639219,80.2226651639219,80.2226651639219,80.2226651639219,80.2226651639219,80.2226651639219,0.0,0.0,0.0,108.24519694424262
30,2017-12-01,28.208631064646287,-254.45710061610123,311.6912509775921,28.208631064646287,28.208631064646287,-3.46888663526015,-3.46888663526015,-3.46888663526015,-3.46888663526015,-3.46888663526015,-3.46888663526015,0.0,0.0,0.0,24.739744429386135
31,2017-12-02,28.39473034897185,-296.60147492448095,242.896557050624,28.39473034897185,28.39473034897185,-64.23969809431699,-64.23969809431699,-64.23969809431699,-64.23969809431699,-64.23969809431699,-64.23969809431699,0.0,0.0,0.0,-35.844967745345144
32,2017-12-03,28.580829633297416,-281.57989812336143,269.99586673933567,28.580829633297416,28.580829633297416,-28.040104824371262,-28.040104824371262,-28.040104824371262,-28.040104824371262,-28.040104824371262,-28.040104824371262,0.0,0.0,0.0,0.5407248089261536
33,2017-12-04,28.76692891762298,-255.923228686652,288.41919746373566,28.76692891762298,28.76692891762298,-19.48541014565961,-19.48541014565961,-19.48541014565961,-19.48541014565961,-19.48541014565961,-19.48541014565961,0.0,0.0,0.0,9.28151877196337
34,2017-12-05,28.95302820194855,-244.23283106724455,344.35439585157917,28.95302820194855,28.95302820194855,30.66289117958261,30.66289117958261,30.66289117958261,30.66289117958261,30.66289117958261,30.66289117958261,0.0,0.0,0.0,59.61591938153116
35,2017-12-06,29.139127486274113,-233.2857766115761,307.3799492970684,29.139127486274113,29.139127486274113,4.348543356532351,4.348543356532351,4.348543356532351,4.348543356532351,4.348543356532351,4.348543356532351,0.0,0.0,0.0,33.487670842806466
36,2017-12-07,29.325226770599677,-158.01391284438162,405.4364149203056,29.325226770599677,29.325226770599677,80.22266516388824,80.22266516388824,80.22266516388824,80.22266516388824,80.22266516388824,80.22266516388824,0.0,0.0,0.0,109.54789193448792
37,2017-12-08,29.511326054925245,-267.7108914290005,302.0908332417032,29.511326054925245,29.511326054925245,-3.46888663546307,-3.46888663546307,-3.46888663546307,-3.46888663546307,-3.46888663546307,-3.46888663546307,0.0,0.0,0.0,26.042439419462177
38,2017-12-09,29.69742533925081,-299.0795454383292,245.4752952821991,29.69742533925081,29.69742533925081,-64.2396980945745,-64.2396980945745,-64.2396980945745,-64.2396980945745,-64.2396980945745,-64.2396980945745,0.0,0.0,0.0,-34.542272755323694
39,2017-12-10,29.883524623576374,-250.74925318775007,299.9767115692938,29.883524623576374,29.883524623576374,-28.040104824461757,-28.040104824461757,-28.040104824461757,-28.040104824461757,-28.040104824461757,-28.040104824461757,0.0,0.0,0.0,1.843419799114617
40,2017-12-11,30.06962401059838,-277.5137926222633,291.4541374810381,30.069624010598375,30.069624010598375,-19.485410145709103,-19.485410145709103,-19.485410145709103,-19.485410145709103,-19.485410145709103,-19.485410145709103,0.0,0.0,0.0,10.584213864889275
41,2017-12-12,30.255723397620375,-223.6749935973337,325.655622550886,30.255723397620375,30.255723397620375,30.66289117958706,30.66289117958706,30.66289117958706,30.66289117958706,30.66289117958706,30.66289117958706,0.0,0.0,0.0,60.918614577207435
42,2017-12-13,30.44182278464238,-222.83576614881974,290.14473994412265,30.44182278464238,30.44182278464238,4.348543356431191,4.348543356431191,4.348543356431191,4.348543356431191,4.348543356431191,4.348543356431191,0.0,0.0,0.0,34.79036614107357
43,2017-12-14,30.627922171664377,-168.87057694555375,387.57999528578154,30.627922171664373,30.627922171664373,80.22266516385454,80.22266516385454,80.22266516385454,80.22266516385454,80.22266516385454,80.22266516385454,0.0,0.0,0.0,110.85058733551892
44,2017-12-15,30.814021558686374,-256.2483128753766,299.3597859674336,30.814021558686374,30.814021558686374,-3.468886635665995,-3.468886635665995,-3.468886635665995,-3.468886635665995,-3.468886635665995,-3.468886635665995,0.0,0.0,0.0,27.345134923020378
45,2017-12-16,31.000120945708375,-300.52097866112996,235.75950851647767,31.000120945708375,31.000120945708375,-64.23969809444556,-64.23969809444556,-64.23969809444556,-64.23969809444556,-64.23969809444556,-64.23969809444556,0.0,0.0,0.0,-33.23957714873718
46,2017-12-17,31.18622033273038,-277.9986434152865,281.9726150956414,31.18622033273038,31.18622033273038,-28.040104824493376,-28.040104824493376,-28.040104824493376,-28.040104824493376,-28.040104824493376,-28.040104824493376,0.0,0.0,0.0,3.1461155082370027
47,2017-12-18,31.372319719752376,-253.13106435052208,290.6031234308431,31.372319719752376,31.372319719752376,-19.485410145720593,-19.485410145720593,-19.485410145720593,-19.485410145720593,-19.485410145720593,-19.485410145720593,0.0,0.0,0.0,11.886909574031783
48,2017-12-19,31.558419106774373,-226.62288624471265,336.77444383311195,31.558419106774373,31.558419106774373,30.662891179564415,30.662891179564415,30.662891179564415,30.662891179564415,30.662891179564415,30.662891179564415,0.0,0.0,0.0,62.22131028633879
49,2017-12-20,31.744518493796377,-250.80722650665174,326.4537224297269,31.744518493796377,31.744518493796377,4.348543356531931,4.348543356531931,4.348543356531931,4.348543356531931,4.348543356531931,4.348543356531931,0.0,0.0,0.0,36.09306185032831
50,2017-12-21,31.930617880818374,-149.22659892274186,385.30431567289145,31.930617880818374,31.930617880818374,80.22266516395072,80.22266516395072,80.22266516395072,80.22266516395072,80.22266516395072,80.22266516395072,0.0,0.0,0.0,112.1532830447691
51,2017-12-22,32.11671726784037,-242.9123760153222,293.6920264569354,32.11671726784037,32.11671726784037,-3.468886635332874,-3.468886635332874,-3.468886635332874,-3.468886635332874,-3.468886635332874,-3.468886635332874,0.0,0.0,0.0,28.6478306325075
52,2017-12-23,32.302816654862376,-328.93067808428196,256.5733214400576,32.302816654862376,32.302816654862376,-64.23969809445396,-64.23969809445396,-64.23969809445396,-64.23969809445396,-64.23969809445396,-64.23969809445396,0.0,0.0,0.0,-31.93688143959158
53,2017-12-24,32.48891604188438,-261.05331417942904,268.75262668354685,32.48891604188438,32.48891604188438,-28.040104824414975,-28.040104824414975,-28.040104824414975,-28.040104824414975,-28.040104824414975,-28.040104824414975,0.0,0.0,0.0,4.448811217469405
54,2017-12-25,32.67501542890638,-267.2171464832709,292.0690549036873,32.67501542890638,32.67501542890638,-19.48541014573208,-19.48541014573208,-19.48541014573208,-19.48541014573208,-19.48541014573208,-19.48541014573208,0.0,0.0,0.0,13.189605283174298
55,2017-12-26,32.86111481592838,-213.40558191122665,345.3705997842283,32.86111481592838,32.86111481592838,30.662891179604348,30.662891179604348,30.662891179604348,30.662891179604348,30.662891179604348,30.662891179604348,0.0,0.0,0.0,63.52400599553273
56,2017-12-27,33.04721420295038,-246.0427473953385,316.1841557799467,33.04721420295038,33.04721420295038,4.348543356430778,4.348543356430778,4.348543356430778,4.348543356430778,4.348543356430778,4.348543356430778,0.0,0.0,0.0,37.39575755938115
57,2017-12-28,33.233313589972376,-166.35956877301447,367.4987483487504,33.233313589972376,33.233313589972376,80.2226651639284,80.2226651639284,80.2226651639284,80.2226651639284,80.2226651639284,80.2226651639284,0.0,0.0,0.0,113.45597875390078
58,2017-12-29,33.41941297699438,-246.4248074208168,308.384176652477,33.41941297699438,33.41941297699438,-3.4688866355357937,-3.4688866355357937,-3.4688866355357937,-3.4688866355357937,-3.4688866355357937,-3.4688866355357937,0.0,0.0,0.0,29.950526341458588
59,2017-12-30,33.60551225770687,-310.3160754505664,223.6869065776908,33.60551225770687,33.60551225770687,-64.23969809426912,-64.23969809426912,-64.23969809426912,-64.23969809426912,-64.23969809426912,-64.23969809426912,0.0,0.0,0.0,-30.634185836562246
60,2017-12-31,33.79161153841936,-293.2349987753212,261.5279421371304,33.79161153841936,33.79161153841936,-28.0401048243366,-28.0401048243366,-28.0401048243366,-28.0401048243366,-28.0401048243366,-28.0401048243366,0.0,0.0,0.0,5.751506714082762
61,2018-01-01,33.97771081913185,-268.8071896226776,290.341430685456,33.97771081913185,33.97771081913185,-19.48541014563247,-19.48541014563247,-19.48541014563247,-19.48541014563247,-19.48541014563247,-19.48541014563247,0.0,0.0,0.0,14.49230067349938
62,2018-01-02,34.16381009984434,-232.1284565395281,332.1002008093244,34.16381009984434,34.16381009984434,30.66289117957751,30.66289117957751,30.66289117957751,30.66289117957751,30.66289117957751,30.66289117957751,0.0,0.0,0.0,64.82670127942185
63,2018-01-03,34.34990938055683,-225.40329827729562,306.2486563514598,34.34990938055683,34.34990938055683,4.348543356476815,4.348543356476815,4.348543356476815,4.348543356476815,4.348543356476815,4.348543356476815,0.0,0.0,0.0,38.69845273703365
64,2018-01-04,34.53600866126933,-175.924640498763,396.3181490039856,34.53600866126933,34.53600866126933,80.2226651638947,80.2226651638947,80.2226651638947,80.2226651638947,80.2226651638947,80.2226651638947,0.0,0.0,0.0,114.75867382516404
65,2018-01-05,34.72210794198182,-237.2012429505169,311.11790636312935,34.72210794198182,34.72210794198182,-3.4688866355594166,-3.4688866355594166,-3.4688866355594166,-3.4688866355594166,-3.4688866355594166,-3.4688866355594166,0.0,0.0,0.0,31.2532213064224
66,2018-01-06,34.90820722269431,-298.9688427125725,251.4262172927632,34.90820722269431,34.90820722269431,-64.23969809452663,-64.23969809452663,-64.23969809452663,-64.23969809452663,-64.23969809452663,-64.23969809452663,0.0,0.0,0.0,-29.331490871832322
67,2018-01-07,35.0943065034068,-266.69597947652153,298.53461177674143,35.0943065034068,35.0943065034068,-28.040104824537078,-28.040104824537078,-28.040104824537078,-28.040104824537078,-28.040104824537078,-28.040104824537078,0.0,0.0,0.0,7.05420167886972
68,2018-01-08,35.280405784119296,-256.4104343249368,292.521224202652,35.280405784119296,35.280405784119296,-19.48541014579306,-19.48541014579306,-19.48541014579306,-19.48541014579306,-19.48541014579306,-19.48541014579306,0.0,0.0,0.0,15.794995638326235
69,2018-01-09,35.46650506483178,-197.16339212718174,342.46212846724245,35.46650506483178,35.46650506483178,30.662891179554865,30.662891179554865,30.662891179554865,30.662891179554865,30.662891179554865,30.662891179554865,0.0,0.0,0.0,66.12939624438664
70,2018-01-10,35.652604345544276,-243.59653613537884,312.63229881599483,35.652604345544276,35.652604345544276,4.348543356522858,4.348543356522858,4.348543356522858,4.348543356522858,4.348543356522858,4.348543356522858,0.0,0.0,0.0,40.001147702067136
71,2018-01-11,35.838703626256766,-178.7634749834209,398.1133129489088,35.838703626256766,35.838703626256766,80.22266516386101,80.22266516386101,80.22266516386101,80.22266516386101,80.22266516386101,80.22266516386101,0.0,0.0,0.0,116.06136879011777
72,2018-01-12,36.024802906969256,-232.89551512542891,322.63687861651624,36.024802906969256,36.024802906969256,-3.4688866355830394,-3.4688866355830394,-3.4688866355830394,-3.4688866355830394,-3.4688866355830394,-3.4688866355830394,0.0,0.0,0.0,32.55591627138622
73,2018-01-13,36.21090218768175,-303.358546409138,267.5807841147306,36.21090218768175,36.21090218768175,-64.2396980943418,-64.2396980943418,-64.2396980943418,-64.2396980943418,-64.2396980943418,-64.2396980943418,0.0,0.0,0.0,-28.028795906660058
74,2018-01-14,36.397001468394244,-277.1779955666353,294.8660527720948,36.397001468394244,36.397001468394244,-28.040104824458684,-28.040104824458684,-28.040104824458684,-28.040104824458684,-28.040104824458684,-28.040104824458684,0.0,0.0,0.0,8.35689664393556
75,2018-01-15,36.583100749106734,-249.57784349842126,309.0206667725821,36.583100749106734,36.583100749106734,-19.48541014569345,-19.48541014569345,-19.48541014569345,-19.48541014569345,-19.48541014569345,-19.48541014569345,0.0,0.0,0.0,17.097690603413284
76,2018-01-16,36.76920002981923,-201.22661978780712,355.2560339845564,36.76920002981923,36.76920002981923,30.662891179559324,30.662891179559324,30.662891179559324,30.662891179559324,30.662891179559324,30.662891179559324,0.0,0.0,0.0,67.43209120937856
77,2018-01-17,36.955299310531714,-224.79952069137414,300.95159893802975,36.955299310531714,36.955299310531714,4.348543356568902,4.348543356568902,4.348543356568902,4.348543356568902,4.348543356568902,4.348543356568902,0.0,0.0,0.0,41.30384266710062
78,2018-01-18,37.14139869994672,-171.0572524903808,412.6825147189677,37.14139869994672,37.14139869994672,80.22266516396856,80.22266516396856,80.22266516396856,80.22266516396856,80.22266516396856,80.22266516396856,0.0,0.0,0.0,117.36406386391528
79,2018-01-19,37.32749808936172,-249.5500756591297,288.9023020249589,37.32749808936172,37.32749808936172,-3.468886635429224,-3.468886635429224,-3.468886635429224,-3.468886635429224,-3.468886635429224,-3.468886635429224,0.0,0.0,0.0,33.8586114539325
80,2018-01-20,37.513597478776724,-312.9630310369088,259.02250509238087,37.513597478776724,37.513597478776724,-64.23969809421287,-64.23969809421287,-64.23969809421287,-64.23969809421287,-64.23969809421287,-64.23969809421287,0.0,0.0,0.0,-26.726100615436145
81,2018-01-21,37.69969686819172,-277.8134952909145,279.33283723845557,37.69969686819172,37.69969686819172,-28.040104824380307,-28.040104824380307,-28.040104824380307,-28.040104824380307,-28.040104824380307,-28.040104824380307,0.0,0.0,0.0,9.659592043811415
82,2018-01-22,37.88579625760672,-273.6234548896977,290.45309228962435,37.88579625760672,37.88579625760672,-19.48541014570493,-19.48541014570493,-19.48541014570493,-19.48541014570493,-19.48541014570493,-19.48541014570493,0.0,0.0,0.0,18.400386111901792
83,2018-01-23,38.07189564702173,-204.57147723178127,340.7050544247479,38.07189564702173,38.07189564702173,30.662891179563776,30.662891179563776,30.662891179563776,30.662891179563776,30.662891179563776,30.662891179563776,0.0,0.0,0.0,68.7347868265855
84,2018-01-24,38.257995036436725,-258.50737736670493,328.5992547836929,38.257995036436725,38.257995036436725,4.348543356467742,4.348543356467742,4.348543356467742,4.348543356467742,4.348543356467742,4.348543356467742,0.0,0.0,0.0,42.60653839290447
85,2018-01-25,38.44409442585173,-162.96035550224707,417.33985847823175,38.44409442585173,38.44409442585173,80.22266516380499,80.22266516380499,80.22266516380499,80.22266516380499,80.22266516380499,80.22266516380499,0.0,0.0,0.0,118.66675958965672
86,2018-01-26,38.63019381526672,-252.2813155179316,281.879660988771,38.63019381526672,38.63019381526672,-3.4688866354546968,-3.4688866354546968,-3.4688866354546968,-3.4688866354546968,-3.4688866354546968,-3.4688866354546968,0.0,0.0,0.0,35.16130717981203
87,2018-01-27,38.81629320468173,-311.45373477587873,267.6227165563759,38.81629320468173,38.81629320468173,-64.23969809447036,-64.23969809447036,-64.23969809447036,-64.23969809447036,-64.23969809447036,-64.23969809447036,0.0,0.0,0.0,-25.42340488978863
88,2018-01-28,39.002392594096726,-247.70545873147833,288.9853852207256,39.002392594096726,39.002392594096726,-28.04010482430192,-28.04010482430192,-28.04010482430192,-28.04010482430192,-28.04010482430192,-28.04010482430192,0.0,0.0,0.0,10.962287769794806
89,2018-01-29,39.18849198351173,-252.1677887905619,320.3135614081196,39.18849198351173,39.18849198351173,-19.485410145754432,-19.485410145754432,-19.485410145754432,-19.485410145754432,-19.485410145754432,-19.485410145754432,0.0,0.0,0.0,19.7030818377573
90,2018-01-30,39.37459137292673,-199.42138500322866,343.48291251019185,39.37459137292673,39.37459137292673,30.66289117957242,30.66289117957242,30.66289117957242,30.66289117957242,30.66289117957242,30.66289117957242,0.0,0.0,0.0,70.03748255249914
91,2018-01-31,39.560690762341736,-231.31765729422068,307.754535243509,39.560690762341736,39.560690762341736,4.348543356459092,4.348543356459092,4.348543356459092,4.348543356459092,4.348543356459092,4.348543356459092,0.0,0.0,0.0,43.909234118800825
92,2018-02-01,39.746790151756734,-156.27945075669587,403.154088794772,39.746790151756734,39.746790151756734,80.22266516390117,80.22266516390117,80.22266516390117,80.22266516390117,80.22266516390117,80.22266516390117,0.0,0.0,0.0,119.96945531565791
93,2018-02-02,39.93288954117173,-254.11047754520288,342.5464557764912,39.93288954117173,39.93288954117173,-3.4688866354783183,-3.4688866354783183,-3.4688866354783183,-3.4688866354783183,-3.4688866354783183,-3.4688866354783183,0.0,0.0,0.0,36.46400290569341
94,2018-02-03,40.11898893058674,-314.54432250286385,260.40432783995067,40.11898893058674,40.11898893058674,-64.23969809428553,-64.23969809428553,-64.23969809428553,-64.23969809428553,-64.23969809428553,-64.23969809428553,0.0,0.0,0.0,-24.12070916369879
95,2018-02-04,40.30508832000174,-246.28109274134732,300.2148064958791,40.30508832000174,40.30508832000174,-28.040104824502404,-28.040104824502404,-28.040104824502404,-28.040104824502404,-28.040104824502404,-28.040104824502404,0.0,0.0,0.0,12.264983495499333
96,2018-02-05,40.49118770941674,-249.83478436859707,298.24308458154223,40.49118770941675,40.49118770941675,-19.485410145765915,-19.485410145765915,-19.485410145765915,-19.485410145765915,-19.485410145765915,-19.485410145765915,0.0,0.0,0.0,21.005777563650827
97,2018-02-06,40.677287098831734,-208.9940467210531,355.1765464813077,40.677287098831734,40.677287098831734,30.662891179549774,30.662891179549774,30.662891179549774,30.662891179549774,30.662891179549774,30.662891179549774,0.0,0.0,0.0,71.3401782783815
98,2018-02-07,40.86338652773306,-250.04965694251484,322.5043302779138,40.86338652773306,40.86338652773306,4.348543356559828,4.348543356559828,4.348543356559828,4.348543356559828,4.348543356559828,4.348543356559828,0.0,0.0,0.0,45.21192988429289
99,2018-02-08,41.049485956634406,-154.1293869090568,403.5341807479655,41.049485956634406,41.049485956634406,80.22266516386749,80.22266516386749,80.22266516386749,80.22266516386749,80.22266516386749,80.22266516386749,0.0,0.0,0.0,121.27215112050189
100,2018-02-09,41.23558538553574,-236.18887803543853,320.02035988016377,41.23558538553574,41.23558538553574,-3.468886635324496,-3.468886635324496,-3.468886635324496,-3.468886635324496,-3.468886635324496,-3.468886635324496,0.0,0.0,0.0,37.76669875021125
101,2018-02-10,41.42168481443707,-305.99412699719755,245.54215359673105,41.42168481443707,41.42168481443707,-64.2396980943498,-64.2396980943498,-64.2396980943498,-64.2396980943498,-64.2396980943498,-64.2396980943498,0.0,0.0,0.0,-22.818013279912734
102,2018-02-11,41.6077842433384,-281.5631697611185,297.41500458913487,41.6077842433384,41.6077842433384,-28.04010482425513,-28.04010482425513,-28.04010482425513,-28.04010482425513,-28.04010482425513,-28.04010482425513,0.0,0.0,0.0,13.56767941908327
103,2018-02-12,41.79388367223973,-250.55372989511667,302.5984204368137,41.79388367223973,41.79388367223973,-19.48541014570433,-19.48541014570433,-19.48541014570433,-19.48541014570433,-19.48541014570433,-19.48541014570433,0.0,0.0,0.0,22.3084735265354
104,2018-02-13,41.97998310114106,-216.20751857472018,329.6578716450114,41.97998310114106,41.97998310114106,30.66289117958971,30.66289117958971,30.66289117958971,30.66289117958971,30.66289117958971,30.66289117958971,0.0,0.0,0.0,72.64287428073077
105,2018-02-14,42.166082530042395,-247.2807456536356,333.25760896996564,42.166082530042395,42.166082530042395,4.3485433564586815,4.3485433564586815,4.3485433564586815,4.3485433564586815,4.3485433564586815,4.3485433564586815,0.0,0.0,0.0,46.51462588650108
106,2018-02-15,42.35218195894373,-170.75612557786894,410.70634325444684,42.35218195894373,42.35218195894373,80.22266516384515,80.22266516384515,80.22266516384515,80.22266516384515,80.22266516384515,80.22266516384515,0.0,0.0,0.0,122.57484712278888
107,2018-02-16,42.53828138784506,-239.19491834742473,324.199940177702,42.53828138784506,42.53828138784506,-3.468886635348119,-3.468886635348119,-3.468886635348119,-3.468886635348119,-3.468886635348119,-3.468886635348119,0.0,0.0,0.0,39.06939475249694
108,2018-02-17,42.72438081674639,-317.6444999517841,268.7561531129651,42.72438081674639,42.72438081674639,-64.2396980944141,-64.2396980944141,-64.2396980944141,-64.2396980944141,-64.2396980944141,-64.2396980944141,0.0,0.0,0.0,-21.515317277667705
109,2018-02-18,42.91048024564772,-237.7108677052796,321.45312115370683,42.91048024564772,42.91048024564772,-28.040104824345633,-28.040104824345633,-28.040104824345633,-28.040104824345633,-28.040104824345633,-28.040104824345633,0.0,0.0,0.0,14.870375421302086
110,2018-02-19,43.09657967454905,-247.7378581124336,311.85985055858765,43.09657967454905,43.09657967454905,-19.485410145753832,-19.485410145753832,-19.485410145753832,-19.485410145753832,-19.485410145753832,-19.485410145753832,0.0,0.0,0.0,23.611169528795216
111,2018-02-20,43.282679103450384,-214.9025157625704,337.26346148337336,43.282679103450384,43.282679103450384,30.66289117956287,30.66289117956287,30.66289117956287,30.66289117956287,30.66289117956287,30.66289117956287,0.0,0.0,0.0,73.94557028301325
112,2018-02-21,43.46877853235171,-216.24124141143628,321.77360045035766,43.46877853235171,43.46877853235171,4.348543356504726,4.348543356504726,4.348543356504726,4.348543356504726,4.348543356504726,4.348543356504726,0.0,0.0,0.0,47.81732188885644
