,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
32,2017-12-03,43.57504722435124,-162.51612297611103,191.49378803827832,43.57504722435124,43.57504722435124,-27.1056290251648,-27.1056290251648,-27.1056290251648,-27.1056290251648,-27.1056290251648,-27.1056290251648,0.0,0.0,0.0,16.46941819918644
33,2017-12-04,43.780088115323196,-110.08880287617048,261.57363949097515,43.780088115323196,43.780088115323196,28.876365199222345,28.876365199222345,28.876365199222345,28.876365199222345,28.876365199222345,28.876365199222345,0.0,0.0,0.0,72.65645331454554
34,2017-12-05,43.985129006295146,-123.86923952821772,233.21074902719954,43.985129006295146,43.985129006295146,13.319389743597185,13.319389743597185,13.319389743597185,13.319389743597185,13.319389743597185,13.319389743597185,0.0,0.0,0.0,57.30451874989233
35,2017-12-06,44.190169897267104,-162.79571085406488,208.380108139355,44.190169897267104,44.190169897267104,-16.62179400156721,-16.62179400156721,-16.62179400156721,-16.62179400156721,-16.62179400156721,-16.62179400156721,0.0,0.0,0.0,27.568375895699894
36,2017-12-07,44.39521078823905,-99.4368219069107,269.5373835578222,44.39521078823905,44.39521078823905,43.48696143481108,43.48696143481108,43.48696143481108,43.48696143481108,43.48696143481108,43.48696143481108,0.0,0.0,0.0,87.88217222305013
37,2017-12-08,44.600251679211006,-96.91017225121588,260.2095051796301,44.600251679211006,44.600251679211006,33.317180474084324,33.317180474084324,33.317180474084324,33.317180474084324,33.317180474084324,33.317180474084324,0.0,0.0,0.0,77.91743215329532
38,2017-12-09,44.805292570182964,-224.68186003585544,156.0825998441362,44.805292570182964,44.805292570182964,-75.27247382527915,-75.27247382527915,-75.27247382527915,-75.27247382527915,-75.27247382527915,-75.27247382527915,0.0,0.0,0.0,-30.467181255096186
39,2017-12-10,45.010333461154914,-164.3289243722212,193.7143820045309,45.010333461154914,45.010333461154914,-27.105629025095123,-27.105629025095123,-27.105629025095123,-27.105629025095123,-27.105629025095123,-27.105629025095123,0.0,0.0,0.0,17.90470443605979
40,2017-12-11,45.21537441758928,-108.35277416165268,258.1593919800599,45.21537441758928,45.21537441758928,28.876365199196222,28.876365199196222,28.876365199196222,28.876365199196222,28.876365199196222,28.876365199196222,0.0,0.0,0.0,74.0917396167855
41,2017-12-12,45.420415374023655,-122.49891749010268,227.1142366006361,45.420415374023655,45.420415374023655,13.319389743661779,13.319389743661779,13.319389743661779,13.319389743661779,13.319389743661779,13.319389743661779,0.0,0.0,0.0,58.739805117685435
42,2017-12-13,45.62545633045802,-152.82454454124849,207.43141598111768,45.62545633045802,45.62545633045802,-16.621794001672612,-16.621794001672612,-16.621794001672612,-16.621794001672612,-16.621794001672612,-16.621794001672612,0.0,0.0,0.0,29.00366232878541
43,2017-12-14,45.83049728689239,-78.73086567472653,273.07798036660625,45.83049728689238,45.83049728689238,43.48696143482977,43.48696143482977,43.48696143482977,43.48696143482977,43.48696143482977,43.48696143482977,0.0,0.0,0.0,89.31745872172216
44,2017-12-15,46.03553824332676,-95.12768974917304,257.70181787393153,46.03553824332676,46.03553824332676,33.31718047397434,33.31718047397434,33.31718047397434,33.31718047397434,33.31718047397434,33.31718047397434,0.0,0.0,0.0,79.3527187173011
45,2017-12-16,46.24057919976113,-207.99071821929152,160.58026142874405,46.24057919976113,46.24057919976113,-75.27247382529387,-75.27247382529387,-75.27247382529387,-75.27247382529387,-75.27247382529387,-75.27247382529387,0.0,0.0,0.0,-29.031894625532743
46,2017-12-17,46.445620156195496,-143.1247453288943,191.04767763103027,46.445620156195496,46.445620156195496,-27.105629025212107,-27.105629025212107,-27.105629025212107,-27.105629025212107,-27.105629025212107,-27.105629025212107,0.0,0.0,0.0,19.33999113098339
47,2017-12-18,46.650661112629855,-95.94446831113125,265.96917662500664,46.650661112629855,46.650661112629855,28.87636519922479,28.87636519922479,28.87636519922479,28.87636519922479,28.87636519922479,28.87636519922479,0.0,0.0,0.0,75.52702631185464
48,2017-12-19,46.85570206906423,-121.13057590394615,237.94836531987724,46.855702069064236,46.855702069064236,13.31938974366627,13.31938974366627,13.31938974366627,13.31938974366627,13.31938974366627,13.31938974366627,0.0,0.0,0.0,60.1750918127305
49,2017-12-20,47.060743025498596,-153.00536222996917,215.14923330083874,47.060743025498596,47.060743025498596,-16.6217940015514,-16.6217940015514,-16.6217940015514,-16.6217940015514,-16.6217940015514,-16.6217940015514,0.0,0.0,0.0,30.438949023947195
50,2017-12-21,47.26578398193296,-94.20943922430595,275.61833684319004,47.26578398193296,47.26578398193296,43.48696143492403,43.48696143492403,43.48696143492403,43.48696143492403,43.48696143492403,43.48696143492403,0.0,0.0,0.0,90.75274541685698
51,2017-12-22,47.470824938367336,-90.63323388716807,254.45429967907418,47.470824938367336,47.470824938367336,33.317180474159784,33.317180474159784,33.317180474159784,33.317180474159784,33.317180474159784,33.317180474159784,0.0,0.0,0.0,80.78800541252713
52,2017-12-23,47.6758658948017,-209.32118453373863,156.085962489913,47.6758658948017,47.6758658948017,-75.27247382523431,-75.27247382523431,-75.27247382523431,-75.27247382523431,-75.27247382523431,-75.27247382523431,0.0,0.0,0.0,-27.59660793043261
53,2017-12-24,47.88090685123607,-164.0056128623834,200.15119808753317,47.88090685123607,47.88090685123607,-27.105629025147056,-27.105629025147056,-27.105629025147056,-27.105629025147056,-27.105629025147056,-27.105629025147056,0.0,0.0,0.0,20.775277826089013
54,2017-12-25,48.085947807670436,-100.18361626895376,259.3592807550816,48.085947807670436,48.085947807670436,28.876365199253353,28.876365199253353,28.876365199253353,28.876365199253353,28.876365199253353,28.876365199253353,0.0,0.0,0.0,76.9623130069238
55,2017-12-26,48.29098876410481,-104.54218574991499,247.29906463172006,48.29098876410481,48.29098876410481,13.319389743542136,13.319389743542136,13.319389743542136,13.319389743542136,13.319389743542136,13.319389743542136,0.0,0.0,0.0,61.61037850764694
56,2017-12-27,48.49602972053918,-157.308757960828,216.71064564165852,48.496029720539184,48.496029720539184,-16.621794001656802,-16.621794001656802,-16.621794001656802,-16.621794001656802,-16.621794001656802,-16.621794001656802,0.0,0.0,0.0,31.874235718882375
57,2017-12-28,48.70107067697354,-93.1883461843004,272.2164406256818,48.70107067697354,48.70107067697354,43.486961434843884,43.486961434843884,43.486961434843884,43.486961434843884,43.486961434843884,43.486961434843884,0.0,0.0,0.0,92.18803211181742
58,2017-12-29,48.90611163340792,-90.56708736273163,258.42743154451045,48.90611163340792,48.90611163340792,33.3171804740498,33.3171804740498,33.3171804740498,33.3171804740498,33.3171804740498,33.3171804740498,0.0,0.0,0.0,82.22329210745772
59,2017-12-30,49.11115256893196,-206.49267919819974,153.3515806550851,49.11115256893196,49.11115256893196,-75.27247382514487,-75.27247382514487,-75.27247382514487,-75.27247382514487,-75.27247382514487,-75.27247382514487,0.0,0.0,0.0,-26.161321256212908
60,2017-12-31,49.31619350445602,-153.308719041411,199.66587246043068,49.31619350445602,49.31619350445602,-27.10562902508201,-27.10562902508201,-27.10562902508201,-27.10562902508201,-27.10562902508201,-27.10562902508201,0.0,0.0,0.0,22.210564479374007
61,2018-01-01,49.52123443998008,-95.18834263163244,255.74002344201122,49.52123443998008,49.52123443998008,28.876365199243672,28.876365199243672,28.876365199243672,28.876365199243672,28.876365199243672,28.876365199243672,0.0,0.0,0.0,78.39759963922376
62,2018-01-02,49.72627537550412,-123.40162141113005,233.1341835914581,49.72627537550412,49.72627537550412,13.31938974367104,13.31938974367104,13.31938974367104,13.31938974367104,13.31938974367104,13.31938974367104,0.0,0.0,0.0,63.04566511917516
63,2018-01-03,49.93131631102818,-140.6126300398622,214.64148580316746,49.93131631102818,49.93131631102818,-16.621794001613218,-16.621794001613218,-16.621794001613218,-16.621794001613218,-16.621794001613218,-16.621794001613218,0.0,0.0,0.0,33.309522309414966
64,2018-01-04,50.13635724655223,-88.1380005025137,262.58198675819614,50.13635724655223,50.13635724655223,43.486961434862565,43.486961434862565,43.486961434862565,43.486961434862565,43.486961434862565,43.486961434862565,0.0,0.0,0.0,93.62331868141479
65,2018-01-05,50.34139818207629,-98.7180494856549,259.5722849304672,50.34139818207629,50.34139818207629,33.31718047399838,33.31718047399838,33.31718047399838,33.31718047399838,33.31718047399838,33.31718047399838,0.0,0.0,0.0,83.65857865607467
66,2018-01-06,50.546439117600336,-192.5092137912569,156.44607387440956,50.546439117600336,50.546439117600336,-75.27247382521945,-75.27247382521945,-75.27247382521945,-75.27247382521945,-75.27247382521945,-75.27247382521945,0.0,0.0,0.0,-24.726034707619114
67,2018-01-07,50.751480053124396,-154.82620207670718,198.18131326645238,50.751480053124396,50.751480053124396,-27.105629025194375,-27.105629025194375,-27.105629025194375,-27.105629025194375,-27.105629025194375,-27.105629025194375,0.0,0.0,0.0,23.64585102793002
68,2018-01-08,50.95652098864845,-108.0187438609913,244.28307281011539,50.95652098864845,50.95652098864845,28.876365199255805,28.876365199255805,28.876365199255805,28.876365199255805,28.876365199255805,28.876365199255805,0.0,0.0,0.0,79.83288618790425
69,2018-01-09,51.1615619241725,-124.41633714755565,247.86087783699637,51.1615619241725,51.1615619241725,13.319389743675533,13.319389743675533,13.319389743675533,13.319389743675533,13.319389743675533,13.319389743675533,0.0,0.0,0.0,64.48095166784803
70,2018-01-10,51.366602859696556,-142.8638039095476,219.48192947940865,51.366602859696556,51.366602859696556,-16.621794001569636,-16.621794001569636,-16.621794001569636,-16.621794001569636,-16.621794001569636,-16.621794001569636,0.0,0.0,0.0,34.744808858126916
71,2018-01-11,51.571643795220616,-92.47015374088906,268.4263999803036,51.57164379522061,51.57164379522061,43.48696143488126,43.48696143488126,43.48696143488126,43.48696143488126,43.48696143488126,43.48696143488126,0.0,0.0,0.0,95.05860523010188
72,2018-01-12,51.77668473074466,-88.7910445255782,249.63960129235522,51.77668473074466,51.77668473074466,33.31718047394695,33.31718047394695,33.31718047394695,33.31718047394695,33.31718047394695,33.31718047394695,0.0,0.0,0.0,85.09386520469161
73,2018-01-13,51.98172566626872,-201.9700924948435,161.358757562334,51.98172566626872,51.98172566626872,-75.27247382512999,-75.27247382512999,-75.27247382512999,-75.27247382512999,-75.27247382512999,-75.27247382512999,0.0,0.0,0.0,-23.29074815886127
74,2018-01-14,52.186766601792776,-157.03442321166312,200.7331672225071,52.186766601792776,52.186766601792776,-27.105629025129303,-27.105629025129303,-27.105629025129303,-27.105629025129303,-27.105629025129303,-27.105629025129303,0.0,0.0,0.0,25.081137576663473
75,2018-01-15,52.39180753731683,-108.39864689330888,251.40905794501933,52.39180753731683,52.39180753731683,28.87636519924611,28.87636519924611,28.87636519924611,28.87636519924611,28.87636519924611,28.87636519924611,0.0,0.0,0.0,81.26817273656295
76,2018-01-16,52.59684847284088,-106.24966258318348,253.27370262345127,52.59684847284088,52.59684847284088,13.319389743740128,13.319389743740128,13.319389743740128,13.319389743740128,13.319389743740128,13.319389743740128,0.0,0.0,0.0,65.91623821658101
77,2018-01-17,52.80188940836494,-135.87717931036025,217.21112824669098,52.80188940836494,52.80188940836494,-16.621794001526045,-16.621794001526045,-16.621794001526045,-16.621794001526045,-16.621794001526045,-16.621794001526045,0.0,0.0,0.0,36.1800954068389
78,2018-01-18,53.00693021704735,-77.96898764233092,274.6251850027587,53.00693021704735,53.00693021704735,43.48696143487668,43.48696143487668,43.48696143487668,43.48696143487668,43.48696143487668,43.48696143487668,0.0,0.0,0.0,96.49389165192403
79,2018-01-19,53.21197102572975,-86.34846730425417,270.98732394722623,53.21197102572975,53.21197102572975,33.31718047407384,33.31718047407384,33.31718047407384,33.31718047407384,33.31718047407384,33.31718047407384,0.0,0.0,0.0,86.52915149980359
80,2018-01-20,53.417011834412165,-189.9270065399679,160.4086839041208,53.417011834412165,53.417011834412165,-75.2724738251447,-75.2724738251447,-75.2724738251447,-75.2724738251447,-75.2724738251447,-75.2724738251447,0.0,0.0,0.0,-21.855461990732536
81,2018-01-21,53.62205264309457,-154.90916390290732,194.4385639226474,53.62205264309457,53.62205264309457,-27.105629025064253,-27.105629025064253,-27.105629025064253,-27.105629025064253,-27.105629025064253,-27.105629025064253,0.0,0.0,0.0,26.516423618030316
82,2018-01-22,53.827093451776975,-92.70695179767414,248.36406448647523,53.827093451776975,53.827093451776975,28.87636519927469,28.87636519927469,28.87636519927469,28.87636519927469,28.87636519927469,28.87636519927469,0.0,0.0,0.0,82.70345865105166
83,2018-01-23,54.032134260459394,-110.1624698323259,251.5712430800125,54.032134260459394,54.032134260459394,13.319389743804726,13.319389743804726,13.319389743804726,13.319389743804726,13.319389743804726,13.319389743804726,0.0,0.0,0.0,67.35152400426412
84,2018-01-24,54.237175069141806,-149.12257042375802,218.14504048224143,54.237175069141806,54.237175069141806,-16.62179400163145,-16.62179400163145,-16.62179400163145,-16.62179400163145,-16.62179400163145,-16.62179400163145,0.0,0.0,0.0,37.615381067510356
85,2018-01-25,54.44221587782421,-73.50014557179875,281.9694926445701,54.44221587782421,54.44221587782421,43.4869614348198,43.4869614348198,43.4869614348198,43.4869614348198,43.4869614348198,43.4869614348198,0.0,0.0,0.0,97.92917731264401
86,2018-01-26,54.647256686506616,-85.98525394849992,280.7562061244747,54.647256686506616,54.647256686506616,33.317180474142184,33.317180474142184,33.317180474142184,33.317180474142184,33.317180474142184,33.317180474142184,0.0,0.0,0.0,87.9644371606488
87,2018-01-27,54.85229749518903,-206.03153783397212,141.66523304261838,54.85229749518903,54.85229749518903,-75.27247382521927,-75.27247382521927,-75.27247382521927,-75.27247382521927,-75.27247382521927,-75.27247382521927,0.0,0.0,0.0,-20.420176330030237
88,2018-01-28,55.05733830387143,-152.61299243384894,213.73077314559035,55.05733830387143,55.05733830387143,-27.1056290249992,-27.1056290249992,-27.1056290249992,-27.1056290249992,-27.1056290249992,-27.1056290249992,0.0,0.0,0.0,27.951709278872233
89,2018-01-29,55.26237911255384,-92.95656807698435,261.6803087050691,55.26237911255383,55.26237911255383,28.87636519924856,28.87636519924856,28.87636519924856,28.87636519924856,28.87636519924856,28.87636519924856,0.0,0.0,0.0,84.1387443118024
90,2018-01-30,55.46741992123625,-104.61939349041391,248.63452206746783,55.46741992123625,55.46741992123625,13.319389743744907,13.319389743744907,13.319389743744907,13.319389743744907,13.319389743744907,13.319389743744907,0.0,0.0,0.0,68.78680966498115
91,2018-01-31,55.67246072991867,-131.3943102004236,223.0663914024669,55.67246072991867,55.67246072991867,-16.62179400166549,-16.62179400166549,-16.62179400166549,-16.62179400166549,-16.62179400166549,-16.62179400166549,0.0,0.0,0.0,39.05066672825318
92,2018-02-01,55.87750153860106,-75.97118800072356,266.8497450558717,55.87750153860106,55.87750153860106,43.486961434914065,43.486961434914065,43.486961434914065,43.486961434914065,43.486961434914065,43.486961434914065,0.0,0.0,0.0,99.36446297351512
93,2018-02-02,56.08254234728348,-88.66333165041064,262.67725371011034,56.08254234728348,56.08254234728348,33.317180474090755,33.317180474090755,33.317180474090755,33.317180474090755,33.317180474090755,33.317180474090755,0.0,0.0,0.0,89.39972282137424
94,2018-02-03,56.28758315596589,-195.11859394272943,168.8472946788825,56.28758315596589,56.28758315596589,-75.27247382512981,-75.27247382512981,-75.27247382512981,-75.27247382512981,-75.27247382512981,-75.27247382512981,0.0,0.0,0.0,-18.984890669163917
95,2018-02-04,56.492623964648295,-143.39320167747465,208.63192527939242,56.492623964648295,56.492623964648295,-27.10562902511156,-27.10562902511156,-27.10562902511156,-27.10562902511156,-27.10562902511156,-27.10562902511156,0.0,0.0,0.0,29.386994939536734
96,2018-02-05,56.6976647733307,-82.08219513619392,269.936989883448,56.6976647733307,56.6976647733307,28.876365199277128,28.876365199277128,28.876365199277128,28.876365199277128,28.876365199277128,28.876365199277128,0.0,0.0,0.0,85.57402997260783
97,2018-02-06,56.90270558201311,-96.19084191916355,243.74439560690217,56.90270558201311,56.90270558201311,13.319389743749392,13.319389743749392,13.319389743749392,13.319389743749392,13.319389743749392,13.319389743749392,0.0,0.0,0.0,70.22209532576251
98,2018-02-07,57.10774622960293,-145.86160320537783,202.62821715999115,57.10774622960293,57.10774622960293,-16.621794001544277,-16.621794001544277,-16.621794001544277,-16.621794001544277,-16.621794001544277,-16.621794001544277,0.0,0.0,0.0,40.48595222805865
99,2018-02-08,57.31278687719275,-71.65518552876723,281.8781963960455,57.31278687719275,57.31278687719275,43.486961434932745,43.486961434932745,43.486961434932745,43.486961434932745,43.486961434932745,43.486961434932745,0.0,0.0,0.0,100.7997483121255
100,2018-02-09,57.517827524782575,-89.98980185258165,267.6413873666897,57.517827524782575,57.517827524782575,33.31718047421765,33.31718047421765,33.31718047421765,33.31718047421765,33.31718047421765,33.31718047421765,0.0,0.0,0.0,90.83500799900023
101,2018-02-10,57.72286817237239,-178.57178796386145,163.71900758270155,57.72286817237239,57.72286817237239,-75.27247382517446,-75.27247382517446,-75.27247382517446,-75.27247382517446,-75.27247382517446,-75.27247382517446,0.0,0.0,0.0,-17.54960565280207
102,2018-02-11,57.92790881996221,-153.2968557308479,210.4651368529573,57.92790881996221,57.92790881996221,-27.105629025051122,-27.105629025051122,-27.105629025051122,-27.105629025051122,-27.105629025051122,-27.105629025051122,0.0,0.0,0.0,30.82227979491109
103,2018-02-12,58.13294946755203,-93.12024117840825,279.1158696237981,58.132949467552024,58.132949467552024,28.87636519921276,28.87636519921276,28.87636519921276,28.87636519921276,28.87636519921276,28.87636519921276,0.0,0.0,0.0,87.0093146667648
104,2018-02-13,58.33799011514185,-105.0038510537469,264.6705474470131,58.33799011514185,58.33799011514185,13.319389743625258,13.319389743625258,13.319389743625258,13.319389743625258,13.319389743625258,13.319389743625258,0.0,0.0,0.0,71.65737985876711
105,2018-02-14,58.54303076273166,-129.5188144874324,226.59653910639867,58.54303076273166,58.54303076273166,-16.62179400164968,-16.62179400164968,-16.62179400164968,-16.62179400164968,-16.62179400164968,-16.62179400164968,0.0,0.0,0.0,41.921236761081985
106,2018-02-15,58.748071410321494,-65.1812253110625,274.6907793314794,58.748071410321494,58.748071410321494,43.4869614348526,43.4869614348526,43.4869614348526,43.4869614348526,43.4869614348526,43.4869614348526,0.0,0.0,0.0,102.23503284517409
107,2018-02-16,58.953112057911305,-88.2546045648126,273.36890036618075,58.9531120579113,58.9531120579113,33.31718047416622,33.31718047416622,33.31718047416622,33.31718047416622,33.31718047416622,33.31718047416622,0.0,0.0,0.0,92.27029253207752
108,2018-02-17,59.158152705501124,-189.6940720006409,163.3538459560266,59.158152705501124,59.158152705501124,-75.2724738252191,-75.2724738252191,-75.2724738252191,-75.2724738252191,-75.2724738252191,-75.2724738252191,0.0,0.0,0.0,-16.11432111971797
109,2018-02-18,59.36319335309095,-139.9549621494527,214.94855944210966,59.36319335309095,59.36319335309095,-27.105629024981447,-27.105629024981447,-27.105629024981447,-27.105629024981447,-27.105629024981447,-27.105629024981447,0.0,0.0,0.0,32.2575643281095
110,2018-02-19,59.56823400068077,-92.80723482187527,270.1239257979198,59.56823400068077,59.56823400068077,28.87636519918664,28.87636519918664,28.87636519918664,28.87636519918664,28.87636519918664,28.87636519918664,0.0,0.0,0.0,88.44459919986741
111,2018-02-20,59.77327464827058,-107.6615558512404,252.9162518306559,59.77327464827058,59.77327464827058,13.319389743754167,13.319389743754167,13.319389743754167,13.319389743754167,13.319389743754167,13.319389743754167,0.0,0.0,0.0,73.09266439202474
112,2018-02-21,59.978315295860405,-125.3208681790619,221.60541393417486,59.978315295860405,59.978315295860405,-16.621794001606094,-16.621794001606094,-16.621794001606094,-16.621794001606094,-16.621794001606094,-16.621794001606094,0.0,0.0,0.0,43.35652129425431
113,2018-02-22,60.18335594345022,-69.21835350889775,282.98491637503724,60.18335594345022,60.18335594345022,43.48696143487128,43.48696143487128,43.48696143487128,43.48696143487128,43.48696143487128,43.48696143487128,0.0,0.0,0.0,103.6703173783215
