,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
70,2018-01-10,51.366602859696556,-149.9230188707012,202.74004605543178,51.366602859696556,51.366602859696556,-16.621794001569636,-16.621794001569636,-16.621794001569636,-16.621794001569636,-16.621794001569636,-16.621794001569636,0.0,0.0,0.0,34.744808858126916
71,2018-01-11,51.571643795220616,-70.11946658912231,269.1026863028881,51.57164379522061,51.57164379522061,43.48696143488126,43.48696143488126,43.48696143488126,43.48696143488126,43.48696143488126,43.48696143488126,0.0,0.0,0.0,95.05860523010188
72,2018-01-12,51.77668473074466,-97.65771732299119,257.8405360261698,51.77668473074466,51.77668473074466,33.31718047394695,33.31718047394695,33.31718047394695,33.31718047394695,33.31718047394695,33.31718047394695,0.0,0.0,0.0,85.09386520469161
73,2018-01-13,51.98172566626872,-196.286302072171,146.22114327372614,51.98172566626872,51.98172566626872,-75.27247382512999,-75.27247382512999,-75.27247382512999,-75.27247382512999,-75.27247382512999,-75.27247382512999,0.0,0.0,0.0,-23.29074815886127
74,2018-01-14,52.186766601792776,-163.2937837604979,221.9409303264564,52.186766601792776,52.186766601792776,-27.105629025129303,-27.105629025129303,-27.105629025129303,-27.105629025129303,-27.105629025129303,-27.105629025129303,0.0,0.0,0.0,25.081137576663473
75,2018-01-15,52.39180753731683,-91.3186087338416,260.9946724480385,52.39180753731683,52.39180753731683,28.87636519924611,28.87636519924611,28.87636519924611,28.87636519924611,28.87636519924611,28.87636519924611,0.0,0.0,0.0,81.26817273656295
76,2018-01-16,52.59684847284088,-107.18708587566816,240.94013159524292,52.59684847284088,52.59684847284088,13.319389743740128,13.319389743740128,13.319389743740128,13.319389743740128,13.319389743740128,13.319389743740128,0.0,0.0,0.0,65.91623821658101
77,2018-01-17,52.80188940836494,-139.5926720463443,206.72646192921871,52.80188940836494,52.80188940836494,-16.621794001526045,-16.621794001526045,-16.621794001526045,-16.621794001526045,-16.621794001526045,-16.621794001526045,0.0,0.0,0.0,36.1800954068389
78,2018-01-18,53.00693021704735,-98.75811069636609,262.38057239739686,53.00693021704735,53.00693021704735,43.48696143487668,43.48696143487668,43.48696143487668,43.48696143487668,43.48696143487668,43.48696143487668,0.0,0.0,0.0,96.49389165192403
79,2018-01-19,53.21197102572975,-92.17483591643872,261.3988744780863,53.21197102572975,53.21197102572975,33.31718047407384,33.31718047407384,33.31718047407384,33.31718047407384,33.31718047407384,33.31718047407384,0.0,0.0,0.0,86.52915149980359
80,2018-01-20,53.417011834412165,-205.14253041699965,159.31450716654092,53.417011834412165,53.417011834412165,-75.2724738251447,-75.2724738251447,-75.2724738251447,-75.2724738251447,-75.2724738251447,-75.2724738251447,0.0,0.0,0.0,-21.855461990732536
81,2018-01-21,53.62205264309457,-157.52055777593947,204.7763974944613,53.62205264309457,53.62205264309457,-27.105629025064253,-27.105629025064253,-27.105629025064253,-27.105629025064253,-27.105629025064253,-27.105629025064253,0.0,0.0,0.0,26.516423618030316
82,2018-01-22,53.827093451776975,-103.4824455228127,259.0105061278458,53.827093451776975,53.827093451776975,28.87636519927469,28.87636519927469,28.87636519927469,28.87636519927469,28.87636519927469,28.87636519927469,0.0,0.0,0.0,82.70345865105166
83,2018-01-23,54.032134260459394,-117.99011848314993,241.51537255382624,54.032134260459394,54.032134260459394,13.319389743804726,13.319389743804726,13.319389743804726,13.319389743804726,13.319389743804726,13.319389743804726,0.0,0.0,0.0,67.35152400426412
84,2018-01-24,54.237175069141806,-138.82752062970468,216.39282381437042,54.237175069141806,54.237175069141806,-16.62179400163145,-16.62179400163145,-16.62179400163145,-16.62179400163145,-16.62179400163145,-16.62179400163145,0.0,0.0,0.0,37.615381067510356
85,2018-01-25,54.44221587782421,-71.15353728195312,279.11270384200105,54.44221587782421,54.44221587782421,43.4869614348198,43.4869614348198,43.4869614348198,43.4869614348198,43.4869614348198,43.4869614348198,0.0,0.0,0.0,97.92917731264401
86,2018-01-26,54.647256686506616,-98.88923778840184,257.4864430982723,54.647256686506616,54.647256686506616,33.317180474142184,33.317180474142184,33.317180474142184,33.317180474142184,33.317180474142184,33.317180474142184,0.0,0.0,0.0,87.9644371606488
87,2018-01-27,54.85229749518903,-201.99734756504887,162.63379128954364,54.85229749518903,54.85229749518903,-75.27247382521927,-75.27247382521927,-75.27247382521927,-75.27247382521927,-75.27247382521927,-75.27247382521927,0.0,0.0,0.0,-20.420176330030237
88,2018-01-28,55.05733830387143,-148.55394448797634,192.91218486143552,55.05733830387143,55.05733830387143,-27.1056290249992,-27.1056290249992,-27.1056290249992,-27.1056290249992,-27.1056290249992,-27.1056290249992,0.0,0.0,0.0,27.951709278872233
89,2018-01-29,55.26237911255384,-91.93594202181129,249.06748063777337,55.26237911255383,55.26237911255383,28.87636519924856,28.87636519924856,28.87636519924856,28.87636519924856,28.87636519924856,28.87636519924856,0.0,0.0,0.0,84.1387443118024
90,2018-01-30,55.46741992123625,-100.51438902246693,236.300879711241,55.46741992123625,55.46741992123625,13.319389743744907,13.319389743744907,13.319389743744907,13.319389743744907,13.319389743744907,13.319389743744907,0.0,0.0,0.0,68.78680966498115
91,2018-01-31,55.67246072991867,-144.67875822420172,220.01332338397685,55.67246072991867,55.67246072991867,-16.62179400166549,-16.62179400166549,-16.62179400166549,-16.62179400166549,-16.62179400166549,-16.62179400166549,0.0,0.0,0.0,39.05066672825318
92,2018-02-01,55.87750153860106,-83.90632645542338,270.712381739877,55.87750153860106,55.87750153860106,43.486961434914065,43.486961434914065,43.486961434914065,43.486961434914065,43.486961434914065,43.486961434914065,0.0,0.0,0.0,99.36446297351512
93,2018-02-02,56.08254234728348,-91.38640013405377,263.37672187392,56.08254234728348,56.08254234728348,33.317180474090755,33.317180474090755,33.317180474090755,33.317180474090755,33.317180474090755,33.317180474090755,0.0,0.0,0.0,89.39972282137424
94,2018-02-03,56.28758315596589,-203.03424385095252,153.626480818221,56.28758315596589,56.28758315596589,-75.27247382512981,-75.27247382512981,-75.27247382512981,-75.27247382512981,-75.27247382512981,-75.27247382512981,0.0,0.0,0.0,-18.984890669163917
95,2018-02-04,56.492623964648295,-165.57333039422136,210.17994614604294,56.492623964648295,56.492623964648295,-27.10562902511156,-27.10562902511156,-27.10562902511156,-27.10562902511156,-27.10562902511156,-27.10562902511156,0.0,0.0,0.0,29.386994939536734
96,2018-02-05,56.6976647733307,-82.5008477652378,257.06001752595927,56.6976647733307,56.6976647733307,28.876365199277128,28.876365199277128,28.876365199277128,28.876365199277128,28.876365199277128,28.876365199277128,0.0,0.0,0.0,85.57402997260783
97,2018-02-06,56.90270558201311,-95.72869889281257,248.279613402479,56.90270558201311,56.90270558201311,13.319389743749392,13.319389743749392,13.319389743749392,13.319389743749392,13.319389743749392,13.319389743749392,0.0,0.0,0.0,70.22209532576251
98,2018-02-07,57.10774622960293,-143.15554569699955,211.53437084964986,57.10774622960293,57.10774622960293,-16.621794001544277,-16.621794001544277,-16.621794001544277,-16.621794001544277,-16.621794001544277,-16.621794001544277,0.0,0.0,0.0,40.48595222805865
99,2018-02-08,57.31278687719275,-85.76955505629667,284.8985858436879,57.31278687719275,57.31278687719275,43.486961434932745,43.486961434932745,43.486961434932745,43.486961434932745,43.486961434932745,43.486961434932745,0.0,0.0,0.0,100.7997483121255
100,2018-02-09,57.517827524782575,-93.36700480684165,280.2009508724541,57.517827524782575,57.517827524782575,33.31718047421765,33.31718047421765,33.31718047421765,33.31718047421765,33.31718047421765,33.31718047421765,0.0,0.0,0.0,90.83500799900023
101,2018-02-10,57.72286817237239,-185.5046224126798,172.83557436170378,57.72286817237239,57.72286817237239,-75.27247382517446,-75.27247382517446,-75.27247382517446,-75.27247382517446,-75.27247382517446,-75.27247382517446,0.0,0.0,0.0,-17.54960565280207
102,2018-02-11,57.92790881996221,-150.83002926096762,211.17007527224592,57.92790881996221,57.92790881996221,-27.105629025051122,-27.105629025051122,-27.105629025051122,-27.105629025051122,-27.105629025051122,-27.105629025051122,0.0,0.0,0.0,30.82227979491109
103,2018-02-12,58.13294946755203,-100.42717284764326,262.2546868362505,58.132949467552024,58.132949467552024,28.87636519921276,28.87636519921276,28.87636519921276,28.87636519921276,28.87636519921276,28.87636519921276,0.0,0.0,0.0,87.0093146667648
104,2018-02-13,58.33799011514185,-102.08404319009233,258.8337870090135,58.33799011514185,58.33799011514185,13.319389743625258,13.319389743625258,13.319389743625258,13.319389743625258,13.319389743625258,13.319389743625258,0.0,0.0,0.0,71.65737985876711
105,2018-02-14,58.54303076273166,-124.29994379812081,217.4490783874602,58.54303076273166,58.54303076273166,-16.62179400164968,-16.62179400164968,-16.62179400164968,-16.62179400164968,-16.62179400164968,-16.62179400164968,0.0,0.0,0.0,41.921236761081985
106,2018-02-15,58.748071410321494,-77.4249903103776,267.23539604049375,58.748071410321494,58.748071410321494,43.4869614348526,43.4869614348526,43.4869614348526,43.4869614348526,43.4869614348526,43.4869614348526,0.0,0.0,0.0,102.23503284517409
107,2018-02-16,58.953112057911305,-76.72617937795127,278.0534051348388,58.9531120579113,58.9531120579113,33.31718047416622,33.31718047416622,33.31718047416622,33.31718047416622,33.31718047416622,33.31718047416622,0.0,0.0,0.0,92.27029253207752
108,2018-02-17,59.158152705501124,-193.00875213129598,148.30109587477747,59.158152705501124,59.158152705501124,-75.2724738252191,-75.2724738252191,-75.2724738252191,-75.2724738252191,-75.2724738252191,-75.2724738252191,0.0,0.0,0.0,-16.11432111971797
109,2018-02-18,59.36319335309095,-151.22058195056033,210.25929743668001,59.36319335309095,59.36319335309095,-27.105629024981447,-27.105629024981447,-27.105629024981447,-27.105629024981447,-27.105629024981447,-27.105629024981447,0.0,0.0,0.0,32.2575643281095
110,2018-02-19,59.56823400068077,-95.84902605362069,275.9034939683846,59.56823400068077,59.56823400068077,28.87636519918664,28.87636519918664,28.87636519918664,28.87636519918664,28.87636519918664,28.87636519918664,0.0,0.0,0.0,88.44459919986741
111,2018-02-20,59.77327464827058,-109.50187812608925,242.95707927526036,59.77327464827058,59.77327464827058,13.319389743754167,13.319389743754167,13.319389743754167,13.319389743754167,13.319389743754167,13.319389743754167,0.0,0.0,0.0,73.09266439202474
112,2018-02-21,59.978315295860405,-144.38822127382707,215.72891700245924,59.978315295860405,59.978315295860405,-16.621794001606094,-16.621794001606094,-16.621794001606094,-16.621794001606094,-16.621794001606094,-16.621794001606094,0.0,0.0,0.0,43.35652129425431
113,2018-02-22,60.18335594345022,-76.15044982554271,290.7436717191097,60.18335594345022,60.18335594345022,43.48696143487128,43.48696143487128,43.48696143487128,43.48696143487128,43.48696143487128,43.48696143487128,0.0,0.0,0.0,103.6703173783215
